Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.7,44,54.54545454545454
Pigtail Peak,WA,12.6,43,51.162790697674424
Boulder Mountain,MT,7.1000000000000005,46,95.65217391304348
Cougar Mountain,WA,14.8,42,40.476190476190474
Banfield Mountain,MT,9.0,37,86.48648648648648
Lyman Lake,WA,15.8,42,61.904761904761905
White Pass E.S.,WA,11.3,44,77.27272727272727
Brumley,CO,0.3999999999999999,44,6.8181818181818175
Mormon Mountain,AZ,6.1,44,86.36363636363636
Daniels-Strawberry,UT,2.2,46,32.608695652173914
Teuchet Creek,AK,2.1,39,87.17948717948718
Frohner Meadow,MT,4.1,46,93.47826086956522
Reynolds Creek,ID,1.5999999999999999,21,28.57142857142857
Jump Off Joe,OR,6.699999999999999,46,19.565217391304348
Fish Creek,OR,2.5,45,20.0
Berry Creek,NV,1.5,44,40.909090909090914
Little Warm,WY,3.7,46,84.78260869565217
St. Lawrence Alt,WY,0.6999999999999997,41,26.82926829268293
Clayton Springs,UT,3.9000000000000004,24,79.16666666666666
Lamoille #3,NV,4.2,44,65.9090909090909
Tepee Creek,MT,3.9999999999999996,46,76.08695652173914
Parrish Creek,UT,8.799999999999999,25,84.0
Galena,ID,4.7,43,72.09302325581395
Poison Flat,CA,6.6,44,70.45454545454545
Warm Springs,MT,6.0,44,86.36363636363636
Ward Creek #3,CA,10.2,45,57.77777777777777
Sherwin,ID,4.199999999999999,42,23.809523809523807
Summit Lake,OR,5.3999999999999995,43,16.27906976744186
Wesner Springs,NM,-1.1000000000000005,35,17.142857142857142
Willow Park,CO,3.9999999999999996,44,52.27272727272727
Mccoy Park,CO,3.3,21,57.14285714285714
Madison Butte,OR,1.5000000000000002,43,27.906976744186046
Powder River Pass,WY,4.7,46,100.0
Butte,CO,1.1,44,18.181818181818183
Box Creek,UT,1.4999999999999998,44,40.909090909090914
Camas Creek Divide,ID,2.9,32,43.75
Mule Creek,MT,2.8,44,43.18181818181818
Signal Peak,NM,4.7,44,79.54545454545455
Aneroid Lake #2,OR,4.6,43,37.2093023255814
Donkey Reservoir,UT,1.5,39,58.97435897435898
Cloud Peak Reservoir,WY,3.5,45,82.22222222222221
Columbine Pass,CO,4.0,38,68.42105263157895
Kimberly Mine,UT,1.1999999999999997,44,22.727272727272727
Sharkstooth,CO,2.6999999999999993,20,55.00000000000001
Strawberry,OR,1.9000000000000001,44,38.63636363636363
Loomis Park,WY,3.3000000000000003,44,50.0
Tolby,NM,-2.4000000000000004,26,0.0
Sandstone RS,WY,2.9000000000000004,39,46.15384615384615
Rocker Peak,MT,3.5999999999999996,46,78.26086956521739
Garver Creek,MT,6.3,28,71.42857142857143
Silver Creek Divide,NM,4.1000000000000005,44,72.72727272727273
Cold Springs,WY,3.3000000000000003,41,87.8048780487805
Bumping Ridge,WA,13.799999999999999,43,58.139534883720934
Jackwhacker Gulch,CO,2.5999999999999996,26,50.0
White River #1,UT,1.2999999999999998,46,34.78260869565217
Fish Lk.,OR,2.1999999999999997,44,11.363636363636363
Big Flat,UT,2.6,46,41.30434782608695
Hand Creek,MT,5.4,46,84.78260869565217
Kirwin,WY,4.4,44,88.63636363636364
Rocky Boy,MT,3.8,28,75.0
Spruce Springs,WA,4.1,24,37.5
Wildcat,AZ,4.9,39,84.61538461538461
Magic Mountain,ID,1.8,44,18.181818181818183
Columbus Basin,CO,6.300000000000001,30,63.33333333333333
Hams Fork,WY,3.0,39,79.48717948717949
Tizer Basin,MT,3.8,36,77.77777777777779
Dry Fork,UT,4.1,30,63.33333333333333
East Willow Creek,UT,3.9000000000000004,38,84.21052631578947
Culebra #2,CO,0.6000000000000001,45,28.888888888888886
Heber,AZ,5.6,44,84.0909090909091
Widtsoe #3,UT,4.1,46,80.43478260869566
Ripple Creek,CO,1.7999999999999998,38,15.789473684210526
Mill-D North,UT,2.3999999999999995,36,27.77777777777778
Ward Mountain,NV,3.2,44,75.0
Niwot,CO,3.3000000000000003,44,63.63636363636363
