Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,45.45454545454545
Pigtail Peak,WA,20.4,43,72.09302325581395
Boulder Mountain,MT,9.3,46,97.82608695652173
Cougar Mountain,WA,27.099999999999998,42,88.09523809523809
Banfield Mountain,MT,11.0,37,100.0
Lyman Lake,WA,22.7,42,80.95238095238095
White Pass E.S.,WA,17.599999999999998,44,95.45454545454545
Brumley,CO,1.2000000000000002,44,11.363636363636363
Mormon Mountain,AZ,6.1,44,81.81818181818183
Daniels-Strawberry,UT,2.7,46,34.78260869565217
Teuchet Creek,AK,1.9,40,87.5
Frohner Meadow,MT,5.6,46,97.82608695652173
Reynolds Creek,ID,2.5999999999999996,21,38.095238095238095
Jump Off Joe,OR,13.8,46,30.434782608695656
Fish Creek,OR,4.9,45,35.55555555555556
Berry Creek,NV,1.9,44,45.45454545454545
Little Warm,WY,5.1000000000000005,46,93.47826086956522
St. Lawrence Alt,WY,0.7999999999999998,41,21.951219512195124
Clayton Springs,UT,4.1000000000000005,24,75.0
Lamoille #3,NV,4.8,44,68.18181818181817
Tepee Creek,MT,5.0,46,84.78260869565217
Parrish Creek,UT,10.7,25,88.0
Galena,ID,6.0,43,83.72093023255815
Poison Flat,CA,6.6,44,65.9090909090909
Warm Springs,MT,9.4,44,97.72727272727273
Ward Creek #3,CA,10.299999999999999,45,44.44444444444444
Sherwin,ID,7.800000000000001,42,59.523809523809526
Summit Lake,OR,7.6000000000000005,43,20.930232558139537
Wesner Springs,NM,-0.8000000000000007,35,17.142857142857142
Willow Park,CO,6.1,44,77.27272727272727
Mccoy Park,CO,3.8,21,61.904761904761905
Madison Butte,OR,3.7,43,65.11627906976744
Powder River Pass,WY,6.6,46,100.0
Butte,CO,1.9999999999999996,44,25.0
Box Creek,UT,1.7,44,36.36363636363637
Camas Creek Divide,ID,4.0,32,53.125
Mule Creek,MT,4.4,44,65.9090909090909
Signal Peak,NM,4.6000000000000005,44,75.0
Aneroid Lake #2,OR,7.300000000000001,43,51.162790697674424
Donkey Reservoir,UT,1.5,39,56.41025641025641
Cloud Peak Reservoir,WY,4.3,45,84.44444444444444
Columbine Pass,CO,4.0,38,55.26315789473685
Kimberly Mine,UT,1.1999999999999997,44,18.181818181818183
Sharkstooth,CO,3.0999999999999996,20,45.0
Strawberry,OR,1.9999999999999998,44,31.818181818181817
Loomis Park,WY,4.699999999999999,44,75.0
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,4.9,39,76.92307692307693
Rocker Peak,MT,5.8,46,100.0
Garver Creek,MT,7.2,28,82.14285714285714
Silver Creek Divide,NM,4.2,44,59.09090909090909
Cold Springs,WY,4.0,41,95.1219512195122
Bumping Ridge,WA,22.799999999999997,43,88.37209302325581
Jackwhacker Gulch,CO,4.2,26,61.53846153846154
White River #1,UT,2.3000000000000003,46,45.65217391304348
Fish Lk.,OR,3.1999999999999997,44,13.636363636363635
Big Flat,UT,2.6999999999999997,46,34.78260869565217
Hand Creek,MT,6.6000000000000005,46,86.95652173913044
Kirwin,WY,5.6,44,97.72727272727273
Rocky Boy,MT,4.3999999999999995,28,75.0
Spruce Springs,WA,6.9,24,62.5
Wildcat,AZ,4.8,39,82.05128205128204
Magic Mountain,ID,3.9000000000000004,44,43.18181818181818
Columbus Basin,CO,6.700000000000001,30,63.33333333333333
Hams Fork,WY,4.3,39,92.3076923076923
Tizer Basin,MT,4.6,36,80.55555555555556
Gros Ventre Summit,WY,4.2,42,85.71428571428571
Dry Fork,UT,4.999999999999999,30,73.33333333333333
East Willow Creek,UT,4.2,38,84.21052631578947
Culebra #2,CO,0.8000000000000003,45,22.22222222222222
Heber,AZ,5.6,44,70.45454545454545
Widtsoe #3,UT,4.199999999999999,46,73.91304347826086
Ripple Creek,CO,3.7,38,31.57894736842105
Mill-D North,UT,4.6,36,55.55555555555556
Ward Mountain,NV,3.3,44,65.9090909090909
Niwot,CO,4.2,44,72.72727272727273
Savage Pass,ID,12.2,41,90.2439024390244
Divide Peak,WY,4.4,44,50.0
Burnt Mtn,MT,4.2,24,87.5
Holland Meadows,OR,9.399999999999999,44,25.0
Flattop Mtn.,MT,20.0,46,93.47826086956522
Lost Dog,CO,5.9,26,65.38461538461539
Vallecito,CO,8.0,38,92.10526315789474
Waterhole,WA,14.8,25,56.00000000000001
Basin Creek,MT,2.2,44,61.36363636363637
Bone Springs Div,WY,4.300000000000001,46,89.13043478260869
Baker Butte,AZ,11.5,44,97.72727272727273
Franklin Basin,ID,8.9,45,68.88888888888889
Coronado Trail,AZ,4.4,44,79.54545454545455
Brighton,UT,4.2,38,44.73684210526316
Hogg Pass,OR,11.9,45,33.33333333333333
Rawah,CO,2.1999999999999997,22,27.27272727272727
Fisher Creek,MT,10.6,46,84.78260869565217
Morse Lake,WA,22.200000000000003,41,70.73170731707317
Stuart Mountain,MT,11.4,30,96.66666666666667
Quartz Mountain,OR,0.4999999999999998,44,9.090909090909092
Dungeness,WA,13.1,26,76.92307692307693
South Pass,WY,1.7999999999999998,39,28.205128205128204
Clear Creek #1,UT,1.7999999999999998,46,19.565217391304348
Casper Mtn.,WY,1.5,42,28.57142857142857
Black Flat-U.M. Ck,UT,2.5,43,55.81395348837209
Disaster Peak,NV,3.8,44,59.09090909090909
Stillwater Creek,CO,1.0999999999999999,39,20.51282051282051
Louis Meadow,UT,9.6,25,92.0
Swamp Creek,WA,18.0,25,96.0
Evening Star,WY,12.700000000000001,44,97.72727272727273
Burgess Junction,WY,3.1000000000000005,44,75.0
Diamond Lake,OR,4.2,44,15.909090909090908
Rock Springs,OR,2.4,44,43.18181818181818
Rocky Basin-Settleme,UT,4.1,43,39.53488372093023
Big Goose,WY,2.5,26,69.23076923076923
Lone Cone,CO,3.7,44,50.0
South Colony,CO,7.199999999999999,33,78.78787878787878
Castle Valley,UT,3.8999999999999995,44,61.36363636363637
Virginia Lakes Ridge,CA,6.3,46,76.08695652173914
Burroughs Creek,WY,6.6,44,90.9090909090909
Webber Springs,WY,6.800000000000001,43,76.74418604651163
Vernon Creek,UT,3.8,46,63.04347826086957
Mancos,CO,2.9000000000000004,30,50.0
Lakefork Basin,UT,5.4,43,69.76744186046511
Stevens Pass,WA,26.299999999999997,42,76.19047619047619
Howell Canyon,ID,5.5,44,47.72727272727273
Merchant Valley,UT,2.5000000000000004,44,47.72727272727273
Bowman Springs,OR,5.5,46,73.91304347826086
Swede Peak,ID,4.3,43,65.11627906976744
Chemult Alternate,OR,0.6000000000000001,44,13.636363636363635
Hopewell,NM,2.3999999999999995,45,33.33333333333333
Dome Lake,WY,3.8,46,80.43478260869566
Railroad Overpass,OR,7.300000000000001,43,27.906976744186046
Darkhorse Lake,MT,9.2,44,90.9090909090909
Trapper Lake,CO,2.5000000000000004,39,25.64102564102564
West Yellowstone,MT,3.0,26,46.15384615384615
Agua Canyon,UT,4.8,30,76.66666666666667
Burro Mountain,CO,2.5000000000000004,45,17.77777777777778
Saddle Mtn.,MT,6.0,46,76.08695652173914
Chamita,NM,3.1,45,57.77777777777777
Sacajawea,MT,9.2,25,96.0
Porcupine,MT,4.5,46,93.47826086956522
Santa Fe,NM,2.2,28,42.857142857142854
Dry Bread Pond,UT,6.0,46,76.08695652173914
Mcneil Canyon,AK,3.9000000000000004,25,44.0
Gardner Peak,UT,4.7,20,80.0
Lightning Ridge,UT,6.5,20,80.0
Pine Creek Pass,ID,5.7,36,72.22222222222221
Hickerson Park,UT,1.0,39,30.76923076923077
Scotch Creek,CO,1.5,38,34.21052631578947
Seine Creek,OR,21.299999999999997,44,72.72727272727273
Laprele Creek,WY,4.1,42,85.71428571428571
Barker Lakes,MT,6.8,44,100.0
Skalkaho Summit,MT,7.699999999999999,44,84.0909090909091
Leavitt Meadows,CA,5.8999999999999995,44,61.36363636363637
Red Pine Ridge,UT,3.4999999999999996,46,43.47826086956522
Jackson Peak,ID,7.8999999999999995,43,51.162790697674424
Kenai Moose Pens,AK,0.6000000000000001,41,21.951219512195124
Monahan Flat,AK,1.7000000000000002,29,37.93103448275862
Beartown,CO,8.700000000000001,42,83.33333333333334
Granite Peak,NV,4.4,44,47.72727272727273
Togwotee Pass,WY,10.299999999999999,43,100.0
Ben Lomond Peak,UT,9.200000000000001,46,60.86956521739131
Payson R.S.,UT,2.0,44,31.818181818181817
Idarado,CO,4.1,44,61.36363636363637
Schweitzer Basin,ID,14.999999999999998,43,72.09302325581395
North Fork Jocko,MT,18.299999999999997,35,91.42857142857143
Wood Creek,MT,6.7,46,91.30434782608695
Sleeping Woman,MT,11.3,32,100.0
Moscow Mountain,ID,7.5,24,58.333333333333336
East Rim Divide,WY,4.2,39,94.87179487179486
Daly Creek,MT,6.999999999999999,44,100.0
Clackamas Lake,OR,12.9,44,63.63636363636363
Steel Creek Park,UT,2.1999999999999997,46,21.73913043478261
Soldier R.S.,ID,3.1,38,39.473684210526315
Lubrecht Flume,MT,5.3,46,97.82608695652173
Waldron,MT,6.5,46,80.43478260869566
Five Points Lake,UT,3.5999999999999996,44,54.54545454545454
Base Camp,WY,7.199999999999999,44,77.27272727272727
Bisson Creek,MT,9.200000000000001,32,100.0
Hoodoo Basin,MT,16.9,44,86.36363636363636
Dills Camp,UT,2.7,44,47.72727272727273
Noisy Basin,MT,15.7,46,89.13043478260869
Lookout Mountain,NM,2.3,44,65.9090909090909
Lemhi Ridge,MT,2.5,45,48.888888888888886
Cooper Lake,AK,6.3,41,43.90243902439025
Jones Pass,CO,3.1,25,36.0
Brooklyn Lake,WY,7.199999999999999,44,90.9090909090909
Beagle Springs,MT,3.7,46,89.13043478260869
Truckee #2,CA,5.8,44,54.54545454545454
Mt Hood Test Site,OR,19.2,44,56.81818181818182
Hole-in-Mountain,NV,4.6,43,39.53488372093023
Echo Lake,CO,2.3,26,61.53846153846154
