Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,36.36363636363637
Pigtail Peak,WA,23.200000000000003,43,79.06976744186046
Boulder Mountain,MT,10.700000000000001,46,100.0
Cougar Mountain,WA,36.9,42,97.61904761904762
Banfield Mountain,MT,12.9,37,100.0
Lyman Lake,WA,29.3,42,97.61904761904762
White Pass E.S.,WA,19.099999999999998,44,95.45454545454545
Brumley,CO,1.4,44,13.636363636363635
Mormon Mountain,AZ,6.1,44,75.0
Daniels-Strawberry,UT,2.8,46,28.26086956521739
Teuchet Creek,AK,2.5,40,92.5
Frohner Meadow,MT,6.6,46,100.0
Reynolds Creek,ID,2.5999999999999996,21,28.57142857142857
Jump Off Joe,OR,14.100000000000001,46,23.91304347826087
Fish Creek,OR,4.9,45,28.888888888888886
Berry Creek,NV,1.8000000000000003,44,36.36363636363637
Little Warm,WY,5.2,46,91.30434782608695
St. Lawrence Alt,WY,0.7999999999999998,41,21.951219512195124
Clayton Springs,UT,4.0,24,66.66666666666666
Lamoille #3,NV,4.8,44,63.63636363636363
Tepee Creek,MT,5.199999999999999,46,82.6086956521739
Parrish Creek,UT,10.6,25,88.0
Galena,ID,5.800000000000001,43,76.74418604651163
Poison Flat,CA,6.6,44,63.63636363636363
Warm Springs,MT,10.5,44,97.72727272727273
Ward Creek #3,CA,10.1,45,31.11111111111111
Sherwin,ID,10.4,42,71.42857142857143
Summit Lake,OR,7.6000000000000005,43,18.6046511627907
Wesner Springs,NM,-0.8000000000000007,35,14.285714285714285
Willow Park,CO,6.5,44,79.54545454545455
Mccoy Park,CO,3.8,21,61.904761904761905
Madison Butte,OR,3.7,43,58.139534883720934
Powder River Pass,WY,7.499999999999999,46,100.0
Butte,CO,2.1,44,20.454545454545457
Box Creek,UT,1.5999999999999999,44,27.27272727272727
Camas Creek Divide,ID,3.8,32,43.75
Mule Creek,MT,4.8,44,68.18181818181817
Signal Peak,NM,4.7,44,70.45454545454545
Aneroid Lake #2,OR,7.4,43,44.18604651162791
Donkey Reservoir,UT,1.5,39,53.84615384615385
Cloud Peak Reservoir,WY,4.5,45,84.44444444444444
Columbine Pass,CO,4.1,38,52.63157894736842
Kimberly Mine,UT,1.1999999999999997,44,15.909090909090908
Sharkstooth,CO,3.0,20,35.0
Strawberry,OR,1.9999999999999998,44,25.0
Loomis Park,WY,4.8,44,72.72727272727273
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,4.8,39,71.7948717948718
Rocker Peak,MT,7.0,46,100.0
Garver Creek,MT,8.9,28,82.14285714285714
Silver Creek Divide,NM,4.2,44,52.27272727272727
Cold Springs,WY,4.1,41,95.1219512195122
Bumping Ridge,WA,25.4,43,90.69767441860465
Jackwhacker Gulch,CO,4.3,26,65.38461538461539
White River #1,UT,2.3000000000000003,46,41.30434782608695
Fish Lk.,OR,3.1,44,9.090909090909092
Big Flat,UT,2.6999999999999997,46,32.608695652173914
Hand Creek,MT,8.0,46,95.65217391304348
Kirwin,WY,6.0,44,97.72727272727273
Rocky Boy,MT,7.0,28,92.85714285714286
Spruce Springs,WA,7.199999999999999,24,62.5
Wildcat,AZ,4.8,39,79.48717948717949
Magic Mountain,ID,3.8,44,40.909090909090914
Columbus Basin,CO,6.6,30,60.0
Hams Fork,WY,4.1,39,82.05128205128204
Tizer Basin,MT,5.0,36,97.22222222222221
Gros Ventre Summit,WY,4.800000000000001,42,92.85714285714286
Dry Fork,UT,4.8999999999999995,30,60.0
East Willow Creek,UT,4.2,38,78.94736842105263
Culebra #2,CO,0.8000000000000003,45,20.0
Heber,AZ,5.6,44,65.9090909090909
Widtsoe #3,UT,4.199999999999999,46,67.3913043478261
Ripple Creek,CO,3.8,38,28.947368421052634
Mill-D North,UT,4.6,36,55.55555555555556
Ward Mountain,NV,3.3,44,65.9090909090909
Niwot,CO,4.4,44,75.0
Savage Pass,ID,13.799999999999999,41,95.1219512195122
Divide Peak,WY,4.3,44,43.18181818181818
Burnt Mtn,MT,4.0,24,83.33333333333334
Holland Meadows,OR,9.399999999999999,44,22.727272727272727
Flattop Mtn.,MT,23.7,46,100.0
Lost Dog,CO,6.1,26,57.692307692307686
Vallecito,CO,8.0,38,89.47368421052632
Waterhole,WA,17.4,25,60.0
Basin Creek,MT,2.3,44,61.36363636363637
