Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,14.7,45,91.11111111111111
Hopewell,NM,8.8,45,6.666666666666667
Cold Springs Camp,OR,18.3,43,4.651162790697675
Waterhole,WA,48.2,25,44.0
Santiam Jct.,OR,41.9,46,34.78260869565217
Island Park,ID,12.200000000000001,43,32.55813953488372
Columbus Basin,CO,14.6,30,23.333333333333332
Copper Mountain,CO,8.5,46,8.695652173913043
Noisy Basin,MT,37.0,46,56.52173913043478
Sevenmile Marsh,OR,29.4,44,20.454545454545457
Irish Taylor,OR,29.5,45,11.11111111111111
Garver Creek,MT,18.7,28,89.28571428571429
Beaver Creek,MT,18.6,39,82.05128205128204
Moss Springs,OR,28.0,44,43.18181818181818
Currant Creek,UT,8.9,46,36.95652173913043
Beaver Head,AZ,7.699999999999999,30,46.666666666666664
Farnsworth Lake,UT,8.9,44,0.0
Strawberry Divide,UT,10.5,46,23.91304347826087
Black Flat-U.M. Ck,UT,5.4,43,6.976744186046512
Kenai Moose Pens,AK,5.1000000000000005,41,24.390243902439025
Ochoco Meadows,OR,10.6,44,15.909090909090908
Snow Mountain,OR,12.6,46,32.608695652173914
Big Sandy Opening,WY,9.1,44,40.909090909090914
Cougar Mountain,WA,78.39999999999999,42,95.23809523809523
Wilbur Bench,UT,7.1000000000000005,45,15.555555555555555
Jack Creek Upper,NV,11.6,46,15.217391304347828
Northeast Entrance,MT,14.7,46,95.65217391304348
Loveland Basin,CO,8.2,32,6.25
Meadow Lake,ID,17.599999999999998,43,93.02325581395348
Pike Creek,MT,34.1,44,95.45454545454545
Twin Lakes,MT,48.1,46,91.30434782608695
Marquette,WY,5.2,44,47.72727272727273
Five Points Lake,UT,12.6,44,47.72727272727273
Spencer Meadow,WA,66.3,41,51.21951219512195
Albro Lake,MT,14.9,28,71.42857142857143
Whiskey Ck,CO,3.0,44,0.0
Sandstone RS,WY,11.2,39,17.94871794871795
Little Meadows,OR,66.3,44,36.36363636363637
Bear Lake,CO,11.2,44,9.090909090909092
Hoodoo Basin,MT,47.5,44,84.0909090909091
Donkey Reservoir,UT,4.2,39,12.82051282051282
Spirit Lake,WA,69.30000000000001,39,82.05128205128204
Brighton,UT,20.6,38,55.26315789473685
Blewett Pass,WA,32.4,43,83.72093023255815
Triple Peak,WY,24.400000000000002,39,82.05128205128204
Dismal Swamp,CA,24.4,44,36.36363636363637
Beaver Reservoir,OR,14.1,44,22.727272727272727
Saddle Mountain,OR,72.10000000000001,45,62.22222222222222
Medano Pass,CO,6.0,29,20.689655172413794
Mud Ridge,OR,48.4,46,63.04347826086957
Gardner Peak,UT,13.899999999999999,20,75.0
Taylor Butte,OR,11.200000000000001,46,36.95652173913043
Giveout,ID,13.1,42,88.09523809523809
Mowich,WA,44.0,26,92.3076923076923
Schneider Meadows,OR,23.7,44,18.181818181818183
Nevada Ridge,MT,19.5,30,100.0
Monument Peak,MT,23.099999999999998,44,90.9090909090909
Fish Lk.,OR,21.0,44,22.727272727272727
Happy Jack,AZ,14.899999999999999,25,60.0
Cumbres Trestle,CO,14.4,44,15.909090909090908
Pigtail Peak,WA,60.699999999999996,43,69.76744186046511
Rocker Peak,MT,15.900000000000002,46,97.82608695652173
Deadman Hill,CO,9.6,46,8.695652173913043
Sentinel Butte,WA,11.2,21,61.904761904761905
Agua Canyon,UT,9.7,30,63.33333333333333
Casper Mtn.,WY,6.699999999999999,42,16.666666666666664
Slug Creek Divide,ID,17.9,44,61.36363636363637
Payson R.S.,UT,7.7,44,6.8181818181818175
Diamond Peak,NV,6.8999999999999995,41,17.073170731707318
Mill-D North,UT,16.0,36,19.444444444444446
Strawberry,OR,13.399999999999999,44,45.45454545454545
Garfield R.S.,ID,14.1,44,86.36363636363636
Sylvan Road,WY,17.099999999999998,37,91.8918918918919
Lakefork Basin,UT,16.900000000000002,42,57.14285714285714
Sourdough Gulch,WA,13.200000000000001,24,95.83333333333334
Monte Cristo,UT,22.1,46,60.86956521739131
Fish Lake,WA,56.400000000000006,41,85.36585365853658
Chocolate Gulch,ID,15.4,31,80.64516129032258
Granite Crk,AK,4.0,37,75.67567567567568
Bourne,OR,15.500000000000002,46,23.91304347826087
Hagans Meadow,CA,20.299999999999997,46,47.82608695652174
Arapaho Ridge,CO,12.2,22,4.545454545454546
Oxford Spring,ID,14.0,43,53.48837209302325
West Yellowstone,MT,12.3,26,73.07692307692307
Sleeping Woman,MT,26.900000000000002,32,96.875
Humboldt Gulch,ID,35.900000000000006,43,83.72093023255815
North Rapid Creek,SD,7.4,28,82.14285714285714
Deadman Creek,MT,13.2,46,95.65217391304348
Townsend Creek,WY,8.0,44,65.9090909090909
Derr.,OR,10.8,44,9.090909090909092
Powder River Pass,WY,12.8,46,95.65217391304348
Niwot,CO,11.7,44,52.27272727272727
Sunset,ID,31.6,42,73.80952380952381
Mc Clure Pass,CO,11.2,44,13.636363636363635
Bison Lake,CO,14.000000000000002,39,2.564102564102564
Snake River Station,WY,19.4,35,62.857142857142854
Independence Lake,CA,38.4,46,60.86956521739131
