Name,State,Value,Number_of_Observations_POR,Percentile_POR
Onion Park,MT,29.7,23,73.91304347826086
Hole-in-Mountain,NV,26.799999999999997,41,41.46341463414634
Savage Pass,ID,45.5,41,90.2439024390244
Susitna Valley High,AK,28.1,37,97.2972972972973
Michigan Creek,CO,17.4,26,11.538461538461538
Dorsey Basin,NV,18.2,46,0.0
Bourne,OR,21.799999999999997,46,8.695652173913043
Brumley,CO,12.9,43,4.651162790697675
Harts Pass,WA,47.9,41,65.85365853658537
Morgan Creek,ID,20.1,43,51.162790697674424
Skalkaho Summit,MT,34.800000000000004,44,81.81818181818183
Virginia Lakes Ridge,CA,25.400000000000002,46,63.04347826086957
Mount Crag,WA,58.2,34,29.411764705882355
Bigelow Camp,OR,38.4,43,11.627906976744185
Happy Jack,AZ,23.1,25,60.0
Loomis Park,WY,22.6,44,54.54545454545454
Bear Trap Meadow,WY,14.100000000000001,44,27.27272727272727
Lily Lake,UT,16.2,44,15.909090909090908
Echo Lake,CO,17.099999999999998,26,11.538461538461538
Lightning Ridge,UT,25.599999999999998,20,45.0
Reno Hill,WY,17.7,42,14.285714285714285
Thunder Basin,WA,70.10000000000001,35,82.85714285714286
Oxford Spring,ID,18.1,44,25.0
Elkhart Park G.S.,WY,15.1,44,20.454545454545457
Horse Meadow,CA,25.7,21,61.904761904761905
Sedgwick Peak,ID,23.5,36,22.22222222222222
Forestdale Creek,CA,47.199999999999996,21,71.42857142857143
Moses Mtn,WA,15.0,33,6.0606060606060606
Columbine Pass,CO,21.5,38,26.31578947368421
Tolby,NM,11.9,26,11.538461538461538
Beaver Ck Village,CO,13.6,21,0.0
Css Lab,CA,56.9,41,51.21951219512195
Seeley Creek,UT,13.4,44,11.363636363636363
Dry Lake,CO,23.3,44,9.090909090909092
Seine Creek,OR,66.1,44,61.36363636363637
Deer Park,WY,23.400000000000002,27,33.33333333333333
Never Summer,CO,19.299999999999997,22,4.545454545454546
Vail Mountain,CO,16.5,46,2.1739130434782608
Brackett Creek,MT,39.6,30,66.66666666666666
Schofield Pass,CO,29.599999999999998,39,15.384615384615385
Stahl Peak,MT,60.199999999999996,46,82.6086956521739
Hams Fork,WY,15.600000000000001,39,51.28205128205128
Cedar Pass,CA,22.5,46,17.391304347826086
Senorita Divide #2,NM,14.599999999999998,44,18.181818181818183
East Willow Creek,UT,15.3,38,50.0
Mount Gardner,WA,97.8,31,70.96774193548387
Shanghi Summit,ID,51.4,41,60.97560975609756
Meadows Pass,WA,101.3,31,87.09677419354838
Silvies,OR,17.7,45,13.333333333333334
Salmon Meadows,WA,16.2,41,39.02439024390244
Eilertson Meadows,OR,22.8,44,34.090909090909086
