Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,32.3,35,37.142857142857146
Kelley R.S.,WY,17.5,44,56.81818181818182
Granite Peak,NV,18.5,44,29.545454545454547
Bloody Dick,MT,18.0,45,91.11111111111111
Lewis Peak,NV,15.1,24,45.83333333333333
Trinity Mtn.,ID,35.5,44,50.0
Spur Park,MT,21.0,46,91.30434782608695
Stahl Peak,MT,47.1,46,91.30434782608695
Silver Creek,OR,16.1,44,31.818181818181817
Mc Clure Pass,CO,16.1,44,31.818181818181817
Annie Springs,OR,39.800000000000004,24,16.666666666666664
Pigtail Peak,WA,66.80000000000001,43,65.11627906976744
Lower Twin,MT,21.3,44,68.18181818181817
Forestdale Creek,CA,44.5,21,71.42857142857143
Louis Meadow,UT,24.4,25,48.0
Sucker Creek,WY,14.499999999999998,46,60.86956521739131
Sourdough Gulch,WA,15.200000000000001,24,91.66666666666666
Mt Rose Ski Area,NV,48.7,44,61.36363636363637
Trapper Lake,CO,11.2,39,7.6923076923076925
Little Bear,UT,22.0,46,54.347826086956516
Quartz Peak,WA,36.3,38,71.05263157894737
Cougar Mountain,WA,86.1,42,95.23809523809523
Santiam Jct.,OR,48.8,46,19.565217391304348
Gallegos Peak,NM,4.6000000000000005,44,2.272727272727273
Poorman Creek,MT,68.2,26,92.3076923076923
Cedar Pass,CA,18.8,46,21.73913043478261
Rice Park,NM,5.5,26,15.384615384615385
Lost Horse,WA,28.799999999999997,34,64.70588235294117
Midway Valley,UT,23.4,43,60.46511627906976
Clover Meadow,MT,15.1,46,26.08695652173913
Long Valley Jct,UT,12.9,38,65.78947368421053
Mt. Howard,OR,23.9,44,25.0
Michigan Creek,CO,8.8,26,3.8461538461538463
Overland Res.,CO,13.200000000000001,35,31.428571428571427
Columbine,CO,19.3,45,11.11111111111111
Moraine,AK,6.699999999999999,22,18.181818181818183
Atlanta Summit,ID,34.300000000000004,44,61.36363636363637
Cinnabar Park,WY,17.9,21,14.285714285714285
Shower Falls,MT,25.7,46,67.3913043478261
Fish Lake,WA,59.900000000000006,41,85.36585365853658
Crosho,CO,10.1,38,2.631578947368421
Buffalo Park,CO,9.5,29,3.4482758620689653
Quartz Mountain,OR,12.0,44,43.18181818181818
Nevada Ridge,MT,22.9,30,100.0
Snake River Station,WY,22.9,35,65.71428571428571
Madison Butte,OR,11.200000000000001,44,31.818181818181817
El Diente Peak,CO,14.9,38,21.052631578947366
Brumley,CO,7.4,43,0.0
