Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bison Lake,CO,28.4,39,12.82051282051282
Boulder Mountain,MT,39.5,46,80.43478260869566
Moss Peak,MT,71.8,39,94.87179487179486
Wesner Springs,NM,18.299999999999997,35,2.857142857142857
Wolverine,WY,26.599999999999998,44,88.63636363636364
Buckskin Lower,NV,19.1,44,29.545454545454547
Dungeness,WA,35.0,26,38.46153846153847
Lizard Head Pass,CO,20.6,44,18.181818181818183
Many Glacier,MT,56.9,46,93.47826086956522
Widtsoe #3,UT,19.6,46,36.95652173913043
Alpine Meadows,WA,143.6,29,44.827586206896555
Clear Creek #1,UT,22.400000000000002,46,23.91304347826087
Hobbs Park,WY,26.400000000000002,46,63.04347826086957
Meadow Lake,ID,30.7,42,71.42857142857143
Disaster Peak,NV,18.0,44,38.63636363636363
Divide Peak,WY,23.0,44,15.909090909090908
Toketee Airstrip,OR,35.7,21,19.047619047619047
Poison Flat,CA,28.200000000000003,44,52.27272727272727
Never Summer,CO,22.2,22,4.545454545454546
Bald Mtn.,WY,24.1,46,28.26086956521739
Chocolate Gulch,ID,20.5,31,58.06451612903226
Columbine Pass,CO,24.0,38,28.947368421052634
Madison Plateau,MT,37.4,36,63.888888888888886
Copper Bottom,MT,33.6,45,100.0
Basin Creek,MT,16.9,44,13.636363636363635
Css Lab,CA,57.8,41,48.78048780487805
Willow Creek,WY,44.4,44,38.63636363636363
Spud Mountain,CO,39.5,38,47.368421052631575
South Mtn.,ID,23.900000000000002,44,13.636363636363635
Humboldt Gulch,ID,48.1,43,60.46511627906976
Leavitt Meadows,CA,31.4,44,68.18181818181817
Stuart Mountain,MT,49.199999999999996,30,90.0
Barker Lakes,MT,31.5,44,63.63636363636363
Silver Creek,OR,20.4,44,36.36363636363637
Casper Mtn.,WY,15.799999999999999,42,7.142857142857142
Jacks Peak,NV,23.0,43,13.953488372093023
Five Points Lake,UT,25.6,44,29.545454545454547
Touchet,WA,51.5,43,58.139534883720934
Rock Creek,UT,21.5,44,63.63636363636363
Little Bear,UT,28.7,46,50.0
Fallen Leaf,CA,34.4,45,68.88888888888889
N Fk Elk Creek,MT,34.1,46,100.0
Cumbres Trestle,CO,25.900000000000002,44,15.909090909090908
Younts Peak,WY,32.9,41,90.2439024390244
Tie Creek,WY,17.599999999999998,30,23.333333333333332
Big Creek Sum,NV,18.0,44,11.363636363636363
Beaver Head,AZ,22.1,30,70.0
Harris Flat,UT,22.9,45,82.22222222222221
Little Warm,WY,26.2,46,82.6086956521739
Spirit Lake,WA,86.7,39,69.23076923076923
Grouse Camp,WA,34.0,42,80.95238095238095
University Camp,CO,28.200000000000003,46,10.869565217391305
Black Flat-U.M. Ck,UT,16.400000000000002,43,27.906976744186046
Palisades Tahoe,CA,52.9,44,47.72727272727273
Diamond Lake,OR,32.699999999999996,43,9.30232558139535
Berry Creek,NV,19.3,44,22.727272727272727
Aneroid Lake #2,OR,35.4,43,25.581395348837212
Dry Lake,CO,26.7,44,11.363636363636363
Elk Cabin,NM,14.7,28,10.714285714285714
Dry Bread Pond,UT,28.599999999999998,46,60.86956521739131
Mill-D North,UT,25.900000000000002,36,2.7777777777777777
Tizer Basin,MT,26.7,36,83.33333333333334
Hardscrabble,UT,28.599999999999998,31,19.35483870967742
Burro Mountain,CO,21.0,45,6.666666666666667
Lookout Peak,UT,32.0,36,19.444444444444446
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Snider Basin,WY,19.7,44,50.0
Atlanta Summit,ID,38.1,43,44.18604651162791
Sunset,ID,49.5,42,69.04761904761905
Fish Creek,OR,32.2,45,24.444444444444443
Combination,MT,22.0,45,84.44444444444444
