Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,31.818181818181817
Pigtail Peak,WA,24.5,43,76.74418604651163
Boulder Mountain,MT,10.8,46,100.0
Cougar Mountain,WA,39.4,42,97.61904761904762
Banfield Mountain,MT,13.799999999999999,37,100.0
Lyman Lake,WA,31.8,42,97.61904761904762
White Pass E.S.,WA,20.4,44,95.45454545454545
Brumley,CO,1.4,43,13.953488372093023
Mormon Mountain,AZ,6.1,44,72.72727272727273
Daniels-Strawberry,UT,2.8,46,26.08695652173913
Teuchet Creek,AK,2.2,40,87.5
Frohner Meadow,MT,6.6,46,100.0
Reynolds Creek,ID,2.5,21,28.57142857142857
Jump Off Joe,OR,15.0,46,26.08695652173913
Fish Creek,OR,4.9,45,24.444444444444443
Berry Creek,NV,1.9,44,36.36363636363637
Little Warm,WY,5.2,46,89.13043478260869
St. Lawrence Alt,WY,0.7999999999999998,41,19.51219512195122
Clayton Springs,UT,4.0,24,66.66666666666666
Lamoille #3,NV,4.8,44,56.81818181818182
Tepee Creek,MT,5.199999999999999,46,80.43478260869566
Parrish Creek,UT,10.6,25,80.0
Galena,ID,6.0,43,69.76744186046511
Poison Flat,CA,6.6,44,63.63636363636363
Warm Springs,MT,10.5,44,97.72727272727273
Ward Creek #3,CA,10.299999999999999,45,28.888888888888886
Sherwin,ID,11.0,42,73.80952380952381
Summit Lake,OR,8.3,43,16.27906976744186
Wesner Springs,NM,-0.9000000000000004,35,11.428571428571429
Willow Park,CO,6.5,44,72.72727272727273
Mccoy Park,CO,3.8999999999999995,21,52.38095238095239
Madison Butte,OR,3.7,43,51.162790697674424
Powder River Pass,WY,7.499999999999999,46,100.0
Butte,CO,2.1,44,11.363636363636363
Box Creek,UT,1.5999999999999999,44,25.0
Camas Creek Divide,ID,3.8999999999999995,32,43.75
Mule Creek,MT,4.8,44,59.09090909090909
Signal Peak,NM,4.7,44,68.18181818181817
Aneroid Lake #2,OR,7.6,44,40.909090909090914
Donkey Reservoir,UT,1.5,39,46.15384615384615
Cloud Peak Reservoir,WY,4.5,45,84.44444444444444
Columbine Pass,CO,4.1,38,52.63157894736842
Kimberly Mine,UT,1.1999999999999997,44,11.363636363636363
Sharkstooth,CO,3.0,20,25.0
Strawberry,OR,1.9999999999999998,44,20.454545454545457
Loomis Park,WY,4.8,44,61.36363636363637
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,4.8,39,58.97435897435898
Rocker Peak,MT,7.2,46,100.0
Garver Creek,MT,9.9,28,85.71428571428571
Silver Creek Divide,NM,4.2,44,52.27272727272727
Cold Springs,WY,4.1,41,90.2439024390244
Bumping Ridge,WA,27.699999999999996,43,93.02325581395348
Jackwhacker Gulch,CO,4.3,26,57.692307692307686
White River #1,UT,2.3000000000000003,46,39.130434782608695
Fish Lk.,OR,3.4,44,6.8181818181818175
Big Flat,UT,2.6999999999999997,46,21.73913043478261
Hand Creek,MT,8.1,46,95.65217391304348
Kirwin,WY,6.0,44,95.45454545454545
Rocky Boy,MT,7.1,28,92.85714285714286
Spruce Springs,WA,7.9,24,62.5
Wildcat,AZ,4.8,39,76.92307692307693
Magic Mountain,ID,3.9000000000000004,44,38.63636363636363
Columbus Basin,CO,6.6,30,53.333333333333336
Hams Fork,WY,4.2,39,79.48717948717949
Tizer Basin,MT,5.0,36,86.11111111111111
Gros Ventre Summit,WY,4.800000000000001,42,92.85714285714286
Dry Fork,UT,4.999999999999999,30,60.0
East Willow Creek,UT,4.3,38,81.57894736842105
Culebra #2,CO,0.8000000000000003,45,20.0
Heber,AZ,5.6,44,63.63636363636363
Widtsoe #3,UT,4.199999999999999,46,67.3913043478261
