Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,11.0,44,36.36363636363637
Pigtail Peak,WA,31.6,43,90.69767441860465
Boulder Mountain,MT,12.5,46,100.0
Cougar Mountain,WA,44.599999999999994,42,97.61904761904762
Banfield Mountain,MT,16.1,37,100.0
Lyman Lake,WA,36.3,42,97.61904761904762
White Pass E.S.,WA,26.7,44,100.0
Brumley,CO,1.4,44,9.090909090909092
Mormon Mountain,AZ,6.1,44,63.63636363636363
Daniels-Strawberry,UT,3.0999999999999996,46,23.91304347826087
Teuchet Creek,AK,2.2,40,82.5
Frohner Meadow,MT,7.6,46,100.0
Reynolds Creek,ID,3.2,21,38.095238095238095
Jump Off Joe,OR,23.3,46,56.52173913043478
Fish Creek,OR,6.3,45,31.11111111111111
Berry Creek,NV,1.9,44,34.090909090909086
Little Warm,WY,6.3,46,93.47826086956522
St. Lawrence Alt,WY,1.7999999999999998,41,51.21951219512195
Clayton Springs,UT,4.1000000000000005,24,66.66666666666666
Lamoille #3,NV,5.5,44,63.63636363636363
Tepee Creek,MT,6.4,46,82.6086956521739
Parrish Creek,UT,10.7,25,72.0
Galena,ID,8.1,43,81.3953488372093
Poison Flat,CA,7.299999999999999,44,61.36363636363637
Warm Springs,MT,12.3,44,97.72727272727273
Ward Creek #3,CA,13.5,45,42.22222222222222
Sherwin,ID,13.1,42,88.09523809523809
Summit Lake,OR,13.2,43,30.23255813953488
Wesner Springs,NM,-0.9000000000000004,35,8.571428571428571
Willow Park,CO,6.9,44,75.0
Mccoy Park,CO,4.1,21,57.14285714285714
Madison Butte,OR,4.3,43,53.48837209302325
Powder River Pass,WY,8.700000000000001,46,100.0
Butte,CO,2.3000000000000003,44,13.636363636363635
Box Creek,UT,1.7,44,27.27272727272727
Camas Creek Divide,ID,6.5,32,62.5
Mule Creek,MT,6.7,44,88.63636363636364
Signal Peak,NM,4.6000000000000005,44,63.63636363636363
Aneroid Lake #2,OR,10.4,43,74.4186046511628
Donkey Reservoir,UT,1.5,39,43.58974358974359
Cloud Peak Reservoir,WY,5.3999999999999995,45,88.88888888888889
Columbine Pass,CO,4.1,38,44.73684210526316
Kimberly Mine,UT,1.1,44,9.090909090909092
Sharkstooth,CO,3.0999999999999996,20,20.0
Strawberry,OR,3.7,44,34.090909090909086
Loomis Park,WY,7.1,44,86.36363636363636
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,5.0,39,56.41025641025641
Rocker Peak,MT,7.999999999999999,46,100.0
Garver Creek,MT,12.100000000000001,28,100.0
Silver Creek Divide,NM,4.2,44,47.72727272727273
Cold Springs,WY,5.4,41,95.1219512195122
Bumping Ridge,WA,34.5,43,100.0
Jackwhacker Gulch,CO,4.6,26,61.53846153846154
White River #1,UT,2.6,46,39.130434782608695
Fish Lk.,OR,7.1,44,29.545454545454547
Big Flat,UT,2.6999999999999997,46,21.73913043478261
Hand Creek,MT,9.399999999999999,46,97.82608695652173
Kirwin,WY,8.8,44,100.0
Rocky Boy,MT,7.5,28,92.85714285714286
Spruce Springs,WA,8.2,24,62.5
Wildcat,AZ,4.8,39,69.23076923076923
Magic Mountain,ID,5.1000000000000005,44,43.18181818181818
Columbus Basin,CO,6.6,30,50.0
Hams Fork,WY,5.1,39,94.87179487179486
Tizer Basin,MT,5.8,36,100.0
Gros Ventre Summit,WY,6.7,42,95.23809523809523
Dry Fork,UT,5.1000000000000005,30,60.0
East Willow Creek,UT,4.2,38,78.94736842105263
Culebra #2,CO,0.8000000000000003,45,20.0
Heber,AZ,5.6,44,59.09090909090909
Widtsoe #3,UT,4.199999999999999,46,65.21739130434783
Ripple Creek,CO,3.8,38,18.421052631578945
Mill-D North,UT,5.6,36,50.0
Ward Mountain,NV,3.4,44,59.09090909090909
Niwot,CO,4.6000000000000005,44,70.45454545454545
Savage Pass,ID,16.900000000000002,41,97.5609756097561
Divide Peak,WY,4.5,44,31.818181818181817
Burnt Mtn,MT,4.6,24,87.5
Holland Meadows,OR,15.100000000000001,44,34.090909090909086
Flattop Mtn.,MT,29.8,46,100.0
Lost Dog,CO,6.4,26,50.0
Vallecito,CO,8.0,38,89.47368421052632
Waterhole,WA,23.6,25,60.0
Basin Creek,MT,2.9,44,68.18181818181817
Bone Springs Div,WY,5.4,46,91.30434782608695
Baker Butte,AZ,11.5,44,97.72727272727273
Franklin Basin,ID,11.1,45,80.0
Coronado Trail,AZ,4.4,44,68.18181818181817
Brighton,UT,5.5,38,47.368421052631575
Hogg Pass,OR,17.9,45,48.888888888888886
Rawah,CO,2.4,22,13.636363636363635
Fisher Creek,MT,15.9,46,95.65217391304348
Morse Lake,WA,31.6,41,82.92682926829268
Stuart Mountain,MT,15.900000000000002,30,100.0
Quartz Mountain,OR,1.9000000000000001,44,15.909090909090908
Dungeness,WA,17.8,26,69.23076923076923
South Pass,WY,4.1000000000000005,39,53.84615384615385
Clear Creek #1,UT,2.0999999999999996,46,13.043478260869565
Casper Mtn.,WY,1.6,42,23.809523809523807
Black Flat-U.M. Ck,UT,2.6,43,44.18604651162791
Disaster Peak,NV,4.7,44,54.54545454545454
Stillwater Creek,CO,1.4000000000000001,39,20.51282051282051
Louis Meadow,UT,10.0,25,76.0
Swamp Creek,WA,29.999999999999996,25,100.0
Evening Star,WY,17.2,44,100.0
Burgess Junction,WY,3.7,44,75.0
Diamond Lake,OR,9.399999999999999,44,29.545454545454547
Rock Springs,OR,3.0999999999999996,44,38.63636363636363
Rocky Basin-Settleme,UT,4.4,43,30.23255813953488
Big Goose,WY,3.0,26,73.07692307692307
Lone Cone,CO,3.7,44,27.27272727272727
South Colony,CO,7.4,33,75.75757575757575
Castle Valley,UT,4.0,44,56.81818181818182
Virginia Lakes Ridge,CA,6.3999999999999995,46,67.3913043478261
Burroughs Creek,WY,9.2,44,100.0
Webber Springs,WY,7.5,43,55.81395348837209
Vernon Creek,UT,3.8999999999999995,46,52.17391304347826
Mancos,CO,2.9000000000000004,30,43.333333333333336
Lakefork Basin,UT,6.799999999999999,43,72.09302325581395
Stevens Pass,WA,44.5,42,95.23809523809523
Howell Canyon,ID,8.200000000000001,44,54.54545454545454
Merchant Valley,UT,2.5000000000000004,44,29.545454545454547
Bowman Springs,OR,6.9,46,76.08695652173914
Swede Peak,ID,6.3999999999999995,43,76.74418604651163
Chemult Alternate,OR,2.5,44,15.909090909090908
Hopewell,NM,2.3999999999999995,45,20.0
Dome Lake,WY,5.1,46,89.13043478260869
Railroad Overpass,OR,11.5,43,37.2093023255814
Darkhorse Lake,MT,12.299999999999999,44,95.45454545454545
Trapper Lake,CO,2.6999999999999997,39,10.256410256410255
West Yellowstone,MT,4.2,26,53.84615384615385
Agua Canyon,UT,4.9,30,76.66666666666667
Burro Mountain,CO,2.5000000000000004,45,13.333333333333334
Saddle Mtn.,MT,9.200000000000001,46,93.47826086956522
Chamita,NM,3.1999999999999997,45,53.333333333333336
Sacajawea,MT,11.0,25,100.0
Porcupine,MT,5.3999999999999995,46,91.30434782608695
Santa Fe,NM,2.2,28,42.857142857142854
Dry Bread Pond,UT,6.800000000000001,46,71.73913043478261
Mcneil Canyon,AK,3.9000000000000004,25,36.0
Gardner Peak,UT,4.7,20,75.0
Lightning Ridge,UT,7.6,20,75.0
Pine Creek Pass,ID,7.8,36,83.33333333333334
Hickerson Park,UT,1.1,39,30.76923076923077
Scotch Creek,CO,1.3999999999999995,38,23.684210526315788
Seine Creek,OR,31.4,44,86.36363636363636
Laprele Creek,WY,4.4,42,78.57142857142857
Barker Lakes,MT,7.9,44,100.0
Skalkaho Summit,MT,10.299999999999999,44,97.72727272727273
Leavitt Meadows,CA,6.6,44,54.54545454545454
Red Pine Ridge,UT,3.4999999999999996,46,30.434782608695656
Jackson Peak,ID,11.0,43,60.46511627906976
Kenai Moose Pens,AK,0.5,41,7.317073170731707
Monahan Flat,AK,1.8000000000000003,29,34.48275862068966
Beartown,CO,8.700000000000001,42,78.57142857142857
Granite Peak,NV,5.199999999999999,44,38.63636363636363
Togwotee Pass,WY,13.2,43,100.0
Ben Lomond Peak,UT,9.5,46,52.17391304347826
Payson R.S.,UT,2.1000000000000005,44,20.454545454545457
Idarado,CO,4.1,44,45.45454545454545
Schweitzer Basin,ID,22.700000000000003,42,92.85714285714286
North Fork Jocko,MT,26.9,35,100.0
Wood Creek,MT,12.2,46,100.0
Sleeping Woman,MT,15.2,32,100.0
Moscow Mountain,ID,13.4,24,83.33333333333334
East Rim Divide,WY,5.4,39,94.87179487179486
Daly Creek,MT,7.8,44,97.72727272727273
Clackamas Lake,OR,20.299999999999997,44,81.81818181818183
Steel Creek Park,UT,2.9999999999999996,46,26.08695652173913
Soldier R.S.,ID,6.5,38,71.05263157894737
Lubrecht Flume,MT,7.6000000000000005,46,100.0
Waldron,MT,12.6,46,97.82608695652173
Five Points Lake,UT,4.8,44,63.63636363636363
Base Camp,WY,9.8,44,86.36363636363636
Bisson Creek,MT,11.0,32,100.0
Hoodoo Basin,MT,24.2,44,95.45454545454545
Dills Camp,UT,2.5999999999999996,44,25.0
Noisy Basin,MT,19.0,46,89.13043478260869
Lookout Mountain,NM,2.2,44,56.81818181818182
Lemhi Ridge,MT,3.8,45,66.66666666666666
Cooper Lake,AK,6.7,41,39.02439024390244
Jones Pass,CO,3.6,25,12.0
Brooklyn Lake,WY,8.1,44,84.0909090909091
Beagle Springs,MT,4.2,46,86.95652173913044
Truckee #2,CA,6.8,44,50.0
Mt Hood Test Site,OR,36.9,44,88.63636363636364
Hole-in-Mountain,NV,6.700000000000001,43,48.837209302325576
Echo Lake,CO,2.5,26,46.15384615384615
Lower Twin,MT,8.1,44,81.81818181818183
Salt Creek Falls,OR,16.2,44,40.909090909090914
Deadman Creek,MT,6.6000000000000005,46,97.82608695652173
Indian Pass,AK,2.0999999999999996,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,36.36363636363637
Copeland Lake,CO,3.1,42,47.61904761904761
Rubicon #2,CA,7.8,44,47.72727272727273
Mount Gardner,WA,43.599999999999994,30,100.0
Bug Lake,UT,7.3999999999999995,46,76.08695652173914
Zirkel,CO,10.0,21,76.19047619047619
Mill Creek Summit,ID,7.199999999999999,42,80.95238095238095
Billie Creek Divide,OR,10.600000000000001,46,36.95652173913043
Turnagain Pass,AK,11.899999999999999,42,45.23809523809524
Snider Basin,WY,5.7,44,84.0909090909091
South Brush Creek,WY,3.6,44,50.0
Lake Creek R.S.,OR,5.6,43,44.18604651162791
Santiam Jct.,OR,21.3,46,63.04347826086957
Lobdell Lake,CA,4.0,46,54.347826086956516
Hardscrabble,UT,8.0,31,61.29032258064516
Banner Summit,ID,12.0,44,72.72727272727273
Temple Fork,UT,6.699999999999999,22,72.72727272727273
Dismal Swamp,CA,8.7,44,43.18181818181818
Maverick Fork,AZ,4.1000000000000005,44,50.0
Shell Creek,WY,7.0,46,100.0
Ute Creek,CO,2.2,24,37.5
Wolf Creek,OR,7.1,46,63.04347826086957
Short Creek,MT,3.4999999999999996,36,83.33333333333334
Lookout,ID,21.200000000000003,44,97.72727272727273
Spur Park,MT,9.1,46,100.0
Willow Creek,WY,12.4,44,86.36363636363636
Bourne,OR,8.200000000000001,46,63.04347826086957
Triple Peak,WY,12.100000000000001,39,92.3076923076923
Ben Lomond Trail,UT,6.5,44,45.45454545454545
Shanghi Summit,ID,18.6,41,90.2439024390244
El Diente Peak,CO,4.0,38,42.10526315789473
Taylor Green,OR,7.9,45,51.11111111111111
Big Meadow,NV,7.199999999999999,41,56.09756097560976
Cottonwood Creek,WY,11.4,40,92.5
Alpine Meadows,WA,49.49999999999999,30,83.33333333333334
Stahl Peak,MT,22.9,46,97.82608695652173
Owl Creek,WY,2.3,44,81.81818181818183
Crazyman Flat,OR,6.7,23,52.17391304347826
Snake River Station,WY,8.899999999999999,35,80.0
Port Graham,AK,11.799999999999999,22,31.818181818181817
Deadman Hill,CO,3.6999999999999997,46,39.130434782608695
Bear Creek,NV,4.5,45,35.55555555555556
Pope Ridge,WA,24.099999999999998,42,97.61904761904762
Younts Peak,WY,10.7,41,100.0
Canyon,WY,6.1,44,86.36363636363636
Box Canyon,MT,8.9,46,100.0
Derr.,OR,5.6,44,38.63636363636363
Hannagan Meadows,AZ,4.4,44,52.27272727272727
Mt Rose Ski Area,NV,13.7,44,61.36363636363637
Lamance Creek,NV,5.8,44,43.18181818181818
Stampede Pass,WA,38.5,42,97.61904761904762
Big Bend,NV,3.7,46,65.21739130434783
Farnsworth Lake,UT,2.4,44,18.181818181818183
Pike Creek,MT,17.7,44,97.72727272727273
North Fork,OR,56.8,45,91.11111111111111
Hayden Fork,UT,3.8,46,30.434782608695656
Webster Flat,UT,6.8999999999999995,44,77.27272727272727
Horse Ridge,UT,7.799999999999999,46,65.21739130434783
Lizard Head Pass,CO,3.5999999999999996,44,43.18181818181818
Mineral Creek,CO,3.999999999999999,45,44.44444444444444
Crosho,CO,3.1,38,28.947368421052634
Copper Mountain,CO,2.9,46,19.565217391304348
Elk River,CO,6.0,46,67.3913043478261
Thunder Basin,WA,38.4,36,94.44444444444444
Kraft Creek,MT,20.6,44,100.0
Lost-Wood Divide,ID,7.3,43,72.09302325581395
Lost Horse,WA,8.0,34,58.82352941176471
Molas Lake,CO,4.6000000000000005,38,44.73684210526316
West Branch,ID,10.3,43,62.7906976744186
Toketee Airstrip,OR,9.7,21,38.095238095238095
Gold Center,OR,6.199999999999999,44,54.54545454545454
Elbow Lake,WA,54.0,29,79.3103448275862
Nast Lake,CO,1.9,39,25.64102564102564
Daly Lake,OR,11.899999999999999,44,25.0
Rice Park,NM,1.5,26,30.76923076923077
Skookum Creek,WA,54.099999999999994,29,100.0
Sedgwick Peak,ID,8.1,36,83.33333333333334
Quemazon,NM,1.5,44,27.27272727272727
Nevada Ridge,MT,8.7,30,100.0
Silver Creek,OR,5.8,44,45.45454545454545
Starr Ridge,OR,3.5000000000000004,44,38.63636363636363
Moss Peak,MT,21.2,39,94.87179487179486
Cedar Pass,CA,5.5,46,41.30434782608695
Harris Flat,UT,5.300000000000001,45,82.22222222222221
Tie Creek,WY,2.5,30,63.33333333333333
Emery Creek,MT,14.7,44,97.72727272727273
Chocolate Gulch,ID,6.9,31,87.09677419354838
Draw Creek,NV,5.3,41,68.29268292682927
Fry,AZ,7.4,44,84.0909090909091
Cozy Cove,ID,9.4,44,70.45454545454545
Grassy Lake,WY,10.3,44,50.0
Beaver Divide,UT,3.8,45,44.44444444444444
Grandview,AK,12.5,41,53.65853658536586
Apishapa,CO,-0.7000000000000002,44,6.8181818181818175
Camp Jackson,UT,7.199999999999999,39,82.05128205128204
Schofield Pass,CO,5.3,39,28.205128205128204
Park Reservoir,CO,6.999999999999999,46,58.69565217391305
Emigrant Summit,ID,9.1,44,79.54545454545455
Galena Summit,ID,7.6,42,80.95238095238095
Oxford Spring,ID,5.0,43,65.11627906976744
Fawn Creek,NV,4.1000000000000005,44,29.545454545454547
Clear Creek #2,UT,3.1999999999999997,46,47.82608695652174
University Camp,CO,6.0,46,71.73913043478261
Blewett Pass,WA,19.2,43,97.67441860465115
Seventysix Creek,NV,4.3,46,50.0
Bostetter R.S.,ID,6.0,43,65.11627906976744
Mount Lockhart,MT,18.599999999999998,46,97.82608695652173
Little Chena Ridge,AK,0.09999999999999964,37,10.81081081081081
Touchet,WA,19.5,43,83.72093023255815
Trough,WA,13.0,46,100.0
Meadow Lake,ID,6.4,43,72.09302325581395
Emigrant Springs,OR,9.3,44,70.45454545454545
Rough And Tumble,CO,1.3000000000000003,26,38.46153846153847
Lone Pine,WA,33.9,41,75.60975609756098
Anchor River Divide,AK,3.1000000000000005,27,29.629629629629626
Mountain Meadows,ID,8.6,44,72.72727272727273
Albro Lake,MT,6.700000000000001,28,78.57142857142857
Moose Creek,ID,9.7,43,97.67441860465115
Independence Lake,CA,10.799999999999999,46,56.52173913043478
Pine Creek,UT,1.3000000000000003,39,7.6923076923076925
Porphyry Creek,CO,4.6,46,76.08695652173914
Many Glacier,MT,20.8,46,95.65217391304348
Blue Mountain Spring,OR,6.6,46,41.30434782608695
Thaynes Canyon,UT,3.6,36,25.0
Park Creek Ridge,WA,33.099999999999994,46,95.65217391304348
Long Flat,UT,3.8,44,63.63636363636363
Paradise,WA,51.3,42,95.23809523809523
Hawkins Lake,MT,18.200000000000003,37,100.0
Cole Creek,MT,3.6,46,69.56521739130434
