Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,36.400000000000006,44,59.09090909090909
Pigtail Peak,WA,43.699999999999996,43,53.48837209302325
Boulder Mountain,MT,16.8,46,91.30434782608695
Cougar Mountain,WA,59.099999999999994,42,83.33333333333334
Banfield Mountain,MT,23.400000000000002,37,89.1891891891892
Lyman Lake,WA,52.099999999999994,42,83.33333333333334
White Pass E.S.,WA,35.699999999999996,44,86.36363636363636
Brumley,CO,4.6,44,2.272727272727273
Mormon Mountain,AZ,13.6,44,61.36363636363637
Daniels-Strawberry,UT,9.7,46,30.434782608695656
Teuchet Creek,AK,4.5,41,92.6829268292683
Frohner Meadow,MT,10.200000000000001,46,100.0
Reynolds Creek,ID,8.5,21,52.38095238095239
Jump Off Joe,OR,35.6,46,19.565217391304348
Fish Creek,OR,16.2,45,33.33333333333333
Berry Creek,NV,10.0,44,61.36363636363637
Little Warm,WY,10.5,46,89.13043478260869
St. Lawrence Alt,WY,5.0,41,68.29268292682927
Clayton Springs,UT,8.5,24,58.333333333333336
Lamoille #3,NV,11.9,44,40.909090909090914
Tepee Creek,MT,11.700000000000001,46,86.95652173913044
Parrish Creek,UT,17.400000000000002,25,48.0
Galena,ID,15.6,43,81.3953488372093
Poison Flat,CA,20.5,44,68.18181818181817
Warm Springs,MT,19.1,44,90.9090909090909
Ward Creek #3,CA,43.2,45,62.22222222222222
Sherwin,ID,19.5,41,53.65853658536586
Summit Lake,OR,25.4,43,11.627906976744185
Wesner Springs,NM,2.0999999999999996,35,8.571428571428571
Willow Park,CO,13.4,44,43.18181818181818
Mccoy Park,CO,8.600000000000001,21,23.809523809523807
Madison Butte,OR,6.3999999999999995,44,29.545454545454547
Powder River Pass,WY,11.100000000000001,46,97.82608695652173
Butte,CO,7.300000000000001,44,18.181818181818183
Box Creek,UT,5.2,44,22.727272727272727
Camas Creek Divide,ID,13.600000000000001,32,68.75
Mule Creek,MT,10.2,44,52.27272727272727
Signal Peak,NM,9.0,44,54.54545454545454
Aneroid Lake #2,OR,19.7,43,51.162790697674424
Donkey Reservoir,UT,4.1000000000000005,39,35.8974358974359
Cloud Peak Reservoir,WY,8.3,45,77.77777777777779
