Name,State,Value,Number_of_Observations_POR,Percentile_POR
Webber Springs,WY,26.7,43,20.930232558139537
Vallecito,CO,23.0,38,31.57894736842105
Bogus Basin,ID,28.0,25,56.00000000000001
Smiley Mountain,ID,29.3,23,73.91304347826086
Thaynes Canyon,UT,23.6,36,22.22222222222222
Somsen Ranch,ID,21.3,44,43.18181818181818
Stillwater Creek,CO,11.200000000000001,39,7.6923076923076925
Lone Mountain,MT,27.0,33,45.45454545454545
Rock Creek,UT,17.6,44,56.81818181818182
Wolf Creek Summit,CO,31.900000000000002,38,21.052631578947366
Hobbs Park,WY,25.6,46,67.3913043478261
Whiskey Ck,CO,9.8,44,0.0
North Costilla,NM,11.5,45,4.444444444444445
Lamance Creek,NV,24.0,44,50.0
Lost Dog,CO,24.4,26,19.230769230769234
Long Valley Jct,UT,17.4,38,68.42105263157895
Snake River Station,WY,28.7,35,51.42857142857142
Kimberly Mine,UT,20.4,44,11.363636363636363
Beaver Ck Village,CO,14.3,21,0.0
Parleys Summit,UT,21.0,46,15.217391304347828
Granite Creek,WY,26.6,37,62.16216216216216
Silver Creek Divide,NM,23.8,44,45.45454545454545
Potato Hill,WA,55.8,43,46.51162790697674
Mammoth-Cottonwood,UT,17.2,45,13.333333333333334
Monitor Pass,CA,19.900000000000002,34,50.0
Niwot,CO,22.7,44,11.363636363636363
Wildhorse Divide,ID,24.299999999999997,39,48.717948717948715
Bostetter R.S.,ID,21.3,43,32.55813953488372
Divide,MT,24.2,46,80.43478260869566
Lemhi Ridge,MT,20.8,45,46.666666666666664
Bald Mtn.,WY,23.6,46,32.608695652173914
Barker Lakes,MT,29.2,44,56.81818181818182
Burgess Junction,WY,20.5,44,50.0
Sheep Mtn.,ID,20.0,43,41.86046511627907
Mormon Mountain,AZ,20.5,44,29.545454545454547
Moraine,AK,12.3,22,22.727272727272727
Big Red Mountain,OR,34.8,44,15.909090909090908
Laurel Draw,NV,18.6,45,17.77777777777778
Upper Tsaina River,AK,25.3,21,28.57142857142857
Marion Forks,OR,62.0,44,31.818181818181817
Base Camp,WY,29.3,43,67.44186046511628
Sonora Pass,CA,30.700000000000003,46,45.65217391304348
Strawberry,OR,18.099999999999998,44,36.36363636363637
Placer Basin,MT,35.6,44,86.36363636363636
North Lost Trail,CO,20.400000000000002,39,12.82051282051282
Saddle Mtn.,MT,30.4,46,39.130434782608695
Flattop Mtn.,MT,76.89999999999999,46,95.65217391304348
Bunchgrass Mdw,WA,38.9,41,31.70731707317073
Little Bear,UT,26.299999999999997,46,43.47826086956522
Ivanhoe,CO,17.5,33,6.0606060606060606
Gerber Reservoir,OR,13.7,26,65.38461538461539
Tipton,OR,13.799999999999999,44,0.0
Lake Irene,CO,25.099999999999998,46,10.869565217391305
Shell Creek,WY,24.5,46,63.04347826086957
Schneider Meadows,OR,30.799999999999997,44,6.8181818181818175
Santa Fe,NM,16.9,28,3.571428571428571
Rubicon #2,CA,35.9,44,54.54545454545454
Brighton,UT,29.0,38,34.21052631578947
Atlanta Summit,ID,37.2,43,46.51162790697674
Big Sandy Opening,WY,18.2,44,43.18181818181818
Deadman Hill,CO,19.900000000000002,46,6.521739130434782
Marquette,WY,13.8,44,9.090909090909092
Stevens Pass,WA,92.1,42,85.71428571428571
Donkey Reservoir,UT,13.7,39,30.76923076923077
Beartooth Lake,WY,36.9,44,86.36363636363636
Merchant Valley,UT,10.9,44,6.8181818181818175
Lone Cone,CO,22.5,44,20.454545454545457
Hopewell,NM,15.8,45,11.11111111111111
Blue Lakes,CA,37.1,44,50.0
Owl Creek,WY,15.0,44,54.54545454545454
Little Meadows,OR,85.5,43,27.906976744186046
Mill Creek Summit,ID,26.5,43,67.44186046511628
MF Nooksack,WA,103.69999999999999,22,68.18181818181817
Shanghi Summit,ID,51.4,41,53.65853658536586
Meadows Pass,WA,101.1,31,87.09677419354838
Aneroid Lake #2,OR,33.3,43,23.25581395348837
Bear Saddle,ID,23.299999999999997,43,16.27906976744186
Molas Lake,CO,19.2,38,13.157894736842104
Quemazon,NM,12.0,44,11.363636363636363
Mt. Ryan,AK,13.7,41,26.82926829268293
Gutz Peak,UT,21.6,20,55.00000000000001
Palisades Tahoe,CA,52.1,44,45.45454545454545
Blind Bull Sum,WY,19.7,44,11.363636363636363
Payson R.S.,UT,14.599999999999998,44,2.272727272727273
Big Flat,UT,19.5,46,10.869565217391305
Columbine Pass,CO,21.6,38,23.684210526315788
Stringer Creek,MT,28.5,23,91.30434782608695
Columbine,CO,26.400000000000002,45,15.555555555555555
Cedar Pass,CA,22.5,46,17.391304347826086
Bloody Dick,MT,23.3,45,73.33333333333333
Pine Creek,UT,18.5,39,10.256410256410255
Mount Gardner,WA,97.8,31,64.51612903225806
Lookout Peak,UT,29.8,36,8.333333333333332
Little Chena Ridge,AK,14.3,37,37.83783783783784
Lakefork Basin,UT,27.400000000000002,42,38.095238095238095
Mule Creek,MT,24.9,44,43.18181818181818
Independence Camp,CA,31.299999999999997,46,63.04347826086957
Moonshine,ID,21.8,43,76.74418604651163
Pope Ridge,WA,37.8,42,88.09523809523809
Willow Creek,WY,41.5,44,36.36363636363637
Long Flat,UT,16.6,44,52.27272727272727
Rock Springs,OR,12.3,44,20.454545454545457
Bear Canyon,ID,27.2,43,69.76744186046511
Pike Creek,MT,49.2,44,81.81818181818183
Independence Creek,CA,30.6,44,63.63636363636363
Rough And Tumble,CO,9.2,26,3.8461538461538463
Timber Creek,WY,10.600000000000001,37,13.513513513513514
Butte,CO,14.1,44,6.8181818181818175
Summit Creek,AK,20.0,35,42.857142857142854
East Rim Divide,WY,17.9,39,61.53846153846154
Jackwhacker Gulch,CO,24.7,26,46.15384615384615
Kelley R.S.,WY,23.4,44,56.81818181818182
Never Summer,CO,19.299999999999997,22,4.545454545454546
Burnt Mtn,MT,21.1,24,41.66666666666667
Hagans Meadow,CA,27.5,46,52.17391304347826
Grizzly Peak,CO,18.7,44,4.545454545454546
Echo Peak,CA,50.1,44,50.0
Lily Lake,UT,17.0,44,18.181818181818183
Clover Meadow,MT,25.4,46,32.608695652173914
Summer Rim,OR,14.8,46,6.521739130434782
Elkhart Park G.S.,WY,15.4,44,20.454545454545457
