Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.5,44,47.72727272727273
Pigtail Peak,WA,40.8,43,65.11627906976744
Boulder Mountain,MT,15.100000000000001,46,93.47826086956522
Cougar Mountain,WA,56.4,42,88.09523809523809
Banfield Mountain,MT,21.3,37,94.5945945945946
Lyman Lake,WA,50.8,42,95.23809523809523
White Pass E.S.,WA,34.0,44,95.45454545454545
Brumley,CO,3.0999999999999996,43,2.3255813953488373
Mormon Mountain,AZ,10.0,44,52.27272727272727
Daniels-Strawberry,UT,6.7,46,19.565217391304348
Teuchet Creek,AK,3.6999999999999997,41,90.2439024390244
Frohner Meadow,MT,9.200000000000001,46,100.0
Reynolds Creek,ID,7.3,21,52.38095238095239
Jump Off Joe,OR,30.6,46,23.91304347826087
Fish Creek,OR,13.8,45,31.11111111111111
Berry Creek,NV,7.299999999999999,44,52.27272727272727
Little Warm,WY,9.7,46,91.30434782608695
St. Lawrence Alt,WY,4.199999999999999,41,65.85365853658537
Clayton Springs,UT,6.6000000000000005,24,58.333333333333336
Lamoille #3,NV,9.4,44,43.18181818181818
Tepee Creek,MT,10.3,46,82.6086956521739
Parrish Creek,UT,15.4,25,40.0
Galena,ID,14.0,43,88.37209302325581
Poison Flat,CA,16.400000000000002,44,68.18181818181817
Warm Springs,MT,16.2,44,90.9090909090909
Ward Creek #3,CA,35.800000000000004,45,57.77777777777777
Sherwin,ID,17.299999999999997,41,51.21951219512195
Summit Lake,OR,21.099999999999998,43,9.30232558139535
Wesner Springs,NM,0.7999999999999998,35,2.857142857142857
Willow Park,CO,10.9,44,43.18181818181818
Mccoy Park,CO,6.8,21,23.809523809523807
Madison Butte,OR,5.3,44,25.0
Powder River Pass,WY,10.4,46,100.0
Butte,CO,4.800000000000001,44,6.8181818181818175
Box Creek,UT,3.8,44,20.454545454545457
Camas Creek Divide,ID,12.0,32,71.875
Mule Creek,MT,9.1,44,59.09090909090909
Signal Peak,NM,8.0,44,59.09090909090909
Aneroid Lake #2,OR,17.0,43,58.139534883720934
Donkey Reservoir,UT,2.9000000000000004,39,28.205128205128204
Cloud Peak Reservoir,WY,7.8999999999999995,45,86.66666666666667
Columbine Pass,CO,9.3,38,36.84210526315789
Kimberly Mine,UT,5.4,44,13.636363636363635
Sharkstooth,CO,6.0,20,5.0
Strawberry,OR,9.5,44,47.72727272727273
Loomis Park,WY,10.9,44,72.72727272727273
Tolby,NM,-0.5,26,0.0
Sandstone RS,WY,8.299999999999999,39,35.8974358974359
Rocker Peak,MT,10.600000000000001,46,95.65217391304348
Garver Creek,MT,15.0,28,96.42857142857143
Silver Creek Divide,NM,8.7,44,45.45454545454545
Cold Springs,WY,8.2,41,97.5609756097561
Bumping Ridge,WA,45.1,43,95.34883720930233
Jackwhacker Gulch,CO,7.1000000000000005,26,34.61538461538461
White River #1,UT,4.699999999999999,45,20.0
Fish Lk.,OR,13.999999999999998,44,18.181818181818183
Big Flat,UT,6.4,45,26.666666666666668
Hand Creek,MT,12.399999999999999,46,93.47826086956522
Kirwin,WY,12.5,44,97.72727272727273
Rocky Boy,MT,9.4,28,85.71428571428571
Spruce Springs,WA,14.999999999999998,24,41.66666666666667
Wildcat,AZ,7.5,39,56.41025641025641
Magic Mountain,ID,8.7,44,13.636363636363635
Columbus Basin,CO,10.200000000000001,30,36.666666666666664
Hams Fork,WY,8.4,39,87.17948717948718
Tizer Basin,MT,7.9,36,97.22222222222221
Gros Ventre Summit,WY,11.200000000000001,42,92.85714285714286
Dry Fork,UT,7.6000000000000005,30,23.333333333333332
East Willow Creek,UT,5.6000000000000005,38,57.89473684210527
Culebra #2,CO,2.1000000000000005,45,13.333333333333334
Heber,AZ,8.299999999999999,43,41.86046511627907
Widtsoe #3,UT,6.5,46,54.347826086956516
Ripple Creek,CO,7.999999999999999,38,10.526315789473683
Mill-D North,UT,9.8,36,16.666666666666664
Ward Mountain,NV,9.6,44,72.72727272727273
Niwot,CO,6.9,44,40.909090909090914
Savage Pass,ID,22.3,41,90.2439024390244
Divide Peak,WY,8.2,44,15.909090909090908
Burnt Mtn,MT,5.8,24,58.333333333333336
Holland Meadows,OR,22.7,44,15.909090909090908
Flattop Mtn.,MT,42.9,46,100.0
Lost Dog,CO,10.5,26,23.076923076923077
Vallecito,CO,9.3,38,52.63157894736842
Waterhole,WA,37.0,25,52.0
Basin Creek,MT,4.3,44,61.36363636363637
Bone Springs Div,WY,7.0,46,60.86956521739131
Baker Butte,AZ,14.299999999999999,44,68.18181818181817
Franklin Basin,ID,19.299999999999997,45,82.22222222222221
Coronado Trail,AZ,5.9,44,56.81818181818182
Brighton,UT,13.0,38,44.73684210526316
Hogg Pass,OR,25.200000000000003,45,20.0
Rawah,CO,4.699999999999999,22,13.636363636363635
Fisher Creek,MT,26.3,46,97.82608695652173
Morse Lake,WA,42.9,41,58.536585365853654
Stuart Mountain,MT,21.1,30,76.66666666666667
Quartz Mountain,OR,6.2,44,34.090909090909086
Dungeness,WA,23.8,26,61.53846153846154
South Pass,WY,7.6000000000000005,39,46.15384615384615
Clear Creek #1,UT,5.1000000000000005,46,8.695652173913043
Casper Mtn.,WY,3.9,42,26.190476190476193
Black Flat-U.M. Ck,UT,3.9,43,18.6046511627907
Disaster Peak,NV,8.4,44,43.18181818181818
Stillwater Creek,CO,2.7,39,10.256410256410255
Louis Meadow,UT,14.7,25,60.0
Swamp Creek,WA,37.6,25,100.0
Evening Star,WY,24.7,44,95.45454545454545
Burgess Junction,WY,5.7,44,70.45454545454545
Diamond Lake,OR,15.3,44,11.363636363636363
Rock Springs,OR,5.4,44,27.27272727272727
Rocky Basin-Settleme,UT,8.5,43,16.27906976744186
Big Goose,WY,4.2,26,65.38461538461539
Lone Cone,CO,7.6,44,27.27272727272727
South Colony,CO,9.1,33,39.39393939393939
Castle Valley,UT,7.3999999999999995,44,54.54545454545454
Virginia Lakes Ridge,CA,15.900000000000002,46,76.08695652173914
Burroughs Creek,WY,12.0,44,90.9090909090909
Webber Springs,WY,12.1,43,44.18604651162791
Vernon Creek,UT,5.7,46,34.78260869565217
Mancos,CO,5.5,30,26.666666666666668
Lakefork Basin,UT,11.299999999999999,43,62.7906976744186
Stevens Pass,WA,58.2,42,88.09523809523809
Howell Canyon,ID,12.4,44,25.0
Merchant Valley,UT,5.6,44,34.090909090909086
Bowman Springs,OR,8.799999999999999,46,34.78260869565217
Swede Peak,ID,13.7,43,88.37209302325581
Chemult Alternate,OR,6.6,44,11.363636363636363
Hopewell,NM,5.8999999999999995,45,11.11111111111111
Dome Lake,WY,6.7,46,80.43478260869566
Railroad Overpass,OR,16.6,43,11.627906976744185
Darkhorse Lake,MT,17.7,44,77.27272727272727
Trapper Lake,CO,5.6,39,7.6923076923076925
West Yellowstone,MT,10.200000000000001,26,84.61538461538461
Agua Canyon,UT,7.800000000000001,30,70.0
Burro Mountain,CO,5.5,45,2.2222222222222223
Saddle Mtn.,MT,13.200000000000001,46,58.69565217391305
