Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,9.5,44,0.0
Salt River Summit,WY,18.599999999999998,43,34.883720930232556
Savage Pass,ID,45.4,41,90.2439024390244
University Camp,CO,22.8,46,6.521739130434782
Middle Powder,WY,13.5,46,23.91304347826087
Burnt Mtn,MT,18.0,24,20.833333333333336
Draw Creek,NV,14.700000000000001,41,34.146341463414636
Lewis Lake Divide,WY,46.9,44,72.72727272727273
Whiskey Ck,CO,7.5,44,0.0
Railroad Overpass,OR,38.4,43,13.953488372093023
Swamp Creek,WA,49.7,25,100.0
Meadows Pass,WA,100.6,31,90.32258064516128
Vacas Locas,NM,13.799999999999999,22,27.27272727272727
Touchet,WA,49.300000000000004,43,55.81395348837209
Hand Creek,MT,28.8,46,82.6086956521739
Elk River,CO,20.599999999999998,46,19.565217391304348
Michigan Creek,CO,13.7,26,11.538461538461538
Buckskin Lower,NV,18.1,44,31.818181818181817
East Rim Divide,WY,15.3,39,53.84615384615385
North French Creek,WY,30.6,46,30.434782608695656
Howell Canyon,ID,28.9,43,30.23255813953488
Little Grassy,UT,14.600000000000001,39,48.717948717948715
White Pass E.S.,WA,51.4,44,95.45454545454545
Hewinta,UT,12.7,39,0.0
Stahl Peak,MT,59.199999999999996,46,84.78260869565217
Beaver Pass,WA,63.10000000000001,22,54.54545454545454
Big Creek Sum,NV,15.999999999999998,44,15.909090909090908
High Ridge,OR,39.9,46,30.434782608695656
Happy Jack,AZ,18.4,25,56.00000000000001
Mosquito Ridge,ID,53.1,43,65.11627906976744
Molas Lake,CO,15.099999999999998,38,10.526315789473683
Gunsight Pass,WY,20.8,26,76.92307692307693
West Yellowstone,MT,19.2,26,57.692307692307686
Santa Fe,NM,13.100000000000001,28,17.857142857142858
West Branch,ID,35.0,44,45.45454545454545
Elkhart Park G.S.,WY,14.799999999999999,44,29.545454545454547
Burro Mountain,CO,15.299999999999999,45,2.2222222222222223
Lakefork Basin,UT,23.200000000000003,42,35.714285714285715
Marion Forks,OR,57.699999999999996,44,25.0
Seeley Creek,UT,10.299999999999999,44,4.545454545454546
Deer Park,WY,21.7,27,29.629629629629626
Adin Mtn,CA,22.6,40,35.0
Bettles Field,AK,9.7,41,51.21951219512195
Whiskey Creek,MT,27.5,45,55.55555555555556
Monument Peak,MT,33.8,44,81.81818181818183
Sheep Canyon,WA,129.60000000000002,42,69.04761904761905
Dome Lake,WY,19.2,46,28.26086956521739
Prairie,ID,18.5,42,45.23809523809524
Schwartz Lake,ID,19.4,29,44.827586206896555
Bumping Ridge,WA,71.2,43,95.34883720930233
Cinnabar Park,WY,24.4,21,14.285714285714285
Lightning Ridge,UT,24.599999999999998,20,45.0
Stump Lakes,CO,17.8,38,23.684210526315788
Joe Wright,CO,26.5,46,10.869565217391305
North Rapid Creek,SD,15.299999999999999,28,32.142857142857146
Farmington,UT,33.5,46,26.08695652173913
Moss Peak,MT,66.5,39,97.43589743589743
Lone Pine,WA,81.0,41,46.34146341463415
Bear Trap Meadow,WY,13.3,44,29.545454545454547
Mill Creek Summit,ID,23.200000000000003,43,58.139534883720934
