Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,7.500000000000001,44,81.81818181818183
Pigtail Peak,WA,10.299999999999999,43,76.74418604651163
Boulder Mountain,MT,4.8999999999999995,46,91.30434782608695
Cougar Mountain,WA,10.900000000000002,42,61.904761904761905
Banfield Mountain,MT,6.799999999999999,37,97.2972972972973
Lyman Lake,WA,13.0,42,83.33333333333334
White Pass E.S.,WA,9.0,44,93.18181818181817
Brumley,CO,0.0,44,11.363636363636363
Mormon Mountain,AZ,1.6999999999999997,44,59.09090909090909
Daniels-Strawberry,UT,1.0,46,47.82608695652174
Teuchet Creek,AK,1.3000000000000003,41,87.8048780487805
Frohner Meadow,MT,3.4,46,93.47826086956522
Reynolds Creek,ID,1.3,21,52.38095238095239
Jump Off Joe,OR,4.800000000000001,46,45.65217391304348
Fish Creek,OR,1.7999999999999998,45,46.666666666666664
Berry Creek,NV,1.3000000000000003,44,56.81818181818182
Little Warm,WY,3.1000000000000005,46,91.30434782608695
St. Lawrence Alt,WY,0.19999999999999996,41,39.02439024390244
Clayton Springs,UT,2.5999999999999996,24,75.0
Lamoille #3,NV,3.9000000000000004,44,84.0909090909091
Tepee Creek,MT,3.4,46,86.95652173913044
Parrish Creek,UT,6.5,25,88.0
Galena,ID,3.9999999999999996,43,100.0
Poison Flat,CA,5.3999999999999995,44,90.9090909090909
Warm Springs,MT,3.9000000000000004,44,79.54545454545455
Ward Creek #3,CA,9.5,45,86.66666666666667
Sherwin,ID,2.6,42,45.23809523809524
Summit Lake,OR,4.3999999999999995,43,41.86046511627907
Wesner Springs,NM,-2.7,35,14.285714285714285
Willow Park,CO,2.1999999999999997,44,54.54545454545454
Mccoy Park,CO,1.7999999999999998,21,57.14285714285714
Madison Butte,OR,0.5,43,32.55813953488372
Powder River Pass,WY,4.2,46,100.0
Butte,CO,0.0,44,18.181818181818183
Box Creek,UT,0.9000000000000001,44,50.0
Camas Creek Divide,ID,2.9,32,75.0
Mule Creek,MT,2.0999999999999996,44,70.45454545454545
Signal Peak,NM,2.0,44,68.18181818181817
Aneroid Lake #2,OR,3.4000000000000004,44,68.18181818181817
Donkey Reservoir,UT,0.30000000000000027,39,43.58974358974359
Cloud Peak Reservoir,WY,2.8999999999999995,45,84.44444444444444
Columbine Pass,CO,1.2999999999999998,38,42.10526315789473
Kimberly Mine,UT,-0.20000000000000018,44,31.818181818181817
Sharkstooth,CO,0.2999999999999998,20,30.0
Strawberry,OR,1.7,44,63.63636363636363
Loomis Park,WY,2.4,44,79.54545454545455
Tolby,NM,-3.5000000000000004,26,0.0
Sandstone RS,WY,2.0999999999999996,39,61.53846153846154
Rocker Peak,MT,3.0999999999999996,46,89.13043478260869
Garver Creek,MT,4.3,28,82.14285714285714
Silver Creek Divide,NM,2.1,44,63.63636363636363
Cold Springs,WY,2.0,41,80.48780487804879
Bumping Ridge,WA,11.200000000000001,43,81.3953488372093
Jackwhacker Gulch,CO,1.2,26,46.15384615384615
White River #1,UT,0.2999999999999998,46,34.78260869565217
Fish Lk.,OR,1.6,44,34.090909090909086
Big Flat,UT,1.4,46,45.65217391304348
Hand Creek,MT,3.4000000000000004,46,84.78260869565217
Kirwin,WY,3.6999999999999997,44,93.18181818181817
Rocky Boy,MT,1.9000000000000001,28,64.28571428571429
Spruce Springs,WA,2.6999999999999997,24,58.333333333333336
Wildcat,AZ,3.4000000000000004,39,87.17948717948718
Magic Mountain,ID,0.8,44,34.090909090909086
Columbus Basin,CO,2.5,30,53.333333333333336
Hams Fork,WY,1.9,39,76.92307692307693
Tizer Basin,MT,2.7,36,86.11111111111111
Dry Fork,UT,3.0999999999999996,30,76.66666666666667
East Willow Creek,UT,2.5,38,81.57894736842105
Culebra #2,CO,-1.2999999999999998,45,22.22222222222222
Heber,AZ,3.0000000000000004,44,84.0909090909091
Widtsoe #3,UT,1.7000000000000002,46,63.04347826086957
Ripple Creek,CO,0.6999999999999997,38,23.684210526315788
Mill-D North,UT,2.2,36,61.111111111111114
Ward Mountain,NV,2.6,44,75.0
Niwot,CO,1.9000000000000001,44,68.18181818181817
Savage Pass,ID,5.4,41,80.48780487804879
Divide Peak,WY,1.3000000000000003,44,47.72727272727273
Burnt Mtn,MT,3.2,24,87.5
Holland Meadows,OR,5.3999999999999995,44,47.72727272727273
Flattop Mtn.,MT,11.899999999999999,46,93.47826086956522
Lost Dog,CO,1.6,26,46.15384615384615
Vallecito,CO,5.800000000000001,38,92.10526315789474
Waterhole,WA,9.5,25,76.0
Bone Springs Div,WY,2.3,46,82.6086956521739
Baker Butte,AZ,6.5,44,93.18181818181817
Franklin Basin,ID,5.300000000000001,45,86.66666666666667
Coronado Trail,AZ,1.6,44,65.9090909090909
Brighton,UT,2.3,38,55.26315789473685
Hogg Pass,OR,5.799999999999999,45,53.333333333333336
Rawah,CO,0.5,22,40.909090909090914
Fisher Creek,MT,5.800000000000001,46,86.95652173913044
Morse Lake,WA,12.4,41,78.04878048780488
Stuart Mountain,MT,4.3,30,73.33333333333333
Quartz Mountain,OR,0.40000000000000013,44,40.909090909090914
Dungeness,WA,9.6,26,84.61538461538461
South Pass,WY,0.7000000000000002,39,35.8974358974359
Clear Creek #1,UT,-0.5,46,21.73913043478261
Casper Mtn.,WY,0.7000000000000002,42,40.476190476190474
Black Flat-U.M. Ck,UT,1.1,43,65.11627906976744
Disaster Peak,NV,3.0,44,84.0909090909091
Stillwater Creek,CO,-0.5,39,12.82051282051282
Louis Meadow,UT,6.2,25,88.0
Swamp Creek,WA,9.899999999999999,25,88.0
Evening Star,WY,6.6,44,93.18181818181817
Burgess Junction,WY,1.5999999999999999,44,65.9090909090909
Diamond Lake,OR,3.0,44,54.54545454545454
Rock Springs,OR,0.8,44,56.81818181818182
Rocky Basin-Settleme,UT,1.8000000000000007,43,46.51162790697674
Big Goose,WY,1.0,26,61.53846153846154
Lone Cone,CO,1.0,44,34.090909090909086
South Colony,CO,3.4,33,63.63636363636363
Castle Valley,UT,2.5999999999999996,44,70.45454545454545
Virginia Lakes Ridge,CA,4.6,46,91.30434782608695
Burroughs Creek,WY,3.9000000000000004,44,100.0
Webber Springs,WY,2.8,43,69.76744186046511
Vernon Creek,UT,2.5999999999999996,46,76.08695652173914
Mancos,CO,0.6000000000000005,30,50.0
Lakefork Basin,UT,2.6999999999999997,43,72.09302325581395
Stevens Pass,WA,12.600000000000001,42,69.04761904761905
Howell Canyon,ID,2.8,44,70.45454545454545
Merchant Valley,UT,1.5,44,63.63636363636363
Bowman Springs,OR,1.2000000000000002,46,36.95652173913043
Swede Peak,ID,3.0,43,83.72093023255815
