Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,9.5,44,0.0
Salt River Summit,WY,18.299999999999997,43,39.53488372093023
Savage Pass,ID,42.7,41,90.2439024390244
University Camp,CO,22.700000000000003,46,13.043478260869565
Middle Powder,WY,13.200000000000001,46,21.73913043478261
Burnt Mtn,MT,17.6,24,25.0
Draw Creek,NV,13.3,41,24.390243902439025
Lewis Lake Divide,WY,44.699999999999996,44,70.45454545454545
Whiskey Ck,CO,7.0,44,0.0
Railroad Overpass,OR,36.6,43,11.627906976744185
Swamp Creek,WA,49.7,25,100.0
Meadows Pass,WA,99.4,31,90.32258064516128
Vacas Locas,NM,11.6,22,22.727272727272727
Touchet,WA,49.1,43,55.81395348837209
Hand Creek,MT,27.4,46,86.95652173913044
Elk River,CO,20.4,46,23.91304347826087
Michigan Creek,CO,13.3,26,11.538461538461538
Buckskin Lower,NV,16.3,44,20.454545454545457
East Rim Divide,WY,14.9,39,56.41025641025641
North French Creek,WY,30.5,46,32.608695652173914
Howell Canyon,ID,27.799999999999997,43,27.906976744186046
Little Grassy,UT,14.2,39,51.28205128205128
White Pass E.S.,WA,51.5,44,95.45454545454545
Hewinta,UT,12.5,39,2.564102564102564
Stahl Peak,MT,56.9,46,82.6086956521739
Beaver Pass,WA,63.10000000000001,22,54.54545454545454
Big Creek Sum,NV,15.4,44,13.636363636363635
High Ridge,OR,39.6,46,28.26086956521739
Happy Jack,AZ,18.4,25,56.00000000000001
Mosquito Ridge,ID,51.7,43,65.11627906976744
Molas Lake,CO,15.0,38,10.526315789473683
Gunsight Pass,WY,20.4,26,76.92307692307693
West Yellowstone,MT,18.0,26,53.84615384615385
Santa Fe,NM,12.2,28,21.428571428571427
West Branch,ID,32.9,44,38.63636363636363
Elkhart Park G.S.,WY,14.2,44,27.27272727272727
Burro Mountain,CO,15.1,45,2.2222222222222223
Lakefork Basin,UT,22.8,42,38.095238095238095
Marion Forks,OR,57.3,44,27.27272727272727
Seeley Creek,UT,10.4,44,4.545454545454546
Deer Park,WY,21.6,27,37.03703703703704
Adin Mtn,CA,22.3,40,40.0
Bettles Field,AK,8.399999999999999,41,43.90243902439025
Whiskey Creek,MT,25.099999999999998,45,48.888888888888886
Monument Peak,MT,31.9,44,77.27272727272727
Sheep Canyon,WA,128.3,42,71.42857142857143
Dome Lake,WY,18.0,46,23.91304347826087
Prairie,ID,18.0,43,44.18604651162791
Schwartz Lake,ID,15.9,29,3.4482758620689653
Bumping Ridge,WA,71.4,43,95.34883720930233
Cinnabar Park,WY,24.2,21,19.047619047619047
Lightning Ridge,UT,24.4,20,50.0
Stump Lakes,CO,17.5,38,28.947368421052634
Joe Wright,CO,26.7,46,15.217391304347828
North Rapid Creek,SD,12.6,28,25.0
Farmington,UT,33.1,46,28.26086956521739
Moss Peak,MT,63.0,39,92.3076923076923
Lone Pine,WA,81.1,41,46.34146341463415
Bear Trap Meadow,WY,13.200000000000001,44,38.63636363636363
Mill Creek Summit,ID,20.8,43,30.23255813953488
Brumley,CO,9.7,42,2.380952380952381
Summer Rim,OR,14.4,46,8.695652173913043
Placer Basin,MT,28.0,44,56.81818181818182
Independence Creek,CA,29.6,44,63.63636363636363
Hoodoo Basin,MT,61.8,44,79.54545454545455
Spirit Lake,WA,84.10000000000001,39,74.35897435897436
Paradise,WA,110.8,42,73.80952380952381
Togwotee Pass,WY,33.900000000000006,44,68.18181818181817
Widtsoe #3,UT,12.1,46,23.91304347826087
Thumb Divide,WY,24.7,36,69.44444444444444
Tower,CO,40.6,45,22.22222222222222
Lake Creek R.S.,OR,16.9,43,18.6046511627907
Hidden Lake,ID,61.0,24,45.83333333333333
Lasal Mountain,UT,15.2,43,16.27906976744186
Trough,WA,27.9,46,86.95652173913044
Copper Camp,MT,52.5,46,100.0
Timber Creek,WY,5.8,37,0.0
Timpanogos Divide,UT,26.299999999999997,46,52.17391304347826
Stickney Mill,ID,15.299999999999999,43,60.46511627906976
Fremont Pass,CO,11.200000000000001,44,4.545454545454546
Grayback,CO,13.499999999999998,20,10.0
Skookum Creek,WA,133.70000000000002,28,71.42857142857143
Mowich,WA,56.5,26,88.46153846153845
Reno Hill,WY,17.5,42,23.809523809523807
Swede Peak,ID,19.5,43,46.51162790697674
Aneroid Lake #2,OR,30.700000000000003,43,16.27906976744186
Sunset,ID,43.699999999999996,42,71.42857142857143
Fish Lk.,OR,28.6,44,9.090909090909092
Monument Creek,AK,11.0,41,85.36585365853658
Jackwhacker Gulch,CO,18.7,26,26.923076923076923
Eilertson Meadows,OR,22.0,44,34.090909090909086
Banfield Mountain,MT,34.800000000000004,37,75.67567567567568
Bear River,CO,8.9,20,0.0
Summit Creek,AK,13.899999999999999,35,31.428571428571427
Big Creek Summit,ID,38.900000000000006,43,51.162790697674424
St. Lawrence Alt,WY,10.700000000000001,41,17.073170731707318
Schweitzer Basin,ID,45.5,42,52.38095238095239
South Fork Bull Run,OR,94.5,27,44.44444444444444
Monahan Flat,AK,10.2,32,53.125
Lynx Pass,CO,8.7,44,0.0
Echo Peak,CA,49.400000000000006,44,50.0
Daly Creek,MT,23.7,44,93.18181818181817
Big Red Mountain,OR,34.5,44,18.181818181818183
Midway Valley,UT,24.1,43,58.139534883720934
Dry Lake,CO,22.4,44,9.090909090909092
Brooklyn Lake,WY,26.4,44,27.27272727272727
Quartz Mountain,OR,14.5,44,43.18181818181818
Dungeness,WA,34.0,26,38.46153846153847
Spratt Creek,CA,26.1,44,54.54545454545454
Spencer Meadow,WA,79.0,41,39.02439024390244
Cumbres Trestle,CO,20.6,44,20.454545454545457
Sasse Ridge,WA,56.400000000000006,40,72.5
Casper Mtn.,WY,13.700000000000001,42,19.047619047619047
Tizer Basin,MT,18.8,36,55.55555555555556
Lolo Pass,ID,44.8,41,85.36585365853658
Lakeview Ridge,MT,22.200000000000003,46,65.21739130434783
Island Park,ID,19.0,43,32.55813953488372
Mud Ridge,OR,58.699999999999996,46,52.17391304347826
Zirkel,CO,31.5,21,28.57142857142857
Lost Dog,CO,23.0,26,19.230769230769234
Tepee Creek,MT,19.299999999999997,46,43.47826086956522
Nast Lake,CO,8.4,39,2.564102564102564
Corral Canyon,NV,13.8,46,2.1739130434782608
Grandview,AK,32.2,41,17.073170731707318
Crow Creek,WY,13.799999999999999,21,42.857142857142854
Deadman Creek,MT,19.4,46,60.86956521739131
Rock Springs,OR,11.1,44,18.181818181818183
Maverick Fork,AZ,11.3,44,34.090909090909086
Camas Creek Divide,ID,18.6,32,43.75
Black Bear,MT,40.9,46,36.95652173913043
Lookout Mountain,NM,7.500000000000001,44,45.45454545454545
Triple Peak,WY,31.400000000000002,39,51.28205128205128
Windy Peak,WY,13.200000000000001,42,30.952380952380953
Bowman Springs,OR,17.900000000000002,46,10.869565217391305
Saddle Mtn.,MT,26.9,46,26.08695652173913
Bourne,OR,20.599999999999998,46,8.695652173913043
Sherwin,ID,33.4,41,58.536585365853654
Chalk Creek #1,UT,22.8,46,17.391304347826086
Three Creeks Meadow,OR,29.799999999999997,44,22.727272727272727
Beaver Ck Village,CO,12.0,21,4.761904761904762
Hickerson Park,UT,9.6,39,10.256410256410255
Northeast Entrance,MT,20.6,46,82.6086956521739
Bisson Creek,MT,33.9,32,93.75
County Line,OR,16.7,44,25.0
Big Sandy Opening,WY,16.099999999999998,44,43.18181818181818
Spud Mountain,CO,25.200000000000003,38,23.684210526315788
Buck Flat,UT,14.8,46,13.043478260869565
Blind Bull Sum,WY,18.099999999999998,44,13.636363636363635
Castle Valley,UT,13.200000000000001,44,31.818181818181817
Snowslide Canyon,AZ,19.5,27,40.74074074074074
Crosho,CO,12.9,38,5.263157894736842
Ebbetts Pass,CA,48.5,46,58.69565217391305
Loomis Park,WY,20.0,44,38.63636363636363
Beaver Divide,UT,16.6,46,23.91304347826087
Red River Pass #2,NM,3.4000000000000004,45,0.0
Mill-D North,UT,21.7,36,2.7777777777777777
Mountain Meadows,ID,30.799999999999997,44,6.8181818181818175
Buckskin Joe,CO,9.9,25,8.0
Combination,MT,15.299999999999999,45,64.44444444444444
