Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,11.1,45,73.33333333333333
Hopewell,NM,8.399999999999999,45,13.333333333333334
Cold Springs Camp,OR,17.3,43,6.976744186046512
Waterhole,WA,41.6,25,48.0
Santiam Jct.,OR,37.3,46,32.608695652173914
Island Park,ID,11.8,43,41.86046511627907
Columbus Basin,CO,14.4,30,33.33333333333333
Copper Mountain,CO,7.4,46,10.869565217391305
Noisy Basin,MT,28.7,46,26.08695652173913
Sevenmile Marsh,OR,27.9,44,27.27272727272727
Irish Taylor,OR,26.299999999999997,45,11.11111111111111
Garver Creek,MT,17.0,28,92.85714285714286
Beaver Creek,MT,17.5,39,92.3076923076923
Moss Springs,OR,22.599999999999998,44,25.0
Currant Creek,UT,8.9,46,50.0
Beaver Head,AZ,6.8999999999999995,30,50.0
Farnsworth Lake,UT,7.4,44,0.0
Strawberry Divide,UT,11.0,46,30.434782608695656
Black Flat-U.M. Ck,UT,5.300000000000001,43,13.953488372093023
Kenai Moose Pens,AK,4.5,41,24.390243902439025
Ochoco Meadows,OR,10.0,44,20.454545454545457
Snow Mountain,OR,12.2,46,45.65217391304348
Big Sandy Opening,WY,8.8,44,56.81818181818182
Cougar Mountain,WA,60.0,42,76.19047619047619
Wilbur Bench,UT,7.3,45,40.0
Jack Creek Upper,NV,11.2,46,21.73913043478261
Northeast Entrance,MT,13.0,46,95.65217391304348
Loveland Basin,CO,6.800000000000001,32,3.125
Meadow Lake,ID,15.8,43,95.34883720930233
Pike Creek,MT,27.5,44,86.36363636363636
Twin Lakes,MT,38.6,46,82.6086956521739
Marquette,WY,3.5,44,34.090909090909086
Five Points Lake,UT,12.0,44,59.09090909090909
Spencer Meadow,WA,56.2,41,41.46341463414634
Albro Lake,MT,12.9,28,71.42857142857143
Whiskey Ck,CO,3.0,44,2.272727272727273
Sandstone RS,WY,10.899999999999999,39,28.205128205128204
Little Meadows,OR,56.900000000000006,44,36.36363636363637
Bear Lake,CO,9.7,44,18.181818181818183
