Name,State,Value,Number_of_Observations_POR,Percentile_POR
Webber Springs,WY,28.0,43,27.906976744186046
Vallecito,CO,24.6,38,34.21052631578947
Bogus Basin,ID,28.1,25,56.00000000000001
Smiley Mountain,ID,29.3,23,73.91304347826086
Thaynes Canyon,UT,24.8,36,25.0
Somsen Ranch,ID,22.3,43,44.18604651162791
Stillwater Creek,CO,11.8,39,7.6923076923076925
Lone Mountain,MT,28.0,33,42.42424242424242
Rock Creek,UT,20.200000000000003,44,63.63636363636363
Wolf Creek Summit,CO,32.5,38,23.684210526315788
Hobbs Park,WY,26.1,46,67.3913043478261
Whiskey Ck,CO,10.8,44,2.272727272727273
North Costilla,NM,12.0,45,4.444444444444445
Lamance Creek,NV,24.2,44,52.27272727272727
Lost Dog,CO,25.5,26,23.076923076923077
Long Valley Jct,UT,19.4,38,76.31578947368422
Snake River Station,WY,29.599999999999998,35,57.14285714285714
Kimberly Mine,UT,22.299999999999997,44,15.909090909090908
Beaver Ck Village,CO,15.2,21,0.0
Parleys Summit,UT,22.099999999999998,46,15.217391304347828
Granite Creek,WY,27.6,37,62.16216216216216
Silver Creek Divide,NM,24.599999999999998,44,38.63636363636363
Potato Hill,WA,55.9,43,46.51162790697674
Mammoth-Cottonwood,UT,18.7,45,22.22222222222222
Monitor Pass,CA,20.400000000000002,34,55.88235294117647
Niwot,CO,23.3,44,6.8181818181818175
Wildhorse Divide,ID,24.799999999999997,39,48.717948717948715
Bostetter R.S.,ID,21.9,43,30.23255813953488
Divide,MT,25.2,46,80.43478260869566
Lemhi Ridge,MT,21.1,45,44.44444444444444
Bald Mtn.,WY,23.9,46,32.608695652173914
Barker Lakes,MT,29.2,44,52.27272727272727
Burgess Junction,WY,21.0,44,50.0
Sheep Mtn.,ID,21.1,43,41.86046511627907
Mormon Mountain,AZ,22.099999999999998,44,36.36363636363637
Moraine,AK,12.5,22,22.727272727272727
Big Red Mountain,OR,35.1,44,15.909090909090908
Laurel Draw,NV,18.9,45,17.77777777777778
Upper Tsaina River,AK,26.0,21,23.809523809523807
Marion Forks,OR,62.099999999999994,44,31.818181818181817
Base Camp,WY,30.4,43,72.09302325581395
Sonora Pass,CA,30.9,46,43.47826086956522
Strawberry,OR,18.0,44,36.36363636363637
Placer Basin,MT,36.6,44,88.63636363636364
North Lost Trail,CO,21.0,39,10.256410256410255
Saddle Mtn.,MT,30.7,46,39.130434782608695
Flattop Mtn.,MT,77.5,46,93.47826086956522
Bunchgrass Mdw,WA,39.199999999999996,41,26.82926829268293
Little Bear,UT,28.4,46,54.347826086956516
Ivanhoe,CO,17.9,33,6.0606060606060606
Gerber Reservoir,OR,13.7,26,61.53846153846154
Tipton,OR,13.799999999999999,44,0.0
Lake Irene,CO,26.099999999999998,46,10.869565217391305
Shell Creek,WY,24.7,46,58.69565217391305
Schneider Meadows,OR,30.799999999999997,44,6.8181818181818175
Santa Fe,NM,17.4,28,3.571428571428571
Rubicon #2,CA,36.3,44,54.54545454545454
Brighton,UT,30.6,38,34.21052631578947
Atlanta Summit,ID,37.2,43,46.51162790697674
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Deadman Hill,CO,20.5,46,6.521739130434782
Marquette,WY,14.100000000000001,43,11.627906976744185
Stevens Pass,WA,92.3,42,85.71428571428571
Donkey Reservoir,UT,15.099999999999998,39,41.02564102564102
Beartooth Lake,WY,37.699999999999996,44,88.63636363636364
Merchant Valley,UT,10.9,44,6.8181818181818175
Lone Cone,CO,23.5,44,25.0
Hopewell,NM,16.2,45,11.11111111111111
Blue Lakes,CA,37.7,44,50.0
Owl Creek,WY,15.5,44,56.81818181818182
Little Meadows,OR,85.8,43,27.906976744186046
Mill Creek Summit,ID,26.700000000000003,43,67.44186046511628
MF Nooksack,WA,105.19999999999999,22,63.63636363636363
Shanghi Summit,ID,51.4,41,53.65853658536586
Meadows Pass,WA,101.6,31,87.09677419354838
Aneroid Lake #2,OR,33.2,43,20.930232558139537
Bear Saddle,ID,23.4,43,16.27906976744186
Molas Lake,CO,20.099999999999998,38,13.157894736842104
Quemazon,NM,14.1,44,15.909090909090908
Mt. Ryan,AK,15.400000000000002,41,36.58536585365854
Gutz Peak,UT,21.8,20,55.00000000000001
Palisades Tahoe,CA,52.3,44,45.45454545454545
Blind Bull Sum,WY,21.599999999999998,44,20.454545454545457
Payson R.S.,UT,16.3,44,9.090909090909092
Big Flat,UT,20.4,46,10.869565217391305
Columbine Pass,CO,22.1,38,21.052631578947366
Stringer Creek,MT,28.900000000000002,23,86.95652173913044
Columbine,CO,27.5,45,17.77777777777778
Cedar Pass,CA,22.5,46,15.217391304347828
Bloody Dick,MT,23.5,45,73.33333333333333
Pine Creek,UT,19.900000000000002,39,12.82051282051282
Mount Gardner,WA,98.3,31,67.74193548387096
Lookout Peak,UT,31.400000000000002,36,16.666666666666664
Little Chena Ridge,AK,16.8,36,55.55555555555556
Lakefork Basin,UT,31.200000000000003,42,59.523809523809526
Mule Creek,MT,25.9,44,59.09090909090909
Independence Camp,CA,31.299999999999997,46,63.04347826086957
Moonshine,ID,22.099999999999998,43,74.4186046511628
Pope Ridge,WA,37.8,42,88.09523809523809
Willow Creek,WY,43.300000000000004,44,40.909090909090914
Long Flat,UT,16.9,44,43.18181818181818
Rock Springs,OR,12.3,44,20.454545454545457
Bear Canyon,ID,27.7,43,69.76744186046511
Pike Creek,MT,49.5,44,84.0909090909091
Independence Creek,CA,30.7,44,63.63636363636363
Rough And Tumble,CO,9.5,26,3.8461538461538463
Timber Creek,WY,10.9,37,13.513513513513514
Butte,CO,14.6,44,6.8181818181818175
Summit Creek,AK,21.1,35,40.0
East Rim Divide,WY,19.7,39,71.7948717948718
Jackwhacker Gulch,CO,25.2,26,46.15384615384615
Kelley R.S.,WY,24.0,44,56.81818181818182
Never Summer,CO,21.2,22,9.090909090909092
Burnt Mtn,MT,21.5,24,41.66666666666667
Hagans Meadow,CA,27.9,46,52.17391304347826
Grizzly Peak,CO,19.099999999999998,44,4.545454545454546
Echo Peak,CA,50.5,44,54.54545454545454
Lily Lake,UT,19.9,44,27.27272727272727
Clover Meadow,MT,26.4,46,36.95652173913043
Summer Rim,OR,14.7,46,6.521739130434782
Elkhart Park G.S.,WY,17.0,44,34.090909090909086
Little Snake River,WY,34.9,20,35.0
Lookout Mountain,NM,14.0,44,38.63636363636363
Ute Creek,CO,13.5,24,4.166666666666666
Elk Butte,ID,42.9,42,26.190476190476193
El Diente Peak,CO,22.700000000000003,38,18.421052631578945
Holland Meadows,OR,49.5,44,9.090909090909092
Big Meadow,NV,26.700000000000003,41,51.21951219512195
Lake Creek R.S.,OR,17.799999999999997,43,18.6046511627907
Trial Lake,UT,28.099999999999998,46,32.608695652173914
Moose Creek,ID,30.3,43,76.74418604651163
Lick Creek,MT,25.2,46,36.95652173913043
Promontory,AZ,30.2,41,56.09756097560976
Upper Wheeler,WA,29.0,42,92.85714285714286
Slumgullion,CO,13.8,44,4.545454545454546
Red Hill,OR,100.30000000000001,46,50.0
Hidden Lake,ID,63.0,24,41.66666666666667
Laprele Creek,WY,19.099999999999998,42,52.38095238095239
Long Lake,AK,126.19999999999999,23,69.56521739130434
Bowman Springs,OR,18.5,45,8.88888888888889
Parrish Creek,UT,33.300000000000004,25,36.0
Rainy Pass,WA,58.5,43,81.3953488372093
Bateman,NM,12.7,45,11.11111111111111
