Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.399999999999999,44,72.72727272727273
Pigtail Peak,WA,10.500000000000002,43,67.44186046511628
Boulder Mountain,MT,5.0,46,93.47826086956522
Cougar Mountain,WA,11.5,42,59.523809523809526
Banfield Mountain,MT,7.199999999999999,37,97.2972972972973
Lyman Lake,WA,13.3,42,76.19047619047619
White Pass E.S.,WA,9.1,44,88.63636363636364
Brumley,CO,0.10000000000000009,43,11.627906976744185
Mormon Mountain,AZ,4.300000000000001,44,86.36363636363636
Daniels-Strawberry,UT,1.5999999999999996,46,47.82608695652174
Teuchet Creek,AK,1.5,41,90.2439024390244
Frohner Meadow,MT,3.4,46,93.47826086956522
Reynolds Creek,ID,1.3,21,47.61904761904761
Jump Off Joe,OR,5.199999999999999,46,39.130434782608695
Fish Creek,OR,2.2,45,37.77777777777778
Berry Creek,NV,1.4,44,56.81818181818182
Little Warm,WY,3.3,46,86.95652173913044
St. Lawrence Alt,WY,0.3999999999999999,41,36.58536585365854
Clayton Springs,UT,3.6000000000000005,24,79.16666666666666
Lamoille #3,NV,3.9000000000000004,44,81.81818181818183
Tepee Creek,MT,3.4,46,82.6086956521739
Parrish Creek,UT,7.699999999999999,25,92.0
Galena,ID,4.4,43,97.67441860465115
Poison Flat,CA,6.199999999999999,44,88.63636363636364
Warm Springs,MT,4.2,44,79.54545454545455
Ward Creek #3,CA,10.299999999999999,45,84.44444444444444
Sherwin,ID,2.6999999999999997,42,38.095238095238095
Summit Lake,OR,4.6000000000000005,43,34.883720930232556
Wesner Springs,NM,-2.2,35,20.0
Willow Park,CO,2.5,44,50.0
Mccoy Park,CO,2.0999999999999996,21,61.904761904761905
Madison Butte,OR,0.5,43,25.581395348837212
Powder River Pass,WY,4.3,46,100.0
Butte,CO,0.2999999999999998,44,25.0
Box Creek,UT,1.3,44,56.81818181818182
Camas Creek Divide,ID,2.9,32,68.75
Mule Creek,MT,2.0999999999999996,44,56.81818181818182
Signal Peak,NM,4.2,44,86.36363636363636
Aneroid Lake #2,OR,3.8,44,56.81818181818182
Donkey Reservoir,UT,0.9000000000000004,39,56.41025641025641
Cloud Peak Reservoir,WY,2.8999999999999995,45,82.22222222222221
Columbine Pass,CO,2.5,38,60.526315789473685
Kimberly Mine,UT,0.10000000000000009,44,25.0
Sharkstooth,CO,1.4000000000000004,20,50.0
Strawberry,OR,1.9000000000000001,44,54.54545454545454
