Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.599999999999998,44,45.45454545454545
Pigtail Peak,WA,42.0,43,60.46511627906976
Boulder Mountain,MT,15.400000000000002,46,93.47826086956522
Cougar Mountain,WA,57.39999999999999,42,90.47619047619048
Banfield Mountain,MT,21.400000000000002,37,83.78378378378379
Lyman Lake,WA,51.199999999999996,42,92.85714285714286
White Pass E.S.,WA,34.9,44,95.45454545454545
Brumley,CO,3.2,43,2.3255813953488373
Mormon Mountain,AZ,10.0,44,52.27272727272727
Daniels-Strawberry,UT,6.7,46,17.391304347826086
Teuchet Creek,AK,3.5000000000000004,41,85.36585365853658
Frohner Meadow,MT,9.3,46,100.0
Reynolds Creek,ID,7.7,21,57.14285714285714
Jump Off Joe,OR,33.2,46,36.95652173913043
Fish Creek,OR,14.899999999999999,45,33.33333333333333
Berry Creek,NV,7.299999999999999,44,47.72727272727273
Little Warm,WY,9.7,46,91.30434782608695
St. Lawrence Alt,WY,4.300000000000001,41,65.85365853658537
Clayton Springs,UT,6.6000000000000005,24,54.166666666666664
Lamoille #3,NV,9.4,44,34.090909090909086
Tepee Creek,MT,10.3,46,80.43478260869566
Parrish Creek,UT,15.4,25,40.0
Galena,ID,14.5,43,88.37209302325581
Poison Flat,CA,16.400000000000002,44,65.9090909090909
Warm Springs,MT,17.0,44,88.63636363636364
Ward Creek #3,CA,36.1,45,53.333333333333336
Sherwin,ID,17.9,41,51.21951219512195
Summit Lake,OR,23.2,43,9.30232558139535
Wesner Springs,NM,0.7999999999999998,35,2.857142857142857
Willow Park,CO,10.9,44,31.818181818181817
Mccoy Park,CO,6.8,21,19.047619047619047
Madison Butte,OR,5.8999999999999995,44,31.818181818181817
Powder River Pass,WY,10.4,46,100.0
Butte,CO,4.800000000000001,44,6.8181818181818175
Box Creek,UT,3.8,44,20.454545454545457
Camas Creek Divide,ID,12.4,32,65.625
Mule Creek,MT,9.2,44,54.54545454545454
Signal Peak,NM,8.0,44,56.81818181818182
Aneroid Lake #2,OR,17.4,43,55.81395348837209
Donkey Reservoir,UT,2.8,39,25.64102564102564
Cloud Peak Reservoir,WY,7.8999999999999995,45,82.22222222222221
Columbine Pass,CO,9.3,38,31.57894736842105
Kimberly Mine,UT,5.4,44,9.090909090909092
Sharkstooth,CO,5.9,20,5.0
Strawberry,OR,9.7,44,45.45454545454545
Loomis Park,WY,10.9,44,63.63636363636363
Tolby,NM,-0.5,26,0.0
Sandstone RS,WY,8.399999999999999,39,30.76923076923077
Rocker Peak,MT,10.9,46,95.65217391304348
Garver Creek,MT,15.3,28,96.42857142857143
Silver Creek Divide,NM,8.7,44,38.63636363636363
Cold Springs,WY,8.2,41,95.1219512195122
Bumping Ridge,WA,46.199999999999996,43,95.34883720930233
Jackwhacker Gulch,CO,7.1000000000000005,26,26.923076923076923
White River #1,UT,4.699999999999999,45,15.555555555555555
Fish Lk.,OR,14.999999999999998,44,20.454545454545457
Big Flat,UT,6.300000000000001,46,21.73913043478261
Hand Creek,MT,12.399999999999999,46,91.30434782608695
Kirwin,WY,12.6,44,97.72727272727273
Rocky Boy,MT,9.4,28,82.14285714285714
Spruce Springs,WA,14.999999999999998,24,41.66666666666667
Wildcat,AZ,7.6000000000000005,39,56.41025641025641
Magic Mountain,ID,8.7,44,11.363636363636363
Columbus Basin,CO,10.200000000000001,30,33.33333333333333
Hams Fork,WY,8.4,39,84.61538461538461
Tizer Basin,MT,8.1,36,94.44444444444444
Gros Ventre Summit,WY,11.3,42,92.85714285714286
Dry Fork,UT,7.6000000000000005,30,20.0
East Willow Creek,UT,5.6000000000000005,38,55.26315789473685
Culebra #2,CO,2.1000000000000005,45,11.11111111111111
Heber,AZ,8.299999999999999,43,34.883720930232556
Widtsoe #3,UT,6.5,46,47.82608695652174
Ripple Creek,CO,7.999999999999999,38,10.526315789473683
Mill-D North,UT,9.8,36,13.88888888888889
Ward Mountain,NV,9.6,44,70.45454545454545
Niwot,CO,6.8,44,38.63636363636363
Savage Pass,ID,23.0,41,90.2439024390244
Divide Peak,WY,8.2,44,13.636363636363635
Burnt Mtn,MT,5.7,24,54.166666666666664
Holland Meadows,OR,24.900000000000002,44,20.454545454545457
Flattop Mtn.,MT,43.199999999999996,46,97.82608695652173
Lost Dog,CO,10.6,26,19.230769230769234
Vallecito,CO,9.3,38,50.0
Waterhole,WA,37.8,25,56.00000000000001
Basin Creek,MT,4.4,44,63.63636363636363
Bone Springs Div,WY,7.1,46,50.0
Baker Butte,AZ,14.299999999999999,44,65.9090909090909
Franklin Basin,ID,19.299999999999997,45,82.22222222222221
Coronado Trail,AZ,5.9,44,54.54545454545454
Brighton,UT,13.0,38,39.473684210526315
Hogg Pass,OR,26.5,45,20.0
Rawah,CO,4.699999999999999,22,9.090909090909092
Fisher Creek,MT,27.1,46,95.65217391304348
Morse Lake,WA,43.9,41,56.09756097560976
Stuart Mountain,MT,21.5,30,73.33333333333333
Quartz Mountain,OR,6.500000000000001,44,36.36363636363637
Dungeness,WA,24.0,26,57.692307692307686
South Pass,WY,7.7,39,48.717948717948715
Clear Creek #1,UT,5.2,46,8.695652173913043
Casper Mtn.,WY,4.0,42,21.428571428571427
Black Flat-U.M. Ck,UT,3.9,43,18.6046511627907
Disaster Peak,NV,8.5,44,40.909090909090914
Stillwater Creek,CO,2.7,39,10.256410256410255
Louis Meadow,UT,14.7,25,60.0
Swamp Creek,WA,37.900000000000006,25,100.0
Evening Star,WY,25.0,44,93.18181818181817
Burgess Junction,WY,5.8,44,68.18181818181817
Diamond Lake,OR,16.6,44,13.636363636363635
Rock Springs,OR,6.2,44,36.36363636363637
Rocky Basin-Settleme,UT,8.5,43,16.27906976744186
Big Goose,WY,4.2,26,61.53846153846154
Lone Cone,CO,7.5,44,25.0
South Colony,CO,9.1,33,36.36363636363637
Castle Valley,UT,7.6000000000000005,44,54.54545454545454
Virginia Lakes Ridge,CA,15.900000000000002,46,71.73913043478261
Burroughs Creek,WY,12.2,44,88.63636363636364
Webber Springs,WY,12.2,43,39.53488372093023
Vernon Creek,UT,6.3,46,34.78260869565217
Mancos,CO,5.5,30,26.666666666666668
Lakefork Basin,UT,11.299999999999999,42,45.23809523809524
Stevens Pass,WA,59.0,42,85.71428571428571
Howell Canyon,ID,12.5,44,22.727272727272727
Merchant Valley,UT,5.6,44,29.545454545454547
Bowman Springs,OR,9.299999999999999,46,32.608695652173914
Swede Peak,ID,14.1,43,90.69767441860465
Chemult Alternate,OR,7.3999999999999995,44,13.636363636363635
Hopewell,NM,5.8,45,11.11111111111111
Dome Lake,WY,6.7,46,78.26086956521739
Railroad Overpass,OR,19.0,43,27.906976744186046
Darkhorse Lake,MT,18.599999999999998,44,77.27272727272727
Trapper Lake,CO,5.6,39,7.6923076923076925
West Yellowstone,MT,10.3,26,84.61538461538461
Agua Canyon,UT,7.699999999999999,30,70.0
Burro Mountain,CO,5.5,45,2.2222222222222223
Saddle Mtn.,MT,13.4,46,54.347826086956516
Chamita,NM,5.0,45,28.888888888888886
Sacajawea,MT,15.100000000000001,25,88.0
Porcupine,MT,7.6000000000000005,46,86.95652173913044
Santa Fe,NM,5.7,28,28.57142857142857
Dry Bread Pond,UT,10.700000000000001,46,47.82608695652174
Mcneil Canyon,AK,6.0,25,8.0
Gardner Peak,UT,10.7,20,70.0
Lightning Ridge,UT,12.0,20,55.00000000000001
