Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,14.8,45,95.55555555555556
Hopewell,NM,8.8,45,6.666666666666667
Cold Springs Camp,OR,18.3,43,6.976744186046512
Waterhole,WA,47.6,25,48.0
Santiam Jct.,OR,41.9,46,34.78260869565217
Island Park,ID,12.3,43,37.2093023255814
Columbus Basin,CO,14.700000000000001,30,26.666666666666668
Copper Mountain,CO,8.5,46,10.869565217391305
Noisy Basin,MT,35.099999999999994,46,54.347826086956516
Sevenmile Marsh,OR,29.4,44,20.454545454545457
Irish Taylor,OR,29.5,45,11.11111111111111
Garver Creek,MT,18.1,28,82.14285714285714
Beaver Creek,MT,18.400000000000002,39,82.05128205128204
Moss Springs,OR,27.9,44,50.0
Currant Creek,UT,9.200000000000001,46,43.47826086956522
Beaver Head,AZ,7.699999999999999,30,50.0
Farnsworth Lake,UT,9.0,44,2.272727272727273
Strawberry Divide,UT,10.700000000000001,46,23.91304347826087
Black Flat-U.M. Ck,UT,5.6,43,13.953488372093023
Kenai Moose Pens,AK,4.9,41,24.390243902439025
Ochoco Meadows,OR,10.7,44,18.181818181818183
Snow Mountain,OR,12.799999999999999,46,36.95652173913043
Big Sandy Opening,WY,9.1,44,45.45454545454545
Cougar Mountain,WA,76.2,42,95.23809523809523
Wilbur Bench,UT,7.3,45,24.444444444444443
Jack Creek Upper,NV,11.799999999999999,46,17.391304347826086
Northeast Entrance,MT,14.7,46,95.65217391304348
Loveland Basin,CO,8.3,32,9.375
Meadow Lake,ID,17.599999999999998,43,93.02325581395348
Pike Creek,MT,32.8,44,95.45454545454545
Twin Lakes,MT,47.1,46,93.47826086956522
Marquette,WY,5.1,44,45.45454545454545
Five Points Lake,UT,12.5,44,47.72727272727273
Spencer Meadow,WA,65.6,41,51.21951219512195
Albro Lake,MT,15.000000000000002,28,75.0
Whiskey Ck,CO,3.0,44,0.0
Sandstone RS,WY,11.2,39,23.076923076923077
Little Meadows,OR,65.9,44,36.36363636363637
Bear Lake,CO,11.2,44,11.363636363636363
Hoodoo Basin,MT,47.6,44,84.0909090909091
Donkey Reservoir,UT,4.3,39,15.384615384615385
Spirit Lake,WA,68.30000000000001,39,82.05128205128204
Brighton,UT,20.5,38,57.89473684210527
Blewett Pass,WA,31.599999999999998,43,83.72093023255815
Triple Peak,WY,24.6,39,82.05128205128204
Dismal Swamp,CA,24.4,44,38.63636363636363
Beaver Reservoir,OR,14.1,44,27.27272727272727
Saddle Mountain,OR,71.5,45,64.44444444444444
Medano Pass,CO,6.1,29,24.137931034482758
Mud Ridge,OR,48.3,46,67.3913043478261
Gardner Peak,UT,14.2,20,75.0
Taylor Butte,OR,11.200000000000001,46,36.95652173913043
Giveout,ID,13.1,42,88.09523809523809
Mowich,WA,42.699999999999996,26,92.3076923076923
Schneider Meadows,OR,23.7,44,18.181818181818183
Nevada Ridge,MT,19.6,30,100.0
Monument Peak,MT,23.0,44,93.18181818181817
Fish Lk.,OR,21.0,44,22.727272727272727
Happy Jack,AZ,14.899999999999999,25,60.0
Cumbres Trestle,CO,14.4,44,18.181818181818183
Pigtail Peak,WA,59.6,43,69.76744186046511
Rocker Peak,MT,16.0,46,97.82608695652173
Deadman Hill,CO,9.6,46,13.043478260869565
Sentinel Butte,WA,11.299999999999999,21,61.904761904761905
Agua Canyon,UT,10.4,30,73.33333333333333
Casper Mtn.,WY,6.9,42,28.57142857142857
Slug Creek Divide,ID,17.9,44,70.45454545454545
Payson R.S.,UT,8.0,44,9.090909090909092
Diamond Peak,NV,7.0,41,19.51219512195122
Mill-D North,UT,16.0,36,22.22222222222222
Strawberry,OR,13.5,44,45.45454545454545
Garfield R.S.,ID,14.3,44,86.36363636363636
Sylvan Road,WY,17.099999999999998,37,91.8918918918919
Lakefork Basin,UT,17.0,42,59.523809523809526
Sourdough Gulch,WA,13.200000000000001,24,95.83333333333334
Monte Cristo,UT,22.1,46,60.86956521739131
Fish Lake,WA,54.5,41,82.92682926829268
Chocolate Gulch,ID,15.3,31,80.64516129032258
Granite Crk,AK,4.0,37,75.67567567567568
Bourne,OR,15.500000000000002,46,28.26086956521739
Hagans Meadow,CA,20.299999999999997,46,52.17391304347826
Arapaho Ridge,CO,12.3,22,13.636363636363635
Oxford Spring,ID,14.0,44,52.27272727272727
West Yellowstone,MT,12.4,26,73.07692307692307
Sleeping Woman,MT,26.400000000000002,32,96.875
Humboldt Gulch,ID,34.800000000000004,43,79.06976744186046
North Rapid Creek,SD,7.5,28,82.14285714285714
Deadman Creek,MT,13.399999999999999,46,97.82608695652173
Townsend Creek,WY,8.0,44,70.45454545454545
Derr.,OR,10.9,44,9.090909090909092
Powder River Pass,WY,12.8,46,97.82608695652173
Niwot,CO,11.799999999999999,44,63.63636363636363
Sunset,ID,30.4,42,69.04761904761905
Mc Clure Pass,CO,11.2,44,18.181818181818183
Bison Lake,CO,14.1,39,12.82051282051282
Snake River Station,WY,19.5,35,65.71428571428571
Independence Lake,CA,38.4,46,60.86956521739131
Copeland Lake,CO,8.5,42,35.714285714285715
Moss Peak,MT,40.400000000000006,39,92.3076923076923
Copper Bottom,MT,22.200000000000003,45,100.0
Toketee Airstrip,OR,23.3,21,19.047619047619047
Big Creek Sum,NV,9.9,44,27.27272727272727
Divide,MT,12.5,46,93.47826086956522
Cinnabar Park,WY,15.8,21,23.809523809523807
Independence Pass,CO,7.2,44,0.0
Van Wyck,ID,12.399999999999999,23,47.82608695652174
Cascade Summit,OR,30.000000000000004,44,11.363636363636363
Trinity Mtn.,ID,29.4,44,47.72727272727273
S Fork Shields,MT,18.400000000000002,41,90.2439024390244
Fourmile Lake,OR,29.699999999999996,46,36.95652173913043
Brackett Creek,MT,21.8,30,83.33333333333334
Alpine Meadows,WA,104.30000000000001,30,70.0
Carrot Basin,MT,24.400000000000002,41,80.48780487804879
Carson Pass,CA,29.0,20,60.0
Jones Pass,CO,11.299999999999999,25,16.0
Moses Mtn,WA,9.0,33,15.151515151515152
Fisher Creek,MT,33.6,46,91.30434782608695
Culebra #2,CO,3.1000000000000005,45,4.444444444444445
Jump Off Joe,OR,46.1,46,36.95652173913043
Gold Center,OR,11.700000000000001,44,25.0
Whiskey Park,WY,21.4,38,39.473684210526315
Burroughs Creek,WY,16.9,44,88.63636363636364
Monitor Pass,CA,15.299999999999999,34,55.88235294117647
Bear River,CO,5.799999999999999,20,5.0
Gros Ventre Summit,WY,13.8,42,90.47619047619048
Mountain Meadows,ID,20.599999999999998,44,40.909090909090914
Sand Lake,WY,17.8,42,40.476190476190474
Cascade #2,CO,11.0,34,26.47058823529412
Grizzly Peak,CO,9.4,44,15.909090909090908
Elbow Lake,WA,103.2,29,75.86206896551724
Parrish Creek,UT,21.900000000000002,25,48.0
Cold Springs,WY,10.7,41,92.6829268292683
Dollarhide Summit,ID,20.3,43,60.46511627906976
Hobbs Park,WY,12.4,46,89.13043478260869
Lamoille #3,NV,14.5,44,43.18181818181818
Bone Springs Div,WY,9.0,46,43.47826086956522
Secesh Summit,ID,32.4,43,81.3953488372093
Bowman Springs,OR,12.6,46,28.26086956521739
Farmington Lower,UT,22.099999999999998,20,65.0
Sherwin,ID,26.299999999999997,41,70.73170731707317
Banner Summit,ID,26.2,44,70.45454545454545
Blue Mountain Spring,OR,16.9,46,32.608695652173914
Badger Pass,MT,34.0,43,90.69767441860465
Shell Creek,WY,11.6,46,86.95652173913044
Corral Canyon,NV,9.3,46,6.521739130434782
Sheldon,NV,4.0,35,60.0
Arbuckle Mtn,OR,14.6,46,10.869565217391305
Bug Lake,UT,17.5,46,73.91304347826086
Pole Creek R.S.,NV,10.0,44,63.63636363636363
Younts Peak,WY,20.200000000000003,41,90.2439024390244
Mcneil Canyon,AK,7.1,25,12.0
Three Creeks Meadow,OR,23.599999999999998,44,34.090909090909086
Roach,CO,10.299999999999999,44,11.363636363636363
Pickle Keg,UT,8.3,46,0.0
Burro Mountain,CO,9.4,45,2.2222222222222223
Tolby,NM,0.5,26,0.0
Wolf Creek Summit,CO,19.900000000000002,38,31.57894736842105
East Willow Creek,UT,7.8999999999999995,38,47.368421052631575
Upper Rio Grande,CO,7.299999999999999,38,55.26315789473685
Blue Lakes,CA,27.6,44,45.45454545454545
Sasse Ridge,WA,49.300000000000004,40,80.0
Camp Jackson,UT,13.200000000000001,39,64.1025641025641
Granite Peak,NV,13.8,44,22.727272727272727
Beaver Divide,UT,11.1,46,34.78260869565217
Chepeta,UT,9.899999999999999,44,45.45454545454545
New Crescent Lake,OR,19.8,44,22.727272727272727
Red Hill,OR,82.0,46,73.91304347826086
Little Snake River,WY,22.3,20,30.0
Willow Park,CO,16.9,44,50.0
Lone Mountain,MT,14.2,33,69.6969696969697
Smiley Mountain,ID,20.3,23,95.65217391304348
Base Camp,WY,21.3,44,81.81818181818183
Buckskin Joe,CO,5.800000000000001,25,12.0
Corral Pass,WA,44.5,41,85.36585365853658
Rubicon #2,CA,27.8,44,54.54545454545454
Clayton Springs,UT,8.799999999999999,24,33.33333333333333
Paradise,WA,90.7,42,80.95238095238095
Hogg Pass,OR,36.800000000000004,45,17.77777777777778
Lewis Peak,NV,12.3,24,45.83333333333333
Cole Creek,MT,6.8999999999999995,46,50.0
Snowslide Canyon,AZ,17.200000000000003,27,55.55555555555556
Red Mountain Pass,CO,12.900000000000002,44,9.090909090909092
Meadows Pass,WA,81.6,31,96.7741935483871
Beaver Dams,UT,8.100000000000001,44,4.545454545454546
Loomis Park,WY,14.5,44,72.72727272727273
Pickfoot Creek,MT,16.0,46,97.82608695652173
Quemazon,NM,3.4,44,11.363636363636363
Bear Saddle,ID,15.299999999999999,43,18.6046511627907
Fremont Pass,CO,7.1000000000000005,44,0.0
Dills Camp,UT,8.4,44,4.545454545454546
Morse Lake,WA,56.6,41,48.78048780487805
Cooper Lake,AK,14.100000000000001,41,24.390243902439025
Big Flat,UT,9.0,46,10.869565217391305
Butte,CO,8.200000000000001,44,9.090909090909092
Idarado,CO,9.5,44,6.8181818181818175
Molas Lake,CO,10.0,38,15.789473684210526
Kimberly Mine,UT,8.700000000000001,44,6.8181818181818175
Spratt Creek,CA,20.0,44,52.27272727272727
Burgess Junction,WY,8.0,44,63.63636363636363
Salt Creek Falls,OR,32.3,44,13.636363636363635
Upper San Juan,CO,22.5,46,34.78260869565217
Horse Meadow,CA,19.400000000000002,21,66.66666666666666
Clackamas Lake,OR,35.5,44,52.27272727272727
Spud Mountain,CO,16.700000000000003,38,28.947368421052634
Lily Lake,UT,8.899999999999999,44,18.181818181818183
Lost Lake,ID,56.2,43,79.06976744186046
Bateman,NM,5.8,45,15.555555555555555
Burnt Mountain,WA,51.0,25,92.0
Snider Basin,WY,12.5,44,72.72727272727273
Elk Butte,ID,31.900000000000002,42,42.857142857142854
Apishapa,CO,2.2,44,0.0
Cloud Peak Reservoir,WY,10.9,45,86.66666666666667
Dungeness,WA,29.200000000000003,26,57.692307692307686
Lynx Pass,CO,5.4,44,0.0
Berry Creek,NV,11.0,44,50.0
County Line,OR,10.5,44,40.909090909090914
Spruce Springs,WA,24.6,24,79.16666666666666
Chamita,NM,6.4,45,15.555555555555555
Grandview,AK,25.500000000000004,41,41.46341463414634
Hyndman,ID,15.600000000000001,43,81.3953488372093
Lake Irene,CO,14.399999999999999,46,23.91304347826087
Reno Hill,WY,9.200000000000001,42,40.476190476190474
Beaver Ck Village,CO,7.9,21,19.047619047619047
Fish Creek,OR,20.0,45,33.33333333333333
Phillips Bench,WY,25.2,43,67.44186046511628
Stevens Pass,WA,73.7,42,88.09523809523809
Black Pine,MT,15.3,46,95.65217391304348
Spring Creek Divide,WY,21.7,42,78.57142857142857
Wildhorse Divide,ID,17.099999999999998,40,60.0
Bostetter R.S.,ID,13.5,43,46.51162790697674
Tipton,OR,10.1,44,13.636363636363635
Heber,AZ,11.0,43,32.55813953488372
Elk Cabin,NM,3.1000000000000005,28,10.714285714285714
Madison Plateau,MT,21.7,36,69.44444444444444
Rock Springs,OR,8.2,44,31.818181818181817
Webber Springs,WY,17.5,43,30.23255813953488
Reynolds Creek,ID,10.8,21,66.66666666666666
Salmon Meadows,WA,13.1,41,80.48780487804879
Michigan Creek,CO,7.800000000000001,26,15.384615384615385
Stampede Pass,WA,64.8,42,73.80952380952381
Ripple Creek,CO,13.0,38,7.894736842105263
Warm Springs,MT,26.1,44,100.0
High Ridge,OR,30.6,46,54.347826086956516
Ute Creek,CO,5.8999999999999995,24,0.0
Tie Creek,WY,5.7,30,36.666666666666664
Overland Res.,CO,9.700000000000001,35,28.57142857142857
Leavitt Meadows,CA,22.5,44,59.09090909090909
Columbine Pass,CO,13.0,38,18.421052631578945
Grouse Camp,WA,25.2,42,78.57142857142857
Beaver Pass,WA,54.10000000000001,22,59.09090909090909
Mud Flat,ID,4.8,44,2.272727272727273
North Fork,OR,108.9,45,68.88888888888889
Sacajawea,MT,19.0,25,84.0
Basin Creek,MT,6.4,44,65.9090909090909
Deer Park,WY,14.2,27,59.25925925925925
MF Nooksack,WA,83.0,22,95.45454545454545
Summer Rim,OR,10.1,46,15.217391304347828
White Mill,MT,24.200000000000003,46,89.13043478260869
Bear Trap Meadow,WY,7.8,44,97.72727272727273
Jackwhacker Gulch,CO,11.200000000000001,26,38.46153846153847
Crosho,CO,8.7,38,7.894736842105263
Mammoth-Cottonwood,UT,8.8,45,13.333333333333334
Dome Lake,WY,9.3,46,78.26086956521739
Crazyman Flat,OR,18.599999999999998,23,43.47826086956522
Soldier R.S.,ID,14.399999999999999,38,60.526315789473685
Whiskey Creek,MT,17.599999999999998,45,64.44444444444444
White Pass E.S.,WA,46.3,44,97.72727272727273
Promontory,AZ,15.3,41,43.90243902439025
Laprele Creek,WY,8.3,42,47.61904761904761
Ward Mountain,NV,12.6,44,63.63636363636363
Steel Creek Park,UT,9.700000000000001,46,19.565217391304348
Mckenzie,OR,49.1,43,30.23255813953488
Tahoe City Cross,CA,28.2,44,59.09090909090909
Hole-in-Mountain,NV,19.7,41,63.41463414634146
Zirkel,CO,22.4,21,38.095238095238095
South Brush Creek,WY,7.1,44,11.363636363636363
Calvert Creek,MT,13.9,45,95.55555555555556
Sonora Pass,CA,22.700000000000003,46,43.47826086956522
Camas Creek Divide,ID,15.5,32,62.5
Louis Meadow,UT,20.099999999999998,25,68.0
