Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bison Lake,CO,27.099999999999998,39,10.256410256410255
Boulder Mountain,MT,38.8,46,82.6086956521739
Moss Peak,MT,68.0,39,94.87179487179486
Wesner Springs,NM,16.299999999999997,35,2.857142857142857
Wolverine,WY,26.5,44,90.9090909090909
Buckskin Lower,NV,19.1,44,31.818181818181817
Dungeness,WA,34.800000000000004,26,38.46153846153847
Lizard Head Pass,CO,17.7,44,4.545454545454546
Many Glacier,MT,53.5,46,91.30434782608695
Widtsoe #3,UT,18.900000000000002,46,36.95652173913043
Alpine Meadows,WA,141.70000000000002,29,44.827586206896555
Clear Creek #1,UT,21.2,46,21.73913043478261
Hobbs Park,WY,26.1,46,67.3913043478261
Meadow Lake,ID,30.2,43,72.09302325581395
Disaster Peak,NV,18.0,44,40.909090909090914
Divide Peak,WY,21.5,44,11.363636363636363
Toketee Airstrip,OR,34.5,21,14.285714285714285
Poison Flat,CA,28.200000000000003,44,52.27272727272727
Never Summer,CO,21.299999999999997,22,9.090909090909092
Bald Mtn.,WY,23.9,46,32.608695652173914
Chocolate Gulch,ID,19.799999999999997,31,58.06451612903226
Columbine Pass,CO,22.1,38,21.052631578947366
Madison Plateau,MT,36.699999999999996,36,58.333333333333336
Copper Bottom,MT,31.0,45,95.55555555555556
Basin Creek,MT,16.8,44,20.454545454545457
Css Lab,CA,57.9,41,53.65853658536586
Willow Creek,WY,43.4,44,40.909090909090914
Spud Mountain,CO,34.800000000000004,38,36.84210526315789
South Mtn.,ID,23.5,44,9.090909090909092
Humboldt Gulch,ID,45.0,43,53.48837209302325
Leavitt Meadows,CA,31.4,44,68.18181818181817
Stuart Mountain,MT,46.8,30,83.33333333333334
Barker Lakes,MT,29.4,44,50.0
Silver Creek,OR,19.9,44,31.818181818181817
Casper Mtn.,WY,15.4,42,9.523809523809524
Jacks Peak,NV,23.0,43,16.27906976744186
Five Points Lake,UT,24.7,44,36.36363636363637
Touchet,WA,50.1,43,53.48837209302325
Rock Creek,UT,20.5,44,63.63636363636363
Little Bear,UT,28.5,46,54.347826086956516
Fallen Leaf,CA,34.4,45,71.11111111111111
N Fk Elk Creek,MT,32.0,46,100.0
Cumbres Trestle,CO,23.700000000000003,44,13.636363636363635
Younts Peak,WY,31.800000000000004,41,90.2439024390244
Tie Creek,WY,17.599999999999998,30,26.666666666666668
Big Creek Sum,NV,18.0,44,13.636363636363635
Beaver Head,AZ,17.6,30,53.333333333333336
Harris Flat,UT,21.9,45,84.44444444444444
Little Warm,WY,25.4,46,84.78260869565217
Spirit Lake,WA,85.7,39,66.66666666666666
Grouse Camp,WA,31.099999999999998,41,65.85365853658537
University Camp,CO,27.400000000000002,46,8.695652173913043
Black Flat-U.M. Ck,UT,16.200000000000003,43,32.55813953488372
Palisades Tahoe,CA,52.9,44,47.72727272727273
Diamond Lake,OR,31.7,44,11.363636363636363
Berry Creek,NV,19.3,44,25.0
Aneroid Lake #2,OR,34.6,43,25.581395348837212
Dry Lake,CO,25.3,44,13.636363636363635
Elk Cabin,NM,12.399999999999999,28,10.714285714285714
Dry Bread Pond,UT,27.5,46,63.04347826086957
Mill-D North,UT,25.5,36,2.7777777777777777
Tizer Basin,MT,25.9,36,83.33333333333334
Hardscrabble,UT,28.599999999999998,31,25.806451612903224
Burro Mountain,CO,19.6,45,6.666666666666667
Lookout Peak,UT,31.400000000000002,36,16.666666666666664
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Snider Basin,WY,19.4,44,54.54545454545454
Atlanta Summit,ID,37.7,43,48.837209302325576
Sunset,ID,47.3,42,66.66666666666666
Fish Creek,OR,32.1,45,26.666666666666668
Combination,MT,20.1,45,80.0
Lone Cone,CO,23.5,44,22.727272727272727
North French Creek,WY,39.4,45,62.22222222222222
Elkhart Park G.S.,WY,17.1,44,34.090909090909086
Lost Lake,ID,77.7,43,74.4186046511628
Little Chena Ridge,AK,17.9,36,66.66666666666666
Sentinel Butte,WA,20.099999999999998,21,33.33333333333333
Vallecito,CO,24.6,38,34.21052631578947
Cozy Cove,ID,28.400000000000002,44,47.72727272727273
Medano Pass,CO,15.600000000000001,29,20.689655172413794
Fourmile Lake,OR,37.199999999999996,46,21.73913043478261
Burnt Mtn,MT,21.5,24,41.66666666666667
Midway Valley,UT,29.0,43,53.48837209302325
Beaver Pass,WA,64.0,22,50.0
Farnsworth Lake,UT,19.900000000000002,44,4.545454545454546
White Elephant,ID,40.5,43,58.139534883720934
Spruce Springs,WA,31.5,24,37.5
Lakeview Ridge,MT,29.900000000000002,46,84.78260869565217
Skookum Creek,WA,141.10000000000002,28,71.42857142857143
Louis Meadow,UT,31.099999999999998,25,48.0
Dorsey Basin,NV,19.7,46,8.695652173913043
Surprise Lakes,WA,93.0,43,55.81395348837209
Kenai Moose Pens,AK,15.099999999999998,41,56.09756097560976
Lick Creek,MT,25.2,46,36.95652173913043
Trinchera,CO,7.6000000000000005,35,0.0
Hidden Lake,ID,63.5,24,41.66666666666667
Loveland Basin,CO,20.2,32,6.25
Kolob,UT,29.5,45,60.0
Deadman Creek,MT,24.8,46,65.21739130434783
Indian Creek,WY,29.099999999999998,44,54.54545454545454
Webster Flat,UT,28.0,44,61.36363636363637
South Pass,WY,21.4,39,30.76923076923077
Cinnabar Park,WY,27.599999999999998,21,19.047619047619047
Cole Canyon,WY,15.400000000000002,24,16.666666666666664
Three Creeks Meadow,OR,32.4,44,29.545454545454547
Hoodoo Basin,MT,66.6,44,84.0909090909091
Ben Lomond Trail,UT,32.4,44,47.72727272727273
Long Valley,ID,23.0,23,73.91304347826086
Schwartz Lake,ID,23.7,29,72.41379310344827
Grouse Creek Divide,AK,39.7,32,28.125
Marion Forks,OR,63.599999999999994,44,31.818181818181817
Webber Springs,WY,28.1,43,27.906976744186046
Pigtail Peak,WA,73.7,43,58.139534883720934
Madison Butte,OR,13.100000000000001,44,2.272727272727273
Camas Creek Divide,ID,19.6,32,40.625
Windy Peak,WY,17.2,42,33.33333333333333
Teuchet Creek,AK,15.200000000000001,40,77.5
Chemult Alternate,OR,15.900000000000002,44,13.636363636363635
Poorman Creek,MT,76.3,26,80.76923076923077
Joe Wright,CO,31.299999999999997,46,15.217391304347828
Salt Creek Falls,OR,51.2,44,13.636363636363635
Crazyman Flat,OR,29.2,23,39.130434782608695
Clear Creek #2,UT,19.5,46,36.95652173913043
