Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,38.63636363636363
Pigtail Peak,WA,23.0,43,79.06976744186046
Boulder Mountain,MT,10.100000000000001,46,100.0
Cougar Mountain,WA,36.5,42,97.61904761904762
Banfield Mountain,MT,12.799999999999999,37,100.0
Lyman Lake,WA,28.900000000000002,42,97.61904761904762
White Pass E.S.,WA,19.2,44,97.72727272727273
Brumley,CO,1.4,44,13.636363636363635
Mormon Mountain,AZ,6.1,44,79.54545454545455
Daniels-Strawberry,UT,2.8,46,34.78260869565217
Teuchet Creek,AK,2.0,40,87.5
Frohner Meadow,MT,6.3,46,100.0
Reynolds Creek,ID,2.5999999999999996,21,28.57142857142857
Jump Off Joe,OR,14.100000000000001,46,23.91304347826087
Fish Creek,OR,4.9,45,35.55555555555556
Berry Creek,NV,1.8000000000000003,44,38.63636363636363
Little Warm,WY,5.3,46,93.47826086956522
St. Lawrence Alt,WY,0.7999999999999998,41,21.951219512195124
Clayton Springs,UT,4.0,24,66.66666666666666
Lamoille #3,NV,4.8,44,63.63636363636363
Tepee Creek,MT,5.1,46,82.6086956521739
Parrish Creek,UT,10.5,25,88.0
Galena,ID,6.0,43,83.72093023255815
Poison Flat,CA,6.6,44,63.63636363636363
Warm Springs,MT,10.4,44,97.72727272727273
Ward Creek #3,CA,10.299999999999999,45,42.22222222222222
Sherwin,ID,10.3,42,80.95238095238095
Summit Lake,OR,7.6000000000000005,43,20.930232558139537
Wesner Springs,NM,-0.9000000000000004,35,14.285714285714285
Willow Park,CO,6.5,44,79.54545454545455
Mccoy Park,CO,3.8,21,61.904761904761905
Madison Butte,OR,3.7,43,60.46511627906976
Powder River Pass,WY,7.3999999999999995,46,100.0
Butte,CO,2.1,44,20.454545454545457
Box Creek,UT,1.7,44,34.090909090909086
Camas Creek Divide,ID,3.8999999999999995,32,50.0
Mule Creek,MT,4.8,44,68.18181818181817
Signal Peak,NM,4.6000000000000005,44,72.72727272727273
Aneroid Lake #2,OR,7.4,43,46.51162790697674
Donkey Reservoir,UT,1.5,39,53.84615384615385
Cloud Peak Reservoir,WY,4.5,45,84.44444444444444
Columbine Pass,CO,4.1,38,55.26315789473685
Kimberly Mine,UT,1.1999999999999997,44,15.909090909090908
Sharkstooth,CO,3.0,20,45.0
Strawberry,OR,1.9999999999999998,44,29.545454545454547
Loomis Park,WY,4.8,44,77.27272727272727
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,4.9,39,76.92307692307693
Rocker Peak,MT,6.8,46,100.0
Garver Creek,MT,8.9,28,85.71428571428571
Silver Creek Divide,NM,4.2,44,54.54545454545454
Cold Springs,WY,4.0,41,95.1219512195122
Bumping Ridge,WA,25.1,43,90.69767441860465
Jackwhacker Gulch,CO,4.3,26,65.38461538461539
White River #1,UT,2.3000000000000003,46,41.30434782608695
Fish Lk.,OR,3.1,44,13.636363636363635
Big Flat,UT,2.6999999999999997,46,34.78260869565217
Hand Creek,MT,7.8999999999999995,46,95.65217391304348
Kirwin,WY,6.0,44,97.72727272727273
Rocky Boy,MT,6.5,28,92.85714285714286
Spruce Springs,WA,7.4,24,62.5
Wildcat,AZ,4.8,39,79.48717948717949
Magic Mountain,ID,3.8,44,40.909090909090914
Columbus Basin,CO,6.6,30,60.0
Hams Fork,WY,4.1,39,87.17948717948718
