Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,27.9,44,72.72727272727273
Pigtail Peak,WA,38.5,43,88.37209302325581
Boulder Mountain,MT,14.5,46,97.82608695652173
Cougar Mountain,WA,51.199999999999996,42,97.61904761904762
Banfield Mountain,MT,20.5,37,100.0
Lyman Lake,WA,45.099999999999994,42,95.23809523809523
White Pass E.S.,WA,31.799999999999997,44,97.72727272727273
Brumley,CO,2.2,44,9.090909090909092
Mormon Mountain,AZ,8.8,44,70.45454545454545
Daniels-Strawberry,UT,6.3,46,43.47826086956522
Teuchet Creek,AK,2.4,40,80.0
Frohner Meadow,MT,8.200000000000001,46,100.0
Reynolds Creek,ID,7.1000000000000005,21,71.42857142857143
Jump Off Joe,OR,29.799999999999997,46,50.0
Fish Creek,OR,13.5,45,57.77777777777777
Berry Creek,NV,6.699999999999999,44,72.72727272727273
Little Warm,WY,9.399999999999999,46,97.82608695652173
St. Lawrence Alt,WY,4.1,41,82.92682926829268
Clayton Springs,UT,5.9,24,70.83333333333334
Lamoille #3,NV,8.9,44,63.63636363636363
Tepee Creek,MT,10.0,46,93.47826086956522
Parrish Creek,UT,14.799999999999999,25,80.0
Galena,ID,13.700000000000001,43,97.67441860465115
Poison Flat,CA,16.200000000000003,44,86.36363636363636
Warm Springs,MT,15.5,44,97.72727272727273
Ward Creek #3,CA,35.6,45,82.22222222222221
Sherwin,ID,16.9,42,88.09523809523809
Summit Lake,OR,20.2,43,39.53488372093023
Wesner Springs,NM,-0.3000000000000007,35,5.714285714285714
Willow Park,CO,9.5,44,70.45454545454545
Mccoy Park,CO,5.3999999999999995,21,42.857142857142854
Madison Butte,OR,5.1,43,37.2093023255814
Powder River Pass,WY,9.700000000000001,46,100.0
Butte,CO,3.9999999999999996,44,13.636363636363635
Box Creek,UT,3.2,44,34.090909090909086
Camas Creek Divide,ID,11.600000000000001,32,90.625
Mule Creek,MT,9.0,44,90.9090909090909
Signal Peak,NM,5.800000000000001,44,56.81818181818182
Aneroid Lake #2,OR,16.7,43,88.37209302325581
Donkey Reservoir,UT,2.5,39,41.02564102564102
Cloud Peak Reservoir,WY,6.8,45,93.33333333333333
Columbine Pass,CO,7.5,38,44.73684210526316
Kimberly Mine,UT,4.199999999999999,44,27.27272727272727
Sharkstooth,CO,5.199999999999999,20,30.0
Strawberry,OR,9.5,44,75.0
Loomis Park,WY,10.7,44,90.9090909090909
