Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,3.5,44,75.0
Pigtail Peak,WA,7.800000000000001,43,83.72093023255815
Boulder Mountain,MT,4.0,46,95.65217391304348
Cougar Mountain,WA,7.999999999999999,42,76.19047619047619
Banfield Mountain,MT,4.4,37,94.5945945945946
Lyman Lake,WA,8.100000000000001,42,80.95238095238095
White Pass E.S.,WA,7.700000000000001,44,97.72727272727273
Brumley,CO,-0.19999999999999996,43,27.906976744186046
Mormon Mountain,AZ,0.7999999999999998,44,56.81818181818182
Daniels-Strawberry,UT,0.7999999999999998,46,60.86956521739131
Teuchet Creek,AK,1.4,41,92.6829268292683
Frohner Meadow,MT,2.5,46,95.65217391304348
Reynolds Creek,ID,1.0999999999999999,21,71.42857142857143
Jump Off Joe,OR,4.4,46,63.04347826086957
Fish Creek,OR,0.6000000000000001,46,43.47826086956522
Berry Creek,NV,0.8000000000000003,44,61.36363636363637
Little Warm,WY,2.5999999999999996,46,93.47826086956522
St. Lawrence Alt,WY,0.0,41,43.90243902439025
Clayton Springs,UT,1.4999999999999998,24,75.0
Lamoille #3,NV,3.5999999999999996,44,90.9090909090909
Tepee Creek,MT,3.1,46,91.30434782608695
Parrish Creek,UT,5.699999999999999,25,88.0
Galena,ID,3.4,43,97.67441860465115
Poison Flat,CA,2.8000000000000003,44,81.81818181818183
Warm Springs,MT,2.4,44,81.81818181818183
Ward Creek #3,CA,4.699999999999999,45,80.0
Sherwin,ID,1.6,42,52.38095238095239
Summit Lake,OR,3.7,43,69.76744186046511
Wesner Springs,NM,-2.8000000000000003,35,17.142857142857142
Willow Park,CO,1.2999999999999998,44,65.9090909090909
Mccoy Park,CO,1.7999999999999998,21,66.66666666666666
Madison Butte,OR,0.40000000000000013,43,53.48837209302325
Powder River Pass,WY,4.1,46,100.0
Butte,CO,-0.20000000000000018,44,34.090909090909086
Box Creek,UT,0.30000000000000004,44,54.54545454545454
Camas Creek Divide,ID,2.6999999999999997,32,87.5
Mule Creek,MT,1.9000000000000001,44,84.0909090909091
Signal Peak,NM,1.7999999999999998,44,75.0
Aneroid Lake #2,OR,1.5,44,63.63636363636363
Donkey Reservoir,UT,-0.19999999999999973,39,41.02564102564102
Cloud Peak Reservoir,WY,2.5999999999999996,45,91.11111111111111
Columbine Pass,CO,0.5999999999999996,38,50.0
Kimberly Mine,UT,-0.5,44,38.63636363636363
Sharkstooth,CO,-0.5,20,30.0
Strawberry,OR,1.3,44,79.54545454545455
Loomis Park,WY,2.1,44,90.9090909090909
Tolby,NM,-3.7,26,0.0
Sandstone RS,WY,1.5999999999999999,39,66.66666666666666
Rocker Peak,MT,2.4,46,91.30434782608695
Garver Creek,MT,2.0,28,71.42857142857143
Silver Creek Divide,NM,1.9000000000000001,44,77.27272727272727
Cold Springs,WY,1.6,41,85.36585365853658
Bumping Ridge,WA,9.5,43,88.37209302325581
Jackwhacker Gulch,CO,1.0000000000000002,26,61.53846153846154
White River #1,UT,-0.30000000000000027,46,34.78260869565217
