Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,43.18181818181818
Pigtail Peak,WA,22.0,43,74.4186046511628
Boulder Mountain,MT,9.600000000000001,46,100.0
Cougar Mountain,WA,33.3,42,92.85714285714286
Banfield Mountain,MT,12.299999999999999,37,100.0
Lyman Lake,WA,27.3,42,97.61904761904762
White Pass E.S.,WA,18.9,44,97.72727272727273
Brumley,CO,1.2999999999999998,44,11.363636363636363
Mormon Mountain,AZ,6.1,44,79.54545454545455
Daniels-Strawberry,UT,2.8,46,34.78260869565217
Teuchet Creek,AK,1.9,40,85.0
Frohner Meadow,MT,5.8999999999999995,46,100.0
Reynolds Creek,ID,2.5,21,33.33333333333333
Jump Off Joe,OR,13.899999999999999,46,28.26086956521739
Fish Creek,OR,4.9,45,35.55555555555556
Berry Creek,NV,1.9,44,43.18181818181818
Little Warm,WY,5.2,46,93.47826086956522
St. Lawrence Alt,WY,0.7999999999999998,41,21.951219512195124
Clayton Springs,UT,4.1000000000000005,24,75.0
Lamoille #3,NV,4.8,44,65.9090909090909
Tepee Creek,MT,5.1,46,82.6086956521739
Parrish Creek,UT,10.6,25,88.0
Galena,ID,5.9,43,83.72093023255815
Poison Flat,CA,6.6,44,65.9090909090909
Warm Springs,MT,9.9,44,97.72727272727273
Ward Creek #3,CA,10.299999999999999,45,42.22222222222222
Sherwin,ID,9.6,42,73.80952380952381
Summit Lake,OR,7.6000000000000005,43,20.930232558139537
Wesner Springs,NM,-0.8000000000000007,35,14.285714285714285
Willow Park,CO,6.5,44,81.81818181818183
Mccoy Park,CO,3.8,21,61.904761904761905
Madison Butte,OR,3.7,43,62.7906976744186
Powder River Pass,WY,7.3999999999999995,46,100.0
Butte,CO,2.1,44,25.0
Box Creek,UT,1.5999999999999999,44,29.545454545454547
Camas Creek Divide,ID,3.8999999999999995,32,50.0
Mule Creek,MT,4.8,44,68.18181818181817
Signal Peak,NM,4.6000000000000005,44,75.0
Aneroid Lake #2,OR,7.4,43,48.837209302325576
Donkey Reservoir,UT,1.5,39,56.41025641025641
