Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.8,44,40.909090909090914
Pigtail Peak,WA,42.3,43,60.46511627906976
Boulder Mountain,MT,16.0,46,93.47826086956522
Cougar Mountain,WA,57.7,42,88.09523809523809
Banfield Mountain,MT,21.3,37,83.78378378378379
Lyman Lake,WA,51.199999999999996,42,90.47619047619048
White Pass E.S.,WA,35.0,44,95.45454545454545
Brumley,CO,3.2,43,2.3255813953488373
Mormon Mountain,AZ,10.1,44,52.27272727272727
Daniels-Strawberry,UT,6.999999999999999,46,13.043478260869565
Teuchet Creek,AK,3.6999999999999997,41,85.36585365853658
Frohner Meadow,MT,9.600000000000001,46,100.0
Reynolds Creek,ID,7.999999999999999,21,57.14285714285714
Jump Off Joe,OR,33.6,46,36.95652173913043
Fish Creek,OR,14.899999999999999,45,31.11111111111111
Berry Creek,NV,7.5,44,45.45454545454545
Little Warm,WY,9.5,46,89.13043478260869
St. Lawrence Alt,WY,4.199999999999999,41,60.97560975609756
Clayton Springs,UT,6.7,24,54.166666666666664
Lamoille #3,NV,9.4,44,34.090909090909086
Tepee Creek,MT,10.3,46,80.43478260869566
Parrish Creek,UT,15.6,25,40.0
Galena,ID,14.6,43,83.72093023255815
Poison Flat,CA,16.6,44,63.63636363636363
Warm Springs,MT,17.4,44,88.63636363636364
Ward Creek #3,CA,36.4,45,53.333333333333336
Sherwin,ID,18.0,41,51.21951219512195
Summit Lake,OR,23.4,43,9.30232558139535
Wesner Springs,NM,0.7999999999999998,35,2.857142857142857
Willow Park,CO,11.1,44,34.090909090909086
Mccoy Park,CO,6.8,21,19.047619047619047
Madison Butte,OR,5.8999999999999995,44,31.818181818181817
Powder River Pass,WY,10.4,46,100.0
Butte,CO,4.800000000000001,44,6.8181818181818175
Box Creek,UT,3.8,44,20.454545454545457
Camas Creek Divide,ID,12.600000000000001,32,68.75
Mule Creek,MT,9.6,44,61.36363636363637
Signal Peak,NM,8.0,44,54.54545454545454
Aneroid Lake #2,OR,17.4,43,53.48837209302325
Donkey Reservoir,UT,2.9000000000000004,39,28.205128205128204
Cloud Peak Reservoir,WY,7.999999999999999,45,80.0
Columbine Pass,CO,9.3,38,31.57894736842105
Kimberly Mine,UT,5.4,44,9.090909090909092
Sharkstooth,CO,6.0,20,5.0
Strawberry,OR,9.799999999999999,44,45.45454545454545
Loomis Park,WY,11.1,44,63.63636363636363
Tolby,NM,-0.5,26,0.0
Sandstone RS,WY,8.7,39,30.76923076923077
Rocker Peak,MT,10.9,46,95.65217391304348
Garver Creek,MT,15.400000000000002,28,96.42857142857143
Silver Creek Divide,NM,8.7,44,36.36363636363637
Cold Springs,WY,8.4,41,95.1219512195122
Bumping Ridge,WA,46.6,43,95.34883720930233
Jackwhacker Gulch,CO,7.1000000000000005,26,26.923076923076923
White River #1,UT,5.0,45,20.0
Fish Lk.,OR,15.200000000000001,44,20.454545454545457
Big Flat,UT,6.300000000000001,46,17.391304347826086
Hand Creek,MT,12.399999999999999,46,86.95652173913044
Kirwin,WY,12.6,44,97.72727272727273
Rocky Boy,MT,9.600000000000001,28,85.71428571428571
Spruce Springs,WA,14.999999999999998,24,41.66666666666667
Wildcat,AZ,7.6000000000000005,39,56.41025641025641
Magic Mountain,ID,8.799999999999999,44,9.090909090909092
Columbus Basin,CO,10.299999999999999,30,33.33333333333333
Hams Fork,WY,8.4,39,84.61538461538461
Tizer Basin,MT,8.5,36,100.0
Gros Ventre Summit,WY,11.3,42,92.85714285714286
Dry Fork,UT,7.6000000000000005,30,16.666666666666664
East Willow Creek,UT,5.7,38,55.26315789473685
Culebra #2,CO,2.1000000000000005,45,11.11111111111111
Heber,AZ,8.299999999999999,43,34.883720930232556
Widtsoe #3,UT,6.5,46,47.82608695652174
Ripple Creek,CO,8.399999999999999,38,10.526315789473683
Mill-D North,UT,10.0,36,11.11111111111111
Ward Mountain,NV,9.8,44,70.45454545454545
Niwot,CO,6.9,44,38.63636363636363
Savage Pass,ID,23.1,41,87.8048780487805
Divide Peak,WY,8.3,44,13.636363636363635
Burnt Mtn,MT,6.1,24,54.166666666666664
Holland Meadows,OR,25.2,44,20.454545454545457
Flattop Mtn.,MT,43.199999999999996,46,97.82608695652173
Lost Dog,CO,10.9,26,23.076923076923077
Vallecito,CO,9.3,38,50.0
Waterhole,WA,37.9,25,56.00000000000001
Basin Creek,MT,4.5,44,63.63636363636363
Bone Springs Div,WY,6.800000000000001,46,45.65217391304348
Baker Butte,AZ,14.299999999999999,44,63.63636363636363
Franklin Basin,ID,19.7,45,80.0
Coronado Trail,AZ,5.9,44,47.72727272727273
Brighton,UT,13.0,38,39.473684210526315
Hogg Pass,OR,26.9,45,20.0
Rawah,CO,4.9,22,13.636363636363635
Fisher Creek,MT,27.6,46,93.47826086956522
Morse Lake,WA,44.2,41,53.65853658536586
Stuart Mountain,MT,21.900000000000002,30,73.33333333333333
Quartz Mountain,OR,6.6000000000000005,44,36.36363636363637
Dungeness,WA,24.0,26,57.692307692307686
South Pass,WY,7.6000000000000005,39,38.46153846153847
Clear Creek #1,UT,5.3,46,4.3478260869565215
Casper Mtn.,WY,3.9,42,21.428571428571427
Black Flat-U.M. Ck,UT,4.0,43,16.27906976744186
Disaster Peak,NV,8.6,44,38.63636363636363
Stillwater Creek,CO,2.8,39,10.256410256410255
Louis Meadow,UT,14.899999999999999,25,56.00000000000001
Swamp Creek,WA,37.800000000000004,25,100.0
Evening Star,WY,25.900000000000002,44,93.18181818181817
Burgess Junction,WY,5.7,44,63.63636363636363
Diamond Lake,OR,16.7,44,13.636363636363635
Rock Springs,OR,6.2,44,36.36363636363637
Rocky Basin-Settleme,UT,8.700000000000001,43,16.27906976744186
Big Goose,WY,4.3999999999999995,26,65.38461538461539
Lone Cone,CO,7.5,44,25.0
South Colony,CO,9.1,33,36.36363636363637
Castle Valley,UT,7.499999999999999,44,47.72727272727273
Virginia Lakes Ridge,CA,16.5,46,73.91304347826086
Burroughs Creek,WY,12.5,44,88.63636363636364
Webber Springs,WY,12.4,43,37.2093023255814
Vernon Creek,UT,6.3999999999999995,46,34.78260869565217
Mancos,CO,5.5,30,26.666666666666668
Lakefork Basin,UT,11.5,42,45.23809523809524
Stevens Pass,WA,59.099999999999994,42,80.95238095238095
Howell Canyon,ID,12.9,44,25.0
Merchant Valley,UT,5.6,44,29.545454545454547
Bowman Springs,OR,9.5,46,32.608695652173914
Swede Peak,ID,14.2,43,90.69767441860465
Chemult Alternate,OR,7.3999999999999995,44,13.636363636363635
Hopewell,NM,5.8999999999999995,45,11.11111111111111
Dome Lake,WY,6.8,46,78.26086956521739
Railroad Overpass,OR,19.1,43,27.906976744186046
Darkhorse Lake,MT,18.9,44,77.27272727272727
Trapper Lake,CO,5.799999999999999,39,7.6923076923076925
West Yellowstone,MT,10.8,26,88.46153846153845
Agua Canyon,UT,7.800000000000001,30,66.66666666666666
Burro Mountain,CO,5.5,45,2.2222222222222223
Saddle Mtn.,MT,13.6,46,54.347826086956516
Chamita,NM,5.1,45,28.888888888888886
Sacajawea,MT,15.899999999999999,25,92.0
Porcupine,MT,8.100000000000001,46,89.13043478260869
Santa Fe,NM,5.8,28,28.57142857142857
