Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,12.8,28,17.857142857142858
Parleys Summit,UT,17.7,46,6.521739130434782
Corral Canyon,NV,13.8,46,4.3478260869565215
Laprele Creek,WY,14.3,42,45.23809523809524
Munson Ridge,AK,10.6,41,78.04878048780488
White River #1,UT,10.8,46,13.043478260869565
Vienna Mine,ID,36.800000000000004,42,76.19047619047619
Spud Mountain,CO,24.9,38,31.57894736842105
Hand Creek,MT,23.4,46,91.30434782608695
White Mill,MT,29.5,46,67.3913043478261
Bear Basin,ID,25.2,42,47.61904761904761
Badger Pass,MT,43.4,43,83.72093023255815
Smiley Mountain,ID,25.0,23,78.26086956521739
Old Battle,WY,33.2,44,29.545454545454547
Buckskin Joe,CO,8.6,25,4.0
Wood Creek,MT,23.099999999999998,46,89.13043478260869
Crow Creek,WY,12.6,21,38.095238095238095
Timber Creek,WY,6.8,37,13.513513513513514
Tinkham Creek,WA,98.6,31,83.87096774193549
Bear Creek,NV,18.7,46,6.521739130434782
Derr.,OR,13.700000000000001,44,0.0
Little Snake River,WY,31.200000000000003,20,30.0
Kiln,CO,9.200000000000001,44,0.0
Nast Lake,CO,8.3,39,2.564102564102564
Whiskey Creek,MT,22.8,45,57.77777777777777
Mill Creek Summit,ID,20.3,43,46.51162790697674
Snider Basin,WY,15.899999999999999,44,56.81818181818182
Mule Creek,MT,18.0,44,29.545454545454547
Mt. Ryan,AK,6.8,41,65.85365853658537
Fish Lake,WA,61.8,41,85.36585365853658
Meadow Lake,ID,22.099999999999998,43,58.139534883720934
Tipton,OR,13.0,44,6.8181818181818175
Glen Cove,CO,11.3,20,20.0
Webster Flat,UT,21.7,44,65.9090909090909
Wolf Creek,OR,17.1,46,13.043478260869565
Oxford Spring,ID,16.8,44,25.0
Maverick Fork,AZ,11.0,44,34.090909090909086
Poorman Creek,MT,71.3,26,92.3076923076923
Sucker Creek,WY,17.3,46,39.130434782608695
Annie Springs,OR,40.2,24,16.666666666666664
Little Meadows,OR,79.5,44,25.0
Mc Clure Pass,CO,17.5,44,29.545454545454547
Kendall R.S.,WY,17.900000000000002,39,84.61538461538461
Moscow Mountain,ID,36.6,24,66.66666666666666
Aneroid Lake #2,OR,28.8,43,23.25581395348837
Never Summer,CO,15.299999999999999,22,9.090909090909092
Hams Fork,WY,14.2,39,64.1025641025641
Draw Creek,NV,13.3,41,29.268292682926827
Gutz Peak,UT,18.200000000000003,20,55.00000000000001
Chalk Creek #1,UT,21.8,46,19.565217391304348
Cougar Mountain,WA,90.6,42,90.47619047619048
Dupuyer Creek,MT,20.2,41,87.8048780487805
