Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bison Lake,CO,27.2,39,10.256410256410255
Boulder Mountain,MT,39.4,46,80.43478260869566
Moss Peak,MT,71.3,39,94.87179487179486
Wesner Springs,NM,16.700000000000003,35,2.857142857142857
Wolverine,WY,26.4,44,88.63636363636364
Buckskin Lower,NV,19.2,44,31.818181818181817
Dungeness,WA,34.800000000000004,26,38.46153846153847
Lizard Head Pass,CO,17.8,44,4.545454545454546
Many Glacier,MT,56.3,46,91.30434782608695
Widtsoe #3,UT,19.400000000000002,46,36.95652173913043
Alpine Meadows,WA,141.70000000000002,29,44.827586206896555
Clear Creek #1,UT,21.0,46,17.391304347826086
Hobbs Park,WY,26.1,46,63.04347826086957
Meadow Lake,ID,30.4,42,71.42857142857143
Disaster Peak,NV,18.0,44,38.63636363636363
Divide Peak,WY,21.599999999999998,44,11.363636363636363
Toketee Airstrip,OR,35.3,21,19.047619047619047
Poison Flat,CA,28.1,44,52.27272727272727
Never Summer,CO,21.4,22,4.545454545454546
Bald Mtn.,WY,23.9,46,30.434782608695656
Chocolate Gulch,ID,19.799999999999997,31,54.83870967741935
Columbine Pass,CO,22.4,38,18.421052631578945
Madison Plateau,MT,36.8,36,55.55555555555556
Copper Bottom,MT,33.0,45,100.0
Basin Creek,MT,16.9,44,18.181818181818183
Css Lab,CA,57.699999999999996,41,48.78048780487805
Willow Creek,WY,43.7,44,38.63636363636363
Spud Mountain,CO,34.9,38,28.947368421052634
South Mtn.,ID,24.0,44,15.909090909090908
Humboldt Gulch,ID,48.0,43,62.7906976744186
Leavitt Meadows,CA,31.4,44,68.18181818181817
Stuart Mountain,MT,49.0,30,90.0
Barker Lakes,MT,31.4,44,63.63636363636363
Silver Creek,OR,20.2,44,34.090909090909086
Casper Mtn.,WY,15.4,42,9.523809523809524
Jacks Peak,NV,22.900000000000002,43,13.953488372093023
Five Points Lake,UT,24.8,44,29.545454545454547
Touchet,WA,50.400000000000006,43,53.48837209302325
Rock Creek,UT,20.700000000000003,44,63.63636363636363
Little Bear,UT,28.4,46,47.82608695652174
Fallen Leaf,CA,34.199999999999996,45,68.88888888888889
N Fk Elk Creek,MT,34.1,46,100.0
Cumbres Trestle,CO,23.700000000000003,44,13.636363636363635
Younts Peak,WY,32.300000000000004,41,90.2439024390244
Tie Creek,WY,17.599999999999998,30,26.666666666666668
Big Creek Sum,NV,18.0,44,13.636363636363635
Beaver Head,AZ,18.700000000000003,30,56.666666666666664
Harris Flat,UT,22.5,45,84.44444444444444
Little Warm,WY,25.9,46,82.6086956521739
Spirit Lake,WA,85.80000000000001,39,66.66666666666666
Grouse Camp,WA,32.2,41,73.17073170731707
University Camp,CO,27.5,46,8.695652173913043
Black Flat-U.M. Ck,UT,16.400000000000002,43,30.23255813953488
Palisades Tahoe,CA,52.8,44,45.45454545454545
Diamond Lake,OR,32.3,43,9.30232558139535
Berry Creek,NV,19.200000000000003,44,22.727272727272727
Aneroid Lake #2,OR,35.2,43,25.581395348837212
Dry Lake,CO,25.4,44,11.363636363636363
Elk Cabin,NM,12.399999999999999,28,7.142857142857142
Dry Bread Pond,UT,27.9,46,60.86956521739131
Mill-D North,UT,25.7,36,2.7777777777777777
Tizer Basin,MT,26.3,36,83.33333333333334
Hardscrabble,UT,28.599999999999998,31,19.35483870967742
Burro Mountain,CO,19.700000000000003,45,4.444444444444445
Lookout Peak,UT,31.400000000000002,36,13.88888888888889
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Snider Basin,WY,19.5,44,50.0
Atlanta Summit,ID,38.0,43,48.837209302325576
Sunset,ID,49.199999999999996,42,69.04761904761905
Fish Creek,OR,32.2,45,26.666666666666668
Combination,MT,21.8,45,88.88888888888889
Lone Cone,CO,23.7,44,18.181818181818183
North French Creek,WY,39.5,45,57.77777777777777
Elkhart Park G.S.,WY,17.6,44,34.090909090909086
Lost Lake,ID,79.4,43,81.3953488372093
Little Chena Ridge,AK,20.3,36,80.55555555555556
Sentinel Butte,WA,20.2,21,38.095238095238095
Vallecito,CO,24.7,38,26.31578947368421
Cozy Cove,ID,28.5,44,47.72727272727273
Medano Pass,CO,15.600000000000001,29,20.689655172413794
Fourmile Lake,OR,37.6,46,23.91304347826087
Burnt Mtn,MT,21.7,24,29.166666666666668
Midway Valley,UT,29.2,43,53.48837209302325
Beaver Pass,WA,64.0,22,50.0
Farnsworth Lake,UT,20.0,44,4.545454545454546
White Elephant,ID,40.6,43,53.48837209302325
Spruce Springs,WA,32.1,24,41.66666666666667
Lakeview Ridge,MT,29.8,46,84.78260869565217
Skookum Creek,WA,141.70000000000002,28,64.28571428571429
