Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,11.0,45,73.33333333333333
Hopewell,NM,8.600000000000001,45,17.77777777777778
Cold Springs Camp,OR,17.4,43,6.976744186046512
Waterhole,WA,41.6,25,48.0
Santiam Jct.,OR,37.099999999999994,46,32.608695652173914
Island Park,ID,11.9,43,41.86046511627907
Columbus Basin,CO,14.500000000000002,30,36.666666666666664
Copper Mountain,CO,7.4,46,10.869565217391305
Noisy Basin,MT,28.7,46,28.26086956521739
Sevenmile Marsh,OR,27.8,44,27.27272727272727
Irish Taylor,OR,26.2,45,11.11111111111111
Garver Creek,MT,17.0,28,92.85714285714286
Beaver Creek,MT,17.5,39,92.3076923076923
Moss Springs,OR,22.599999999999998,44,25.0
Currant Creek,UT,9.0,46,50.0
Beaver Head,AZ,7.1,30,50.0
Farnsworth Lake,UT,7.5,44,0.0
Strawberry Divide,UT,10.8,46,30.434782608695656
Black Flat-U.M. Ck,UT,5.300000000000001,43,13.953488372093023
Kenai Moose Pens,AK,4.5,41,26.82926829268293
Ochoco Meadows,OR,10.0,44,22.727272727272727
Snow Mountain,OR,12.2,46,45.65217391304348
Big Sandy Opening,WY,9.0,44,63.63636363636363
Cougar Mountain,WA,59.8,42,76.19047619047619
Wilbur Bench,UT,7.3999999999999995,45,42.22222222222222
Jack Creek Upper,NV,11.1,46,21.73913043478261
Northeast Entrance,MT,13.1,46,95.65217391304348
Loveland Basin,CO,6.699999999999999,32,3.125
Meadow Lake,ID,15.7,43,95.34883720930233
Pike Creek,MT,27.5,44,88.63636363636364
Twin Lakes,MT,38.6,46,82.6086956521739
Marquette,WY,3.5,44,34.090909090909086
Five Points Lake,UT,11.9,44,59.09090909090909
Spencer Meadow,WA,56.0,41,41.46341463414634
Albro Lake,MT,12.8,28,71.42857142857143
Whiskey Ck,CO,3.0999999999999996,44,2.272727272727273
Sandstone RS,WY,10.6,39,28.205128205128204
Little Meadows,OR,56.900000000000006,44,36.36363636363637
Bear Lake,CO,9.7,44,18.181818181818183
Hoodoo Basin,MT,38.9,44,70.45454545454545
Donkey Reservoir,UT,4.1000000000000005,39,25.64102564102564
Spirit Lake,WA,56.0,39,66.66666666666666
Brighton,UT,19.4,38,63.1578947368421
Blewett Pass,WA,25.6,43,72.09302325581395
Triple Peak,WY,22.8,39,84.61538461538461
Dismal Swamp,CA,23.5,44,43.18181818181818
Beaver Reservoir,OR,11.9,44,20.454545454545457
Saddle Mountain,OR,59.99999999999999,45,46.666666666666664
Medano Pass,CO,5.699999999999999,29,31.03448275862069
Mud Ridge,OR,39.9,46,45.65217391304348
Gardner Peak,UT,14.0,20,80.0
Taylor Butte,OR,11.100000000000001,46,43.47826086956522
Giveout,ID,12.5,42,90.47619047619048
Mowich,WA,32.8,26,73.07692307692307
Schneider Meadows,OR,21.7,44,18.181818181818183
Nevada Ridge,MT,14.9,30,93.33333333333333
Monument Peak,MT,20.299999999999997,44,93.18181818181817
Fish Lk.,OR,19.6,44,34.090909090909086
Happy Jack,AZ,14.8,25,60.0
Cumbres Trestle,CO,14.1,44,25.0
Pigtail Peak,WA,45.8,43,51.162790697674424
Rocker Peak,MT,12.4,46,95.65217391304348
Deadman Hill,CO,8.1,46,15.217391304347828
Sentinel Butte,WA,10.5,21,66.66666666666666
Agua Canyon,UT,10.1,30,73.33333333333333
Casper Mtn.,WY,5.1,42,21.428571428571427
Slug Creek Divide,ID,17.0,44,77.27272727272727
Payson R.S.,UT,7.1000000000000005,44,11.363636363636363
Diamond Peak,NV,6.8,41,29.268292682926827
Mill-D North,UT,14.3,36,19.444444444444446
Strawberry,OR,13.2,44,56.81818181818182
Garfield R.S.,ID,13.9,44,88.63636363636364
Sylvan Road,WY,16.2,37,91.8918918918919
Lakefork Basin,UT,16.200000000000003,42,73.80952380952381
Sourdough Gulch,WA,9.700000000000001,24,79.16666666666666
Monte Cristo,UT,20.900000000000002,46,76.08695652173914
Fish Lake,WA,44.6,41,65.85365853658537
Chocolate Gulch,ID,15.0,31,87.09677419354838
Granite Crk,AK,3.5999999999999996,37,75.67567567567568
Bourne,OR,14.5,46,30.434782608695656
Hagans Meadow,CA,20.299999999999997,46,58.69565217391305
Arapaho Ridge,CO,10.7,22,13.636363636363635
Oxford Spring,ID,12.7,44,61.36363636363637
West Yellowstone,MT,12.200000000000001,26,80.76923076923077
Sleeping Woman,MT,21.900000000000002,32,93.75
Humboldt Gulch,ID,29.099999999999998,43,62.7906976744186
North Rapid Creek,SD,6.800000000000001,28,78.57142857142857
Deadman Creek,MT,9.799999999999999,46,73.91304347826086
Townsend Creek,WY,6.800000000000001,44,65.9090909090909
Derr.,OR,10.4,44,15.909090909090908
Powder River Pass,WY,11.9,46,100.0
Niwot,CO,9.1,44,38.63636363636363
Sunset,ID,25.5,42,61.904761904761905
Mc Clure Pass,CO,10.6,44,29.545454545454547
Bison Lake,CO,13.4,39,23.076923076923077
Snake River Station,WY,18.599999999999998,35,80.0
Independence Lake,CA,38.4,46,73.91304347826086
Copeland Lake,CO,6.800000000000001,42,33.33333333333333
Moss Peak,MT,32.900000000000006,39,87.17948717948718
Copper Bottom,MT,17.5,45,95.55555555555556
Toketee Airstrip,OR,21.9,21,28.57142857142857
Big Creek Sum,NV,9.5,44,38.63636363636363
Divide,MT,11.5,46,97.82608695652173
Cinnabar Park,WY,14.7,21,23.809523809523807
Independence Pass,CO,6.6000000000000005,44,2.272727272727273
Van Wyck,ID,11.5,23,52.17391304347826
Cascade Summit,OR,27.7,44,13.636363636363635
Trinity Mtn.,ID,27.9,44,52.27272727272727
S Fork Shields,MT,14.200000000000001,41,70.73170731707317
Fourmile Lake,OR,28.599999999999998,46,39.130434782608695
Brackett Creek,MT,19.8,30,80.0
Alpine Meadows,WA,83.1,30,40.0
Carrot Basin,MT,22.8,41,85.36585365853658
Carson Pass,CA,29.0,20,75.0
Jones Pass,CO,9.0,25,8.0
Moses Mtn,WA,8.7,33,18.181818181818183
Fisher Creek,MT,30.1,46,91.30434782608695
Culebra #2,CO,3.0,45,11.11111111111111
Jump Off Joe,OR,40.9,46,32.608695652173914
Gold Center,OR,10.8,44,25.0
Whiskey Park,WY,20.5,38,55.26315789473685
Burroughs Creek,WY,14.9,44,86.36363636363636
Monitor Pass,CA,15.200000000000001,34,64.70588235294117
Bear River,CO,4.5,20,0.0
Gros Ventre Summit,WY,12.9,42,90.47619047619048
Mountain Meadows,ID,15.6,44,20.454545454545457
Sand Lake,WY,15.299999999999999,42,33.33333333333333
Cascade #2,CO,11.0,34,35.294117647058826
Grizzly Peak,CO,7.800000000000001,44,18.181818181818183
Elbow Lake,WA,88.0,29,51.724137931034484
Parrish Creek,UT,20.3,25,60.0
Cold Springs,WY,9.799999999999999,41,92.6829268292683
Dollarhide Summit,ID,19.6,43,65.11627906976744
Hobbs Park,WY,10.8,46,84.78260869565217
Lamoille #3,NV,14.0,44,59.09090909090909
Bone Springs Div,WY,8.0,46,45.65217391304348
Secesh Summit,ID,29.5,43,86.04651162790698
Bowman Springs,OR,10.799999999999999,46,30.434782608695656
Farmington Lower,UT,20.599999999999998,20,65.0
Sherwin,ID,20.7,41,51.21951219512195
Banner Summit,ID,24.2,44,68.18181818181817
Blue Mountain Spring,OR,16.0,46,36.95652173913043
Badger Pass,MT,29.0,43,86.04651162790698
Shell Creek,WY,10.8,46,89.13043478260869
Corral Canyon,NV,9.2,46,17.391304347826086
Sheldon,NV,4.0,35,62.857142857142854
Arbuckle Mtn,OR,13.1,46,19.565217391304348
Bug Lake,UT,17.0,46,78.26086956521739
Pole Creek R.S.,NV,9.5,44,70.45454545454545
Younts Peak,WY,17.5,41,90.2439024390244
Mcneil Canyon,AK,6.699999999999999,25,12.0
Three Creeks Meadow,OR,22.5,44,36.36363636363637
Roach,CO,8.7,44,11.363636363636363
Pickle Keg,UT,7.1000000000000005,46,0.0
Burro Mountain,CO,8.1,45,2.2222222222222223
Tolby,NM,0.5,26,0.0
Wolf Creek Summit,CO,19.2,38,36.84210526315789
East Willow Creek,UT,7.7,38,52.63157894736842
Upper Rio Grande,CO,7.1,38,68.42105263157895
Blue Lakes,CA,27.5,44,54.54545454545454
Sasse Ridge,WA,40.7,39,64.1025641025641
Camp Jackson,UT,13.0,39,66.66666666666666
Granite Peak,NV,13.4,44,31.818181818181817
Beaver Divide,UT,10.2,46,39.130434782608695
Chepeta,UT,9.399999999999999,44,52.27272727272727
New Crescent Lake,OR,19.3,44,25.0
Red Hill,OR,68.80000000000001,46,56.52173913043478
Little Snake River,WY,21.2,20,30.0
Willow Park,CO,15.000000000000002,44,52.27272727272727
Lone Mountain,MT,12.6,33,69.6969696969697
Smiley Mountain,ID,19.2,23,95.65217391304348
Base Camp,WY,19.9,44,84.0909090909091
Buckskin Joe,CO,4.9,25,12.0
Corral Pass,WA,31.7,41,41.46341463414634
Rubicon #2,CA,27.7,44,63.63636363636363
Clayton Springs,UT,8.6,24,45.83333333333333
Paradise,WA,73.2,42,57.14285714285714
Hogg Pass,OR,32.1,45,17.77777777777778
Lewis Peak,NV,12.1,24,58.333333333333336
Cole Creek,MT,5.6,46,47.82608695652174
Snowslide Canyon,AZ,17.0,27,59.25925925925925
Red Mountain Pass,CO,12.5,44,13.636363636363635
Meadows Pass,WA,64.5,31,74.19354838709677
Beaver Dams,UT,7.2,44,4.545454545454546
Loomis Park,WY,13.5,44,70.45454545454545
Pickfoot Creek,MT,13.6,46,95.65217391304348
Quemazon,NM,3.4,44,11.363636363636363
Bear Saddle,ID,13.8,43,16.27906976744186
Fremont Pass,CO,6.2,44,0.0
Dills Camp,UT,7.800000000000001,44,13.636363636363635
Morse Lake,WA,48.5,41,41.46341463414634
Cooper Lake,AK,13.8,41,26.82926829268293
Big Flat,UT,8.700000000000001,46,15.217391304347828
Butte,CO,7.800000000000001,44,18.181818181818183
Idarado,CO,9.1,44,22.727272727272727
Molas Lake,CO,10.0,38,23.684210526315788
Kimberly Mine,UT,7.9,44,11.363636363636363
Spratt Creek,CA,19.900000000000002,44,56.81818181818182
Burgess Junction,WY,6.1000000000000005,44,38.63636363636363
Salt Creek Falls,OR,30.0,44,13.636363636363635
Upper San Juan,CO,21.8,46,45.65217391304348
Horse Meadow,CA,19.400000000000002,21,66.66666666666666
Clackamas Lake,OR,29.699999999999996,44,40.909090909090914
Spud Mountain,CO,16.6,38,36.84210526315789
Lily Lake,UT,7.8,44,25.0
Lost Lake,ID,48.7,43,72.09302325581395
Bateman,NM,5.3,45,15.555555555555555
Burnt Mountain,WA,39.5,25,56.00000000000001
Snider Basin,WY,11.799999999999999,44,77.27272727272727
Elk Butte,ID,26.5,42,30.952380952380953
Apishapa,CO,2.0999999999999996,44,0.0
Cloud Peak Reservoir,WY,8.9,45,77.77777777777779
Dungeness,WA,27.3,26,57.692307692307686
Lynx Pass,CO,4.5,44,2.272727272727273
Berry Creek,NV,10.5,44,59.09090909090909
County Line,OR,9.0,44,34.090909090909086
Spruce Springs,WA,18.8,24,54.166666666666664
Chamita,NM,6.5,45,26.666666666666668
Grandview,AK,25.000000000000004,41,46.34146341463415
Hyndman,ID,15.1,43,86.04651162790698
Lake Irene,CO,13.0,46,32.608695652173914
Reno Hill,WY,6.8,42,23.809523809523807
Beaver Ck Village,CO,7.0,21,19.047619047619047
Fish Creek,OR,18.9,45,33.33333333333333
Phillips Bench,WY,24.0,43,74.4186046511628
Stevens Pass,WA,60.900000000000006,42,73.80952380952381
Black Pine,MT,12.3,46,91.30434782608695
Spring Creek Divide,WY,20.7,43,81.3953488372093
Wildhorse Divide,ID,13.9,40,50.0
Bostetter R.S.,ID,12.5,43,44.18604651162791
Tipton,OR,9.399999999999999,44,15.909090909090908
Heber,AZ,11.0,44,40.909090909090914
Elk Cabin,NM,3.1000000000000005,28,25.0
Madison Plateau,MT,20.900000000000002,36,80.55555555555556
Rock Springs,OR,8.0,44,38.63636363636363
Webber Springs,WY,16.0,43,37.2093023255814
Reynolds Creek,ID,10.4,21,66.66666666666666
Salmon Meadows,WA,12.299999999999999,41,78.04878048780488
Michigan Creek,CO,6.5,26,11.538461538461538
Stampede Pass,WA,51.9,42,59.523809523809526
Ripple Creek,CO,11.7,38,5.263157894736842
Warm Springs,MT,20.2,44,93.18181818181817
High Ridge,OR,24.8,46,30.434782608695656
Ute Creek,CO,5.6000000000000005,24,4.166666666666666
Tie Creek,WY,4.3,30,33.33333333333333
Overland Res.,CO,9.200000000000001,35,42.857142857142854
Leavitt Meadows,CA,22.5,44,72.72727272727273
Columbine Pass,CO,12.3,38,28.947368421052634
Grouse Camp,WA,20.9,42,71.42857142857143
Beaver Pass,WA,48.099999999999994,22,45.45454545454545
Mud Flat,ID,4.5,43,6.976744186046512
North Fork,OR,88.8,45,46.666666666666664
Sacajawea,MT,17.2,25,84.0
Basin Creek,MT,5.3,44,54.54545454545454
Deer Park,WY,12.8,27,62.96296296296296
MF Nooksack,WA,69.80000000000001,22,81.81818181818183
Summer Rim,OR,9.9,46,32.608695652173914
White Mill,MT,21.200000000000003,46,84.78260869565217
Bear Trap Meadow,WY,6.6,44,90.9090909090909
Jackwhacker Gulch,CO,9.700000000000001,26,34.61538461538461
Crosho,CO,7.5,38,10.526315789473683
Mammoth-Cottonwood,UT,8.399999999999999,45,24.444444444444443
Dome Lake,WY,7.3999999999999995,46,65.21739130434783
Crazyman Flat,OR,18.4,23,52.17391304347826
Soldier R.S.,ID,14.2,38,65.78947368421053
Whiskey Creek,MT,17.099999999999998,45,84.44444444444444
White Pass E.S.,WA,37.5,44,86.36363636363636
Promontory,AZ,16.1,41,48.78048780487805
Laprele Creek,WY,7.6,42,59.523809523809526
Ward Mountain,NV,12.6,44,75.0
Steel Creek Park,UT,8.8,46,28.26086956521739
Mckenzie,OR,41.9,43,25.581395348837212
Tahoe City Cross,CA,28.2,44,70.45454545454545
Hole-in-Mountain,NV,19.099999999999998,41,68.29268292682927
Zirkel,CO,21.1,21,38.095238095238095
South Brush Creek,WY,6.4,44,13.636363636363635
Calvert Creek,MT,11.5,45,93.33333333333333
Sonora Pass,CA,22.8,46,52.17391304347826
Camas Creek Divide,ID,14.700000000000001,32,68.75
Louis Meadow,UT,18.7,25,68.0
Lookout Peak,UT,19.5,36,30.555555555555557
Upper Tsaina River,AK,15.799999999999999,21,42.857142857142854
Lobdell Lake,CA,15.4,46,54.347826086956516
Grave Creek,MT,31.900000000000002,45,95.55555555555556
Short Creek,MT,6.0,36,91.66666666666666
Silvies,OR,10.4,45,46.666666666666664
Palisades Tahoe,CA,40.5,44,59.09090909090909
Scotch Creek,CO,5.999999999999999,38,18.421052631578945
Coldfoot,AK,3.3,29,31.03448275862069
East Rim Divide,WY,9.7,39,87.17948717948718
Chemult Alternate,OR,10.0,44,13.636363636363635
Summit Meadow,CA,16.099999999999998,21,52.38095238095239
Crow Creek,WY,4.199999999999999,21,19.047619047619047
Ben Lomond Trail,UT,20.299999999999997,44,56.81818181818182
Touchet,WA,30.900000000000002,43,51.162790697674424
Hand Creek,MT,14.299999999999999,46,84.78260869565217
Mesa Lakes,CO,11.3,38,26.31578947368421
Vacas Locas,NM,7.9,22,40.909090909090914
Tinkham Creek,WA,65.3,31,67.74193548387096
South Mtn.,ID,14.7,44,34.090909090909086
Slumgullion,CO,6.300000000000001,44,20.454545454545457
Elkhart Park G.S.,WY,10.7,44,81.81818181818183
Mineral Creek,CO,8.399999999999999,45,22.22222222222222
Lost Horse,WA,25.5,34,70.58823529411765
Seventysix Creek,NV,9.0,46,32.608695652173914
Sharkstooth,CO,9.9,20,20.0
Kiln,CO,6.0,44,4.545454545454546
Swift Creek,WA,122.99999999999999,22,90.9090909090909
Morgan Creek,ID,11.700000000000001,43,74.4186046511628
Dry Fork,UT,10.399999999999999,30,26.666666666666668
Grave Springs,WY,5.3999999999999995,32,53.125
Daisy Peak,MT,6.5,28,50.0
Trout Creek,UT,5.699999999999999,46,28.26086956521739
Trough,WA,17.9,46,71.73913043478261
Stillwater Creek,CO,4.3999999999999995,39,7.6923076923076925
Daniels-Strawberry,UT,10.5,46,30.434782608695656
Hoosier Pass,CO,5.7,44,6.8181818181818175
Windy Peak,WY,6.2,42,50.0
Mt. Alyeska,AK,21.2,38,15.789473684210526
Hewinta,UT,6.699999999999999,39,10.256410256410255
Little Warm,WY,11.7,46,86.95652173913044
Thumb Divide,WY,18.099999999999998,37,91.8918918918919
White Horse Lake,AZ,12.6,44,61.36363636363637
Mosby Mtn.,UT,6.799999999999999,46,36.95652173913043
Middle Creek,CO,12.799999999999999,44,38.63636363636363
Lost-Wood Divide,ID,18.6,43,79.06976744186046
Poorman Creek,MT,52.0,26,92.3076923076923
Susitna Valley High,AK,8.8,37,56.75675675675676
White River #1,UT,7.9,45,37.77777777777778
St. Lawrence Alt,WY,5.4,41,65.85365853658537
Clear Lake,OR,22.3,44,34.090909090909086
Vail Mountain,CO,8.2,46,4.3478260869565215
Midway Valley,UT,19.5,43,74.4186046511628
Fawn Creek,NV,10.899999999999999,44,15.909090909090908
Rough And Tumble,CO,2.2,26,15.384615384615385
Chalk Creek #2,UT,11.0,46,56.52173913043478
Lamance Creek,NV,15.0,44,56.81818181818182
Pine Creek Pass,ID,16.5,36,63.888888888888886
Hemlock Butte,ID,27.8,41,36.58536585365854
Blackwater,WY,21.5,43,95.34883720930233
Blazed Alder,OR,70.1,44,45.45454545454545
Marlette Lake,NV,21.1,46,56.52173913043478
Schwartz Lake,ID,9.6,29,82.75862068965517
Mt. Howard,OR,16.5,44,29.545454545454547
Lakefork #1,UT,11.100000000000001,46,73.91304347826086
Lightning Ridge,UT,16.799999999999997,20,65.0
N Fk Elk Creek,MT,15.1,46,100.0
Lyman Lake,WA,53.9,42,78.57142857142857
Ebbetts Pass,CA,35.8,46,60.86956521739131
Dry Bread Pond,UT,15.200000000000001,46,69.56521739130434
Hardscrabble,UT,17.7,31,41.935483870967744
Shower Falls,MT,17.5,46,80.43478260869566
Frohner Meadow,MT,10.4,46,97.82608695652173
Tony Grove Lake,UT,30.5,46,71.73913043478261
Anchor River Divide,AK,7.0,27,14.814814814814813
Widtsoe #3,UT,8.799999999999999,46,52.17391304347826
Boulder Mountain,MT,17.3,46,89.13043478260869
Huckleberry Creek,WA,31.8,27,88.88888888888889
Cozy Cove,ID,18.8,44,61.36363636363637
Buckskin Lower,NV,10.899999999999999,44,40.909090909090914
Long Flat,UT,9.2,44,63.63636363636363
Barker Lakes,MT,12.2,44,88.63636363636364
Stump Lakes,CO,12.3,38,44.73684210526316
Aneroid Lake #2,OR,21.2,43,51.162790697674424
Sheep Mtn.,ID,11.1,43,51.162790697674424
Hawkins Lake,MT,29.6,37,94.5945945945946
