Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,2.4000000000000004,44,77.27272727272727
Pigtail Peak,WA,2.5999999999999996,43,67.44186046511628
Boulder Mountain,MT,3.7,46,95.65217391304348
Cougar Mountain,WA,2.7,42,78.57142857142857
Banfield Mountain,MT,2.6,37,86.48648648648648
Lyman Lake,WA,2.6000000000000005,42,66.66666666666666
White Pass E.S.,WA,1.8000000000000003,44,72.72727272727273
Brumley,CO,-0.19999999999999996,44,45.45454545454545
Mormon Mountain,AZ,0.7999999999999998,44,63.63636363636363
Daniels-Strawberry,UT,0.5999999999999996,46,60.86956521739131
Teuchet Creek,AK,1.3000000000000003,41,92.6829268292683
Frohner Meadow,MT,2.4,46,93.47826086956522
Reynolds Creek,ID,1.0000000000000002,21,85.71428571428571
Jump Off Joe,OR,0.7000000000000002,46,56.52173913043478
Fish Creek,OR,-0.19999999999999973,46,43.47826086956522
Berry Creek,NV,0.8000000000000003,44,72.72727272727273
Little Warm,WY,2.5,46,97.82608695652173
St. Lawrence Alt,WY,0.0,41,46.34146341463415
Clayton Springs,UT,1.4999999999999998,24,75.0
Lamoille #3,NV,3.3,44,90.9090909090909
Tepee Creek,MT,3.1,46,93.47826086956522
Parrish Creek,UT,5.6,25,92.0
Galena,ID,2.9,43,97.67441860465115
Poison Flat,CA,2.3000000000000003,44,79.54545454545455
Warm Springs,MT,1.9,44,88.63636363636364
Ward Creek #3,CA,2.9,45,77.77777777777779
Sherwin,ID,0.0,42,50.0
Summit Lake,OR,1.2000000000000002,43,65.11627906976744
Wesner Springs,NM,-2.8000000000000003,35,20.0
Willow Park,CO,0.8999999999999999,44,79.54545454545455
Mccoy Park,CO,1.5999999999999996,21,80.95238095238095
Madison Butte,OR,0.30000000000000004,44,65.9090909090909
Powder River Pass,WY,4.0,46,100.0
Butte,CO,-0.20000000000000018,44,43.18181818181818
Box Creek,UT,0.3999999999999999,44,61.36363636363637
Camas Creek Divide,ID,2.1999999999999997,32,87.5
Mule Creek,MT,1.9000000000000001,44,93.18181818181817
Signal Peak,NM,1.9,44,79.54545454545455
Aneroid Lake #2,OR,0.7999999999999998,44,65.9090909090909
Donkey Reservoir,UT,-0.19999999999999973,39,51.28205128205128
Cloud Peak Reservoir,WY,2.3,45,93.33333333333333
Columbine Pass,CO,0.5999999999999996,38,63.1578947368421
Kimberly Mine,UT,-0.5,44,45.45454545454545
Sharkstooth,CO,-0.5,20,40.0
Strawberry,OR,0.19999999999999996,44,56.81818181818182
Loomis Park,WY,1.8000000000000003,44,90.9090909090909
Tolby,NM,-3.7,26,0.0
Sandstone RS,WY,1.4999999999999998,39,79.48717948717949
Rocker Peak,MT,2.3,46,95.65217391304348
Garver Creek,MT,0.7,28,67.85714285714286
Silver Creek Divide,NM,1.9000000000000001,44,81.81818181818183
Cold Springs,WY,1.2000000000000002,41,80.48780487804879
Bumping Ridge,WA,3.1000000000000005,43,74.4186046511628
Jackwhacker Gulch,CO,0.9000000000000001,26,65.38461538461539
White River #1,UT,-0.30000000000000027,46,43.47826086956522
Fish Lk.,OR,0.20000000000000018,44,56.81818181818182
Big Flat,UT,0.5,46,54.347826086956516
Hand Creek,MT,2.0999999999999996,46,91.30434782608695
Kirwin,WY,3.1,44,97.72727272727273
Rocky Boy,MT,0.9000000000000001,28,71.42857142857143
Spruce Springs,WA,0.8000000000000003,24,70.83333333333334
Wildcat,AZ,2.8000000000000003,38,94.73684210526315
Magic Mountain,ID,0.7,44,72.72727272727273
Columbus Basin,CO,1.700000000000001,30,60.0
Hams Fork,WY,1.0,39,79.48717948717949
Tizer Basin,MT,2.3,36,91.66666666666666
Dry Fork,UT,2.8,30,86.66666666666667
East Willow Creek,UT,1.9000000000000001,38,81.57894736842105
Culebra #2,CO,-1.4999999999999998,45,24.444444444444443
Heber,AZ,2.3000000000000003,44,86.36363636363636
Widtsoe #3,UT,0.5,46,63.04347826086957
Ripple Creek,CO,0.2999999999999998,38,63.1578947368421
Mill-D North,UT,2.0,36,83.33333333333334
Ward Mountain,NV,1.7999999999999998,44,86.36363636363636
Niwot,CO,1.7,44,86.36363636363636
Savage Pass,ID,2.6999999999999997,41,87.8048780487805
Divide Peak,WY,0.9000000000000004,44,72.72727272727273
Burnt Mtn,MT,2.9,24,91.66666666666666
Holland Meadows,OR,2.5999999999999996,44,70.45454545454545
Flattop Mtn.,MT,3.3999999999999995,46,73.91304347826086
Lost Dog,CO,1.0,26,73.07692307692307
Vallecito,CO,5.4,38,100.0
Waterhole,WA,2.0,25,68.0
Bone Springs Div,WY,2.1999999999999997,46,89.13043478260869
Baker Butte,AZ,5.3,44,95.45454545454545
Franklin Basin,ID,3.9,45,93.33333333333333
Coronado Trail,AZ,1.2999999999999998,44,77.27272727272727
Brighton,UT,1.9000000000000004,38,81.57894736842105
Hogg Pass,OR,2.5999999999999996,45,71.11111111111111
Rawah,CO,0.2999999999999998,22,59.09090909090909
Fisher Creek,MT,3.8000000000000003,46,95.65217391304348
Morse Lake,WA,3.299999999999999,41,73.17073170731707
Stuart Mountain,MT,3.0999999999999996,30,96.66666666666667
Quartz Mountain,OR,-0.5,44,36.36363636363637
Dungeness,WA,2.4,26,80.76923076923077
South Pass,WY,0.20000000000000018,39,53.84615384615385
Clear Creek #1,UT,-0.7000000000000002,46,39.130434782608695
Casper Mtn.,WY,0.3999999999999999,42,59.523809523809526
Black Flat-U.M. Ck,UT,0.7000000000000002,43,69.76744186046511
Disaster Peak,NV,1.6,44,79.54545454545455
Stillwater Creek,CO,-0.6,39,30.76923076923077
Louis Meadow,UT,5.3,25,92.0
Swamp Creek,WA,2.5,25,72.0
Evening Star,WY,4.5,44,97.72727272727273
Burgess Junction,WY,1.4999999999999998,44,81.81818181818183
Diamond Lake,OR,1.0,44,72.72727272727273
Rock Springs,OR,0.0,44,63.63636363636363
Rocky Basin-Settleme,UT,1.4000000000000004,43,74.4186046511628
Big Goose,WY,1.0,26,69.23076923076923
Lone Cone,CO,0.20000000000000018,44,52.27272727272727
South Colony,CO,3.0000000000000004,33,81.81818181818183
Castle Valley,UT,1.7,44,75.0
Virginia Lakes Ridge,CA,2.0,46,82.6086956521739
Burroughs Creek,WY,3.3,44,100.0
Webber Springs,WY,2.2,43,93.02325581395348
Vernon Creek,UT,2.0,46,82.6086956521739
Mancos,CO,-0.09999999999999964,30,53.333333333333336
Lakefork Basin,UT,1.6999999999999997,43,79.06976744186046
Stevens Pass,WA,2.4000000000000004,42,61.904761904761905
Howell Canyon,ID,1.7999999999999998,44,77.27272727272727
Merchant Valley,UT,0.8999999999999999,44,65.9090909090909
Bowman Springs,OR,0.10000000000000009,46,56.52173913043478
Swede Peak,ID,2.2,43,83.72093023255815
Chemult Alternate,OR,-0.29999999999999993,44,38.63636363636363
Hopewell,NM,-0.30000000000000027,45,42.22222222222222
Dome Lake,WY,2.0999999999999996,46,89.13043478260869
Railroad Overpass,OR,1.1000000000000005,43,65.11627906976744
Darkhorse Lake,MT,2.2,44,86.36363636363636
Trapper Lake,CO,0.3999999999999999,39,56.41025641025641
West Yellowstone,MT,1.5000000000000002,26,88.46153846153845
Agua Canyon,UT,1.7999999999999998,30,70.0
Burro Mountain,CO,0.5000000000000004,45,64.44444444444444
Saddle Mtn.,MT,1.1999999999999997,46,82.6086956521739
Chamita,NM,0.8999999999999999,45,66.66666666666666
Sacajawea,MT,3.3,25,100.0
Porcupine,MT,2.3,46,97.82608695652173
Santa Fe,NM,-0.6999999999999997,28,42.857142857142854
Dry Bread Pond,UT,3.4,46,93.47826086956522
Mcneil Canyon,AK,0.40000000000000036,25,60.0
Gardner Peak,UT,1.5,20,70.0
Lightning Ridge,UT,3.1,20,90.0
Pine Creek Pass,ID,2.5,36,94.44444444444444
Hickerson Park,UT,0.20000000000000018,39,53.84615384615385
Scotch Creek,CO,-1.2000000000000002,38,31.57894736842105
Seine Creek,OR,3.3,44,77.27272727272727
Laprele Creek,WY,2.3,42,92.85714285714286
Barker Lakes,MT,3.0,44,97.72727272727273
Skalkaho Summit,MT,1.8000000000000003,44,84.0909090909091
Leavitt Meadows,CA,1.7000000000000002,44,72.72727272727273
Red Pine Ridge,UT,0.8999999999999999,46,71.73913043478261
Jackson Peak,ID,2.0999999999999996,43,81.3953488372093
Kenai Moose Pens,AK,-0.6999999999999997,41,24.390243902439025
