Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,30.4,35,37.142857142857146
Kelley R.S.,WY,16.4,44,59.09090909090909
Granite Peak,NV,17.2,44,29.545454545454547
Bloody Dick,MT,16.599999999999998,45,91.11111111111111
Lewis Peak,NV,14.1,24,45.83333333333333
Trinity Mtn.,ID,33.400000000000006,44,50.0
Spur Park,MT,19.3,46,86.95652173913044
Stahl Peak,MT,42.4,46,84.78260869565217
Silver Creek,OR,15.5,44,34.090909090909086
Mc Clure Pass,CO,13.8,44,22.727272727272727
Annie Springs,OR,37.1,24,12.5
Pigtail Peak,WA,64.30000000000001,43,65.11627906976744
Lower Twin,MT,18.200000000000003,44,59.09090909090909
Forestdale Creek,CA,43.4,21,71.42857142857143
Louis Meadow,UT,22.2,25,56.00000000000001
Sucker Creek,WY,12.5,46,56.52173913043478
Sourdough Gulch,WA,14.8,24,91.66666666666666
Mt Rose Ski Area,NV,47.6,44,61.36363636363637
Trapper Lake,CO,10.6,39,7.6923076923076925
Little Bear,UT,20.4,46,56.52173913043478
Quartz Peak,WA,33.9,38,63.1578947368421
Cougar Mountain,WA,82.89999999999999,42,95.23809523809523
Santiam Jct.,OR,46.3,46,21.73913043478261
Gallegos Peak,NM,4.6000000000000005,44,2.272727272727273
Poorman Creek,MT,65.6,26,92.3076923076923
Cedar Pass,CA,17.3,46,28.26086956521739
Rice Park,NM,5.3,26,15.384615384615385
Lost Horse,WA,28.299999999999997,34,67.64705882352942
Midway Valley,UT,22.2,43,60.46511627906976
Clover Meadow,MT,12.700000000000001,46,19.565217391304348
Long Valley Jct,UT,12.4,38,65.78947368421053
Mt. Howard,OR,21.099999999999998,44,20.454545454545457
Michigan Creek,CO,7.9,26,3.8461538461538463
Overland Res.,CO,11.5,35,28.57142857142857
Columbine,CO,18.3,45,13.333333333333334
Moraine,AK,6.4,22,18.181818181818183
Atlanta Summit,ID,31.900000000000002,44,61.36363636363637
Cinnabar Park,WY,16.9,21,23.809523809523807
Shower Falls,MT,22.9,46,67.3913043478261
Fish Lake,WA,58.800000000000004,41,85.36585365853658
Crosho,CO,9.5,38,2.631578947368421
Buffalo Park,CO,9.0,29,6.896551724137931
Quartz Mountain,OR,11.2,44,43.18181818181818
Nevada Ridge,MT,21.8,30,100.0
Snake River Station,WY,20.599999999999998,35,57.14285714285714
Madison Butte,OR,9.8,44,27.27272727272727
El Diente Peak,CO,13.500000000000002,38,26.31578947368421
Brumley,CO,6.5,43,0.0
Beaver Divide,UT,13.1,46,26.08695652173913
Wilbur Bench,UT,8.7,45,17.77777777777778
Banfield Mountain,MT,29.5,37,81.08108108108108
Whiskey Park,WY,23.9,38,31.57894736842105
Sheep Mtn.,ID,13.7,43,41.86046511627907
Blazed Alder,OR,92.0,44,59.09090909090909
Carson Pass,CA,34.4,20,60.0
Franklin Basin,ID,29.9,45,62.22222222222222
Webster Flat,UT,19.4,44,65.9090909090909
Spud Mountain,CO,20.6,38,28.947368421052634
Sedgwick Peak,ID,19.4,36,50.0
Fish Creek,OR,24.599999999999998,45,33.33333333333333
Big Sandy Opening,WY,11.0,44,38.63636363636363
Windy Peak,WY,7.800000000000001,42,35.714285714285715
Bug Lake,UT,19.2,46,60.86956521739131
Ward Mountain,NV,14.6,44,61.36363636363637
Corral Canyon,NV,11.3,46,4.3478260869565215
Monument Creek,AK,6.2,41,82.92682926829268
Buckskin Joe,CO,6.1,25,4.0
Noisy Basin,MT,43.8,46,58.69565217391305
Chamita,NM,7.700000000000001,45,20.0
Big Creek Summit,ID,32.6,43,55.81395348837209
Ben Lomond Peak,UT,28.599999999999998,46,30.434782608695656
Bear Saddle,ID,18.799999999999997,43,20.930232558139537
Salmon Meadows,WA,14.6,41,85.36585365853658
Copeland Lake,CO,8.8,42,9.523809523809524
Banner Summit,ID,31.599999999999998,44,72.72727272727273
Salt River Summit,WY,16.0,43,65.11627906976744
Basin Creek,MT,7.0,44,29.545454545454547
Porphyry Creek,CO,11.9,46,26.08695652173913
Park Reservoir,CO,19.2,46,23.91304347826087
Northeast Entrance,MT,16.3,46,95.65217391304348
Fremont Pass,CO,7.7,44,0.0
Blue Lakes,CA,33.6,44,54.54545454545454
Echo Lake,CO,6.5,26,7.6923076923076925
Zirkel,CO,24.7,21,33.33333333333333
Bear Trap Meadow,WY,8.4,44,77.27272727272727
Merchant Valley,UT,9.299999999999999,44,13.636363636363635
Joe Wright,CO,17.599999999999998,46,10.869565217391305
Tipton,OR,12.0,44,15.909090909090908
Schneider Meadows,OR,27.0,44,20.454545454545457
Snowslide Canyon,AZ,18.700000000000003,27,55.55555555555556
Bear Canyon,ID,22.599999999999998,43,88.37209302325581
North Fork,OR,115.5,45,66.66666666666666
Spring Creek Divide,WY,23.799999999999997,44,75.0
Upper San Juan,CO,26.1,46,28.26086956521739
Granite Crk,AK,4.5,37,78.37837837837837
Humboldt Gulch,ID,41.1,43,86.04651162790698
Meadow Lake,ID,19.099999999999998,43,86.04651162790698
Lamance Creek,NV,18.8,44,59.09090909090909
Willow Creek Pass,CO,9.5,46,21.73913043478261
Dome Lake,WY,11.3,46,52.17391304347826
Widtsoe #3,UT,9.299999999999999,46,19.565217391304348
Dungeness,WA,31.200000000000003,26,50.0
Mt Hood Test Site,OR,70.1,44,43.18181818181818
Fourmile Lake,OR,32.1,46,30.434782608695656
Turnagain Pass,AK,23.4,42,9.523809523809524
Hole-in-Rock,UT,5.699999999999999,39,10.256410256410255
Happy Jack,AZ,16.2,25,60.0
Rex River,WA,97.5,29,100.0
Crab Creek,ID,13.700000000000001,43,55.81395348837209
Baldy,AZ,8.600000000000001,44,25.0
Monahan Flat,AK,6.9,32,62.5
Calvert Creek,MT,15.1,45,95.55555555555556
Black Bear,MT,30.9,46,39.130434782608695
Copper Mountain,CO,9.0,46,2.1739130434782608
Red Mountain Pass,CO,15.100000000000001,44,2.272727272727273
South Pass,WY,12.8,39,41.02564102564102
Fawn Creek,NV,14.2,44,11.363636363636363
Currant Creek,UT,10.6,46,41.30434782608695
Sentinel Butte,WA,12.7,21,57.14285714285714
Red Pine Ridge,UT,12.0,46,13.043478260869565
Placer Basin,MT,20.0,44,88.63636363636364
Susitna Valley High,AK,9.100000000000001,37,48.64864864864865
Coldfoot,AK,3.5,29,24.137931034482758
Parker Peak,WY,25.299999999999997,44,90.9090909090909
Summit Lake,OR,36.6,43,13.953488372093023
Rocky Basin-Settleme,UT,15.9,43,4.651162790697675
Beaver Dams,UT,9.5,44,4.545454545454546
Apishapa,CO,2.5,44,0.0
Kenai Moose Pens,AK,5.6000000000000005,41,26.82926829268293
Camp Jackson,UT,14.799999999999999,39,64.1025641025641
North Rapid Creek,SD,7.700000000000001,28,60.71428571428571
Medano Pass,CO,6.800000000000001,29,17.24137931034483
Waterhole,WA,50.6,25,44.0
Monument Peak,MT,25.4,44,84.0909090909091
Carrot Basin,MT,27.0,41,65.85365853658537
Lakefork #1,UT,11.3,46,47.82608695652174
Mckenzie,OR,56.3,43,23.25581395348837
Sylvan Lake,WY,23.900000000000002,44,79.54545454545455
Brighton,UT,23.3,38,47.368421052631575
Bear River,CO,6.299999999999999,20,0.0
Lakeview Ridge,MT,15.999999999999998,46,84.78260869565217
Crowder Flat,CA,10.200000000000001,25,40.0
White Horse Lake,AZ,12.700000000000001,44,45.45454545454545
