Name,State,Value,Number_of_Observations_POR,Percentile_POR
Taylor Canyon,NV,9.4,44,34.090909090909086
Reno Hill,WY,17.6,42,23.809523809523807
Crystal Lake,MT,35.199999999999996,46,76.08695652173914
Snowbird,UT,34.8,35,22.857142857142858
Cole Creek,MT,16.5,46,10.869565217391305
Placer Basin,MT,28.7,44,52.27272727272727
Thunder Basin,WA,69.60000000000001,35,82.85714285714286
Kraft Creek,MT,43.0,44,95.45454545454545
Graham Guard Sta.,ID,28.4,44,68.18181818181817
Togwotee Pass,WY,34.7,44,65.9090909090909
Shanghi Summit,ID,51.4,41,65.85365853658537
Niwot,CO,19.2,44,6.8181818181818175
Rice Park,NM,7.8,26,11.538461538461538
Waterhole,WA,53.5,25,40.0
Berry Creek,NV,15.9,44,15.909090909090908
Pope Ridge,WA,37.9,42,90.47619047619048
Greenpoint,OR,65.9,41,60.97560975609756
Thaynes Canyon,UT,20.3,36,11.11111111111111
Baker Butte,AZ,20.3,44,52.27272727272727
Grandview,AK,34.3,41,19.51219512195122
Ripple Creek,CO,19.5,38,5.263157894736842
Lily Lake,UT,14.0,44,9.090909090909092
Meadows Pass,WA,100.1,31,87.09677419354838
Many Glacier,MT,51.4,46,93.47826086956522
Morgan Creek,ID,19.7,43,58.139534883720934
Huckleberry Creek,WA,48.800000000000004,27,96.29629629629629
Sheep Mtn.,ID,17.7,43,30.23255813953488
S Fork Shields,MT,37.3,41,85.36585365853658
Phantom Valley,CO,14.100000000000001,44,9.090909090909092
Burnt Mountain,WA,70.30000000000001,25,76.0
Css Lab,CA,57.0,41,51.21951219512195
Ebbetts Pass,CA,49.0,46,58.69565217391305
Horse Ridge,UT,25.1,46,34.78260869565217
Dry Lake,CO,22.5,44,9.090909090909092
Buck Flat,UT,15.2,46,6.521739130434782
Santa Fe,NM,13.399999999999999,28,14.285714285714285
Baldy,AZ,13.200000000000001,44,25.0
Lakefork Basin,UT,24.1,42,38.095238095238095
Vail Mountain,CO,15.0,46,2.1739130434782608
Farnsworth Lake,UT,15.700000000000001,44,4.545454545454546
Blue Lakes,CA,37.1,44,52.27272727272727
Billie Creek Divide,OR,33.7,46,15.217391304347828
Santiam Jct.,OR,53.599999999999994,46,19.565217391304348
Beaver Pass,WA,63.10000000000001,22,54.54545454545454
Ochoco Meadows,OR,14.700000000000001,44,0.0
Olallie Meadows,WA,114.60000000000001,43,69.76744186046511
Daisy Peak,MT,16.6,28,10.714285714285714
Pickfoot Creek,MT,28.9,46,89.13043478260869
Upper Wheeler,WA,28.7,42,92.85714285714286
Summit Meadow,CA,21.599999999999998,21,52.38095238095239
Reynolds Creek,ID,16.3,21,33.33333333333333
Cascade Mountain,UT,19.5,22,18.181818181818183
Sedgwick Peak,ID,22.6,36,30.555555555555557
Snowslide Canyon,AZ,19.9,27,37.03703703703704
Beartooth Lake,WY,33.199999999999996,44,84.0909090909091
Big Flat,UT,15.4,46,6.521739130434782
Wolverine,WY,23.099999999999998,44,90.9090909090909
Lewis Peak,NV,17.0,24,29.166666666666668
Hoosier Pass,CO,13.2,44,4.545454545454546
Lizard Head Pass,CO,12.3,44,6.8181818181818175
Five Points Lake,UT,18.8,44,22.727272727272727
Willow Creek Pass,CO,16.400000000000002,46,28.26086956521739
Farmington,UT,33.5,46,23.91304347826087
Columbine Pass,CO,19.0,38,23.684210526315788
Divide Peak,WY,19.5,44,13.636363636363635
Scotch Creek,CO,9.899999999999999,38,2.631578947368421
West Branch,ID,35.1,44,47.72727272727273
Pine Creek,UT,16.5,39,7.6923076923076925
North Costilla,NM,8.600000000000001,45,2.2222222222222223
Lower Twin,MT,28.900000000000002,44,25.0
Albro Lake,MT,29.2,28,46.42857142857143
Long Valley,ID,21.900000000000002,23,73.91304347826086
Frisco Divide,NM,6.5,44,25.0
Derr.,OR,15.700000000000001,43,0.0
Willow Park,CO,25.5,44,13.636363636363635
Long Valley Jct,UT,13.5,38,60.526315789473685
Oxford Spring,ID,17.9,44,25.0
Madison Butte,OR,12.700000000000001,44,4.545454545454546
North Rapid Creek,SD,15.299999999999999,28,32.142857142857146
Copper Camp,MT,55.800000000000004,46,100.0
Two Ocean Plateau,WY,39.4,44,77.27272727272727
Susitna Valley High,AK,20.5,37,78.37837837837837
Dismal Swamp,CA,31.7,44,15.909090909090908
Middle Fork Camp,CO,11.1,23,0.0
Lone Pine,WA,80.89999999999999,41,46.34146341463415
Lasal Mountain,UT,15.3,43,16.27906976744186
Cole Canyon,WY,14.200000000000001,24,25.0
Cool Creek,ID,60.3,40,47.5
Coldfoot,AK,11.399999999999999,29,72.41379310344827
Lost-Wood Divide,ID,24.700000000000003,43,65.11627906976744
Wells Creek,WA,77.5,29,86.20689655172413
Lightning Ridge,UT,24.799999999999997,20,45.0
Triple Peak,WY,32.4,39,53.84615384615385
Upper San Juan,CO,32.5,46,23.91304347826087
King Mountain,OR,34.199999999999996,44,9.090909090909092
Chepeta,UT,17.599999999999998,44,38.63636363636363
Brackett Creek,MT,38.900000000000006,30,73.33333333333333
Fish Lk.,OR,29.1,44,9.090909090909092
Bettles Field,AK,9.7,41,51.21951219512195
Buckskin Joe,CO,10.4,25,4.0
Little Bear,UT,24.2,46,43.47826086956522
Big Goose,WY,14.0,26,19.230769230769234
Gerber Reservoir,OR,13.6,26,65.38461538461539
Cochetopa Pass,CO,5.9,20,0.0
Granite Crk,AK,9.9,37,91.8918918918919
Independence Pass,CO,12.399999999999999,44,0.0
Fallen Leaf,CA,33.5,45,68.88888888888889
Casper Mtn.,WY,13.6,42,9.523809523809524
Beartown,CO,22.700000000000003,42,21.428571428571427
Wolf Creek,OR,18.3,46,4.3478260869565215
Apishapa,CO,6.999999999999999,44,2.272727272727273
Townsend Creek,WY,14.500000000000002,44,27.27272727272727
Swede Peak,ID,20.3,43,48.837209302325576
Rocky Basin-Settleme,UT,20.9,43,2.3255813953488373
Monitor Pass,CA,19.0,34,52.94117647058824
Chocolate Gulch,ID,18.099999999999998,31,58.06451612903226
Lookout Mountain,NM,8.5,44,27.27272727272727
Granite Peak,NV,21.4,44,22.727272727272727
Skalkaho Summit,MT,34.300000000000004,44,86.36363636363636
Sacajawea,MT,37.5,25,76.0
Jacks Peak,NV,20.900000000000002,43,9.30232558139535
Mt Rose Ski Area,NV,51.5,44,59.09090909090909
Powder River Pass,WY,19.8,46,41.30434782608695
Mowich,WA,56.5,26,88.46153846153845
Lubrecht Flume,MT,24.400000000000002,46,100.0
Moscow Mountain,ID,37.8,24,54.166666666666664
Clear Creek #1,UT,14.400000000000002,46,4.3478260869565215
Beagle Springs,MT,17.5,46,54.347826086956516
Molas Lake,CO,15.099999999999998,38,10.526315789473683
Fourmile Lake,OR,35.5,46,17.391304347826086
Castle Valley,UT,14.900000000000002,44,38.63636363636363
Phillips Bench,WY,34.0,43,53.48837209302325
N Fk Elk Creek,MT,29.6,46,100.0
Hayden Fork,UT,20.3,46,21.73913043478261
Draw Creek,NV,15.100000000000001,41,36.58536585365854
Ivanhoe,CO,13.1,33,0.0
Columbus Basin,CO,20.299999999999997,30,16.666666666666664
Granite Creek,WY,23.3,37,54.054054054054056
Jackson Peak,ID,40.2,43,55.81395348837209
Blue Mountain Spring,OR,23.2,46,15.217391304347828
Quartz Peak,WA,39.5,38,44.73684210526316
Whiskey Creek,MT,27.7,45,53.333333333333336
Stump Lakes,CO,17.8,38,23.684210526315788
New Crescent Lake,OR,26.5,44,18.181818181818183
Little Warm,WY,20.7,46,63.04347826086957
Little Chena Ridge,AK,10.7,37,56.75675675675676
Clackamas Lake,OR,42.6,44,38.63636363636363
Jack Creek Upper,NV,17.7,46,8.695652173913043
Monahan Flat,AK,12.6,32,53.125
Rocker Peak,MT,26.0,46,78.26086956521739
Bloody Dick,MT,22.5,45,77.77777777777779
Munson Ridge,AK,14.7,41,60.97560975609756
Teuchet Creek,AK,5.6,41,43.90243902439025
Merchant Valley,UT,10.9,44,6.8181818181818175
Cascade Summit,OR,43.8,44,13.636363636363635
Somsen Ranch,ID,19.900000000000002,43,39.53488372093023
Whiskey Ck,CO,7.6,44,0.0
Short Creek,MT,13.0,36,55.55555555555556
Stuart Mountain,MT,45.3,30,80.0
Stringer Creek,MT,27.2,23,86.95652173913044
Stickney Mill,ID,16.200000000000003,43,67.44186046511628
Mt. Alyeska,AK,40.4,36,27.77777777777778
Red River Pass #2,NM,3.8,45,0.0
Windy Peak,WY,13.4,42,16.666666666666664
Lake Irene,CO,22.2,46,13.043478260869565
Green Mountain,NV,16.5,44,4.545454545454546
Fish Creek,OR,30.599999999999998,45,24.444444444444443
Bear Canyon,ID,26.2,43,69.76744186046511
Sylvan Road,WY,24.599999999999998,37,75.67567567567568
Laprele Creek,WY,16.5,42,45.23809523809524
Silver Creek Divide,NM,16.2,44,34.090909090909086
Noisy Basin,MT,65.89999999999999,46,78.26086956521739
Farmington Lower,UT,29.599999999999998,20,30.0
Crater Meadows,ID,71.39999999999999,40,90.0
Big Red Mountain,OR,34.4,44,15.909090909090908
Moss Peak,MT,66.60000000000001,39,97.43589743589743
Monte Cristo,UT,29.5,46,47.82608695652174
Mcneil Canyon,AK,11.2,25,8.0
Mc Clure Pass,CO,17.8,44,13.636363636363635
Spring Creek Divide,WY,29.2,44,47.72727272727273
Sentinel Butte,WA,18.7,21,47.61904761904761
Mount Gardner,WA,97.0,31,70.96774193548387
Diamond Peak,NV,9.600000000000001,41,2.4390243902439024
Dills Camp,UT,13.1,44,4.545454545454546
Cozy Cove,ID,27.3,44,52.27272727272727
Cold Springs,WY,15.6,41,39.02439024390244
Clear Creek #2,UT,13.700000000000001,46,8.695652173913043
North Fork,OR,132.7,45,57.77777777777777
Daniels-Strawberry,UT,16.0,46,17.391304347826086
Ben Lomond Trail,UT,27.7,44,31.818181818181817
Moses Mtn,WA,14.299999999999999,33,6.0606060606060606
Porcupine,MT,24.0,46,82.6086956521739
Glen Cove,CO,12.3,20,10.0
Strawberry,OR,18.099999999999998,44,38.63636363636363
Aneroid Lake #2,OR,32.4,44,27.27272727272727
Trout Creek,UT,13.600000000000001,46,15.217391304347828
Hyndman,ID,20.1,43,53.48837209302325
Lick Creek,MT,22.2,46,30.434782608695656
Nast Lake,CO,8.5,39,0.0
Laurel Draw,NV,18.0,45,17.77777777777778
Grayback,CO,14.200000000000001,20,10.0
Horse Meadow,CA,25.0,21,66.66666666666666
Independence Camp,CA,31.200000000000003,46,63.04347826086957
Spirit Lake,WA,85.10000000000001,39,74.35897435897436
Promontory,AZ,22.2,41,46.34146341463415
Pine Creek Pass,ID,24.5,36,36.11111111111111
Big Creek Summit,ID,41.7,43,62.7906976744186
Happy Jack,AZ,19.5,25,56.00000000000001
Vacas Locas,NM,14.5,22,36.36363636363637
Emigrant Summit,ID,27.4,44,36.36363636363637
Adin Mtn,CA,22.6,40,35.0
Sierra Blanca,NM,17.700000000000003,22,50.0
Mores Creek Summit,ID,37.0,41,41.46341463414634
Barker Lakes,MT,26.5,44,52.27272727272727
Nez Perce Camp,MT,33.5,44,95.45454545454545
Sunset,ID,45.5,42,71.42857142857143
Mill-D North,UT,21.8,36,0.0
Deadman Creek,MT,22.9,46,78.26086956521739
Seine Creek,OR,66.1,44,65.9090909090909
Rough And Tumble,CO,7.5,26,3.8461538461538463
Lolo Pass,ID,46.5,41,87.8048780487805
Prairie,ID,18.6,42,45.23809523809524
Bourne,OR,21.7,46,13.043478260869565
Mammoth-Cottonwood,UT,13.900000000000002,45,8.88888888888889
Lily Pond,CO,14.399999999999999,44,11.363636363636363
Wilbur Bench,UT,13.099999999999998,45,22.22222222222222
Salt Creek Falls,OR,49.6,44,13.636363636363635
Burgess Junction,WY,16.8,44,25.0
