Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,26.4,44,72.72727272727273
Pigtail Peak,WA,36.5,43,90.69767441860465
Boulder Mountain,MT,14.0,46,97.82608695652173
Cougar Mountain,WA,49.599999999999994,42,97.61904761904762
Banfield Mountain,MT,19.3,37,100.0
Lyman Lake,WA,43.9,42,97.61904761904762
White Pass E.S.,WA,30.4,44,97.72727272727273
Brumley,CO,2.0,43,6.976744186046512
Mormon Mountain,AZ,8.3,44,70.45454545454545
Daniels-Strawberry,UT,5.6,46,39.130434782608695
Teuchet Creek,AK,2.2,40,77.5
Frohner Meadow,MT,8.4,46,100.0
Reynolds Creek,ID,6.8,21,76.19047619047619
Jump Off Joe,OR,28.4,46,50.0
Fish Creek,OR,12.7,45,55.55555555555556
Berry Creek,NV,6.300000000000001,44,72.72727272727273
Little Warm,WY,9.1,46,97.82608695652173
St. Lawrence Alt,WY,4.1,41,82.92682926829268
Clayton Springs,UT,5.9,24,70.83333333333334
Lamoille #3,NV,8.5,44,63.63636363636363
Tepee Creek,MT,9.6,46,93.47826086956522
Parrish Creek,UT,14.200000000000001,25,84.0
Galena,ID,13.200000000000001,43,97.67441860465115
Poison Flat,CA,15.999999999999998,44,84.0909090909091
Warm Springs,MT,14.7,44,97.72727272727273
Ward Creek #3,CA,34.0,45,82.22222222222221
Sherwin,ID,15.500000000000002,42,80.95238095238095
Summit Lake,OR,18.4,43,34.883720930232556
Wesner Springs,NM,-0.3000000000000007,35,5.714285714285714
Willow Park,CO,8.9,44,70.45454545454545
Mccoy Park,CO,4.8,21,38.095238095238095
Madison Butte,OR,5.0,43,44.18604651162791
Powder River Pass,WY,9.600000000000001,46,100.0
Butte,CO,3.6999999999999997,44,15.909090909090908
Box Creek,UT,2.9000000000000004,44,34.090909090909086
Camas Creek Divide,ID,11.4,32,90.625
Mule Creek,MT,8.399999999999999,44,86.36363636363636
Signal Peak,NM,5.0,44,47.72727272727273
Aneroid Lake #2,OR,15.7,43,83.72093023255815
Donkey Reservoir,UT,2.5,39,43.58974358974359
Cloud Peak Reservoir,WY,6.7,45,93.33333333333333
Columbine Pass,CO,7.0,38,44.73684210526316
Kimberly Mine,UT,3.1999999999999997,44,18.181818181818183
Sharkstooth,CO,4.800000000000001,20,20.0
Strawberry,OR,9.1,44,75.0
Loomis Park,WY,10.0,44,90.9090909090909
Tolby,NM,-1.8000000000000003,26,0.0
Sandstone RS,WY,7.2,39,71.7948717948718
Rocker Peak,MT,9.200000000000001,46,100.0
Garver Creek,MT,14.5,28,100.0
Silver Creek Divide,NM,5.2,44,43.18181818181818
Cold Springs,WY,7.9,41,100.0
