Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,30.0,35,40.0
Kelley R.S.,WY,16.2,43,58.139534883720934
Granite Peak,NV,15.700000000000001,44,20.454545454545457
Bloody Dick,MT,16.2,45,88.88888888888889
Lewis Peak,NV,13.200000000000001,24,37.5
Trinity Mtn.,ID,31.7,44,40.909090909090914
Spur Park,MT,18.9,46,86.95652173913044
Stahl Peak,MT,41.3,46,84.78260869565217
Silver Creek,OR,15.2,44,31.818181818181817
Mc Clure Pass,CO,13.600000000000001,44,22.727272727272727
Annie Springs,OR,36.2,24,16.666666666666664
Pigtail Peak,WA,63.699999999999996,43,65.11627906976744
Lower Twin,MT,17.900000000000002,44,59.09090909090909
Forestdale Creek,CA,39.3,21,66.66666666666666
Louis Meadow,UT,21.9,25,52.0
Sucker Creek,WY,12.299999999999999,46,56.52173913043478
Sourdough Gulch,WA,13.700000000000001,24,87.5
Mt Rose Ski Area,NV,44.5,44,56.81818181818182
Trapper Lake,CO,10.4,39,7.6923076923076925
Little Bear,UT,20.299999999999997,46,56.52173913043478
Quartz Peak,WA,32.4,38,60.526315789473685
Cougar Mountain,WA,81.7,42,95.23809523809523
Santiam Jct.,OR,44.8,46,19.565217391304348
Gallegos Peak,NM,4.499999999999999,44,2.272727272727273
Poorman Creek,MT,64.9,26,92.3076923076923
Cedar Pass,CA,17.0,46,32.608695652173914
Rice Park,NM,5.2,26,15.384615384615385
Lost Horse,WA,28.099999999999998,34,67.64705882352942
Midway Valley,UT,21.4,43,60.46511627906976
Clover Meadow,MT,12.200000000000001,46,15.217391304347828
Long Valley Jct,UT,11.9,38,65.78947368421053
Mt. Howard,OR,20.3,44,15.909090909090908
Michigan Creek,CO,8.0,26,3.8461538461538463
Overland Res.,CO,11.3,35,31.428571428571427
Columbine,CO,18.3,45,13.333333333333334
Moraine,AK,5.9,22,13.636363636363635
Atlanta Summit,ID,30.5,44,56.81818181818182
Cinnabar Park,WY,16.8,21,23.809523809523807
Shower Falls,MT,22.7,46,71.73913043478261
Fish Lake,WA,58.6,41,85.36585365853658
Crosho,CO,9.5,38,2.631578947368421
Buffalo Park,CO,9.0,29,6.896551724137931
Quartz Mountain,OR,10.5,44,43.18181818181818
Nevada Ridge,MT,21.9,30,100.0
Snake River Station,WY,20.0,35,57.14285714285714
Madison Butte,OR,7.8999999999999995,44,2.272727272727273
El Diente Peak,CO,13.1,38,23.684210526315788
Brumley,CO,6.6,44,0.0
Beaver Divide,UT,13.0,46,30.434782608695656
Wilbur Bench,UT,8.3,45,17.77777777777778
Banfield Mountain,MT,29.200000000000003,37,81.08108108108108
Whiskey Park,WY,23.8,38,34.21052631578947
Sheep Mtn.,ID,13.2,43,41.86046511627907
Blazed Alder,OR,89.7,44,56.81818181818182
Carson Pass,CA,30.7,20,60.0
Franklin Basin,ID,29.2,45,62.22222222222222
Webster Flat,UT,18.8,44,63.63636363636363
Spud Mountain,CO,20.1,38,28.947368421052634
Sedgwick Peak,ID,18.5,36,47.22222222222222
Fish Creek,OR,22.599999999999998,45,26.666666666666668
Big Sandy Opening,WY,10.700000000000001,44,38.63636363636363
Windy Peak,WY,7.800000000000001,42,38.095238095238095
Bug Lake,UT,19.0,46,63.04347826086957
Ward Mountain,NV,13.5,44,56.81818181818182
Corral Canyon,NV,10.4,46,0.0
Monument Creek,AK,6.1000000000000005,40,80.0
Buckskin Joe,CO,6.1,25,4.0
Noisy Basin,MT,42.099999999999994,46,54.347826086956516
Chamita,NM,7.300000000000001,45,17.77777777777778
Big Creek Summit,ID,31.2,43,51.162790697674424
Ben Lomond Peak,UT,28.2,46,30.434782608695656
Bear Saddle,ID,16.799999999999997,43,13.953488372093023
Salmon Meadows,WA,14.1,41,80.48780487804879
Copeland Lake,CO,8.8,42,11.904761904761903
Banner Summit,ID,29.5,44,63.63636363636363
Salt River Summit,WY,15.700000000000001,43,65.11627906976744
Basin Creek,MT,6.9,44,27.27272727272727
Porphyry Creek,CO,11.9,46,30.434782608695656
Park Reservoir,CO,18.400000000000002,46,23.91304347826087
Northeast Entrance,MT,16.1,46,95.65217391304348
Fremont Pass,CO,7.7,44,0.0
Blue Lakes,CA,29.8,44,45.45454545454545
Echo Lake,CO,6.4,26,11.538461538461538
Zirkel,CO,24.4,21,33.33333333333333
Bear Trap Meadow,WY,8.200000000000001,44,77.27272727272727
Merchant Valley,UT,8.7,44,13.636363636363635
Joe Wright,CO,17.599999999999998,46,15.217391304347828
Tipton,OR,11.2,44,11.363636363636363
Schneider Meadows,OR,25.299999999999997,44,13.636363636363635
Snowslide Canyon,AZ,17.799999999999997,27,44.44444444444444
Bear Canyon,ID,22.0,43,88.37209302325581
North Fork,OR,113.9,45,64.44444444444444
Spring Creek Divide,WY,23.5,44,75.0
Upper San Juan,CO,25.5,46,28.26086956521739
Granite Crk,AK,4.1,37,75.67567567567568
Humboldt Gulch,ID,39.0,43,79.06976744186046
Meadow Lake,ID,18.7,43,86.04651162790698
Lamance Creek,NV,17.8,44,56.81818181818182
Willow Creek Pass,CO,9.5,46,21.73913043478261
Dome Lake,WY,11.0,46,58.69565217391305
Widtsoe #3,UT,9.1,46,19.565217391304348
Dungeness,WA,30.800000000000004,26,50.0
Mt Hood Test Site,OR,68.1,44,40.909090909090914
Fourmile Lake,OR,31.5,46,30.434782608695656
Turnagain Pass,AK,23.1,42,9.523809523809524
Hole-in-Rock,UT,5.6,39,12.82051282051282
Happy Jack,AZ,15.7,25,60.0
Rex River,WA,97.39999999999999,29,100.0
Crab Creek,ID,13.3,43,55.81395348837209
Baldy,AZ,8.4,44,22.727272727272727
Monahan Flat,AK,6.799999999999999,32,59.375
Calvert Creek,MT,14.6,45,95.55555555555556
Black Bear,MT,30.5,46,41.30434782608695
Copper Mountain,CO,9.0,46,2.1739130434782608
Red Mountain Pass,CO,14.7,44,2.272727272727273
South Pass,WY,12.399999999999999,39,38.46153846153847
Fawn Creek,NV,13.2,44,4.545454545454546
Currant Creek,UT,10.3,46,39.130434782608695
Sentinel Butte,WA,12.6,21,57.14285714285714
Red Pine Ridge,UT,11.3,46,10.869565217391305
Placer Basin,MT,19.9,44,88.63636363636364
Susitna Valley High,AK,9.0,37,48.64864864864865
Coldfoot,AK,3.3,29,24.137931034482758
Parker Peak,WY,24.9,44,90.9090909090909
Summit Lake,OR,35.6,43,13.953488372093023
Rocky Basin-Settleme,UT,15.700000000000001,43,4.651162790697675
Beaver Dams,UT,9.0,44,2.272727272727273
Apishapa,CO,2.3,44,0.0
Kenai Moose Pens,AK,5.3,41,21.951219512195124
Camp Jackson,UT,14.499999999999998,39,64.1025641025641
North Rapid Creek,SD,7.700000000000001,28,60.71428571428571
Medano Pass,CO,6.5,29,17.24137931034483
Waterhole,WA,50.4,25,44.0
Monument Peak,MT,25.0,44,86.36363636363636
Carrot Basin,MT,26.3,41,65.85365853658537
Lakefork #1,UT,11.100000000000001,46,47.82608695652174
Mckenzie,OR,54.4,43,20.930232558139537
Sylvan Lake,WY,23.2,44,77.27272727272727
Brighton,UT,22.8,38,42.10526315789473
Bear River,CO,6.199999999999999,20,0.0
Lakeview Ridge,MT,15.200000000000001,46,82.6086956521739
Crowder Flat,CA,9.9,25,36.0
White Horse Lake,AZ,13.200000000000001,44,47.72727272727273
Summit Creek,AK,10.9,35,37.142857142857146
Lolo Pass,ID,38.0,41,92.6829268292683
Old Battle,WY,26.400000000000002,44,29.545454545454547
Crow Creek,WY,6.5,21,9.523809523809524
Daisy Peak,MT,10.7,28,67.85714285714286
Derr.,OR,11.8,44,6.8181818181818175
Big Goose,WY,7.7,26,42.30769230769231
Vienna Mine,ID,32.5,43,76.74418604651163
Three Creeks Meadow,OR,25.4,44,27.27272727272727
Red River Pass #2,NM,1.2000000000000002,45,0.0
Cascade Mountain,UT,13.7,22,18.181818181818183
Grayback,CO,9.2,20,10.0
Mammoth-Cottonwood,UT,10.100000000000001,45,13.333333333333334
Battle Mountain,WY,11.600000000000001,39,30.76923076923077
Soldier R.S.,ID,15.399999999999999,38,52.63157894736842
Lucky Strike,OR,13.6,46,23.91304347826087
Loomis Park,WY,15.799999999999999,44,61.36363636363637
Marquette,WY,5.5,44,22.727272727272727
Dismal Swamp,CA,26.8,44,27.27272727272727
Garfield R.S.,ID,15.0,44,84.0909090909091
Lost-Wood Divide,ID,20.8,43,72.09302325581395
Grave Springs,WY,7.3999999999999995,32,40.625
Tizer Basin,MT,12.6,36,91.66666666666666
Kolob,UT,21.700000000000003,45,62.22222222222222
Peavine Ridge,OR,41.0,43,32.55813953488372
Sand Lake,WY,19.6,42,23.809523809523807
Cozy Cove,ID,21.6,44,56.81818181818182
Laurel Draw,NV,13.1,45,22.22222222222222
Potato Hill,WA,47.0,43,51.162790697674424
Prairie,ID,13.2,43,34.883720930232556
Mcneil Canyon,AK,7.4,25,4.0
Warm Springs,MT,29.5,44,100.0
Bison Lake,CO,16.099999999999998,39,7.6923076923076925
Palisades Tahoe,CA,44.8,44,47.72727272727273
Mineral Creek,CO,10.2,45,11.11111111111111
Maverick Fork,AZ,8.9,44,31.818181818181817
Blue Mountain Spring,OR,19.0,46,26.08695652173913
Port Graham,AK,26.0,22,13.636363636363635
Barker Lakes,MT,16.3,44,88.63636363636364
Lost Lake,ID,63.2,43,81.3953488372093
East Rim Divide,WY,11.2,39,74.35897435897436
Bostetter R.S.,ID,14.5,43,30.23255813953488
Farnsworth Lake,UT,9.7,44,0.0
Box Creek,UT,6.1000000000000005,44,4.545454545454546
Black Pine,MT,16.5,46,93.47826086956522
Wolf Creek,OR,13.700000000000001,46,17.391304347826086
Bear Basin,ID,21.599999999999998,42,47.61904761904761
Independence Camp,CA,27.0,46,65.21739130434783
Stuart Mountain,MT,32.0,30,76.66666666666667
White Pass E.S.,WA,48.5,44,97.72727272727273
South Fork Bull Run,OR,80.5,27,51.85185185185185
Coronado Trail,AZ,8.3,44,40.909090909090914
Niwot,CO,12.299999999999999,44,22.727272727272727
Silver Creek Divide,NM,11.899999999999999,44,31.818181818181817
Css Lab,CA,47.8,41,46.34146341463415
Jacks Peak,NV,15.600000000000001,43,11.627906976744185
Surprise Lakes,WA,81.1,44,68.18181818181817
Willow Creek,WY,29.700000000000003,44,47.72727272727273
Hilts Creek,ID,14.7,43,76.74418604651163
Skookum Creek,WA,117.3,29,89.65517241379311
Mountain Meadows,ID,23.2,44,31.818181818181817
Crystal Lake,MT,15.5,46,60.86956521739131
North Costilla,NM,2.7,45,0.0
Sierra Blanca,NM,10.1,22,45.45454545454545
Copper Bottom,MT,22.700000000000003,45,100.0
Silvies,OR,12.1,45,31.11111111111111
Lubrecht Flume,MT,15.5,46,100.0
Cascade #2,CO,12.9,34,26.47058823529412
Berthoud Summit,CO,14.8,46,4.3478260869565215
Hickerson Park,UT,4.800000000000001,39,5.128205128205128
Loveland Basin,CO,8.6,32,3.125
Summit Ranch,CO,8.6,44,11.363636363636363
Rawah,CO,9.1,22,9.090909090909092
Ochoco Meadows,OR,11.4,44,9.090909090909092
Independence Pass,CO,8.600000000000001,44,2.272727272727273
Slug Creek Divide,ID,19.5,44,56.81818181818182
Lone Cone,CO,13.100000000000001,44,20.454545454545457
Trial Lake,UT,18.7,46,34.78260869565217
Webber Springs,WY,19.1,43,23.25581395348837
Ripple Creek,CO,14.600000000000001,38,5.263157894736842
Deadman Creek,MT,14.299999999999999,46,95.65217391304348
Bear Creek,NV,13.8,46,2.1739130434782608
Tinkham Creek,WA,89.3,31,87.09677419354838
Saddle Mountain,OR,74.4,45,53.333333333333336
Mt. Alyeska,AK,23.700000000000003,38,7.894736842105263
Green Lake,WA,34.099999999999994,42,88.09523809523809
Kraft Creek,MT,35.0,44,97.72727272727273
Grandview,AK,26.2,41,29.268292682926827
Rock Creek,UT,10.4,44,61.36363636363637
Howell Canyon,ID,24.0,44,43.18181818181818
