Name,State,Value,Number_of_Observations_POR,Percentile_POR
Onion Park,MT,29.099999999999998,23,73.91304347826086
Hole-in-Mountain,NV,26.799999999999997,41,41.46341463414634
Savage Pass,ID,45.5,41,90.2439024390244
Susitna Valley High,AK,26.3,37,97.2972972972973
Michigan Creek,CO,17.2,26,11.538461538461538
Dorsey Basin,NV,18.099999999999998,46,0.0
Bourne,OR,21.799999999999997,46,10.869565217391305
Brumley,CO,12.6,43,4.651162790697675
Harts Pass,WA,47.800000000000004,40,70.0
Morgan Creek,ID,20.1,43,58.139534883720934
Skalkaho Summit,MT,34.800000000000004,44,86.36363636363636
Virginia Lakes Ridge,CA,25.1,46,60.86956521739131
Mount Crag,WA,58.0,34,29.411764705882355
Bigelow Camp,OR,38.4,44,11.363636363636363
Happy Jack,AZ,22.2,25,60.0
Loomis Park,WY,22.200000000000003,44,52.27272727272727
Bear Trap Meadow,WY,13.9,44,29.545454545454547
Lily Lake,UT,16.099999999999998,44,15.909090909090908
Echo Lake,CO,16.7,26,15.384615384615385
Lightning Ridge,UT,25.299999999999997,20,45.0
Reno Hill,WY,17.7,42,16.666666666666664
Thunder Basin,WA,69.9,35,82.85714285714286
Oxford Spring,ID,18.0,44,25.0
Elkhart Park G.S.,WY,15.1,44,25.0
Horse Meadow,CA,25.7,21,66.66666666666666
Sedgwick Peak,ID,23.3,36,27.77777777777778
Forestdale Creek,CA,47.0,21,71.42857142857143
Moses Mtn,WA,14.6,33,6.0606060606060606
Columbine Pass,CO,21.0,38,28.947368421052634
Tolby,NM,10.0,26,3.8461538461538463
Beaver Ck Village,CO,13.3,21,0.0
Css Lab,CA,56.9,41,51.21951219512195
Seeley Creek,UT,12.9,44,9.090909090909092
Dry Lake,CO,23.3,44,9.090909090909092
Seine Creek,OR,66.1,44,63.63636363636363
Deer Park,WY,23.400000000000002,27,37.03703703703704
Never Summer,CO,19.0,22,4.545454545454546
Vail Mountain,CO,15.900000000000002,46,0.0
Brackett Creek,MT,39.6,30,66.66666666666666
Schofield Pass,CO,29.499999999999996,39,17.94871794871795
Stahl Peak,MT,59.9,46,84.78260869565217
Hams Fork,WY,15.899999999999999,39,51.28205128205128
Cedar Pass,CA,22.4,46,17.391304347826086
Senorita Divide #2,NM,13.899999999999999,44,20.454545454545457
East Willow Creek,UT,14.399999999999999,38,47.368421052631575
Mount Gardner,WA,97.5,31,70.96774193548387
Shanghi Summit,ID,51.4,41,63.41463414634146
Meadows Pass,WA,101.0,31,90.32258064516128
Silvies,OR,17.8,45,13.333333333333334
Salmon Meadows,WA,16.099999999999998,41,39.02439024390244
Eilertson Meadows,OR,22.900000000000002,44,34.090909090909086
Sucker Creek,WY,22.900000000000002,46,39.130434782608695
Summit Ranch,CO,14.3,44,6.8181818181818175
Vienna Mine,ID,39.9,43,72.09302325581395
Vacas Locas,NM,15.700000000000001,22,27.27272727272727
Buck Flat,UT,17.5,46,13.043478260869565
Lyman Lake,WA,72.8,42,64.28571428571429
Toketee Airstrip,OR,32.5,21,14.285714285714285
Schneider Meadows,OR,30.699999999999996,44,6.8181818181818175
Chalk Creek #2,UT,20.0,46,28.26086956521739
Farnsworth Lake,UT,17.200000000000003,44,4.545454545454546
Ivanhoe,CO,16.299999999999997,33,6.0606060606060606
Elbow Lake,WA,125.39999999999999,29,58.620689655172406
Granite Crk,AK,11.0,37,86.48648648648648
West Yellowstone,MT,20.3,26,61.53846153846154
Farmington,UT,34.400000000000006,46,28.26086956521739
Glen Cove,CO,15.3,20,10.0
Waldron,MT,34.9,46,95.65217391304348
Moss Springs,OR,39.8,44,20.454545454545457
Stillwater Creek,CO,10.4,39,7.6923076923076925
Gooseberry RS,UT,12.899999999999999,45,2.2222222222222223
Mosby Mtn.,UT,16.3,46,36.95652173913043
Blind Bull Sum,WY,19.299999999999997,44,11.363636363636363
Dupuyer Creek,MT,31.699999999999996,41,92.6829268292683
Niwot,CO,21.2,44,6.8181818181818175
South Colony,CO,21.400000000000002,33,12.121212121212121
Sandstone RS,WY,18.2,39,25.64102564102564
Black Bear,MT,45.2,46,54.347826086956516
Base Camp,WY,28.2,43,67.44186046511628
Phantom Valley,CO,15.400000000000002,44,9.090909090909092
Big Red Mountain,OR,34.4,44,15.909090909090908
High Ridge,OR,39.9,46,30.434782608695656
Willow Creek Pass,CO,17.3,46,30.434782608695656
Beaver Creek,MT,29.6,39,66.66666666666666
Fish Lk.,OR,29.1,44,9.090909090909092
Shower Falls,MT,39.0,46,58.69565217391305
Bone Springs Div,WY,18.0,46,8.695652173913043
MF Nooksack,WA,103.0,22,77.27272727272727
Frohner Meadow,MT,23.400000000000002,46,89.13043478260869
Copper Mountain,CO,14.299999999999999,46,2.1739130434782608
Sylvan Lake,WY,32.9,44,65.9090909090909
Cascade Summit,OR,44.599999999999994,44,13.636363636363635
Draw Creek,NV,15.900000000000002,41,36.58536585365854
Mt Rose Ski Area,NV,51.6,44,59.09090909090909
Jackwhacker Gulch,CO,22.900000000000002,26,42.30769230769231
Parleys Summit,UT,20.0,46,10.869565217391305
Northeast Entrance,MT,23.3,46,86.95652173913044
Lost-Wood Divide,ID,26.5,43,65.11627906976744
Kraft Creek,MT,43.0,44,93.18181818181817
Louis Meadow,UT,27.8,25,40.0
Rock Springs,OR,12.2,44,22.727272727272727
Signal Peak,NM,19.099999999999998,44,56.81818181818182
Park Cone,CO,11.1,44,6.8181818181818175
Fish Creek,OR,30.499999999999996,45,22.22222222222222
Noisy Basin,MT,65.89999999999999,46,78.26086956521739
Bear River,CO,12.9,20,0.0
Rice Park,NM,9.600000000000001,26,11.538461538461538
Beaver Dams,UT,15.8,44,15.909090909090908
Blue Lakes,CA,37.1,44,50.0
Rex River,WA,114.6,29,93.10344827586206
Clear Lake,OR,30.700000000000003,44,25.0
Big Meadow,NV,26.400000000000002,41,51.21951219512195
Darkhorse Lake,MT,41.900000000000006,44,77.27272727272727
Deadman Creek,MT,22.9,46,63.04347826086957
East Rim Divide,WY,16.9,39,64.1025641025641
Annie Springs,OR,44.300000000000004,24,16.666666666666664
Lost Lake,ID,76.1,43,74.4186046511628
King Mountain,OR,34.199999999999996,44,9.090909090909092
N Fk Elk Creek,MT,30.3,46,100.0
Sheep Mtn.,ID,18.8,43,34.883720930232556
Harris Flat,UT,18.299999999999997,45,77.77777777777779
Cole Canyon,WY,15.100000000000001,24,29.166666666666668
Taylor Green,OR,25.5,45,13.333333333333334
Chepeta,UT,22.4,44,56.81818181818182
Canyon,WY,22.9,44,59.09090909090909
Ripple Creek,CO,20.900000000000002,38,7.894736842105263
Clackamas Lake,OR,42.699999999999996,44,38.63636363636363
Giveout,ID,18.3,42,61.904761904761905
Divide,MT,22.400000000000002,46,76.08695652173914
Parker Peak,WY,34.5,44,86.36363636363636
Tony Grove Lake,UT,42.4,46,52.17391304347826
Columbine,CO,26.0,45,15.555555555555555
