Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,3.5,44,65.9090909090909
Pigtail Peak,WA,8.5,43,83.72093023255815
Boulder Mountain,MT,4.2,46,95.65217391304348
Cougar Mountain,WA,8.5,42,78.57142857142857
Banfield Mountain,MT,4.800000000000001,37,94.5945945945946
Lyman Lake,WA,8.899999999999999,42,78.57142857142857
White Pass E.S.,WA,8.1,44,93.18181818181817
Brumley,CO,-0.19999999999999996,44,13.636363636363635
Mormon Mountain,AZ,0.6999999999999997,44,47.72727272727273
Daniels-Strawberry,UT,1.0,46,65.21739130434783
Teuchet Creek,AK,1.3000000000000003,41,92.6829268292683
Frohner Meadow,MT,2.5999999999999996,46,93.47826086956522
Reynolds Creek,ID,1.2,21,71.42857142857143
Jump Off Joe,OR,4.4,46,58.69565217391305
Fish Creek,OR,0.6000000000000001,46,32.608695652173914
Berry Creek,NV,0.8000000000000003,44,61.36363636363637
Little Warm,WY,3.1000000000000005,46,95.65217391304348
St. Lawrence Alt,WY,0.0,41,39.02439024390244
Clayton Springs,UT,1.4999999999999998,24,66.66666666666666
Lamoille #3,NV,3.5999999999999996,44,88.63636363636364
Tepee Creek,MT,3.3000000000000003,46,91.30434782608695
Parrish Creek,UT,5.800000000000001,25,84.0
Galena,ID,3.5,43,95.34883720930233
Poison Flat,CA,2.8000000000000003,44,72.72727272727273
Warm Springs,MT,2.5,44,77.27272727272727
Ward Creek #3,CA,4.699999999999999,45,73.33333333333333
Sherwin,ID,1.6,42,50.0
Summit Lake,OR,3.9000000000000004,43,62.7906976744186
Wesner Springs,NM,-2.8000000000000003,35,17.142857142857142
Willow Park,CO,1.6,44,65.9090909090909
Mccoy Park,CO,1.7999999999999998,21,66.66666666666666
Madison Butte,OR,0.5,43,46.51162790697674
Powder River Pass,WY,4.2,46,100.0
Butte,CO,-0.20000000000000018,44,27.27272727272727
Box Creek,UT,0.30000000000000004,44,50.0
Camas Creek Divide,ID,2.6999999999999997,32,87.5
Mule Creek,MT,1.9000000000000001,44,77.27272727272727
Signal Peak,NM,1.7999999999999998,44,75.0
Aneroid Lake #2,OR,1.6,44,56.81818181818182
Donkey Reservoir,UT,-0.19999999999999973,39,41.02564102564102
Cloud Peak Reservoir,WY,2.8,45,88.88888888888889
