Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,11.6,45,75.55555555555556
Hopewell,NM,8.8,45,11.11111111111111
Cold Springs Camp,OR,18.2,43,6.976744186046512
Waterhole,WA,44.1,25,48.0
Santiam Jct.,OR,39.3,46,32.608695652173914
Island Park,ID,12.0,43,39.53488372093023
Columbus Basin,CO,14.700000000000001,30,30.0
Copper Mountain,CO,8.1,46,10.869565217391305
Noisy Basin,MT,32.0,46,47.82608695652174
Sevenmile Marsh,OR,28.9,44,25.0
Irish Taylor,OR,28.5,45,13.333333333333334
Garver Creek,MT,17.2,28,85.71428571428571
Beaver Creek,MT,17.6,39,82.05128205128204
Moss Springs,OR,25.7,44,43.18181818181818
Currant Creek,UT,9.0,46,43.47826086956522
Beaver Head,AZ,7.799999999999999,30,53.333333333333336
Farnsworth Lake,UT,8.9,44,2.272727272727273
Strawberry Divide,UT,10.6,46,23.91304347826087
Black Flat-U.M. Ck,UT,5.5,43,13.953488372093023
Kenai Moose Pens,AK,4.8,41,26.82926829268293
Ochoco Meadows,OR,10.5,44,22.727272727272727
Snow Mountain,OR,12.399999999999999,46,41.30434782608695
Big Sandy Opening,WY,8.9,44,52.27272727272727
Cougar Mountain,WA,64.89999999999999,42,80.95238095238095
Wilbur Bench,UT,7.3,45,31.11111111111111
Jack Creek Upper,NV,11.799999999999999,46,19.565217391304348
Northeast Entrance,MT,13.4,46,93.47826086956522
Loveland Basin,CO,7.6,32,6.25
Meadow Lake,ID,16.9,43,95.34883720930233
Pike Creek,MT,29.1,44,86.36363636363636
Twin Lakes,MT,40.3,46,76.08695652173914
Marquette,WY,4.3,44,38.63636363636363
Five Points Lake,UT,12.2,44,56.81818181818182
Spencer Meadow,WA,58.2,41,43.90243902439025
Albro Lake,MT,13.6,28,67.85714285714286
Whiskey Ck,CO,3.0999999999999996,44,0.0
Sandstone RS,WY,11.0,39,25.64102564102564
Little Meadows,OR,60.10000000000001,44,34.090909090909086
Bear Lake,CO,10.6,44,13.636363636363635
Hoodoo Basin,MT,40.9,44,70.45454545454545
Donkey Reservoir,UT,4.3,39,23.076923076923077
Spirit Lake,WA,59.49999999999999,39,71.7948717948718
Brighton,UT,20.4,38,60.526315789473685
Blewett Pass,WA,26.0,43,69.76744186046511
Triple Peak,WY,23.3,38,81.57894736842105
Dismal Swamp,CA,24.2,44,40.909090909090914
Beaver Reservoir,OR,13.0,44,22.727272727272727
Saddle Mountain,OR,62.4,45,51.11111111111111
Medano Pass,CO,6.1,29,27.586206896551722
Mud Ridge,OR,42.0,46,47.82608695652174
Gardner Peak,UT,14.099999999999998,20,75.0
Taylor Butte,OR,11.200000000000001,46,41.30434782608695
Giveout,ID,12.7,42,88.09523809523809
Mowich,WA,34.5,26,84.61538461538461
Schneider Meadows,OR,22.799999999999997,44,18.181818181818183
Nevada Ridge,MT,15.1,30,83.33333333333334
Monument Peak,MT,20.9,44,90.9090909090909
Fish Lk.,OR,20.700000000000003,44,27.27272727272727
Happy Jack,AZ,14.899999999999999,25,60.0
Cumbres Trestle,CO,14.499999999999998,44,25.0
Pigtail Peak,WA,48.8,43,51.162790697674424
Rocker Peak,MT,12.8,46,93.47826086956522
Deadman Hill,CO,9.2,46,15.217391304347828
Sentinel Butte,WA,10.7,21,61.904761904761905
Agua Canyon,UT,10.3,30,70.0
Casper Mtn.,WY,6.199999999999999,42,21.428571428571427
Slug Creek Divide,ID,17.9,44,75.0
Payson R.S.,UT,8.100000000000001,44,11.363636363636363
Diamond Peak,NV,7.0,41,24.390243902439025
Mill-D North,UT,15.900000000000002,36,25.0
Strawberry,OR,13.5,44,54.54545454545454
Garfield R.S.,ID,14.3,44,86.36363636363636
Sylvan Road,WY,16.2,37,91.8918918918919
Lakefork Basin,UT,16.700000000000003,42,66.66666666666666
Sourdough Gulch,WA,10.4,24,83.33333333333334
Monte Cristo,UT,22.2,46,67.3913043478261
Fish Lake,WA,47.2,41,70.73170731707317
Chocolate Gulch,ID,15.200000000000001,31,87.09677419354838
Granite Crk,AK,3.8,37,75.67567567567568
Bourne,OR,15.1,46,28.26086956521739
