Name,State,Value,Number_of_Observations_POR,Percentile_POR
Webber Springs,WY,26.4,43,23.25581395348837
Vallecito,CO,22.7,38,34.21052631578947
Bogus Basin,ID,27.8,25,56.00000000000001
Smiley Mountain,ID,28.7,23,69.56521739130434
Thaynes Canyon,UT,22.8,36,19.444444444444446
Somsen Ranch,ID,20.5,44,36.36363636363637
Stillwater Creek,CO,10.5,39,7.6923076923076925
Lone Mountain,MT,26.5,33,45.45454545454545
Rock Creek,UT,16.1,44,54.54545454545454
Wolf Creek Summit,CO,31.7,38,23.684210526315788
Hobbs Park,WY,25.2,46,67.3913043478261
Whiskey Ck,CO,9.5,44,2.272727272727273
North Costilla,NM,10.600000000000001,45,2.2222222222222223
Lamance Creek,NV,24.0,44,52.27272727272727
Lost Dog,CO,24.2,26,19.230769230769234
Long Valley Jct,UT,16.4,38,65.78947368421053
Snake River Station,WY,27.2,35,48.57142857142857
Kimberly Mine,UT,19.599999999999998,44,11.363636363636363
Beaver Ck Village,CO,13.3,21,0.0
Parleys Summit,UT,20.099999999999998,46,8.695652173913043
Granite Creek,WY,25.0,37,59.45945945945946
Silver Creek Divide,NM,21.7,44,38.63636363636363
Potato Hill,WA,55.2,43,46.51162790697674
Mammoth-Cottonwood,UT,15.2,45,11.11111111111111
Monitor Pass,CA,19.0,34,44.11764705882353
Niwot,CO,21.2,44,6.8181818181818175
Wildhorse Divide,ID,23.0,39,46.15384615384615
Bostetter R.S.,ID,20.9,43,30.23255813953488
Divide,MT,22.400000000000002,46,71.73913043478261
Lemhi Ridge,MT,20.2,45,46.666666666666664
Bald Mtn.,WY,22.6,46,32.608695652173914
Barker Lakes,MT,27.7,44,52.27272727272727
Burgess Junction,WY,19.7,44,34.090909090909086
Sheep Mtn.,ID,18.8,43,34.883720930232556
Mormon Mountain,AZ,20.2,44,40.909090909090914
Moraine,AK,25.1,22,100.0
Big Red Mountain,OR,34.4,44,13.636363636363635
Laurel Draw,NV,18.0,45,17.77777777777778
Upper Tsaina River,AK,24.400000000000002,21,33.33333333333333
Marion Forks,OR,61.89999999999999,44,31.818181818181817
Base Camp,WY,28.7,43,67.44186046511628
Sonora Pass,CA,30.700000000000003,46,45.65217391304348
Strawberry,OR,18.099999999999998,44,36.36363636363637
Placer Basin,MT,29.8,44,52.27272727272727
North Lost Trail,CO,19.700000000000003,39,10.256410256410255
Saddle Mtn.,MT,29.7,46,36.95652173913043
Flattop Mtn.,MT,76.1,46,93.47826086956522
Bunchgrass Mdw,WA,38.5,41,29.268292682926827
Little Bear,UT,24.9,46,41.30434782608695
Ivanhoe,CO,16.4,33,0.0
Gerber Reservoir,OR,13.6,26,65.38461538461539
Tipton,OR,13.6,44,0.0
Lake Irene,CO,24.099999999999998,46,13.043478260869565
Shell Creek,WY,23.7,46,56.52173913043478
Schneider Meadows,OR,30.6,44,6.8181818181818175
Santa Fe,NM,15.5,28,7.142857142857142
Rubicon #2,CA,35.8,44,54.54545454545454
Brighton,UT,28.4,38,34.21052631578947
Atlanta Summit,ID,37.2,43,48.837209302325576
Big Sandy Opening,WY,17.799999999999997,44,40.909090909090914
Deadman Hill,CO,19.3,46,6.521739130434782
Marquette,WY,13.200000000000001,44,9.090909090909092
Stevens Pass,WA,91.8,42,85.71428571428571
Donkey Reservoir,UT,11.0,39,20.51282051282051
Beartooth Lake,WY,35.3,44,84.0909090909091
Merchant Valley,UT,10.9,44,6.8181818181818175
Lone Cone,CO,21.6,44,22.727272727272727
Hopewell,NM,15.5,45,11.11111111111111
Blue Lakes,CA,37.1,44,50.0
Owl Creek,WY,13.9,44,47.72727272727273
Little Meadows,OR,85.3,43,27.906976744186046
Mill Creek Summit,ID,25.8,43,62.7906976744186
MF Nooksack,WA,103.6,22,77.27272727272727
Shanghi Summit,ID,51.4,41,60.97560975609756
Meadows Pass,WA,101.3,31,87.09677419354838
Aneroid Lake #2,OR,32.6,43,23.25581395348837
Bear Saddle,ID,22.7,43,13.953488372093023
Molas Lake,CO,18.2,38,13.157894736842104
Quemazon,NM,10.9,44,13.636363636363635
Mt. Ryan,AK,12.400000000000002,41,29.268292682926827
Gutz Peak,UT,20.8,20,55.00000000000001
Palisades Tahoe,CA,52.1,44,45.45454545454545
Blind Bull Sum,WY,19.599999999999998,44,9.090909090909092
Payson R.S.,UT,13.899999999999999,44,6.8181818181818175
Big Flat,UT,18.2,46,8.695652173913043
Columbine Pass,CO,20.9,38,21.052631578947366
Stringer Creek,MT,27.8,23,86.95652173913044
Columbine,CO,26.0,45,15.555555555555555
Cedar Pass,CA,22.5,46,17.391304347826086
Bloody Dick,MT,22.7,45,73.33333333333333
Pine Creek,UT,17.900000000000002,39,10.256410256410255
Mount Gardner,WA,97.8,31,70.96774193548387
Lookout Peak,UT,28.7,36,11.11111111111111
Little Chena Ridge,AK,12.600000000000001,37,40.54054054054054
Lakefork Basin,UT,26.200000000000003,42,38.095238095238095
Mule Creek,MT,23.599999999999998,44,36.36363636363637
Independence Camp,CA,31.299999999999997,46,63.04347826086957
Moonshine,ID,19.7,43,65.11627906976744
Pope Ridge,WA,37.8,42,88.09523809523809
Willow Creek,WY,39.300000000000004,44,31.818181818181817
Long Flat,UT,15.7,44,50.0
Rock Springs,OR,12.1,44,18.181818181818183
Bear Canyon,ID,26.4,43,69.76744186046511
Pike Creek,MT,48.0,44,81.81818181818183
Independence Creek,CA,30.5,44,63.63636363636363
Rough And Tumble,CO,9.0,26,3.8461538461538463
Timber Creek,WY,9.600000000000001,37,10.81081081081081
Butte,CO,13.9,44,6.8181818181818175
Summit Creek,AK,19.1,35,45.714285714285715
East Rim Divide,WY,16.9,39,58.97435897435898
Jackwhacker Gulch,CO,23.1,26,34.61538461538461
Kelley R.S.,WY,22.599999999999998,44,54.54545454545454
Never Summer,CO,19.0,22,4.545454545454546
Burnt Mtn,MT,19.8,24,33.33333333333333
Hagans Meadow,CA,27.5,46,52.17391304347826
Grizzly Peak,CO,18.2,44,4.545454545454546
Echo Peak,CA,50.1,44,50.0
Lily Lake,UT,16.099999999999998,44,15.909090909090908
Clover Meadow,MT,24.299999999999997,46,26.08695652173913
Summer Rim,OR,14.9,46,6.521739130434782
Elkhart Park G.S.,WY,15.1,44,20.454545454545457
Little Snake River,WY,33.2,20,30.0
Lookout Mountain,NM,12.299999999999999,44,38.63636363636363
Ute Creek,CO,12.7,24,0.0
Elk Butte,ID,42.9,42,30.952380952380953
El Diente Peak,CO,21.299999999999997,38,18.421052631578945
Holland Meadows,OR,49.5,44,9.090909090909092
Big Meadow,NV,26.5,41,51.21951219512195
Lake Creek R.S.,OR,17.2,43,20.930232558139537
Trial Lake,UT,25.0,46,23.91304347826087
Moose Creek,ID,28.8,43,74.4186046511628
Lick Creek,MT,22.8,46,23.91304347826087
Promontory,AZ,29.5,41,56.09756097560976
Upper Wheeler,WA,28.7,42,92.85714285714286
Slumgullion,CO,12.899999999999999,44,6.8181818181818175
Red Hill,OR,99.7,46,47.82608695652174
Hidden Lake,ID,62.3,24,45.83333333333333
Laprele Creek,WY,17.5,42,45.23809523809524
Long Lake,AK,118.0,23,65.21739130434783
Bowman Springs,OR,18.3,46,4.3478260869565215
Parrish Creek,UT,29.8,25,20.0
Rainy Pass,WA,57.6,43,81.3953488372093
Bateman,NM,11.7,45,11.11111111111111
Bear Lake,CO,20.9,44,4.545454545454546
Dollarhide Summit,ID,25.3,43,39.53488372093023
Park Cone,CO,11.2,44,6.8181818181818175
Beaver Head,AZ,15.6,30,56.666666666666664
Rocker Peak,MT,27.2,46,78.26086956521739
Camas Creek Divide,ID,19.400000000000002,32,40.625
Lookout,ID,47.6,44,63.63636363636363
Bear Creek,NV,21.5,46,4.3478260869565215
Darkhorse Lake,MT,41.900000000000006,44,77.27272727272727
Granite Peak,NV,21.799999999999997,44,22.727272727272727
Timpanogos Divide,UT,27.5,46,50.0
Adin Mtn,CA,22.6,40,32.5
Sentinel Butte,WA,18.7,21,28.57142857142857
Basin Creek,MT,14.6,44,11.363636363636363
Munson Ridge,AK,16.4,41,46.34146341463415
Silvies,OR,17.7,45,13.333333333333334
Galena,ID,24.099999999999998,43,65.11627906976744
Tinkham Creek,WA,104.9,31,74.19354838709677
Sharkstooth,CO,19.8,20,5.0
New Fork Lake,WY,18.0,36,61.111111111111114
Willow Creek Pass,CO,17.400000000000002,46,28.26086956521739
Grouse Creek Divide,AK,37.5,32,31.25
Hewinta,UT,16.7,39,15.384615384615385
South Fork Bull Run,OR,98.5,27,44.44444444444444
Prairie,ID,18.0,42,40.476190476190474
Dorsey Basin,NV,18.2,46,0.0
Box Canyon,MT,24.0,46,93.47826086956522
Bigelow Camp,OR,38.4,43,11.627906976744185
Alpine Meadows,WA,139.8,29,44.827586206896555
Olallie Meadows,WA,115.4,43,69.76744186046511
Cold Springs Camp,OR,23.099999999999998,43,2.3255813953488373
Savage Pass,ID,45.5,41,90.2439024390244
Schweitzer Basin,ID,46.1,42,47.61904761904761
Lakeview Ridge,MT,27.8,46,82.6086956521739
Trinchera,CO,6.499999999999999,35,0.0
Columbus Basin,CO,26.0,30,23.333333333333332
Spencer Meadow,WA,79.5,41,36.58536585365854
Temple Fork,UT,20.900000000000002,22,40.909090909090914
Northeast Entrance,MT,23.200000000000003,46,82.6086956521739
South Colony,CO,21.6,33,12.121212121212121
South Pass,WY,20.0,39,33.33333333333333
Quartz Peak,WA,39.5,38,42.10526315789473
Clear Creek #1,UT,16.3,46,8.695652173913043
Bear Mountain,ID,80.5,43,60.46511627906976
Dry Fork,UT,18.0,30,6.666666666666667
Mcneil Canyon,AK,14.8,25,20.0
Middle Fork Camp,CO,13.4,23,0.0
Midway Valley,UT,26.9,43,53.48837209302325
Windy Peak,WY,14.200000000000001,42,16.666666666666664
Tepee Creek,MT,24.0,46,65.21739130434783
Monahan Flat,AK,14.9,32,40.625
Waterhole,WA,53.9,24,41.66666666666667
Copeland Lake,CO,16.7,42,7.142857142857142
Kolob,UT,27.400000000000002,45,57.77777777777777
Combination,MT,17.3,45,71.11111111111111
Sage Creek Basin,WY,13.3,22,18.181818181818183
Willow Park,CO,28.4,44,13.636363636363635
Signal Peak,NM,20.5,44,54.54545454545454
Summit Ranch,CO,14.4,44,4.545454545454546
Peavine Ridge,OR,48.5,43,27.906976744186046
Jump Off Joe,OR,57.5,46,10.869565217391305
Independence Lake,CA,47.6,46,60.86956521739131
Lewis Peak,NV,16.9,24,16.666666666666664
Cochetopa Pass,CO,8.7,20,0.0
Touchet,WA,49.300000000000004,43,53.48837209302325
Sand Lake,WY,29.0,42,16.666666666666664
Elbow Lake,WA,125.8,29,58.620689655172406
Schofield Pass,CO,29.499999999999996,39,12.82051282051282
Wildcat,AZ,16.7,39,41.02564102564102
Island Park,ID,22.4,43,41.86046511627907
Fallen Leaf,CA,33.9,45,68.88888888888889
Meadow Lake,ID,27.5,42,64.28571428571429
Mckenzie,OR,67.4,43,20.930232558139537
Cole Canyon,WY,15.100000000000001,24,20.833333333333336
Chamita,NM,10.6,45,11.11111111111111
Mores Creek Summit,ID,37.2,41,34.146341463414636
Peterson Meadows,MT,26.3,26,80.76923076923077
Mount Lockhart,MT,50.5,46,97.82608695652173
Mt Hood Test Site,OR,83.1,44,31.818181818181817
Annie Springs,OR,44.300000000000004,24,16.666666666666664
Indian Pass,AK,34.699999999999996,43,74.4186046511628
Grave Creek,MT,56.0,45,95.55555555555556
Garfield R.S.,ID,18.7,44,63.63636363636363
Mcknight Cabin,NM,16.200000000000003,21,52.38095238095239
Cold Springs,WY,18.6,41,58.536585365853654
Bear Basin,ID,28.5,42,45.23809523809524
Hardscrabble,UT,26.299999999999997,31,16.129032258064516
Spruce Springs,WA,30.200000000000003,24,41.66666666666667
Fawn Creek,NV,17.599999999999998,44,2.272727272727273
Badger Pass,MT,57.0,43,88.37209302325581
Billie Creek Divide,OR,33.6,46,15.217391304347828
North French Creek,WY,36.5,45,46.666666666666664
Snowslide Canyon,AZ,28.9,27,55.55555555555556
Mining Fork,UT,21.7,36,8.333333333333332
Lost Horse,WA,30.0,34,58.82352941176471
Clackamas Lake,OR,42.699999999999996,44,38.63636363636363
Ben Lomond Trail,UT,28.0,44,31.818181818181817
Salmon Meadows,WA,16.099999999999998,41,39.02439024390244
Graham Guard Sta.,ID,28.9,44,70.45454545454545
N Fk Elk Creek,MT,30.400000000000002,46,100.0
Sourdough Gulch,WA,16.5,24,58.333333333333336
Idarado,CO,18.200000000000003,44,6.8181818181818175
Lynx Pass,CO,10.1,44,0.0
Arbuckle Mtn,OR,21.0,46,2.1739130434782608
Howell Canyon,ID,29.9,43,32.55813953488372
Toketee Airstrip,OR,32.6,21,14.285714285714285
Mosquito Ridge,ID,53.3,43,65.11627906976744
Cottonwood Creek,WY,31.400000000000002,39,43.58974358974359
Lubrecht Flume,MT,26.2,46,100.0
Nast Lake,CO,9.4,39,0.0
Chocolate Gulch,ID,18.7,31,51.61290322580645
Cloud Peak Reservoir,WY,22.2,45,26.666666666666668
Strawberry Divide,UT,16.799999999999997,46,17.391304347826086
Myrtle Creek,ID,28.0,21,80.95238095238095
Waldron,MT,35.1,46,95.65217391304348
Carson Pass,CA,38.199999999999996,20,60.0
Slug Creek Divide,ID,26.0,44,45.45454545454545
Diamond Lake,OR,30.099999999999998,44,9.090909090909092
Lone Pine,WA,81.5,41,46.34146341463415
Phillips Bench,WY,35.0,43,53.48837209302325
Sleeping Woman,MT,42.099999999999994,32,100.0
Copper Bottom,MT,29.700000000000003,45,97.77777777777777
Mowich,WA,57.8,26,84.61538461538461
Monument Creek,AK,16.400000000000002,40,80.0
Oxford Spring,ID,18.0,44,25.0
Brackett Creek,MT,39.6,30,66.66666666666666
Madison Butte,OR,12.700000000000001,44,2.272727272727273
Crazyman Flat,OR,26.3,23,21.73913043478261
Deadwood Summit,ID,49.9,44,61.36363636363637
Porcupine,MT,24.5,46,80.43478260869566
Derr.,OR,15.799999999999999,43,0.0
Lost-Wood Divide,ID,26.200000000000003,43,65.11627906976744
Saddle Mountain,OR,87.30000000000001,45,62.22222222222222
Cascade Summit,OR,44.699999999999996,44,13.636363636363635
Mt. Alyeska,AK,46.0,36,30.555555555555557
Gold Center,OR,17.2,44,11.363636363636363
Banfield Mountain,MT,36.0,37,72.97297297297297
Corral Pass,WA,54.8,42,54.761904761904766
Bumping Ridge,WA,71.80000000000001,43,95.34883720930233
Harris Flat,UT,18.599999999999998,45,75.55555555555556
Grandview,AK,36.5,41,19.51219512195122
Beagle Springs,MT,18.1,46,47.82608695652174
Mud Ridge,OR,60.1,46,50.0
Mancos,CO,15.500000000000002,30,10.0
Dome Lake,WY,22.3,46,41.30434782608695
Skookum Creek,WA,139.0,28,71.42857142857143
Lower Twin,MT,30.9,44,38.63636363636363
Moss Peak,MT,66.7,39,94.87179487179486
Susitna Valley High,AK,28.1,37,97.2972972972973
Lily Pond,CO,15.8,44,9.090909090909092
Santiam Jct.,OR,53.599999999999994,46,19.565217391304348
Brooklyn Lake,WY,28.0,44,29.545454545454547
Loomis Park,WY,22.200000000000003,44,50.0
Kenai Moose Pens,AK,13.3,41,68.29268292682927
Coronado Trail,AZ,14.0,44,38.63636363636363
Seeley Creek,UT,13.1,44,11.363636363636363
Buffalo Park,CO,12.5,29,0.0
Green Lake,WA,37.3,42,78.57142857142857
Arapaho Ridge,CO,21.599999999999998,22,4.545454545454546
Elk River,CO,21.599999999999998,46,17.391304347826086
Trout Creek,UT,16.9,46,26.08695652173913
Moss Springs,OR,39.8,44,20.454545454545457
Heavenly Valley,CA,30.599999999999998,46,54.347826086956516
County Line,OR,17.799999999999997,44,27.27272727272727
Spirit Lake,WA,85.2,39,74.35897435897436
Stickney Mill,ID,16.8,43,65.11627906976744
Daniels-Strawberry,UT,16.5,46,15.217391304347828
Sasse Ridge,WA,56.5,40,72.5
Clear Lake,OR,30.6,44,25.0
Kendall R.S.,WY,21.6,39,74.35897435897436
Cole Creek,MT,18.0,46,13.043478260869565
West Yellowstone,MT,20.3,26,61.53846153846154
Sheldon,NV,5.9,35,31.428571428571427
Joe Wright,CO,28.5,46,8.695652173913043
Stuart Mountain,MT,45.4,30,80.0
Kings Cabin,UT,14.900000000000002,46,19.565217391304348
Dills Camp,UT,14.7,44,4.545454545454546
