Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bison Lake,CO,28.799999999999997,39,12.82051282051282
Boulder Mountain,MT,40.699999999999996,46,89.13043478260869
Moss Peak,MT,71.8,39,94.87179487179486
Wesner Springs,NM,18.9,35,2.857142857142857
Wolverine,WY,26.7,44,88.63636363636364
Buckskin Lower,NV,19.1,44,29.545454545454547
Dungeness,WA,35.0,26,38.46153846153847
Lizard Head Pass,CO,20.7,44,15.909090909090908
Many Glacier,MT,56.9,46,91.30434782608695
Widtsoe #3,UT,19.700000000000003,46,36.95652173913043
Alpine Meadows,WA,143.6,29,41.37931034482759
Clear Creek #1,UT,22.8,46,23.91304347826087
Hobbs Park,WY,27.1,46,65.21739130434783
Meadow Lake,ID,31.400000000000002,42,76.19047619047619
Disaster Peak,NV,18.1,44,38.63636363636363
Divide Peak,WY,23.8,44,20.454545454545457
Toketee Airstrip,OR,35.7,21,19.047619047619047
Poison Flat,CA,28.1,44,47.72727272727273
Never Summer,CO,22.7,22,9.090909090909092
Bald Mtn.,WY,24.5,46,32.608695652173914
Chocolate Gulch,ID,21.2,31,61.29032258064516
Columbine Pass,CO,24.3,38,28.947368421052634
Madison Plateau,MT,37.9,36,63.888888888888886
Copper Bottom,MT,33.300000000000004,45,100.0
Basin Creek,MT,17.0,44,11.363636363636363
Css Lab,CA,57.8,41,46.34146341463415
Willow Creek,WY,45.2,44,40.909090909090914
Spud Mountain,CO,39.800000000000004,38,47.368421052631575
South Mtn.,ID,23.8,44,6.8181818181818175
Humboldt Gulch,ID,48.1,43,60.46511627906976
Leavitt Meadows,CA,31.5,44,68.18181818181817
Stuart Mountain,MT,49.099999999999994,30,90.0
Barker Lakes,MT,33.9,44,72.72727272727273
Silver Creek,OR,20.4,44,36.36363636363637
Casper Mtn.,WY,15.9,42,7.142857142857142
Jacks Peak,NV,23.0,43,13.953488372093023
Five Points Lake,UT,27.0,44,45.45454545454545
Touchet,WA,51.5,43,58.139534883720934
Rock Creek,UT,23.5,44,81.81818181818183
Little Bear,UT,28.7,46,47.82608695652174
