Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,61.36363636363637
Pigtail Peak,WA,12.6,43,58.139534883720934
Boulder Mountain,MT,6.7,46,95.65217391304348
Cougar Mountain,WA,14.0,42,50.0
Banfield Mountain,MT,8.6,37,91.8918918918919
Lyman Lake,WA,15.400000000000002,42,69.04761904761905
White Pass E.S.,WA,11.200000000000001,44,84.0909090909091
Brumley,CO,0.20000000000000018,44,9.090909090909092
Mormon Mountain,AZ,5.9,44,90.9090909090909
Daniels-Strawberry,UT,1.5999999999999996,46,30.434782608695656
Teuchet Creek,AK,1.7000000000000002,41,85.36585365853658
Frohner Meadow,MT,3.8,46,95.65217391304348
Reynolds Creek,ID,1.3,21,28.57142857142857
Jump Off Joe,OR,6.5,46,23.91304347826087
Fish Creek,OR,2.3,45,20.0
Berry Creek,NV,1.4,44,40.909090909090914
Little Warm,WY,3.5,46,84.78260869565217
St. Lawrence Alt,WY,0.5,41,31.70731707317073
Clayton Springs,UT,3.7,24,79.16666666666666
Lamoille #3,NV,3.8,44,68.18181818181817
Tepee Creek,MT,3.6999999999999997,46,80.43478260869566
Parrish Creek,UT,7.9,25,88.0
Galena,ID,4.5,43,86.04651162790698
Poison Flat,CA,6.6,44,77.27272727272727
Warm Springs,MT,5.5,44,81.81818181818183
Ward Creek #3,CA,10.2,45,71.11111111111111
Sherwin,ID,3.9,42,28.57142857142857
Summit Lake,OR,5.3999999999999995,43,23.25581395348837
Wesner Springs,NM,-1.6000000000000005,35,14.285714285714285
Willow Park,CO,3.1999999999999997,44,52.27272727272727
Mccoy Park,CO,2.3999999999999995,21,52.38095238095239
Madison Butte,OR,1.0999999999999999,43,25.581395348837212
Powder River Pass,WY,4.7,46,100.0
Butte,CO,0.3999999999999999,44,13.636363636363635
Box Creek,UT,1.3,44,43.18181818181818
Camas Creek Divide,ID,2.8,32,62.5
Mule Creek,MT,2.5999999999999996,44,52.27272727272727
Signal Peak,NM,4.7,44,86.36363636363636
Aneroid Lake #2,OR,4.4,44,47.72727272727273
Donkey Reservoir,UT,0.9000000000000004,39,43.58974358974359
Cloud Peak Reservoir,WY,3.3,45,82.22222222222221
Columbine Pass,CO,2.7,38,57.89473684210527
Kimberly Mine,UT,0.10000000000000009,44,20.454545454545457
Sharkstooth,CO,1.7999999999999998,20,55.00000000000001
Strawberry,OR,1.9000000000000001,44,45.45454545454545
Loomis Park,WY,3.3000000000000003,44,70.45454545454545
Tolby,NM,-2.8000000000000003,26,0.0
Sandstone RS,WY,2.8,39,51.28205128205128
Rocker Peak,MT,3.1999999999999997,46,78.26086956521739
Garver Creek,MT,6.1,28,78.57142857142857
Silver Creek Divide,NM,4.1000000000000005,44,79.54545454545455
Cold Springs,WY,3.1,41,87.8048780487805
Bumping Ridge,WA,13.700000000000001,43,67.44186046511628
Jackwhacker Gulch,CO,1.8,26,42.30769230769231
White River #1,UT,0.7999999999999998,46,28.26086956521739
Fish Lk.,OR,2.1999999999999997,44,15.909090909090908
Big Flat,UT,1.9999999999999996,46,36.95652173913043
Hand Creek,MT,4.8,46,82.6086956521739
Kirwin,WY,4.300000000000001,44,93.18181818181817
Rocky Boy,MT,3.0,28,71.42857142857143
Spruce Springs,WA,3.9,24,37.5
Wildcat,AZ,4.8,39,89.74358974358975
Magic Mountain,ID,0.8,44,9.090909090909092
Columbus Basin,CO,5.4,30,63.33333333333333
Hams Fork,WY,2.8,39,84.61538461538461
Tizer Basin,MT,3.4,36,80.55555555555556
Dry Fork,UT,3.2,30,60.0
East Willow Creek,UT,3.7,38,81.57894736842105
Culebra #2,CO,-0.09999999999999964,45,24.444444444444443
Heber,AZ,5.6,44,88.63636363636364
Widtsoe #3,UT,3.6999999999999997,46,80.43478260869566
Ripple Creek,CO,1.3999999999999995,38,15.789473684210526
Mill-D North,UT,2.0,36,27.77777777777778
Ward Mountain,NV,3.2,44,77.27272727272727
Niwot,CO,2.3000000000000003,44,52.27272727272727
Savage Pass,ID,6.9,41,73.17073170731707
Divide Peak,WY,2.0,44,34.090909090909086
Burnt Mtn,MT,3.5999999999999996,24,79.16666666666666
Holland Meadows,OR,6.7,44,22.727272727272727
Flattop Mtn.,MT,13.8,46,86.95652173913044
Lost Dog,CO,2.5,26,34.61538461538461
Vallecito,CO,7.0,38,92.10526315789474
Waterhole,WA,10.8,25,56.00000000000001
Basin Creek,MT,1.7000000000000002,44,59.09090909090909
Bone Springs Div,WY,2.6,46,67.3913043478261
Baker Butte,AZ,11.6,44,97.72727272727273
Franklin Basin,ID,6.700000000000001,45,75.55555555555556
Coronado Trail,AZ,4.2,44,90.9090909090909
Brighton,UT,2.5,38,34.21052631578947
Hogg Pass,OR,7.6,45,31.11111111111111
Rawah,CO,1.0,22,27.27272727272727
Fisher Creek,MT,6.799999999999999,46,67.3913043478261
Morse Lake,WA,14.999999999999998,41,65.85365853658537
Stuart Mountain,MT,5.7,30,63.33333333333333
Quartz Mountain,OR,0.5999999999999999,44,22.727272727272727
Dungeness,WA,11.1,26,73.07692307692307
South Pass,WY,1.0,39,25.64102564102564
Clear Creek #1,UT,0.0,46,13.043478260869565
Casper Mtn.,WY,0.8999999999999999,42,33.33333333333333
Black Flat-U.M. Ck,UT,1.3000000000000003,43,48.837209302325576
Disaster Peak,NV,3.3,44,72.72727272727273
Stillwater Creek,CO,0.0,39,12.82051282051282
Louis Meadow,UT,7.1000000000000005,25,88.0
Swamp Creek,WA,10.899999999999999,25,72.0
Evening Star,WY,7.8,44,90.9090909090909
Burgess Junction,WY,1.9999999999999998,44,63.63636363636363
Diamond Lake,OR,3.3,44,25.0
Rock Springs,OR,1.1,44,40.909090909090914
Rocky Basin-Settleme,UT,2.1000000000000005,43,30.23255813953488
Big Goose,WY,1.5999999999999996,26,65.38461538461539
Lone Cone,CO,2.3,44,43.18181818181818
South Colony,CO,5.0,33,66.66666666666666
Castle Valley,UT,3.3999999999999995,44,68.18181818181817
Virginia Lakes Ridge,CA,6.2,46,86.95652173913044
Burroughs Creek,WY,4.2,44,81.81818181818183
Webber Springs,WY,3.2,43,37.2093023255814
Vernon Creek,UT,2.7,46,58.69565217391305
Mancos,CO,2.0,30,56.666666666666664
Lakefork Basin,UT,3.4,43,58.139534883720934
Stevens Pass,WA,15.2,42,59.523809523809526
Howell Canyon,ID,2.9,44,36.36363636363637
Merchant Valley,UT,1.9,44,52.27272727272727
Bowman Springs,OR,2.4,46,32.608695652173914
Swede Peak,ID,3.9,43,76.74418604651163
Chemult Alternate,OR,0.5,44,15.909090909090908
Hopewell,NM,1.6999999999999997,45,33.33333333333333
Dome Lake,WY,2.8,46,73.91304347826086
Railroad Overpass,OR,4.6,43,27.906976744186046
Darkhorse Lake,MT,4.7,44,59.09090909090909
Trapper Lake,CO,1.0,39,20.51282051282051
West Yellowstone,MT,2.3,26,50.0
Agua Canyon,UT,4.5,30,76.66666666666667
Burro Mountain,CO,1.4,45,20.0
Saddle Mtn.,MT,2.6999999999999997,46,30.434782608695656
Chamita,NM,2.6,45,64.44444444444444
Sacajawea,MT,4.2,25,68.0
Porcupine,MT,3.3,46,89.13043478260869
Santa Fe,NM,1.6,28,57.14285714285714
Dry Bread Pond,UT,5.0,46,73.91304347826086
Mcneil Canyon,AK,3.0999999999999996,25,56.00000000000001
Gardner Peak,UT,4.6000000000000005,20,90.0
Lightning Ridge,UT,5.0,20,75.0
Pine Creek Pass,ID,3.8999999999999995,36,72.22222222222221
Hickerson Park,UT,0.5,39,30.76923076923077
Scotch Creek,CO,0.5999999999999996,38,26.31578947368421
Seine Creek,OR,12.9,44,63.63636363636363
Laprele Creek,WY,3.1999999999999997,42,80.95238095238095
Barker Lakes,MT,4.8,44,90.9090909090909
Skalkaho Summit,MT,4.5,44,68.18181818181817
Leavitt Meadows,CA,5.8,44,70.45454545454545
Red Pine Ridge,UT,1.9,46,32.608695652173914
Jackson Peak,ID,4.8,43,44.18604651162791
Kenai Moose Pens,AK,0.40000000000000036,41,26.82926829268293
Monahan Flat,AK,1.7000000000000002,29,58.620689655172406
Beartown,CO,7.0,42,78.57142857142857
Granite Peak,NV,3.6,44,54.54545454545454
Togwotee Pass,WY,6.5,43,93.02325581395348
Ben Lomond Peak,UT,6.1,46,58.69565217391305
Payson R.S.,UT,0.6000000000000001,44,29.545454545454547
Idarado,CO,2.5999999999999996,44,50.0
Schweitzer Basin,ID,10.6,43,76.74418604651163
North Fork Jocko,MT,10.5,35,74.28571428571429
Wood Creek,MT,5.0,46,86.95652173913044
Sleeping Woman,MT,7.499999999999999,32,96.875
Moscow Mountain,ID,4.2,24,41.66666666666667
East Rim Divide,WY,3.1,39,94.87179487179486
Daly Creek,MT,3.3999999999999995,44,75.0
Clackamas Lake,OR,6.700000000000001,44,38.63636363636363
Steel Creek Park,UT,0.9999999999999996,46,13.043478260869565
Soldier R.S.,ID,2.7,38,63.1578947368421
Lubrecht Flume,MT,3.5999999999999996,46,84.78260869565217
Waldron,MT,4.5,46,76.08695652173914
Five Points Lake,UT,2.5,44,45.45454545454545
Base Camp,WY,5.0,44,70.45454545454545
Bisson Creek,MT,7.5,32,100.0
Hoodoo Basin,MT,10.6,44,68.18181818181817
Dills Camp,UT,1.4,44,29.545454545454547
Noisy Basin,MT,10.8,46,71.73913043478261
Lookout Mountain,NM,2.2,44,81.81818181818183
Lemhi Ridge,MT,1.0,45,20.0
Cooper Lake,AK,5.3,41,56.09756097560976
Jones Pass,CO,1.3000000000000003,25,32.0
Brooklyn Lake,WY,3.0,44,50.0
Beagle Springs,MT,2.7,46,78.26086956521739
Truckee #2,CA,5.8,44,72.72727272727273
Mt Hood Test Site,OR,14.100000000000001,44,38.63636363636363
Hole-in-Mountain,NV,2.6,43,34.883720930232556
Echo Lake,CO,1.0,26,38.46153846153847
Lower Twin,MT,3.5000000000000004,44,54.54545454545454
Salt Creek Falls,OR,5.9,44,25.0
Deadman Creek,MT,2.4000000000000004,46,67.3913043478261
Indian Pass,AK,0.7000000000000002,44,15.909090909090908
Moraine,AK,1.4,22,45.45454545454545
Copeland Lake,CO,1.0,42,33.33333333333333
Rubicon #2,CA,6.2,44,70.45454545454545
Mount Gardner,WA,15.100000000000001,31,48.38709677419355
Bug Lake,UT,4.3999999999999995,46,69.56521739130434
Zirkel,CO,3.3,21,33.33333333333333
Mill Creek Summit,ID,3.8000000000000003,42,78.57142857142857
