Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.5,44,45.45454545454545
Pigtail Peak,WA,41.6,43,60.46511627906976
Boulder Mountain,MT,15.2,46,93.47826086956522
Cougar Mountain,WA,57.099999999999994,42,88.09523809523809
Banfield Mountain,MT,21.3,37,86.48648648648648
Lyman Lake,WA,51.099999999999994,42,92.85714285714286
White Pass E.S.,WA,34.699999999999996,44,97.72727272727273
Brumley,CO,3.2,44,2.272727272727273
Mormon Mountain,AZ,10.0,44,52.27272727272727
Daniels-Strawberry,UT,6.7,46,17.391304347826086
Teuchet Creek,AK,3.6999999999999997,41,85.36585365853658
Frohner Meadow,MT,9.100000000000001,46,100.0
Reynolds Creek,ID,7.3,21,47.61904761904761
Jump Off Joe,OR,31.4,46,26.08695652173913
Fish Creek,OR,13.8,45,28.888888888888886
Berry Creek,NV,7.299999999999999,44,47.72727272727273
Little Warm,WY,9.7,46,91.30434782608695
St. Lawrence Alt,WY,4.199999999999999,41,60.97560975609756
Clayton Springs,UT,6.6000000000000005,24,58.333333333333336
Lamoille #3,NV,9.4,44,40.909090909090914
Tepee Creek,MT,10.3,46,82.6086956521739
Parrish Creek,UT,15.4,25,40.0
Galena,ID,14.0,43,83.72093023255815
Poison Flat,CA,16.400000000000002,44,65.9090909090909
Warm Springs,MT,16.2,44,88.63636363636364
Ward Creek #3,CA,35.9,45,53.333333333333336
Sherwin,ID,17.4,41,51.21951219512195
Summit Lake,OR,21.5,43,9.30232558139535
Wesner Springs,NM,0.7999999999999998,35,2.857142857142857
Willow Park,CO,10.9,44,31.818181818181817
Mccoy Park,CO,6.8,21,19.047619047619047
Madison Butte,OR,5.3,44,25.0
Powder River Pass,WY,10.4,46,100.0
Butte,CO,4.800000000000001,44,6.8181818181818175
Box Creek,UT,3.8,44,20.454545454545457
Camas Creek Divide,ID,12.0,32,62.5
Mule Creek,MT,9.0,44,54.54545454545454
Signal Peak,NM,8.0,44,56.81818181818182
Aneroid Lake #2,OR,17.0,43,53.48837209302325
Donkey Reservoir,UT,2.8,39,25.64102564102564
Cloud Peak Reservoir,WY,7.8999999999999995,45,84.44444444444444
Columbine Pass,CO,9.3,38,36.84210526315789
Kimberly Mine,UT,5.4,44,11.363636363636363
Sharkstooth,CO,5.9,20,5.0
Strawberry,OR,9.5,44,45.45454545454545
Loomis Park,WY,10.9,44,70.45454545454545
Tolby,NM,-0.5,26,0.0
Sandstone RS,WY,8.399999999999999,39,30.76923076923077
Rocker Peak,MT,10.700000000000001,46,95.65217391304348
Garver Creek,MT,14.900000000000002,28,96.42857142857143
Silver Creek Divide,NM,8.7,44,43.18181818181818
Cold Springs,WY,8.2,41,95.1219512195122
Bumping Ridge,WA,46.1,43,95.34883720930233
Jackwhacker Gulch,CO,7.1000000000000005,26,26.923076923076923
White River #1,UT,4.699999999999999,45,17.77777777777778
Fish Lk.,OR,13.9,44,18.181818181818183
Big Flat,UT,6.300000000000001,46,23.91304347826087
Hand Creek,MT,12.399999999999999,46,91.30434782608695
Kirwin,WY,12.6,44,97.72727272727273
Rocky Boy,MT,9.4,28,82.14285714285714
Spruce Springs,WA,14.999999999999998,24,41.66666666666667
Wildcat,AZ,7.6000000000000005,39,56.41025641025641
Magic Mountain,ID,8.7,44,13.636363636363635
Columbus Basin,CO,10.200000000000001,30,33.33333333333333
Hams Fork,WY,8.4,39,84.61538461538461
Tizer Basin,MT,7.9,36,94.44444444444444
Gros Ventre Summit,WY,11.3,42,92.85714285714286
Dry Fork,UT,7.499999999999999,30,20.0
East Willow Creek,UT,5.6000000000000005,38,57.89473684210527
Culebra #2,CO,2.1000000000000005,45,13.333333333333334
Heber,AZ,8.299999999999999,43,37.2093023255814
Widtsoe #3,UT,6.5,46,50.0
Ripple Creek,CO,7.999999999999999,38,10.526315789473683
Mill-D North,UT,9.7,36,11.11111111111111
Ward Mountain,NV,9.6,44,70.45454545454545
Niwot,CO,6.9,44,40.909090909090914
Savage Pass,ID,22.3,41,85.36585365853658
Divide Peak,WY,8.2,44,13.636363636363635
Burnt Mtn,MT,5.7,24,58.333333333333336
Holland Meadows,OR,23.0,44,15.909090909090908
Flattop Mtn.,MT,43.0,46,100.0
Lost Dog,CO,10.6,26,23.076923076923077
Vallecito,CO,9.3,38,50.0
Waterhole,WA,37.8,25,56.00000000000001
Basin Creek,MT,4.3,44,59.09090909090909
Bone Springs Div,WY,7.0,46,52.17391304347826
Baker Butte,AZ,14.299999999999999,44,68.18181818181817
Franklin Basin,ID,19.299999999999997,45,82.22222222222221
Coronado Trail,AZ,5.9,44,56.81818181818182
Brighton,UT,13.0,38,39.473684210526315
Hogg Pass,OR,25.6,45,20.0
Rawah,CO,4.699999999999999,22,9.090909090909092
Fisher Creek,MT,26.400000000000002,46,95.65217391304348
Morse Lake,WA,43.800000000000004,41,56.09756097560976
Stuart Mountain,MT,21.1,30,70.0
Quartz Mountain,OR,6.2,44,34.090909090909086
Dungeness,WA,24.0,26,61.53846153846154
South Pass,WY,7.6000000000000005,39,46.15384615384615
Clear Creek #1,UT,5.1000000000000005,46,8.695652173913043
Casper Mtn.,WY,3.9,42,21.428571428571427
Black Flat-U.M. Ck,UT,3.9,43,18.6046511627907
Disaster Peak,NV,8.5,44,43.18181818181818
Stillwater Creek,CO,2.7,39,10.256410256410255
Louis Meadow,UT,14.7,25,60.0
Swamp Creek,WA,37.800000000000004,25,100.0
Evening Star,WY,24.8,44,93.18181818181817
Burgess Junction,WY,5.7,44,68.18181818181817
Diamond Lake,OR,15.600000000000001,44,11.363636363636363
Rock Springs,OR,5.4,44,27.27272727272727
Rocky Basin-Settleme,UT,8.5,43,16.27906976744186
Big Goose,WY,4.2,26,61.53846153846154
Lone Cone,CO,7.5,44,25.0
South Colony,CO,9.1,33,39.39393939393939
Castle Valley,UT,7.3999999999999995,44,52.27272727272727
Virginia Lakes Ridge,CA,15.900000000000002,46,73.91304347826086
Burroughs Creek,WY,12.1,44,88.63636363636364
Webber Springs,WY,12.2,43,39.53488372093023
Vernon Creek,UT,5.8,46,34.78260869565217
Mancos,CO,5.5,30,26.666666666666668
Lakefork Basin,UT,11.299999999999999,43,51.162790697674424
Stevens Pass,WA,58.900000000000006,42,88.09523809523809
Howell Canyon,ID,12.6,44,27.27272727272727
Merchant Valley,UT,5.6,44,34.090909090909086
Bowman Springs,OR,8.799999999999999,46,30.434782608695656
Swede Peak,ID,13.7,43,88.37209302325581
Chemult Alternate,OR,6.6,44,11.363636363636363
Hopewell,NM,5.8999999999999995,45,11.11111111111111
Dome Lake,WY,6.7,46,78.26086956521739
Railroad Overpass,OR,17.1,43,13.953488372093023
Darkhorse Lake,MT,17.7,44,75.0
Trapper Lake,CO,5.6,39,7.6923076923076925
West Yellowstone,MT,10.200000000000001,26,84.61538461538461
Agua Canyon,UT,7.699999999999999,30,70.0
Burro Mountain,CO,5.5,45,2.2222222222222223
Saddle Mtn.,MT,13.200000000000001,46,54.347826086956516
Chamita,NM,5.0,45,28.888888888888886
Sacajawea,MT,15.0,25,88.0
Porcupine,MT,7.6000000000000005,46,86.95652173913044
Santa Fe,NM,5.7,28,28.57142857142857
Dry Bread Pond,UT,10.700000000000001,46,50.0
Mcneil Canyon,AK,6.0,25,8.0
Gardner Peak,UT,10.7,20,70.0
Lightning Ridge,UT,12.0,20,55.00000000000001
Pine Creek Pass,ID,13.600000000000001,35,68.57142857142857
Hickerson Park,UT,2.4,39,15.384615384615385
Scotch Creek,CO,3.2,38,5.263157894736842
Seine Creek,OR,41.5,44,61.36363636363637
Laprele Creek,WY,6.1,42,52.38095238095239
Barker Lakes,MT,10.4,44,88.63636363636364
Skalkaho Summit,MT,16.5,44,81.81818181818183
Leavitt Meadows,CA,16.900000000000002,44,65.9090909090909
Red Pine Ridge,UT,6.4,46,21.73913043478261
Jackson Peak,ID,19.7,43,51.162790697674424
Kenai Moose Pens,AK,4.1000000000000005,41,41.46341463414634
Monahan Flat,AK,5.199999999999999,31,58.06451612903226
Beartown,CO,10.799999999999999,42,35.714285714285715
Granite Peak,NV,9.8,44,25.0
Togwotee Pass,WY,19.099999999999998,44,90.9090909090909
Ben Lomond Peak,UT,19.299999999999997,46,39.130434782608695
Payson R.S.,UT,3.9000000000000004,44,0.0
Idarado,CO,6.699999999999999,44,20.454545454545457
Schweitzer Basin,ID,28.200000000000003,43,72.09302325581395
North Fork Jocko,MT,34.8,35,74.28571428571429
Wood Creek,MT,15.399999999999999,46,100.0
Sleeping Woman,MT,19.3,32,100.0
Moscow Mountain,ID,18.9,24,33.33333333333333
East Rim Divide,WY,7.9,39,89.74358974358975
Daly Creek,MT,12.200000000000001,44,97.72727272727273
Clackamas Lake,OR,25.7,44,45.45454545454545
Steel Creek Park,UT,5.9,46,21.73913043478261
Soldier R.S.,ID,12.299999999999999,38,73.68421052631578
Lubrecht Flume,MT,9.5,46,100.0
Waldron,MT,16.400000000000002,46,97.82608695652173
Five Points Lake,UT,8.2,44,43.18181818181818
Base Camp,WY,16.4,44,79.54545454545455
Bisson Creek,MT,13.5,32,84.375
Hoodoo Basin,MT,34.2,44,79.54545454545455
Dills Camp,UT,5.4,44,11.363636363636363
Noisy Basin,MT,25.2,46,43.47826086956522
Lookout Mountain,NM,4.1000000000000005,44,52.27272727272727
Lemhi Ridge,MT,5.2,45,20.0
Cooper Lake,AK,12.8,41,36.58536585365854
Jones Pass,CO,6.699999999999999,25,8.0
Brooklyn Lake,WY,12.0,44,56.81818181818182
Beagle Springs,MT,7.7,46,95.65217391304348
Truckee #2,CA,20.5,44,63.63636363636363
Mt Hood Test Site,OR,47.5,44,52.27272727272727
Hole-in-Mountain,NV,12.0,42,33.33333333333333
Echo Lake,CO,3.1999999999999997,26,19.230769230769234
Lower Twin,MT,11.1,44,61.36363636363637
Salt Creek Falls,OR,23.6,44,13.636363636363635
Deadman Creek,MT,9.1,46,91.30434782608695
Indian Pass,AK,8.4,44,11.363636363636363
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,4.800000000000001,42,23.809523809523807
Rubicon #2,CA,20.8,44,54.54545454545454
Mount Gardner,WA,57.7,31,80.64516129032258
Bug Lake,UT,12.700000000000001,46,76.08695652173914
Zirkel,CO,16.8,21,28.57142857142857
Mill Creek Summit,ID,12.0,42,76.19047619047619
Billie Creek Divide,OR,18.5,46,21.73913043478261
Turnagain Pass,AK,21.0,42,45.23809523809524
Snider Basin,WY,9.1,44,65.9090909090909
South Brush Creek,WY,5.699999999999999,44,25.0
Lake Creek R.S.,OR,9.1,43,23.25581395348837
Santiam Jct.,OR,29.400000000000002,46,26.08695652173913
Lobdell Lake,CA,11.799999999999999,46,56.52173913043478
Hardscrabble,UT,13.1,31,35.483870967741936
Banner Summit,ID,20.0,44,75.0
Temple Fork,UT,11.4,22,54.54545454545454
Dismal Swamp,CA,16.3,44,29.545454545454547
Maverick Fork,AZ,6.1000000000000005,44,31.818181818181817
Shell Creek,WY,9.0,46,93.47826086956522
Ute Creek,CO,3.8999999999999995,24,4.166666666666666
Wolf Creek,OR,9.600000000000001,46,26.08695652173913
Short Creek,MT,5.1,36,80.55555555555556
Lookout,ID,27.6,44,72.72727272727273
Spur Park,MT,11.8,46,89.13043478260869
Willow Creek,WY,20.200000000000003,44,68.18181818181817
Bourne,OR,11.4,46,30.434782608695656
Triple Peak,WY,18.900000000000002,39,84.61538461538461
Ben Lomond Trail,UT,15.000000000000002,44,43.18181818181818
Shanghi Summit,ID,24.900000000000002,41,58.536585365853654
El Diente Peak,CO,6.300000000000001,38,18.421052631578945
Taylor Green,OR,11.7,45,15.555555555555555
Big Meadow,NV,16.5,41,63.41463414634146
Cottonwood Creek,WY,17.5,40,82.5
Alpine Meadows,WA,78.1,30,60.0
Stahl Peak,MT,29.4,46,93.47826086956522
Owl Creek,WY,3.0999999999999996,44,72.72727272727273
Crazyman Flat,OR,13.299999999999999,23,39.130434782608695
Snake River Station,WY,14.799999999999999,35,74.28571428571429
Port Graham,AK,22.1,22,27.27272727272727
Deadman Hill,CO,6.3999999999999995,46,19.565217391304348
Bear Creek,NV,8.0,46,10.869565217391305
Pope Ridge,WA,29.5,42,92.85714285714286
Younts Peak,WY,15.4,41,92.6829268292683
Canyon,WY,11.0,44,79.54545454545455
Box Canyon,MT,12.4,46,97.82608695652173
Derr.,OR,7.9,44,13.636363636363635
Hannagan Meadows,AZ,7.300000000000001,44,36.36363636363637
Mt Rose Ski Area,NV,32.7,44,65.9090909090909
Lamance Creek,NV,9.8,44,34.090909090909086
Stampede Pass,WA,49.7,42,64.28571428571429
Big Bend,NV,5.8,46,39.130434782608695
Farnsworth Lake,UT,5.4,44,2.272727272727273
Pike Creek,MT,23.9,44,88.63636363636364
North Fork,OR,76.1,45,53.333333333333336
Hayden Fork,UT,8.0,46,19.565217391304348
Webster Flat,UT,13.0,44,75.0
Horse Ridge,UT,12.4,46,45.65217391304348
Lizard Head Pass,CO,5.300000000000001,44,18.181818181818183
Mineral Creek,CO,5.8,45,20.0
Crosho,CO,5.6,38,15.789473684210526
Copper Mountain,CO,5.1,46,10.869565217391305
Elk River,CO,9.200000000000001,46,28.26086956521739
Thunder Basin,WA,51.3,36,88.88888888888889
Kraft Creek,MT,24.400000000000002,44,95.45454545454545
Lost-Wood Divide,ID,15.9,43,86.04651162790698
Lost Horse,WA,22.599999999999998,34,76.47058823529412
Molas Lake,CO,6.500000000000001,38,15.789473684210526
West Branch,ID,19.1,43,58.139534883720934
Toketee Airstrip,OR,16.4,21,14.285714285714285
Gold Center,OR,8.700000000000001,44,25.0
Elbow Lake,WA,83.5,29,72.41379310344827
Nast Lake,CO,3.6,39,7.6923076923076925
Daly Lake,OR,17.5,44,2.272727272727273
Rice Park,NM,3.4000000000000004,26,19.230769230769234
Skookum Creek,WA,77.3,29,68.96551724137932
Sedgwick Peak,ID,13.6,36,63.888888888888886
Quemazon,NM,3.0000000000000004,44,22.727272727272727
Nevada Ridge,MT,11.2,30,76.66666666666667
Silver Creek,OR,10.8,44,38.63636363636363
Starr Ridge,OR,5.699999999999999,44,15.909090909090908
Moss Peak,MT,27.5,39,84.61538461538461
Cedar Pass,CA,9.9,46,30.434782608695656
Harris Flat,UT,10.1,45,82.22222222222221
Tie Creek,WY,4.0,30,43.333333333333336
Emery Creek,MT,18.7,44,88.63636363636364
Chocolate Gulch,ID,13.0,31,90.32258064516128
Draw Creek,NV,8.100000000000001,41,43.90243902439025
Fry,AZ,11.3,44,61.36363636363637
Cozy Cove,ID,15.600000000000001,44,61.36363636363637
Grassy Lake,WY,19.6,44,47.72727272727273
Beaver Divide,UT,6.199999999999999,46,17.391304347826086
Grandview,AK,24.3,41,58.536585365853654
Apishapa,CO,0.6999999999999997,44,0.0
Camp Jackson,UT,10.0,39,64.1025641025641
Schofield Pass,CO,10.7,39,15.384615384615385
Park Reservoir,CO,10.2,46,28.26086956521739
Emigrant Summit,ID,15.9,44,68.18181818181817
Galena Summit,ID,14.1,42,80.95238095238095
Oxford Spring,ID,9.6,44,50.0
Fawn Creek,NV,7.3,44,13.636363636363635
Clear Creek #2,UT,5.800000000000001,46,21.73913043478261
University Camp,CO,9.1,46,36.95652173913043
Blewett Pass,WA,24.6,43,83.72093023255815
Seventysix Creek,NV,6.8,46,23.91304347826087
Bostetter R.S.,ID,9.6,43,48.837209302325576
Mount Lockhart,MT,25.2,46,97.82608695652173
Little Chena Ridge,AK,0.9000000000000004,37,13.513513513513514
Touchet,WA,26.0,42,52.38095238095239
Trough,WA,16.8,46,84.78260869565217
Meadow Lake,ID,13.0,43,95.34883720930233
Emigrant Springs,OR,11.2,44,29.545454545454547
Rough And Tumble,CO,1.7000000000000002,26,19.230769230769234
Lone Pine,WA,51.2,41,56.09756097560976
Anchor River Divide,AK,6.1,27,11.11111111111111
Mountain Meadows,ID,12.8,44,38.63636363636363
Albro Lake,MT,10.6,28,67.85714285714286
Moose Creek,ID,13.2,43,62.7906976744186
Independence Lake,CA,29.0,46,67.3913043478261
Pine Creek,UT,5.1,39,5.128205128205128
Porphyry Creek,CO,7.300000000000001,46,43.47826086956522
Many Glacier,MT,27.1,46,93.47826086956522
Blue Mountain Spring,OR,11.6,46,26.08695652173913
Thaynes Canyon,UT,8.799999999999999,36,25.0
Park Creek Ridge,WA,47.3,46,84.78260869565217
Long Flat,UT,7.199999999999999,44,61.36363636363637
Paradise,WA,69.5,42,78.57142857142857
Hawkins Lake,MT,26.1,37,100.0
Cole Creek,MT,5.1,46,58.69565217391305
Hyndman,ID,12.8,43,93.02325581395348
Middle Powder,WY,5.9,46,73.91304347826086
Red Mountain Pass,CO,8.899999999999999,44,18.181818181818183
Fish Lake,WA,43.0,41,82.92682926829268
Rock Creek,UT,6.699999999999999,44,65.9090909090909
North Lost Trail,CO,8.1,39,30.76923076923077
Never Summer,CO,4.199999999999999,22,9.090909090909092
Lily Lake,UT,4.8,44,6.8181818181818175
Ivanhoe,CO,5.6,33,6.0606060606060606
Sheep Canyon,WA,80.39999999999999,42,83.33333333333334
Taylor Canyon,NV,4.9,44,52.27272727272727
Chalk Creek #1,UT,9.399999999999999,46,26.08695652173913
Sheep Mtn.,ID,9.3,43,51.162790697674424
