Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,30.0,35,40.0
Kelley R.S.,WY,16.299999999999997,44,56.81818181818182
Granite Peak,NV,16.5,44,27.27272727272727
Bloody Dick,MT,16.3,45,91.11111111111111
Lewis Peak,NV,13.3,24,37.5
Trinity Mtn.,ID,31.8,44,40.909090909090914
Spur Park,MT,18.9,46,86.95652173913044
Stahl Peak,MT,41.3,46,84.78260869565217
Silver Creek,OR,15.3,44,34.090909090909086
Mc Clure Pass,CO,13.600000000000001,44,22.727272727272727
Annie Springs,OR,36.300000000000004,24,16.666666666666664
Pigtail Peak,WA,63.699999999999996,43,65.11627906976744
Lower Twin,MT,18.0,44,61.36363636363637
Forestdale Creek,CA,40.5,21,66.66666666666666
Louis Meadow,UT,21.9,25,52.0
Sucker Creek,WY,12.5,46,60.86956521739131
Sourdough Gulch,WA,13.700000000000001,24,87.5
Mt Rose Ski Area,NV,45.2,44,61.36363636363637
Trapper Lake,CO,10.4,39,7.6923076923076925
Little Bear,UT,20.299999999999997,46,56.52173913043478
Quartz Peak,WA,32.3,38,55.26315789473685
Cougar Mountain,WA,81.89999999999999,42,95.23809523809523
Santiam Jct.,OR,44.8,46,19.565217391304348
Gallegos Peak,NM,4.6000000000000005,44,2.272727272727273
Poorman Creek,MT,64.9,26,92.3076923076923
Cedar Pass,CA,17.0,46,32.608695652173914
Rice Park,NM,5.3,26,15.384615384615385
Lost Horse,WA,28.099999999999998,34,67.64705882352942
Midway Valley,UT,21.4,43,60.46511627906976
Clover Meadow,MT,12.200000000000001,46,13.043478260869565
Long Valley Jct,UT,11.1,38,60.526315789473685
Mt. Howard,OR,20.5,44,18.181818181818183
Michigan Creek,CO,8.0,26,3.8461538461538463
Overland Res.,CO,11.3,35,31.428571428571427
Columbine,CO,18.400000000000002,45,13.333333333333334
Moraine,AK,6.0,22,13.636363636363635
Atlanta Summit,ID,30.599999999999998,44,56.81818181818182
Cinnabar Park,WY,16.8,21,23.809523809523807
Shower Falls,MT,22.7,46,67.3913043478261
Fish Lake,WA,58.6,41,85.36585365853658
Crosho,CO,9.4,38,2.631578947368421
Buffalo Park,CO,8.9,29,6.896551724137931
Quartz Mountain,OR,10.7,44,43.18181818181818
Nevada Ridge,MT,21.8,30,100.0
Snake River Station,WY,20.099999999999998,35,57.14285714285714
Madison Butte,OR,7.8999999999999995,44,2.272727272727273
El Diente Peak,CO,13.1,38,23.684210526315788
Brumley,CO,6.5,44,0.0
Beaver Divide,UT,13.0,46,30.434782608695656
Wilbur Bench,UT,8.2,45,15.555555555555555
Banfield Mountain,MT,29.200000000000003,37,81.08108108108108
Whiskey Park,WY,23.8,38,34.21052631578947
Sheep Mtn.,ID,13.1,43,39.53488372093023
Blazed Alder,OR,89.9,44,56.81818181818182
Carson Pass,CA,32.099999999999994,20,60.0
Franklin Basin,ID,29.2,45,62.22222222222222
Webster Flat,UT,18.8,44,63.63636363636363
Spud Mountain,CO,20.200000000000003,38,28.947368421052634
Sedgwick Peak,ID,18.5,36,47.22222222222222
Fish Creek,OR,23.2,45,28.888888888888886
Big Sandy Opening,WY,10.8,44,38.63636363636363
Windy Peak,WY,7.800000000000001,42,38.095238095238095
Bug Lake,UT,19.1,46,63.04347826086957
Ward Mountain,NV,13.5,44,56.81818181818182
Corral Canyon,NV,10.4,46,0.0
Monument Creek,AK,6.1000000000000005,41,80.48780487804879
Buckskin Joe,CO,6.1,25,4.0
Noisy Basin,MT,42.099999999999994,46,54.347826086956516
Chamita,NM,7.6,45,17.77777777777778
Big Creek Summit,ID,31.3,43,51.162790697674424
Ben Lomond Peak,UT,28.099999999999998,46,30.434782608695656
Bear Saddle,ID,16.9,43,13.953488372093023
Salmon Meadows,WA,14.0,41,80.48780487804879
Copeland Lake,CO,8.8,42,9.523809523809524
Banner Summit,ID,29.8,44,63.63636363636363
Salt River Summit,WY,15.700000000000001,43,65.11627906976744
Basin Creek,MT,7.0,44,29.545454545454547
Porphyry Creek,CO,11.9,46,30.434782608695656
Park Reservoir,CO,18.400000000000002,46,23.91304347826087
Northeast Entrance,MT,16.1,46,95.65217391304348
Fremont Pass,CO,7.7,44,0.0
Blue Lakes,CA,31.0,44,45.45454545454545
Echo Lake,CO,6.4,26,11.538461538461538
Zirkel,CO,24.4,21,33.33333333333333
Bear Trap Meadow,WY,8.4,44,79.54545454545455
Merchant Valley,UT,8.6,44,11.363636363636363
Joe Wright,CO,17.599999999999998,46,13.043478260869565
Tipton,OR,11.299999999999999,44,11.363636363636363
Schneider Meadows,OR,25.4,44,13.636363636363635
Snowslide Canyon,AZ,17.9,27,44.44444444444444
Bear Canyon,ID,22.0,43,88.37209302325581
North Fork,OR,113.9,45,64.44444444444444
Spring Creek Divide,WY,23.5,44,75.0
Upper San Juan,CO,25.5,46,28.26086956521739
Granite Crk,AK,4.1,37,75.67567567567568
Humboldt Gulch,ID,38.900000000000006,43,79.06976744186046
Meadow Lake,ID,18.8,43,86.04651162790698
Lamance Creek,NV,18.5,44,56.81818181818182
Willow Creek Pass,CO,9.5,46,21.73913043478261
Dome Lake,WY,11.100000000000001,46,58.69565217391305
Widtsoe #3,UT,9.0,46,19.565217391304348
Dungeness,WA,30.800000000000004,26,50.0
Mt Hood Test Site,OR,68.0,44,40.909090909090914
Fourmile Lake,OR,31.699999999999996,46,30.434782608695656
Turnagain Pass,AK,23.200000000000003,42,9.523809523809524
Hole-in-Rock,UT,5.6,39,10.256410256410255
Happy Jack,AZ,15.7,25,60.0
Rex River,WA,97.39999999999999,29,100.0
Crab Creek,ID,13.3,43,55.81395348837209
