Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,15.099999999999998,45,91.11111111111111
Hopewell,NM,8.8,45,6.666666666666667
Cold Springs Camp,OR,18.5,43,2.3255813953488373
Waterhole,WA,49.3,25,44.0
Santiam Jct.,OR,42.699999999999996,46,26.08695652173913
Island Park,ID,12.3,43,30.23255813953488
Columbus Basin,CO,14.500000000000002,30,23.333333333333332
Copper Mountain,CO,8.6,46,6.521739130434782
Noisy Basin,MT,37.199999999999996,46,54.347826086956516
Sevenmile Marsh,OR,29.9,44,18.181818181818183
Irish Taylor,OR,30.4,45,11.11111111111111
Garver Creek,MT,19.6,28,89.28571428571429
Beaver Creek,MT,18.5,39,79.48717948717949
Moss Springs,OR,28.4,44,40.909090909090914
Currant Creek,UT,8.9,46,32.608695652173914
Beaver Head,AZ,7.6,30,40.0
Farnsworth Lake,UT,8.9,44,0.0
Strawberry Divide,UT,10.3,46,21.73913043478261
Black Flat-U.M. Ck,UT,5.4,43,6.976744186046512
Kenai Moose Pens,AK,5.1000000000000005,41,19.51219512195122
Ochoco Meadows,OR,10.799999999999999,44,15.909090909090908
Snow Mountain,OR,12.7,46,26.08695652173913
Big Sandy Opening,WY,9.200000000000001,44,38.63636363636363
Cougar Mountain,WA,80.2,42,95.23809523809523
Wilbur Bench,UT,7.3,45,15.555555555555555
Jack Creek Upper,NV,11.5,46,10.869565217391305
Northeast Entrance,MT,14.799999999999999,46,95.65217391304348
Loveland Basin,CO,8.1,32,3.125
Meadow Lake,ID,17.7,43,93.02325581395348
Pike Creek,MT,34.7,44,95.45454545454545
Twin Lakes,MT,49.6,46,93.47826086956522
Marquette,WY,5.2,44,43.18181818181818
Five Points Lake,UT,12.8,44,47.72727272727273
Spencer Meadow,WA,68.1,41,48.78048780487805
Albro Lake,MT,15.4,28,75.0
Whiskey Ck,CO,2.9000000000000004,44,0.0
Sandstone RS,WY,11.2,39,12.82051282051282
Little Meadows,OR,68.4,44,36.36363636363637
Bear Lake,CO,11.299999999999999,44,4.545454545454546
Hoodoo Basin,MT,48.3,44,84.0909090909091
Donkey Reservoir,UT,4.1000000000000005,39,12.82051282051282
Spirit Lake,WA,70.7,39,82.05128205128204
Brighton,UT,20.5,38,50.0
Blewett Pass,WA,33.099999999999994,43,86.04651162790698
