Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,59.09090909090909
Pigtail Peak,WA,12.6,43,58.139534883720934
Boulder Mountain,MT,6.6,46,95.65217391304348
Cougar Mountain,WA,14.100000000000001,42,50.0
Banfield Mountain,MT,8.7,37,91.8918918918919
Lyman Lake,WA,15.3,42,69.04761904761905
White Pass E.S.,WA,11.200000000000001,44,84.0909090909091
Brumley,CO,0.20000000000000018,44,9.090909090909092
Mormon Mountain,AZ,5.9,44,88.63636363636364
Daniels-Strawberry,UT,1.7999999999999998,46,34.78260869565217
Teuchet Creek,AK,1.7000000000000002,40,85.0
Frohner Meadow,MT,3.8999999999999995,46,93.47826086956522
Reynolds Creek,ID,1.4000000000000001,21,28.57142857142857
Jump Off Joe,OR,6.6,46,23.91304347826087
Fish Creek,OR,2.4000000000000004,45,20.0
Berry Creek,NV,1.5,44,45.45454545454545
Little Warm,WY,3.6000000000000005,46,86.95652173913044
St. Lawrence Alt,WY,0.5,41,26.82926829268293
Clayton Springs,UT,3.7,24,79.16666666666666
Lamoille #3,NV,3.9000000000000004,44,65.9090909090909
Tepee Creek,MT,3.6999999999999997,46,80.43478260869566
Parrish Creek,UT,7.699999999999999,25,88.0
Galena,ID,4.6000000000000005,43,86.04651162790698
Poison Flat,CA,6.6,44,75.0
Warm Springs,MT,5.6,44,81.81818181818183
Ward Creek #3,CA,10.4,45,64.44444444444444
Sherwin,ID,3.9,42,26.190476190476193
Summit Lake,OR,5.3999999999999995,43,23.25581395348837
Wesner Springs,NM,-1.6000000000000005,35,14.285714285714285
Willow Park,CO,3.3000000000000003,44,52.27272727272727
Mccoy Park,CO,2.5,21,52.38095238095239
Madison Butte,OR,1.3,43,27.906976744186046
Powder River Pass,WY,4.6,46,100.0
Butte,CO,0.3999999999999999,44,11.363636363636363
Box Creek,UT,1.3,44,40.909090909090914
Camas Creek Divide,ID,2.9,32,59.375
Mule Creek,MT,2.7,44,56.81818181818182
Signal Peak,NM,4.6000000000000005,44,81.81818181818183
Aneroid Lake #2,OR,4.3,43,46.51162790697674
Donkey Reservoir,UT,0.9000000000000004,39,43.58974358974359
Cloud Peak Reservoir,WY,3.3,45,82.22222222222221
Columbine Pass,CO,2.7,38,57.89473684210527
Kimberly Mine,UT,0.10000000000000009,44,20.454545454545457
Sharkstooth,CO,1.7999999999999998,20,50.0
Strawberry,OR,1.9000000000000001,44,43.18181818181818
Loomis Park,WY,3.3000000000000003,44,65.9090909090909
Tolby,NM,-2.8000000000000003,26,0.0
Sandstone RS,WY,2.7,39,48.717948717948715
Rocker Peak,MT,3.3,46,76.08695652173914
Garver Creek,MT,6.1,28,78.57142857142857
Silver Creek Divide,NM,4.1000000000000005,44,79.54545454545455
Cold Springs,WY,3.1999999999999997,41,85.36585365853658
Bumping Ridge,WA,13.9,43,67.44186046511628
Jackwhacker Gulch,CO,2.0,26,42.30769230769231
White River #1,UT,0.6999999999999997,46,26.08695652173913
Fish Lk.,OR,2.1999999999999997,44,11.363636363636363
Big Flat,UT,1.9999999999999996,46,36.95652173913043
Hand Creek,MT,4.8,46,82.6086956521739
Kirwin,WY,4.300000000000001,44,93.18181818181817
Rocky Boy,MT,3.0,28,71.42857142857143
Spruce Springs,WA,3.9,24,37.5
Wildcat,AZ,4.8,39,89.74358974358975
Magic Mountain,ID,0.8,44,9.090909090909092
Columbus Basin,CO,5.300000000000001,30,63.33333333333333
Hams Fork,WY,2.8,39,84.61538461538461
Tizer Basin,MT,3.3,36,77.77777777777779
Dry Fork,UT,3.2,30,53.333333333333336
East Willow Creek,UT,3.7,38,81.57894736842105
Culebra #2,CO,-0.19999999999999973,45,24.444444444444443
Heber,AZ,5.6,44,88.63636363636364
Widtsoe #3,UT,3.6999999999999997,46,78.26086956521739
Ripple Creek,CO,1.5,38,15.789473684210526
Mill-D North,UT,2.0,36,27.77777777777778
Ward Mountain,NV,3.2,44,77.27272727272727
Niwot,CO,2.4000000000000004,44,52.27272727272727
Savage Pass,ID,6.9,41,70.73170731707317
Divide Peak,WY,1.9000000000000004,44,31.818181818181817
Burnt Mtn,MT,3.5999999999999996,24,79.16666666666666
Holland Meadows,OR,6.7,44,22.727272727272727
Flattop Mtn.,MT,13.8,46,86.95652173913044
Lost Dog,CO,2.5999999999999996,26,34.61538461538461
Vallecito,CO,7.0,38,89.47368421052632
Waterhole,WA,10.899999999999999,25,56.00000000000001
Basin Creek,MT,1.7999999999999998,44,59.09090909090909
Bone Springs Div,WY,2.6,46,65.21739130434783
Baker Butte,AZ,11.6,44,97.72727272727273
Franklin Basin,ID,6.6,45,68.88888888888889
Coronado Trail,AZ,4.2,44,88.63636363636364
Brighton,UT,2.5999999999999996,38,34.21052631578947
Hogg Pass,OR,7.699999999999999,45,31.11111111111111
Rawah,CO,1.1,22,18.181818181818183
Fisher Creek,MT,6.799999999999999,46,65.21739130434783
Morse Lake,WA,14.999999999999998,41,65.85365853658537
Stuart Mountain,MT,5.8,30,63.33333333333333
Quartz Mountain,OR,0.5999999999999999,44,22.727272727272727
Dungeness,WA,11.1,26,73.07692307692307
South Pass,WY,1.0,39,23.076923076923077
Clear Creek #1,UT,0.0,46,13.043478260869565
Casper Mtn.,WY,0.8000000000000003,42,30.952380952380953
Black Flat-U.M. Ck,UT,1.3000000000000003,43,46.51162790697674
Disaster Peak,NV,3.3,44,72.72727272727273
Stillwater Creek,CO,0.0,39,12.82051282051282
Louis Meadow,UT,7.1000000000000005,25,88.0
Swamp Creek,WA,10.8,25,72.0
Evening Star,WY,7.8,44,90.9090909090909
Burgess Junction,WY,1.9999999999999998,44,61.36363636363637
Diamond Lake,OR,3.2,44,25.0
Rock Springs,OR,1.1,44,36.36363636363637
Rocky Basin-Settleme,UT,2.1000000000000005,43,30.23255813953488
Big Goose,WY,1.5999999999999996,26,65.38461538461539
Lone Cone,CO,2.3,44,43.18181818181818
South Colony,CO,5.0,33,66.66666666666666
Castle Valley,UT,3.5999999999999996,44,68.18181818181817
Virginia Lakes Ridge,CA,6.3,46,86.95652173913044
Burroughs Creek,WY,4.7,44,90.9090909090909
Webber Springs,WY,2.9000000000000004,43,30.23255813953488
Vernon Creek,UT,2.8,46,60.86956521739131
Mancos,CO,2.0,30,56.666666666666664
Lakefork Basin,UT,3.4,43,55.81395348837209
Stevens Pass,WA,15.2,42,59.523809523809526
Howell Canyon,ID,2.9,44,34.090909090909086
Merchant Valley,UT,1.9,44,50.0
Bowman Springs,OR,2.6,46,30.434782608695656
Swede Peak,ID,4.0,43,76.74418604651163
Chemult Alternate,OR,0.5,44,15.909090909090908
Hopewell,NM,1.6999999999999997,45,33.33333333333333
Dome Lake,WY,2.7,46,71.73913043478261
Railroad Overpass,OR,4.5,43,25.581395348837212
Darkhorse Lake,MT,4.7,44,56.81818181818182
Trapper Lake,CO,1.1,39,20.51282051282051
West Yellowstone,MT,2.3999999999999995,26,46.15384615384615
Agua Canyon,UT,4.3,30,76.66666666666667
Burro Mountain,CO,1.4,45,20.0
Saddle Mtn.,MT,2.8,46,30.434782608695656
Chamita,NM,2.4999999999999996,45,62.22222222222222
Sacajawea,MT,5.2,25,84.0
Porcupine,MT,3.3,46,86.95652173913044
Santa Fe,NM,1.5,28,53.57142857142857
Dry Bread Pond,UT,5.0,46,73.91304347826086
Mcneil Canyon,AK,3.2,25,60.0
Gardner Peak,UT,4.6000000000000005,20,90.0
Lightning Ridge,UT,5.0,20,75.0
Pine Creek Pass,ID,3.8,36,66.66666666666666
Hickerson Park,UT,0.6000000000000001,39,30.76923076923077
