Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,3.5,44,75.0
Pigtail Peak,WA,8.6,43,86.04651162790698
Boulder Mountain,MT,4.2,46,95.65217391304348
Cougar Mountain,WA,8.7,42,78.57142857142857
Banfield Mountain,MT,4.800000000000001,37,94.5945945945946
Lyman Lake,WA,8.399999999999999,42,80.95238095238095
White Pass E.S.,WA,8.0,44,95.45454545454545
Brumley,CO,-0.19999999999999996,43,25.581395348837212
Mormon Mountain,AZ,0.7999999999999998,44,56.81818181818182
Daniels-Strawberry,UT,1.0,46,67.3913043478261
Teuchet Creek,AK,1.4,41,92.6829268292683
Frohner Meadow,MT,2.5,46,93.47826086956522
Reynolds Creek,ID,1.0999999999999999,21,71.42857142857143
Jump Off Joe,OR,4.6,46,60.86956521739131
Fish Creek,OR,0.6000000000000001,46,41.30434782608695
Berry Creek,NV,0.8000000000000003,44,61.36363636363637
Little Warm,WY,2.8,46,93.47826086956522
St. Lawrence Alt,WY,0.0,41,43.90243902439025
Clayton Springs,UT,1.4999999999999998,24,75.0
Lamoille #3,NV,3.5999999999999996,44,90.9090909090909
Tepee Creek,MT,3.1,46,91.30434782608695
Parrish Creek,UT,5.699999999999999,25,88.0
Galena,ID,3.5,43,97.67441860465115
Poison Flat,CA,2.8000000000000003,44,79.54545454545455
Warm Springs,MT,2.5,44,81.81818181818183
Ward Creek #3,CA,4.6,45,77.77777777777779
Sherwin,ID,1.6999999999999997,42,52.38095238095239
Summit Lake,OR,3.8,43,67.44186046511628
Wesner Springs,NM,-2.8000000000000003,35,17.142857142857142
Willow Park,CO,1.4,44,68.18181818181817
Mccoy Park,CO,1.6999999999999997,21,66.66666666666666
Madison Butte,OR,0.40000000000000013,43,48.837209302325576
Powder River Pass,WY,4.1,46,100.0
Butte,CO,-0.20000000000000018,44,34.090909090909086
Box Creek,UT,0.30000000000000004,44,54.54545454545454
Camas Creek Divide,ID,2.5999999999999996,32,87.5
Mule Creek,MT,1.9000000000000001,44,81.81818181818183
Signal Peak,NM,1.6999999999999997,44,75.0
Aneroid Lake #2,OR,1.7000000000000002,44,61.36363636363637
Donkey Reservoir,UT,-0.19999999999999973,39,41.02564102564102
Cloud Peak Reservoir,WY,2.7,45,91.11111111111111
Columbine Pass,CO,0.5999999999999996,38,47.368421052631575
Kimberly Mine,UT,-0.5,44,36.36363636363637
Sharkstooth,CO,-0.5,20,30.0
Strawberry,OR,1.3,44,77.27272727272727
Loomis Park,WY,2.4,44,93.18181818181817
Tolby,NM,-3.7,26,0.0
Sandstone RS,WY,1.7,39,69.23076923076923
Rocker Peak,MT,2.4,46,91.30434782608695
Garver Creek,MT,2.8,28,85.71428571428571
Silver Creek Divide,NM,1.9000000000000001,44,70.45454545454545
Cold Springs,WY,1.8000000000000003,41,87.8048780487805
Bumping Ridge,WA,9.9,43,88.37209302325581
Jackwhacker Gulch,CO,1.0000000000000002,26,61.53846153846154
White River #1,UT,-0.20000000000000018,46,34.78260869565217
Fish Lk.,OR,1.5000000000000004,44,52.27272727272727
Big Flat,UT,0.6000000000000001,46,50.0
Hand Creek,MT,3.0,46,89.13043478260869
Kirwin,WY,3.3000000000000003,44,95.45454545454545
Rocky Boy,MT,1.6,28,71.42857142857143
Spruce Springs,WA,2.0,24,70.83333333333334
