Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,13.5,45,91.11111111111111
Hopewell,NM,8.8,45,8.88888888888889
Cold Springs Camp,OR,18.2,43,6.976744186046512
Waterhole,WA,45.7,25,52.0
Santiam Jct.,OR,40.9,46,39.130434782608695
Island Park,ID,12.200000000000001,43,39.53488372093023
Columbus Basin,CO,14.700000000000001,30,30.0
Copper Mountain,CO,8.299999999999999,46,15.217391304347828
Noisy Basin,MT,33.0,46,45.65217391304348
Sevenmile Marsh,OR,29.0,44,25.0
Irish Taylor,OR,28.799999999999997,45,13.333333333333334
Garver Creek,MT,17.900000000000002,28,89.28571428571429
Beaver Creek,MT,17.6,39,82.05128205128204
Moss Springs,OR,27.0,44,47.72727272727273
Currant Creek,UT,9.1,46,45.65217391304348
Beaver Head,AZ,7.699999999999999,30,50.0
Farnsworth Lake,UT,8.9,44,2.272727272727273
Strawberry Divide,UT,10.6,46,23.91304347826087
Black Flat-U.M. Ck,UT,5.6,43,13.953488372093023
Kenai Moose Pens,AK,4.8,41,21.951219512195124
Ochoco Meadows,OR,10.6,44,20.454545454545457
Snow Mountain,OR,12.7,46,43.47826086956522
Big Sandy Opening,WY,9.1,44,52.27272727272727
Cougar Mountain,WA,69.2,42,85.71428571428571
Wilbur Bench,UT,7.3,45,28.888888888888886
Jack Creek Upper,NV,11.799999999999999,46,19.565217391304348
Northeast Entrance,MT,13.5,46,95.65217391304348
Loveland Basin,CO,7.699999999999999,32,12.5
Meadow Lake,ID,17.099999999999998,43,95.34883720930233
Pike Creek,MT,31.299999999999997,44,90.9090909090909
Twin Lakes,MT,42.4,46,89.13043478260869
Marquette,WY,4.6,44,50.0
Five Points Lake,UT,12.2,44,56.81818181818182
Spencer Meadow,WA,62.599999999999994,41,48.78048780487805
Albro Lake,MT,14.6,28,75.0
Whiskey Ck,CO,3.0999999999999996,44,0.0
Sandstone RS,WY,11.2,39,28.205128205128204
Little Meadows,OR,63.8,44,38.63636363636363
Bear Lake,CO,10.6,44,11.363636363636363
Hoodoo Basin,MT,43.3,44,77.27272727272727
Donkey Reservoir,UT,4.3,39,20.51282051282051
Spirit Lake,WA,64.4,39,79.48717948717949
Brighton,UT,20.5,38,60.526315789473685
Blewett Pass,WA,29.3,43,83.72093023255815
Triple Peak,WY,23.6,38,81.57894736842105
Dismal Swamp,CA,24.4,44,40.909090909090914
Beaver Reservoir,OR,13.6,44,27.27272727272727
Saddle Mountain,OR,68.5,45,60.0
Medano Pass,CO,6.1,29,27.586206896551722
Mud Ridge,OR,46.4,46,67.3913043478261
Gardner Peak,UT,14.0,20,75.0
Taylor Butte,OR,11.200000000000001,46,41.30434782608695
Giveout,ID,13.0,42,88.09523809523809
Mowich,WA,36.5,26,92.3076923076923
Schneider Meadows,OR,23.599999999999998,44,27.27272727272727
Nevada Ridge,MT,15.8,30,90.0
