Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daisy Peak,MT,12.4,28,32.142857142857146
Parleys Summit,UT,17.5,46,13.043478260869565
Corral Canyon,NV,13.8,46,4.3478260869565215
Laprele Creek,WY,12.9,42,33.33333333333333
Munson Ridge,AK,10.0,41,78.04878048780488
White River #1,UT,10.8,46,15.217391304347828
Vienna Mine,ID,36.5,42,76.19047619047619
Spud Mountain,CO,24.6,38,31.57894736842105
Hand Creek,MT,23.2,46,93.47826086956522
White Mill,MT,28.700000000000003,46,73.91304347826086
Bear Basin,ID,25.2,42,50.0
Badger Pass,MT,42.6,43,88.37209302325581
Smiley Mountain,ID,24.7,23,91.30434782608695
Old Battle,WY,31.6,44,25.0
Buckskin Joe,CO,8.2,25,4.0
Wood Creek,MT,22.8,46,93.47826086956522
Crow Creek,WY,11.7,21,38.095238095238095
Timber Creek,WY,5.0,37,8.108108108108109
Tinkham Creek,WA,98.7,31,90.32258064516128
Bear Creek,NV,18.7,46,8.695652173913043
Derr.,OR,13.5,44,0.0
Little Snake River,WY,29.7,20,30.0
Kiln,CO,9.100000000000001,44,0.0
Nast Lake,CO,8.200000000000001,39,2.564102564102564
Whiskey Creek,MT,22.9,45,62.22222222222222
Mill Creek Summit,ID,20.3,43,60.46511627906976
Snider Basin,WY,15.0,44,45.45454545454545
Mule Creek,MT,17.8,44,40.909090909090914
Mt. Ryan,AK,6.499999999999999,41,63.41463414634146
Fish Lake,WA,61.900000000000006,41,85.36585365853658
Meadow Lake,ID,21.5,43,67.44186046511628
Tipton,OR,13.0,44,6.8181818181818175
Glen Cove,CO,10.7,20,30.0
Webster Flat,UT,21.2,44,65.9090909090909
Wolf Creek,OR,17.0,46,15.217391304347828
Oxford Spring,ID,17.0,44,38.63636363636363
Maverick Fork,AZ,9.8,44,31.818181818181817
Poorman Creek,MT,71.1,26,92.3076923076923
Sucker Creek,WY,16.3,46,41.30434782608695
Annie Springs,OR,40.0,24,16.666666666666664
Little Meadows,OR,79.3,44,27.27272727272727
Mc Clure Pass,CO,16.9,44,27.27272727272727
Kendall R.S.,WY,17.5,39,84.61538461538461
Moscow Mountain,ID,36.1,24,66.66666666666666
Aneroid Lake #2,OR,28.8,43,30.23255813953488
Never Summer,CO,13.8,22,4.545454545454546
Hams Fork,WY,12.9,39,58.97435897435898
Draw Creek,NV,13.3,41,36.58536585365854
Gutz Peak,UT,18.1,20,60.0
Chalk Creek #1,UT,21.1,46,19.565217391304348
Cougar Mountain,WA,90.6,42,92.85714285714286
Dupuyer Creek,MT,19.799999999999997,41,92.6829268292683
High Ridge,OR,38.9,46,52.17391304347826
Mt Hood Test Site,OR,77.8,44,40.909090909090914
Tahoe City Cross,CA,35.5,44,61.36363636363637
Farmington Lower,UT,28.299999999999997,20,50.0
Sentinel Butte,WA,13.5,21,28.57142857142857
Galena Summit,ID,21.3,42,47.61904761904761
Summit Meadow,CA,20.2,21,52.38095238095239
Bear River,CO,8.799999999999999,20,0.0
Mount Lockhart,MT,40.5,46,97.82608695652173
Molas Lake,CO,14.7,38,13.157894736842104
Triple Peak,WY,29.5,39,69.23076923076923
Hole-in-Rock,UT,7.6,39,10.256410256410255
Parrish Creek,UT,27.200000000000003,25,32.0
Michigan Creek,CO,11.1,26,11.538461538461538
Ward Mountain,NV,16.9,44,63.63636363636363
Buffalo Park,CO,11.100000000000001,29,3.4482758620689653
Sand Lake,WY,24.8,42,21.428571428571427
Lucky Strike,OR,18.1,46,30.434782608695656
Black Flat-U.M. Ck,UT,7.6,43,6.976744186046512
Susitna Valley High,AK,14.8,37,72.97297297297297
Dills Camp,UT,11.7,44,2.272727272727273
Frohner Meadow,MT,16.7,46,95.65217391304348
Clear Lake,OR,28.1,44,22.727272727272727
Park Cone,CO,8.9,44,11.363636363636363
Lone Mountain,MT,19.5,33,45.45454545454545
Beaver Pass,WA,61.5,22,59.09090909090909
Schweitzer Basin,ID,41.800000000000004,43,53.48837209302325
Burnt Mountain,WA,65.2,25,88.0
Long Flat,UT,12.0,44,50.0
Meadows Pass,WA,96.2,31,96.7741935483871
June Lake,WA,134.8,42,57.14285714285714
Pickfoot Creek,MT,20.9,46,95.65217391304348
Paradise,WA,106.3,42,76.19047619047619
Mt Rose Ski Area,NV,50.1,44,61.36363636363637
Bloody Dick,MT,18.3,45,77.77777777777779
Fallen Leaf,CA,32.5,45,64.44444444444444
Puhi Flat,ID,34.2,43,55.81395348837209
Dry Lake,CO,20.8,44,13.636363636363635
Gardner Peak,UT,17.0,20,70.0
Summit Lake,OR,41.300000000000004,43,16.27906976744186
Big Red Mountain,OR,33.0,44,22.727272727272727
Mowich,WA,52.9,26,96.15384615384616
Stillwater Creek,CO,7.7,39,7.6923076923076925
Ute Creek,CO,8.7,24,4.166666666666666
Silver Creek,OR,16.1,44,27.27272727272727
Owl Creek,WY,7.6,44,36.36363636363637
Huckleberry Creek,WA,47.5,27,100.0
Sedgwick Peak,ID,21.2,36,38.88888888888889
Brumley,CO,8.6,42,2.380952380952381
Salt River Summit,WY,17.299999999999997,43,53.48837209302325
Grandview,AK,29.7,41,21.951219512195124
Lewis Lake Divide,WY,41.9,44,72.72727272727273
Brackett Creek,MT,27.4,30,46.666666666666664
Indian Creek,WY,22.3,44,47.72727272727273
Virginia Lakes Ridge,CA,23.2,46,63.04347826086957
Big Bend,NV,10.0,46,30.434782608695656
Beaver Head,AZ,8.7,30,46.666666666666664
Stevens Pass,WA,86.9,42,88.09523809523809
Mountain Meadows,ID,28.9,44,31.818181818181817
Schwartz Lake,ID,14.500000000000002,29,41.37931034482759
South Brush Creek,WY,11.3,44,9.090909090909092
Ebbetts Pass,CA,47.699999999999996,46,56.52173913043478
North Fork,OR,124.5,45,64.44444444444444
Workman Creek,AZ,17.1,44,36.36363636363637
Pickle Keg,UT,11.8,46,0.0
Strawberry Divide,UT,14.700000000000001,46,21.73913043478261
Townsend Creek,WY,12.3,44,34.090909090909086
North Costilla,NM,4.5,45,2.2222222222222223
Red Mountain Pass,CO,17.900000000000002,44,2.272727272727273
Lightning Ridge,UT,22.799999999999997,20,40.0
Rex River,WA,104.0,29,93.10344827586206
Morse Lake,WA,66.0,41,48.78048780487805
Kraft Creek,MT,39.4,44,97.72727272727273
Dollarhide Summit,ID,24.400000000000002,43,51.162790697674424
Mineral Creek,CO,12.5,45,13.333333333333334
Lamoille #3,NV,18.0,44,15.909090909090908
Lake Creek R.S.,OR,16.4,43,37.2093023255814
North Rapid Creek,SD,9.9,28,39.285714285714285
Red River Pass #2,NM,2.1000000000000005,45,0.0
Bigelow Camp,OR,37.5,44,18.181818181818183
Waldron,MT,25.700000000000003,46,97.82608695652173
Northeast Entrance,MT,17.8,46,89.13043478260869
Temple Fork,UT,19.0,22,54.54545454545454
Hoodoo Basin,MT,60.0,44,88.63636363636364
Snowslide Canyon,AZ,19.200000000000003,27,44.44444444444444
Cold Springs,WY,14.0,41,75.60975609756098
Granite Peak,NV,18.799999999999997,44,25.0
Big Creek Sum,NV,14.1,44,13.636363636363635
Steel Creek Park,UT,13.200000000000001,46,4.3478260869565215
Moose Creek,ID,23.400000000000002,43,72.09302325581395
Corral Pass,WA,51.599999999999994,41,70.73170731707317
Base Camp,WY,25.0,44,72.72727272727273
Hyndman,ID,18.4,43,67.44186046511628
Trinchera,CO,4.7,35,0.0
Cooper Lake,AK,16.8,41,26.82926829268293
Little Chena Ridge,AK,5.6,38,52.63157894736842
Shower Falls,MT,27.4,46,52.17391304347826
Mud Flat,ID,7.0,44,4.545454545454546
Bear Saddle,ID,21.5,43,20.930232558139537
Park Creek Ridge,WA,62.2,46,82.6086956521739
Cottonwood Creek,WY,26.5,40,42.5
Flattop Mtn.,MT,64.7,46,97.82608695652173
Sasse Ridge,WA,54.400000000000006,40,77.5
Baldy,AZ,8.700000000000001,44,22.727272727272727
Agua Canyon,UT,11.6,30,53.333333333333336
Sandstone RS,WY,15.8,39,25.64102564102564
Middle Powder,WY,11.200000000000001,46,36.95652173913043
Spur Park,MT,22.4,46,71.73913043478261
Brown Duck,UT,17.0,46,32.608695652173914
Brighton,UT,26.1,38,36.84210526315789
Dry Fork,UT,15.7,30,6.666666666666667
Dry Bread Pond,UT,20.2,46,43.47826086956522
Big Goose,WY,10.8,26,30.76923076923077
Trapper Lake,CO,13.299999999999999,39,5.128205128205128
Willow Creek Pass,CO,12.9,46,19.565217391304348
Daly Lake,OR,52.900000000000006,44,20.454545454545457
Mosquito Ridge,ID,49.2,43,72.09302325581395
Lake Irene,CO,20.0,46,10.869565217391305
Madison Plateau,MT,27.6,36,69.44444444444444
Palisades Tahoe,CA,51.0,44,52.27272727272727
Copeland Lake,CO,12.8,42,11.904761904761903
Gallegos Peak,NM,6.1000000000000005,44,2.272727272727273
Cochetopa Pass,CO,5.5,20,5.0
Phillips Bench,WY,30.2,43,55.81395348837209
Blind Bull Sum,WY,16.4,44,13.636363636363635
Joe Wright,CO,23.599999999999998,46,13.043478260869565
Burroughs Creek,WY,19.8,44,77.27272727272727
Camp Jackson,UT,15.6,39,53.84615384615385
Sheldon,NV,4.800000000000001,35,31.428571428571427
Bumping Ridge,WA,68.60000000000001,43,95.34883720930233
Mckenzie,OR,62.3,43,23.25581395348837
Gerber Reservoir,OR,10.9,26,46.15384615384615
Phantom Valley,CO,12.8,44,11.363636363636363
Hannagan Meadows,AZ,11.4,44,29.545454545454547
Lick Creek,MT,16.8,46,41.30434782608695
Columbine Pass,CO,18.7,38,31.57894736842105
Hopewell,NM,12.5,45,15.555555555555555
Moses Mtn,WA,11.399999999999999,33,6.0606060606060606
Beaver Dams,UT,11.100000000000001,44,4.545454545454546
Fish Lk.,OR,25.5,44,4.545454545454546
Rice Park,NM,5.7,26,11.538461538461538
Grayback,CO,12.299999999999999,20,10.0
Kenai Moose Pens,AK,7.7,41,51.21951219512195
Bear Lake,CO,16.8,44,9.090909090909092
Jack Creek Upper,NV,16.3,46,15.217391304347828
Salmon Meadows,WA,15.2,41,73.17073170731707
Frisco Divide,NM,5.5,44,25.0
Wolf Creek Summit,CO,28.500000000000004,38,39.473684210526315
Fry,AZ,16.9,44,52.27272727272727
Spring Creek Divide,WY,26.299999999999997,44,56.81818181818182
Hawkins Lake,MT,41.800000000000004,37,97.2972972972973
Rabbit Ears,CO,24.3,38,7.894736842105263
Wildhorse Divide,ID,19.5,40,42.5
Independence Lake,CA,46.800000000000004,46,60.86956521739131
Chalk Creek #2,UT,16.8,46,30.434782608695656
Crab Creek,ID,15.6,43,51.162790697674424
Cinnabar Park,WY,21.0,21,19.047619047619047
Myrtle Creek,ID,25.7,21,90.47619047619048
Lone Pine,WA,77.8,41,43.90243902439025
Zirkel,CO,29.1,21,28.57142857142857
Brundage Reservoir,ID,40.4,38,60.526315789473685
Sylvan Lake,WY,27.0,44,65.9090909090909
Hilts Creek,ID,17.0,43,74.4186046511628
Noisy Basin,MT,50.8,46,65.21739130434783
Deer Park,WY,18.8,27,33.33333333333333
Echo Lake,CO,10.200000000000001,26,7.6923076923076925
South Pass,WY,16.2,39,33.33333333333333
Heber,AZ,12.7,43,27.906976744186046
Powder River Pass,WY,16.5,46,69.56521739130434
Long Lake,AK,106.9,25,96.0
Seeley Creek,UT,9.1,44,4.545454545454546
Basin Creek,MT,8.6,44,13.636363636363635
Olallie Meadows,WA,108.60000000000001,43,72.09302325581395
Emery Creek,MT,34.1,44,93.18181818181817
Lolo Pass,ID,42.4,41,92.6829268292683
Cloud Peak Reservoir,WY,16.1,45,48.888888888888886
Marlette Lake,NV,27.5,46,52.17391304347826
Clayton Springs,UT,10.799999999999999,24,20.833333333333336
Banner Summit,ID,33.8,44,63.63636363636363
Rawah,CO,13.8,22,13.636363636363635
Tower,CO,37.5,45,20.0
Kings Cabin,UT,10.7,46,21.73913043478261
Sunset,ID,40.5,42,71.42857142857143
Cold Springs Camp,OR,21.4,43,0.0
Seine Creek,OR,63.9,44,70.45454545454545
Upper San Juan,CO,30.599999999999998,45,31.11111111111111
Granite Creek,WY,21.400000000000002,37,59.45945945945946
Crazyman Flat,OR,22.599999999999998,23,17.391304347826086
Morgan Creek,ID,16.3,42,59.523809523809526
Big Meadow,NV,24.3,41,48.78048780487805
Adin Mtn,CA,19.6,40,40.0
Pine Creek,UT,14.999999999999998,39,10.256410256410255
Rocky Boy,MT,12.9,28,71.42857142857143
Moss Peak,MT,54.400000000000006,39,92.3076923076923
Reynolds Creek,ID,15.3,21,61.904761904761905
Butte,CO,11.9,44,6.8181818181818175
Stump Lakes,CO,16.900000000000002,38,34.21052631578947
Mormon Mountain,AZ,15.799999999999999,44,38.63636363636363
Ivanhoe,CO,12.8,33,0.0
Upper Tsaina River,AK,20.5,21,38.095238095238095
Arbuckle Mtn,OR,20.4,46,8.695652173913043
Forestdale Creek,CA,45.4,21,66.66666666666666
Togwotee Pass,WY,31.2,44,70.45454545454545
Jacks Peak,NV,18.0,43,13.953488372093023
New Crescent Lake,OR,21.9,44,9.090909090909092
Smith  Morehouse,UT,17.599999999999998,46,43.47826086956522
Santa Fe,NM,10.7,28,17.857142857142858
Echo Peak,CA,48.800000000000004,44,54.54545454545454
Silvies,OR,15.2,45,22.22222222222222
Trough,WA,25.3,46,82.6086956521739
Porcupine,MT,15.7,46,63.04347826086957
Divide,MT,17.3,46,93.47826086956522
Swamp Creek,WA,48.400000000000006,25,100.0
Clear Creek #1,UT,13.5,46,10.869565217391305
Wilbur Bench,UT,11.7,45,31.11111111111111
Buck Flat,UT,13.2,46,6.521739130434782
Hole-in-Mountain,NV,24.099999999999998,41,39.02439024390244
Combination,MT,13.4,45,88.88888888888889
Dome Lake,WY,14.8,46,43.47826086956522
Middle Creek,CO,18.299999999999997,44,27.27272727272727
Warm Springs,MT,33.1,44,97.72727272727273
Twin Lakes,MT,59.1,46,95.65217391304348
Summer Rim,OR,11.9,46,6.521739130434782
Cumbres Trestle,CO,20.0,44,22.727272727272727
East Rim Divide,WY,12.6,39,53.84615384615385
Harris Flat,UT,15.1,45,75.55555555555556
Wells Creek,WA,72.0,29,82.75862068965517
Roaring River,OR,44.699999999999996,44,18.181818181818183
Arapaho Ridge,CO,18.7,22,4.545454545454546
Mosby Mtn.,UT,12.1,46,30.434782608695656
Black Bear,MT,36.800000000000004,46,43.47826086956522
Jump Off Joe,OR,56.7,46,19.565217391304348
Boulder Mountain,MT,26.3,46,71.73913043478261
Leavitt Meadows,CA,27.900000000000002,44,65.9090909090909
Crystal Lake,MT,22.400000000000002,46,60.86956521739131
Truckee #2,CA,34.300000000000004,44,63.63636363636363
Giveout,ID,15.6,42,73.80952380952381
Mesa Lakes,CO,17.2,38,21.052631578947366
Sonora Pass,CA,29.6,46,52.17391304347826
Cole Creek,MT,11.1,46,8.695652173913043
Niwot,CO,16.9,44,15.909090909090908
Copper Camp,MT,48.5,46,100.0
Bisson Creek,MT,27.7,32,93.75
Mancos,CO,10.5,30,13.333333333333334
Lizard Head Pass,CO,11.600000000000001,44,13.636363636363635
Elbow Lake,WA,118.7,29,65.51724137931035
Sherwin,ID,31.6,41,73.17073170731707
Lone Cone,CO,15.2,44,18.181818181818183
Summit Ranch,CO,11.4,44,11.363636363636363
Leavitt Lake,CA,46.1,35,54.285714285714285
Heavenly Valley,CA,29.099999999999998,46,52.17391304347826
Lemhi Ridge,MT,13.7,45,24.444444444444443
