Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,9.799999999999999,45,75.55555555555556
Hopewell,NM,6.8999999999999995,45,13.333333333333334
Cold Springs Camp,OR,14.599999999999998,43,4.651162790697675
Waterhole,WA,38.6,25,52.0
Santiam Jct.,OR,32.199999999999996,46,26.08695652173913
Island Park,ID,10.3,43,39.53488372093023
Columbus Basin,CO,12.1,30,33.33333333333333
Copper Mountain,CO,5.699999999999999,46,6.521739130434782
Noisy Basin,MT,28.2,46,45.65217391304348
Sevenmile Marsh,OR,23.2,44,18.181818181818183
Irish Taylor,OR,22.799999999999997,45,8.88888888888889
Garver Creek,MT,16.3,28,96.42857142857143
Beaver Creek,MT,16.2,39,92.3076923076923
Moss Springs,OR,21.0,44,34.090909090909086
Currant Creek,UT,7.4,46,45.65217391304348
Beaver Head,AZ,6.8999999999999995,30,53.333333333333336
Farnsworth Lake,UT,6.1,44,2.272727272727273
Strawberry Divide,UT,8.6,46,28.26086956521739
Black Flat-U.M. Ck,UT,4.300000000000001,43,13.953488372093023
Kenai Moose Pens,AK,4.6000000000000005,41,41.46341463414634
Ochoco Meadows,OR,8.299999999999999,44,13.636363636363635
Snow Mountain,OR,9.7,46,21.73913043478261
Big Sandy Opening,WY,6.9,44,43.18181818181818
Cougar Mountain,WA,58.7,42,85.71428571428571
Wilbur Bench,UT,6.3,45,35.55555555555556
Jack Creek Upper,NV,9.2,46,15.217391304347828
Northeast Entrance,MT,12.0,46,95.65217391304348
Loveland Basin,CO,5.1,32,3.125
Meadow Lake,ID,14.299999999999999,42,95.23809523809523
Pike Creek,MT,25.8,44,90.9090909090909
Twin Lakes,MT,36.0,46,84.78260869565217
Marquette,WY,3.0999999999999996,44,34.090909090909086
Five Points Lake,UT,10.2,44,54.54545454545454
Spencer Meadow,WA,52.3,41,46.34146341463415
Albro Lake,MT,12.3,28,82.14285714285714
Whiskey Ck,CO,2.2,44,2.272727272727273
Sandstone RS,WY,9.7,39,30.76923076923077
Little Meadows,OR,51.099999999999994,44,36.36363636363637
Bear Lake,CO,7.8999999999999995,44,13.636363636363635
Hoodoo Basin,MT,36.8,44,77.27272727272727
Donkey Reservoir,UT,3.6000000000000005,39,35.8974358974359
Spirit Lake,WA,52.6,39,74.35897435897436
Brighton,UT,15.0,38,47.368421052631575
Blewett Pass,WA,25.0,43,79.06976744186046
Triple Peak,WY,20.0,39,82.05128205128204
Dismal Swamp,CA,18.8,44,31.818181818181817
Beaver Reservoir,OR,10.8,44,29.545454545454547
Saddle Mountain,OR,55.1,45,48.888888888888886
Medano Pass,CO,5.3,29,37.93103448275862
Mud Ridge,OR,36.9,46,52.17391304347826
Gardner Peak,UT,12.100000000000001,20,75.0
Taylor Butte,OR,8.9,46,36.95652173913043
Giveout,ID,10.7,42,85.71428571428571
Mowich,WA,30.9,26,88.46153846153845
Schneider Meadows,OR,20.099999999999998,44,27.27272727272727
Nevada Ridge,MT,12.9,30,90.0
Monument Peak,MT,19.299999999999997,44,97.72727272727273
Fish Lk.,OR,16.6,44,25.0
Happy Jack,AZ,13.1,25,64.0
Cumbres Trestle,CO,12.5,44,27.27272727272727
Pigtail Peak,WA,43.3,43,60.46511627906976
Rocker Peak,MT,11.4,46,97.82608695652173
Deadman Hill,CO,7.4,46,26.08695652173913
Sentinel Butte,WA,10.299999999999999,21,85.71428571428571
Agua Canyon,UT,8.2,30,66.66666666666666
Casper Mtn.,WY,3.9,42,19.047619047619047
Slug Creek Divide,ID,14.8,44,68.18181818181817
Payson R.S.,UT,5.0,44,2.272727272727273
Diamond Peak,NV,5.6,41,29.268292682926827
Mill-D North,UT,10.8,36,11.11111111111111
