Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.799999999999999,44,70.45454545454545
Pigtail Peak,WA,10.700000000000001,43,62.7906976744186
Boulder Mountain,MT,5.0,46,93.47826086956522
Cougar Mountain,WA,12.5,42,54.761904761904766
Banfield Mountain,MT,7.5,37,94.5945945945946
Lyman Lake,WA,13.900000000000002,42,71.42857142857143
White Pass E.S.,WA,9.200000000000001,44,84.0909090909091
Brumley,CO,0.10000000000000009,43,9.30232558139535
Mormon Mountain,AZ,5.9,44,90.9090909090909
Daniels-Strawberry,UT,1.5999999999999996,46,39.130434782608695
Teuchet Creek,AK,1.6,41,87.8048780487805
Frohner Meadow,MT,3.4,46,93.47826086956522
Reynolds Creek,ID,1.3,21,42.857142857142854
Jump Off Joe,OR,5.699999999999999,46,30.434782608695656
Fish Creek,OR,2.3,45,35.55555555555556
Berry Creek,NV,1.4,44,52.27272727272727
Little Warm,WY,3.5,46,89.13043478260869
St. Lawrence Alt,WY,0.3999999999999999,41,34.146341463414636
Clayton Springs,UT,3.6000000000000005,24,79.16666666666666
Lamoille #3,NV,3.8,44,79.54545454545455
Tepee Creek,MT,3.4999999999999996,46,80.43478260869566
Parrish Creek,UT,7.6,25,92.0
Galena,ID,4.5,43,95.34883720930233
Poison Flat,CA,6.5,44,84.0909090909091
Warm Springs,MT,4.3,44,75.0
Ward Creek #3,CA,10.299999999999999,45,80.0
Sherwin,ID,2.9999999999999996,42,33.33333333333333
Summit Lake,OR,5.000000000000001,43,27.906976744186046
Wesner Springs,NM,-1.7000000000000002,35,22.857142857142858
Willow Park,CO,2.5,44,47.72727272727273
Mccoy Park,CO,2.3,21,61.904761904761905
Madison Butte,OR,0.7,43,23.25581395348837
Powder River Pass,WY,4.3,46,100.0
Butte,CO,0.3999999999999999,44,25.0
Box Creek,UT,1.3,44,54.54545454545454
Camas Creek Divide,ID,3.0,32,68.75
Mule Creek,MT,2.0999999999999996,44,47.72727272727273
Signal Peak,NM,4.6000000000000005,44,88.63636363636364
Aneroid Lake #2,OR,3.8,44,50.0
Donkey Reservoir,UT,0.9000000000000004,39,51.28205128205128
Cloud Peak Reservoir,WY,2.8999999999999995,45,82.22222222222221
Columbine Pass,CO,2.7,38,63.1578947368421
Kimberly Mine,UT,0.10000000000000009,44,22.727272727272727
Sharkstooth,CO,1.7999999999999998,20,55.00000000000001
Strawberry,OR,1.9999999999999998,44,50.0
Loomis Park,WY,3.0,44,72.72727272727273
Tolby,NM,-2.8000000000000003,26,0.0
Sandstone RS,WY,2.5999999999999996,39,61.53846153846154
Rocker Peak,MT,3.1999999999999997,46,80.43478260869566
Garver Creek,MT,4.8999999999999995,28,71.42857142857143
Silver Creek Divide,NM,4.1000000000000005,44,84.0909090909091
Cold Springs,WY,3.0000000000000004,41,90.2439024390244
Bumping Ridge,WA,11.799999999999999,43,62.7906976744186
Jackwhacker Gulch,CO,1.5000000000000002,26,46.15384615384615
White River #1,UT,0.6999999999999997,46,34.78260869565217
Fish Lk.,OR,1.9,44,22.727272727272727
Big Flat,UT,1.9,46,47.82608695652174
Hand Creek,MT,3.8,46,80.43478260869566
Kirwin,WY,4.1,44,90.9090909090909
Rocky Boy,MT,1.7,28,64.28571428571429
Spruce Springs,WA,2.8000000000000003,24,33.33333333333333
Wildcat,AZ,4.8,39,89.74358974358975
Magic Mountain,ID,0.9000000000000001,44,22.727272727272727
Columbus Basin,CO,5.300000000000001,30,63.33333333333333
Hams Fork,WY,2.7,39,84.61538461538461
Tizer Basin,MT,2.8,36,77.77777777777779
Dry Fork,UT,3.2,30,73.33333333333333
East Willow Creek,UT,3.5,38,78.94736842105263
Culebra #2,CO,-0.19999999999999973,45,26.666666666666668
Heber,AZ,5.6,44,88.63636363636364
Widtsoe #3,UT,3.6999999999999997,46,82.6086956521739
Ripple Creek,CO,1.2000000000000002,38,23.684210526315788
Mill-D North,UT,2.0,36,30.555555555555557
Ward Mountain,NV,3.1,44,77.27272727272727
Niwot,CO,1.9999999999999998,44,59.09090909090909
Savage Pass,ID,5.5,41,70.73170731707317
Divide Peak,WY,1.9000000000000004,44,45.45454545454545
Burnt Mtn,MT,3.2,24,79.16666666666666
Holland Meadows,OR,6.3,44,36.36363636363637
Flattop Mtn.,MT,13.100000000000001,46,84.78260869565217
Lost Dog,CO,2.0999999999999996,26,42.30769230769231
Vallecito,CO,7.0,38,92.10526315789474
Waterhole,WA,10.0,25,64.0
Basin Creek,MT,1.5,44,61.36363636363637
Bone Springs Div,WY,2.6,46,78.26086956521739
Baker Butte,AZ,11.7,44,97.72727272727273
Franklin Basin,ID,6.4,45,86.66666666666667
Coronado Trail,AZ,4.300000000000001,44,93.18181818181817
