Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,11.7,45,82.22222222222221
Hopewell,NM,8.5,45,11.11111111111111
Cold Springs Camp,OR,18.2,43,9.30232558139535
Waterhole,WA,42.3,25,48.0
Santiam Jct.,OR,38.5,46,30.434782608695656
Island Park,ID,11.9,43,39.53488372093023
Columbus Basin,CO,14.6,30,30.0
Copper Mountain,CO,7.9,46,13.043478260869565
Noisy Basin,MT,31.3,46,43.47826086956522
Sevenmile Marsh,OR,29.0,44,27.27272727272727
Irish Taylor,OR,27.9,45,15.555555555555555
Garver Creek,MT,17.0,28,92.85714285714286
Beaver Creek,MT,17.6,39,82.05128205128204
Moss Springs,OR,25.4,44,50.0
Currant Creek,UT,9.0,46,47.82608695652174
Beaver Head,AZ,6.8999999999999995,30,50.0
Farnsworth Lake,UT,8.9,44,4.545454545454546
Strawberry Divide,UT,10.700000000000001,46,28.26086956521739
Black Flat-U.M. Ck,UT,5.6,43,13.953488372093023
Kenai Moose Pens,AK,5.0,41,39.02439024390244
Ochoco Meadows,OR,10.5,44,22.727272727272727
Snow Mountain,OR,12.5,46,45.65217391304348
Big Sandy Opening,WY,8.700000000000001,44,54.54545454545454
Cougar Mountain,WA,62.7,42,78.57142857142857
Wilbur Bench,UT,7.3,45,31.11111111111111
Jack Creek Upper,NV,11.799999999999999,46,26.08695652173913
Northeast Entrance,MT,13.299999999999999,46,93.47826086956522
Loveland Basin,CO,7.4,32,9.375
Meadow Lake,ID,16.599999999999998,43,95.34883720930233
Pike Creek,MT,27.9,44,86.36363636363636
Twin Lakes,MT,39.5,46,82.6086956521739
Marquette,WY,3.8999999999999995,44,31.818181818181817
Five Points Lake,UT,12.1,44,54.54545454545454
Spencer Meadow,WA,57.7,41,43.90243902439025
Albro Lake,MT,13.6,28,67.85714285714286
Whiskey Ck,CO,2.9000000000000004,44,2.272727272727273
Sandstone RS,WY,10.799999999999999,39,25.64102564102564
Little Meadows,OR,58.8,44,36.36363636363637
Bear Lake,CO,10.299999999999999,44,15.909090909090908
Hoodoo Basin,MT,40.4,44,72.72727272727273
Donkey Reservoir,UT,4.3,39,23.076923076923077
Spirit Lake,WA,58.199999999999996,39,71.7948717948718
Brighton,UT,20.3,38,60.526315789473685
Blewett Pass,WA,25.7,43,69.76744186046511
Triple Peak,WY,22.900000000000002,38,81.57894736842105
Dismal Swamp,CA,24.3,44,45.45454545454545
Beaver Reservoir,OR,12.9,44,27.27272727272727
Saddle Mountain,OR,60.800000000000004,45,48.888888888888886
Medano Pass,CO,6.1,29,44.827586206896555
Mud Ridge,OR,41.1,46,47.82608695652174
Gardner Peak,UT,14.099999999999998,20,80.0
Taylor Butte,OR,11.200000000000001,46,41.30434782608695
Giveout,ID,12.6,42,88.09523809523809
Mowich,WA,33.6,26,80.76923076923077
Schneider Meadows,OR,22.9,44,25.0
Nevada Ridge,MT,14.8,30,90.0
Monument Peak,MT,20.7,44,95.45454545454545
Fish Lk.,OR,20.8,44,34.090909090909086
Happy Jack,AZ,14.7,25,60.0
Cumbres Trestle,CO,14.499999999999998,44,25.0
Pigtail Peak,WA,46.699999999999996,43,53.48837209302325
Rocker Peak,MT,13.0,46,97.82608695652173
Deadman Hill,CO,8.799999999999999,46,13.043478260869565
Sentinel Butte,WA,10.799999999999999,21,66.66666666666666
Agua Canyon,UT,9.8,30,70.0
Casper Mtn.,WY,6.0,42,21.428571428571427
Slug Creek Divide,ID,17.8,44,75.0
Payson R.S.,UT,8.0,44,20.454545454545457
Diamond Peak,NV,7.1,41,24.390243902439025
Mill-D North,UT,15.900000000000002,36,25.0
Strawberry,OR,13.5,44,54.54545454545454
Garfield R.S.,ID,14.0,44,88.63636363636364
Sylvan Road,WY,16.3,37,91.8918918918919
Lakefork Basin,UT,16.6,42,71.42857142857143
Sourdough Gulch,WA,10.4,24,91.66666666666666
Monte Cristo,UT,22.1,46,73.91304347826086
Fish Lake,WA,45.0,41,65.85365853658537
Chocolate Gulch,ID,15.200000000000001,31,87.09677419354838
Granite Crk,AK,3.5999999999999996,37,72.97297297297297
Bourne,OR,15.000000000000002,46,34.78260869565217
Hagans Meadow,CA,20.299999999999997,46,56.52173913043478
Arapaho Ridge,CO,11.600000000000001,22,13.636363636363635
Oxford Spring,ID,13.9,44,63.63636363636363
West Yellowstone,MT,12.3,26,80.76923076923077
Sleeping Woman,MT,22.400000000000002,32,93.75
Humboldt Gulch,ID,29.7,43,67.44186046511628
North Rapid Creek,SD,6.699999999999999,28,75.0
Deadman Creek,MT,11.0,46,93.47826086956522
Townsend Creek,WY,7.200000000000001,44,65.9090909090909
Derr.,OR,10.6,44,15.909090909090908
Powder River Pass,WY,12.200000000000001,46,100.0
Niwot,CO,10.799999999999999,44,63.63636363636363
Sunset,ID,26.5,42,64.28571428571429
Mc Clure Pass,CO,11.2,44,25.0
Bison Lake,CO,14.000000000000002,39,23.076923076923077
Snake River Station,WY,18.599999999999998,35,68.57142857142857
Independence Lake,CA,38.300000000000004,46,71.73913043478261
Copeland Lake,CO,7.800000000000001,42,33.33333333333333
Moss Peak,MT,35.2,39,89.74358974358975
Copper Bottom,MT,18.1,45,95.55555555555556
Toketee Airstrip,OR,22.9,21,28.57142857142857
Big Creek Sum,NV,9.7,44,34.090909090909086
Divide,MT,12.100000000000001,46,97.82608695652173
Cinnabar Park,WY,15.1,21,23.809523809523807
Independence Pass,CO,6.8,44,0.0
Van Wyck,ID,12.299999999999999,23,60.86956521739131
Cascade Summit,OR,29.2,44,15.909090909090908
Trinity Mtn.,ID,28.5,44,50.0
S Fork Shields,MT,16.3,41,85.36585365853658
Fourmile Lake,OR,29.5,46,39.130434782608695
Brackett Creek,MT,20.7,30,80.0
Alpine Meadows,WA,89.0,30,40.0
Carrot Basin,MT,23.0,41,80.48780487804879
Carson Pass,CA,29.0,20,70.0
Jones Pass,CO,10.4,25,20.0
Moses Mtn,WA,8.7,33,18.181818181818183
Fisher Creek,MT,30.300000000000004,46,91.30434782608695
Culebra #2,CO,3.1000000000000005,45,8.88888888888889
Jump Off Joe,OR,42.6,46,34.78260869565217
Gold Center,OR,11.3,44,29.545454545454547
Whiskey Park,WY,21.0,38,50.0
Burroughs Creek,WY,14.2,44,86.36363636363636
Monitor Pass,CA,15.200000000000001,34,58.82352941176471
Bear River,CO,5.300000000000001,20,5.0
Gros Ventre Summit,WY,12.9,42,90.47619047619048
Mountain Meadows,ID,17.0,44,29.545454545454547
Sand Lake,WY,15.799999999999999,42,33.33333333333333
Cascade #2,CO,11.0,34,32.35294117647059
Grizzly Peak,CO,8.6,44,15.909090909090908
Elbow Lake,WA,90.6,29,58.620689655172406
Parrish Creek,UT,21.900000000000002,25,60.0
Cold Springs,WY,10.0,41,92.6829268292683
Dollarhide Summit,ID,19.900000000000002,43,65.11627906976744
Hobbs Park,WY,11.100000000000001,46,82.6086956521739
Lamoille #3,NV,14.3,44,47.72727272727273
Bone Springs Div,WY,8.0,46,36.95652173913043
Secesh Summit,ID,30.4,43,86.04651162790698
Bowman Springs,OR,11.6,46,30.434782608695656
Farmington Lower,UT,22.099999999999998,20,65.0
Sherwin,ID,22.0,41,58.536585365853654
Banner Summit,ID,24.8,44,72.72727272727273
Blue Mountain Spring,OR,16.4,46,36.95652173913043
Badger Pass,MT,29.400000000000002,43,86.04651162790698
Shell Creek,WY,10.9,46,86.95652173913044
Corral Canyon,NV,9.2,46,10.869565217391305
Sheldon,NV,4.0,35,60.0
Arbuckle Mtn,OR,13.700000000000001,46,15.217391304347828
Bug Lake,UT,17.400000000000002,46,78.26086956521739
Pole Creek R.S.,NV,10.0,44,70.45454545454545
Younts Peak,WY,17.400000000000002,41,90.2439024390244
Mcneil Canyon,AK,6.9,25,12.0
Three Creeks Meadow,OR,23.0,44,36.36363636363637
Roach,CO,9.7,44,15.909090909090908
Pickle Keg,UT,8.3,46,2.1739130434782608
Burro Mountain,CO,9.2,45,2.2222222222222223
Tolby,NM,0.39999999999999947,26,0.0
Wolf Creek Summit,CO,19.5,38,34.21052631578947
