Name,State,Value,Number_of_Observations_POR,Percentile_POR
Onion Park,MT,29.3,23,73.91304347826086
Hole-in-Mountain,NV,26.799999999999997,41,43.90243902439025
Savage Pass,ID,45.4,41,90.2439024390244
Susitna Valley High,AK,25.900000000000002,37,97.2972972972973
Michigan Creek,CO,14.4,26,7.6923076923076925
Dorsey Basin,NV,18.0,46,2.1739130434782608
Bourne,OR,21.799999999999997,46,10.869565217391305
Brumley,CO,10.8,43,2.3255813953488373
Harts Pass,WA,47.7,40,70.0
Morgan Creek,ID,20.1,43,62.7906976744186
Skalkaho Summit,MT,34.6,44,88.63636363636364
Virginia Lakes Ridge,CA,25.1,46,63.04347826086957
Mount Crag,WA,58.0,34,29.411764705882355
Bigelow Camp,OR,38.5,44,11.363636363636363
Happy Jack,AZ,21.2,25,64.0
Loomis Park,WY,21.700000000000003,44,52.27272727272727
Bear Trap Meadow,WY,13.8,44,31.818181818181817
Lily Lake,UT,15.399999999999999,44,13.636363636363635
Echo Lake,CO,15.0,26,7.6923076923076925
Lightning Ridge,UT,24.9,20,45.0
Reno Hill,WY,17.7,42,23.809523809523807
Thunder Basin,WA,69.80000000000001,35,82.85714285714286
Oxford Spring,ID,17.9,44,25.0
Elkhart Park G.S.,WY,14.799999999999999,44,25.0
Horse Meadow,CA,25.7,21,66.66666666666666
Sedgwick Peak,ID,22.8,36,27.77777777777778
Forestdale Creek,CA,46.9,21,71.42857142857143
Moses Mtn,WA,14.6,33,6.0606060606060606
Columbine Pass,CO,20.4,38,34.21052631578947
Tolby,NM,7.299999999999999,26,0.0
Beaver Ck Village,CO,13.0,21,0.0
Css Lab,CA,56.9,41,51.21951219512195
Seeley Creek,UT,12.299999999999999,44,11.363636363636363
Dry Lake,CO,23.2,44,11.363636363636363
Seine Creek,OR,66.0,44,63.63636363636363
Deer Park,WY,23.2,27,33.33333333333333
Never Summer,CO,17.9,22,4.545454545454546
Vail Mountain,CO,15.600000000000001,46,0.0
Brackett Creek,MT,39.5,30,70.0
Schofield Pass,CO,28.7,39,20.51282051282051
Stahl Peak,MT,59.9,46,89.13043478260869
Hams Fork,WY,16.1,39,56.41025641025641
Cedar Pass,CA,22.4,46,17.391304347826086
Senorita Divide #2,NM,13.899999999999999,44,22.727272727272727
East Willow Creek,UT,13.7,38,44.73684210526316
Mount Gardner,WA,97.39999999999999,31,70.96774193548387
Shanghi Summit,ID,51.4,41,63.41463414634146
Meadows Pass,WA,101.0,31,90.32258064516128
Silvies,OR,17.9,45,13.333333333333334
Salmon Meadows,WA,16.0,41,39.02439024390244
Eilertson Meadows,OR,22.900000000000002,44,36.36363636363637
Sucker Creek,WY,22.700000000000003,46,41.30434782608695
Summit Ranch,CO,13.8,44,9.090909090909092
Vienna Mine,ID,39.800000000000004,43,74.4186046511628
Vacas Locas,NM,15.4,22,36.36363636363637
Buck Flat,UT,16.7,46,10.869565217391305
Lyman Lake,WA,72.7,42,66.66666666666666
Toketee Airstrip,OR,32.5,21,14.285714285714285
Schneider Meadows,OR,30.699999999999996,44,6.8181818181818175
Chalk Creek #2,UT,19.8,46,28.26086956521739
Farnsworth Lake,UT,16.8,44,4.545454545454546
Ivanhoe,CO,15.6,33,6.0606060606060606
Elbow Lake,WA,124.89999999999999,29,58.620689655172406
Granite Crk,AK,10.9,37,91.8918918918919
West Yellowstone,MT,20.3,26,61.53846153846154
Farmington,UT,33.7,46,23.91304347826087
Glen Cove,CO,13.7,20,10.0
Waldron,MT,34.9,46,97.82608695652173
Moss Springs,OR,39.8,44,20.454545454545457
Stillwater Creek,CO,9.700000000000001,39,5.128205128205128
Gooseberry RS,UT,12.5,45,2.2222222222222223
Mosby Mtn.,UT,15.9,46,36.95652173913043
Blind Bull Sum,WY,18.9,44,9.090909090909092
Dupuyer Creek,MT,31.6,41,92.6829268292683
Niwot,CO,19.599999999999998,44,4.545454545454546
South Colony,CO,20.5,33,15.151515151515152
Sandstone RS,WY,17.8,39,25.64102564102564
Black Bear,MT,45.2,46,56.52173913043478
Base Camp,WY,28.2,43,69.76744186046511
Phantom Valley,CO,14.9,44,9.090909090909092
Big Red Mountain,OR,34.4,44,15.909090909090908
High Ridge,OR,39.9,46,30.434782608695656
Willow Creek Pass,CO,17.0,46,28.26086956521739
Beaver Creek,MT,29.6,39,66.66666666666666
Fish Lk.,OR,29.0,44,9.090909090909092
Shower Falls,MT,38.2,46,54.347826086956516
Bone Springs Div,WY,17.799999999999997,46,8.695652173913043
MF Nooksack,WA,102.5,22,77.27272727272727
Frohner Meadow,MT,23.400000000000002,46,91.30434782608695
Copper Mountain,CO,13.1,46,0.0
Sylvan Lake,WY,32.4,44,63.63636363636363
Cascade Summit,OR,44.599999999999994,44,13.636363636363635
Draw Creek,NV,15.900000000000002,41,36.58536585365854
Mt Rose Ski Area,NV,51.6,44,59.09090909090909
Jackwhacker Gulch,CO,22.0,26,34.61538461538461
Parleys Summit,UT,19.8,46,10.869565217391305
Northeast Entrance,MT,22.900000000000002,46,89.13043478260869
Lost-Wood Divide,ID,26.1,43,65.11627906976744
Kraft Creek,MT,43.0,44,93.18181818181817
Louis Meadow,UT,27.5,25,40.0
Rock Springs,OR,12.1,44,20.454545454545457
Signal Peak,NM,17.799999999999997,44,65.9090909090909
Park Cone,CO,10.6,44,6.8181818181818175
Fish Creek,OR,30.499999999999996,45,22.22222222222222
Noisy Basin,MT,65.8,46,78.26086956521739
Bear River,CO,12.6,20,5.0
Rice Park,NM,8.899999999999999,26,11.538461538461538
Beaver Dams,UT,14.7,44,13.636363636363635
Blue Lakes,CA,37.1,44,50.0
Rex River,WA,114.5,29,93.10344827586206
Clear Lake,OR,30.700000000000003,44,25.0
Big Meadow,NV,26.400000000000002,41,51.21951219512195
Darkhorse Lake,MT,42.0,44,79.54545454545455
Deadman Creek,MT,22.9,46,69.56521739130434
East Rim Divide,WY,16.3,39,61.53846153846154
