Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,22.599999999999998,44,77.27272727272727
Pigtail Peak,WA,35.1,43,90.69767441860465
Boulder Mountain,MT,13.4,46,100.0
Cougar Mountain,WA,48.0,42,97.61904761904762
Banfield Mountain,MT,18.0,37,100.0
Lyman Lake,WA,41.599999999999994,42,97.61904761904762
White Pass E.S.,WA,29.0,44,100.0
Brumley,CO,1.7000000000000002,44,9.090909090909092
Mormon Mountain,AZ,7.4,44,70.45454545454545
Daniels-Strawberry,UT,4.6,46,39.130434782608695
Teuchet Creek,AK,2.2,40,82.5
Frohner Meadow,MT,8.700000000000001,46,100.0
Reynolds Creek,ID,5.5,21,80.95238095238095
Jump Off Joe,OR,25.6,46,50.0
Fish Creek,OR,10.899999999999999,45,57.77777777777777
Berry Creek,NV,4.6,44,61.36363636363637
Little Warm,WY,8.2,46,95.65217391304348
St. Lawrence Alt,WY,3.9,41,80.48780487804879
Clayton Springs,UT,5.2,24,75.0
Lamoille #3,NV,6.9,44,61.36363636363637
Tepee Creek,MT,8.9,46,95.65217391304348
Parrish Creek,UT,12.2,25,76.0
Galena,ID,12.1,43,97.67441860465115
Poison Flat,CA,13.4,44,84.0909090909091
Warm Springs,MT,13.6,44,100.0
Ward Creek #3,CA,29.1,45,84.44444444444444
Sherwin,ID,14.299999999999999,42,85.71428571428571
Summit Lake,OR,16.599999999999998,43,34.883720930232556
Wesner Springs,NM,-0.7000000000000002,35,5.714285714285714
Willow Park,CO,7.9,44,63.63636363636363
Mccoy Park,CO,4.3,21,33.33333333333333
Madison Butte,OR,4.6,43,55.81395348837209
Powder River Pass,WY,9.3,46,100.0
Butte,CO,2.9,44,13.636363636363635
Box Creek,UT,2.5,44,34.090909090909086
Camas Creek Divide,ID,10.4,32,96.875
Mule Creek,MT,8.1,44,88.63636363636364
Signal Peak,NM,4.9,44,54.54545454545454
Aneroid Lake #2,OR,14.0,43,86.04651162790698
Donkey Reservoir,UT,2.3,39,53.84615384615385
Cloud Peak Reservoir,WY,6.3,45,93.33333333333333
Columbine Pass,CO,5.199999999999999,38,44.73684210526316
Kimberly Mine,UT,2.6,44,18.181818181818183
Sharkstooth,CO,3.6999999999999993,20,20.0
Strawberry,OR,7.500000000000001,44,68.18181818181817
Loomis Park,WY,9.0,44,88.63636363636364
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,5.9,39,58.97435897435898
Rocker Peak,MT,8.200000000000001,46,100.0
Garver Creek,MT,13.5,28,100.0
Silver Creek Divide,NM,5.0,44,45.45454545454545
Cold Springs,WY,7.6,41,100.0
Bumping Ridge,WA,37.3,43,100.0
Jackwhacker Gulch,CO,4.7,26,42.30769230769231
White River #1,UT,2.9999999999999996,46,34.78260869565217
Fish Lk.,OR,11.5,44,43.18181818181818
Big Flat,UT,3.6,46,23.91304347826087
Hand Creek,MT,10.799999999999999,46,97.82608695652173
Kirwin,WY,11.200000000000001,44,100.0
Rocky Boy,MT,7.6,28,92.85714285714286
Spruce Springs,WA,10.9,24,70.83333333333334
Wildcat,AZ,5.3,39,66.66666666666666
Magic Mountain,ID,5.8,44,36.36363636363637
Columbus Basin,CO,7.300000000000001,30,50.0
Hams Fork,WY,6.2,39,92.3076923076923
Tizer Basin,MT,6.3,36,100.0
Gros Ventre Summit,WY,9.700000000000001,42,100.0
Dry Fork,UT,5.499999999999999,30,43.333333333333336
East Willow Creek,UT,5.4,38,81.57894736842105
Culebra #2,CO,0.8000000000000003,45,20.0
Heber,AZ,6.199999999999999,44,59.09090909090909
Widtsoe #3,UT,5.300000000000001,46,71.73913043478261
Ripple Creek,CO,4.7,38,10.526315789473683
Mill-D North,UT,6.6000000000000005,36,41.66666666666667
Ward Mountain,NV,6.2,44,77.27272727272727
Niwot,CO,5.1000000000000005,44,65.9090909090909
Savage Pass,ID,18.700000000000003,41,97.5609756097561
Divide Peak,WY,5.3,44,27.27272727272727
Burnt Mtn,MT,5.3,24,87.5
Holland Meadows,OR,18.400000000000002,44,36.36363636363637
Flattop Mtn.,MT,34.5,46,100.0
Lost Dog,CO,7.699999999999999,26,50.0
Vallecito,CO,8.7,38,86.8421052631579
Waterhole,WA,27.1,25,56.00000000000001
Basin Creek,MT,3.5999999999999996,44,75.0
Bone Springs Div,WY,5.800000000000001,46,91.30434782608695
Baker Butte,AZ,12.6,44,97.72727272727273
Franklin Basin,ID,14.6,45,86.66666666666667
Coronado Trail,AZ,4.6000000000000005,44,59.09090909090909
Brighton,UT,7.699999999999999,38,50.0
Hogg Pass,OR,20.5,45,42.22222222222222
Rawah,CO,3.4999999999999996,22,13.636363636363635
Fisher Creek,MT,21.5,46,100.0
Morse Lake,WA,35.5,41,85.36585365853658
Stuart Mountain,MT,18.0,30,100.0
Quartz Mountain,OR,5.2,44,63.63636363636363
Dungeness,WA,20.3,26,69.23076923076923
South Pass,WY,5.8999999999999995,39,79.48717948717949
Clear Creek #1,UT,3.0,46,15.217391304347828
Casper Mtn.,WY,2.1,42,21.428571428571427
Black Flat-U.M. Ck,UT,2.9,43,39.53488372093023
Disaster Peak,NV,7.6,44,79.54545454545455
Stillwater Creek,CO,1.5999999999999999,38,13.157894736842104
Louis Meadow,UT,11.1,25,76.0
Swamp Creek,WA,31.900000000000002,25,100.0
Evening Star,WY,21.6,44,100.0
Burgess Junction,WY,4.2,44,79.54545454545455
Diamond Lake,OR,11.8,44,40.909090909090914
Rock Springs,OR,4.5,44,61.36363636363637
Rocky Basin-Settleme,UT,4.300000000000001,43,25.581395348837212
Big Goose,WY,3.5999999999999996,26,73.07692307692307
Lone Cone,CO,4.4,44,36.36363636363637
South Colony,CO,7.5,33,66.66666666666666
Castle Valley,UT,5.8,44,70.45454545454545
Virginia Lakes Ridge,CA,12.600000000000001,46,91.30434782608695
Burroughs Creek,WY,10.6,44,97.72727272727273
Webber Springs,WY,9.1,43,67.44186046511628
Vernon Creek,UT,3.8999999999999995,46,43.47826086956522
Mancos,CO,3.4000000000000004,30,43.333333333333336
Lakefork Basin,UT,8.9,43,76.74418604651163
Stevens Pass,WA,48.8,42,95.23809523809523
Howell Canyon,ID,9.1,44,47.72727272727273
Merchant Valley,UT,3.3000000000000003,44,31.818181818181817
Bowman Springs,OR,7.699999999999999,46,73.91304347826086
Swede Peak,ID,11.799999999999999,43,93.02325581395348
Chemult Alternate,OR,4.8999999999999995,44,25.0
Hopewell,NM,3.2,45,20.0
Dome Lake,WY,6.0,46,91.30434782608695
Railroad Overpass,OR,14.000000000000002,43,41.86046511627907
Darkhorse Lake,MT,14.5,44,100.0
Trapper Lake,CO,3.4,39,10.256410256410255
West Yellowstone,MT,8.100000000000001,26,96.15384615384616
Agua Canyon,UT,5.9,30,76.66666666666667
Burro Mountain,CO,3.1999999999999997,45,11.11111111111111
Saddle Mtn.,MT,11.0,46,93.47826086956522
Chamita,NM,3.4,45,48.888888888888886
Sacajawea,MT,12.8,25,100.0
Porcupine,MT,6.5,46,97.82608695652173
Santa Fe,NM,3.0,28,32.142857142857146
Dry Bread Pond,UT,8.200000000000001,46,71.73913043478261
Mcneil Canyon,AK,4.1,25,32.0
Gardner Peak,UT,8.899999999999999,20,90.0
Lightning Ridge,UT,8.8,20,70.0
Pine Creek Pass,ID,10.5,36,88.88888888888889
Hickerson Park,UT,1.9,39,33.33333333333333
Scotch Creek,CO,1.7000000000000002,38,21.052631578947366
Seine Creek,OR,33.4,44,84.0909090909091
Laprele Creek,WY,4.699999999999999,42,80.95238095238095
Barker Lakes,MT,8.9,44,100.0
Skalkaho Summit,MT,12.7,44,97.72727272727273
Leavitt Meadows,CA,13.5,44,81.81818181818183
Red Pine Ridge,UT,4.699999999999999,46,39.130434782608695
Jackson Peak,ID,15.3,43,81.3953488372093
Kenai Moose Pens,AK,1.0,41,9.75609756097561
Monahan Flat,AK,1.9,29,31.03448275862069
Beartown,CO,9.200000000000001,42,69.04761904761905
Granite Peak,NV,8.1,44,68.18181818181817
Togwotee Pass,WY,16.3,44,100.0
Ben Lomond Peak,UT,11.9,46,54.347826086956516
Payson R.S.,UT,2.8,44,22.727272727272727
Idarado,CO,4.4,44,34.090909090909086
Schweitzer Basin,ID,24.200000000000003,43,95.34883720930233
North Fork Jocko,MT,29.7,35,100.0
Wood Creek,MT,13.399999999999999,46,100.0
Sleeping Woman,MT,17.400000000000002,32,100.0
Moscow Mountain,ID,14.8,24,70.83333333333334
East Rim Divide,WY,6.7,39,94.87179487179486
Daly Creek,MT,8.700000000000001,44,100.0
Clackamas Lake,OR,21.599999999999998,44,75.0
Steel Creek Park,UT,4.5,46,41.30434782608695
Soldier R.S.,ID,11.0,38,97.36842105263158
Lubrecht Flume,MT,8.5,46,100.0
Waldron,MT,14.1,46,97.82608695652173
Five Points Lake,UT,7.1,44,72.72727272727273
Base Camp,WY,13.2,44,93.18181818181817
Bisson Creek,MT,12.4,32,100.0
Hoodoo Basin,MT,28.3,44,95.45454545454545
Dills Camp,UT,3.2,44,18.181818181818183
Noisy Basin,MT,21.6,46,91.30434782608695
Lookout Mountain,NM,2.0999999999999996,44,38.63636363636363
Lemhi Ridge,MT,4.4,45,68.88888888888889
Cooper Lake,AK,7.1000000000000005,41,34.146341463414636
Jones Pass,CO,3.9,25,8.0
Brooklyn Lake,WY,9.1,44,77.27272727272727
Beagle Springs,MT,6.6,46,97.82608695652173
Truckee #2,CA,14.799999999999999,44,84.0909090909091
Mt Hood Test Site,OR,39.9,44,86.36363636363636
Hole-in-Mountain,NV,9.4,42,69.04761904761905
Echo Lake,CO,2.5,26,46.15384615384615
Lower Twin,MT,9.7,44,88.63636363636364
Salt Creek Falls,OR,19.2,44,40.909090909090914
Deadman Creek,MT,7.3999999999999995,46,97.82608695652173
Indian Pass,AK,2.5,44,11.363636363636363
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,3.4,42,45.23809523809524
Rubicon #2,CA,16.6,44,81.81818181818183
Mount Gardner,WA,47.3,31,100.0
Bug Lake,UT,9.9,46,89.13043478260869
Zirkel,CO,12.4,21,80.95238095238095
Mill Creek Summit,ID,10.0,43,90.69767441860465
Billie Creek Divide,OR,15.599999999999998,46,47.82608695652174
Turnagain Pass,AK,12.100000000000001,42,40.476190476190474
Snider Basin,WY,7.8,44,88.63636363636364
South Brush Creek,WY,4.300000000000001,44,54.54545454545454
Lake Creek R.S.,OR,7.300000000000001,43,53.48837209302325
Santiam Jct.,OR,23.6,46,56.52173913043478
Lobdell Lake,CA,9.799999999999999,46,86.95652173913044
Hardscrabble,UT,9.4,31,54.83870967741935
Banner Summit,ID,15.900000000000002,44,86.36363636363636
Temple Fork,UT,8.6,22,86.36363636363636
Dismal Swamp,CA,13.599999999999998,44,56.81818181818182
Maverick Fork,AZ,4.5,44,45.45454545454545
Shell Creek,WY,7.9,46,100.0
Ute Creek,CO,2.3,24,20.833333333333336
Wolf Creek,OR,7.999999999999999,46,58.69565217391305
Short Creek,MT,4.1,36,88.88888888888889
Lookout,ID,23.400000000000002,44,95.45454545454545
Spur Park,MT,9.6,46,97.82608695652173
Willow Creek,WY,16.200000000000003,44,90.9090909090909
Bourne,OR,9.6,46,58.69565217391305
Triple Peak,WY,16.6,39,94.87179487179486
Ben Lomond Trail,UT,9.1,44,47.72727272727273
Shanghi Summit,ID,20.1,41,92.6829268292683
El Diente Peak,CO,4.5,38,36.84210526315789
Taylor Green,OR,9.4,45,51.11111111111111
Big Meadow,NV,13.299999999999999,41,85.36585365853658
Cottonwood Creek,WY,14.3,40,95.0
Alpine Meadows,WA,56.199999999999996,30,80.0
Stahl Peak,MT,24.9,46,97.82608695652173
Owl Creek,WY,2.2,44,75.0
Crazyman Flat,OR,10.5,23,60.86956521739131
Snake River Station,WY,12.0,35,94.28571428571428
Port Graham,AK,12.299999999999999,22,36.36363636363637
Deadman Hill,CO,5.1,46,47.82608695652174
Bear Creek,NV,6.300000000000001,45,46.666666666666664
Pope Ridge,WA,25.799999999999997,42,97.61904761904762
Younts Peak,WY,13.799999999999999,41,100.0
Canyon,WY,9.0,44,95.45454545454545
Box Canyon,MT,11.1,46,100.0
Derr.,OR,6.800000000000001,44,47.72727272727273
Hannagan Meadows,AZ,4.9,44,47.72727272727273
Mt Rose Ski Area,NV,26.5,44,81.81818181818183
Lamance Creek,NV,7.9,44,61.36363636363637
Stampede Pass,WA,41.5,42,92.85714285714286
Big Bend,NV,4.6000000000000005,46,78.26086956521739
Farnsworth Lake,UT,3.0000000000000004,44,13.636363636363635
Pike Creek,MT,20.3,44,97.72727272727273
North Fork,OR,61.099999999999994,45,88.88888888888889
Hayden Fork,UT,6.2,46,58.69565217391305
Webster Flat,UT,10.6,44,90.9090909090909
Horse Ridge,UT,9.299999999999999,46,63.04347826086957
Lizard Head Pass,CO,3.8000000000000007,44,40.909090909090914
Mineral Creek,CO,4.3999999999999995,45,44.44444444444444
Crosho,CO,3.5000000000000004,38,26.31578947368421
Copper Mountain,CO,3.0000000000000004,46,15.217391304347828
Elk River,CO,7.1,46,80.43478260869566
Thunder Basin,WA,43.1,36,97.22222222222221
Kraft Creek,MT,21.6,44,100.0
Lost-Wood Divide,ID,13.2,43,95.34883720930233
Lost Horse,WA,8.9,34,44.11764705882353
Molas Lake,CO,5.1000000000000005,38,44.73684210526316
West Branch,ID,14.4,43,76.74418604651163
Toketee Airstrip,OR,12.600000000000001,21,42.857142857142854
Gold Center,OR,7.300000000000001,44,56.81818181818182
Elbow Lake,WA,58.89999999999999,29,79.3103448275862
Nast Lake,CO,2.1,39,15.384615384615385
Daly Lake,OR,13.5,44,18.181818181818183
Rice Park,NM,1.6,26,23.076923076923077
Skookum Creek,WA,59.8,29,96.55172413793103
Sedgwick Peak,ID,10.6,36,88.88888888888889
Quemazon,NM,1.6,44,22.727272727272727
Nevada Ridge,MT,9.6,30,100.0
Silver Creek,OR,8.9,44,65.9090909090909
Starr Ridge,OR,4.5,44,47.72727272727273
Moss Peak,MT,23.8,39,97.43589743589743
Cedar Pass,CA,7.9,46,58.69565217391305
Harris Flat,UT,8.700000000000001,45,91.11111111111111
Tie Creek,WY,2.7,30,56.666666666666664
Emery Creek,MT,16.5,44,97.72727272727273
Chocolate Gulch,ID,11.200000000000001,31,96.7741935483871
Draw Creek,NV,6.7,41,78.04878048780488
Fry,AZ,9.0,44,86.36363636363636
Cozy Cove,ID,12.8,44,86.36363636363636
Grassy Lake,WY,15.0,44,84.0909090909091
Beaver Divide,UT,4.5,46,47.82608695652174
Grandview,AK,12.900000000000002,41,48.78048780487805
Apishapa,CO,-0.5,44,6.8181818181818175
Camp Jackson,UT,8.5,39,84.61538461538461
Schofield Pass,CO,6.8,39,25.64102564102564
Park Reservoir,CO,7.8,46,47.82608695652174
Emigrant Summit,ID,12.3,44,84.0909090909091
Galena Summit,ID,11.799999999999999,42,97.61904761904762
Oxford Spring,ID,6.800000000000001,43,74.4186046511628
Fawn Creek,NV,5.6000000000000005,44,31.818181818181817
Clear Creek #2,UT,4.1,46,50.0
