Name,State,Value,Number_of_Observations_POR,Percentile_POR
Snowbird,UT,30.799999999999997,35,37.142857142857146
Kelley R.S.,WY,16.799999999999997,44,54.54545454545454
Granite Peak,NV,17.599999999999998,44,29.545454545454547
Bloody Dick,MT,17.099999999999998,45,88.88888888888889
Lewis Peak,NV,14.3,24,41.66666666666667
Trinity Mtn.,ID,34.900000000000006,44,50.0
Spur Park,MT,20.3,46,86.95652173913044
Stahl Peak,MT,44.9,46,91.30434782608695
Silver Creek,OR,15.899999999999999,44,34.090909090909086
Mc Clure Pass,CO,14.7,44,22.727272727272727
Annie Springs,OR,38.6,24,16.666666666666664
Pigtail Peak,WA,65.60000000000001,43,65.11627906976744
Lower Twin,MT,20.1,44,63.63636363636363
Forestdale Creek,CA,43.5,21,71.42857142857143
Louis Meadow,UT,22.4,25,48.0
Sucker Creek,WY,13.4,46,54.347826086956516
Sourdough Gulch,WA,14.9,24,91.66666666666666
Mt Rose Ski Area,NV,47.800000000000004,44,61.36363636363637
Trapper Lake,CO,10.9,39,7.6923076923076925
Little Bear,UT,21.099999999999998,46,50.0
Quartz Peak,WA,35.5,38,71.05263157894737
Cougar Mountain,WA,84.5,42,95.23809523809523
Santiam Jct.,OR,48.199999999999996,46,21.73913043478261
Gallegos Peak,NM,4.6000000000000005,44,2.272727272727273
Poorman Creek,MT,67.1,26,92.3076923076923
Cedar Pass,CA,17.8,46,19.565217391304348
Rice Park,NM,5.5,26,15.384615384615385
Lost Horse,WA,28.5,34,64.70588235294117
Midway Valley,UT,22.6,43,60.46511627906976
Clover Meadow,MT,13.8,46,23.91304347826087
Long Valley Jct,UT,12.6,38,65.78947368421053
Mt. Howard,OR,22.5,44,18.181818181818183
Michigan Creek,CO,8.7,26,3.8461538461538463
Overland Res.,CO,12.1,35,34.285714285714285
Columbine,CO,19.1,45,13.333333333333334
Moraine,AK,6.6,22,18.181818181818183
Atlanta Summit,ID,33.800000000000004,44,61.36363636363637
Cinnabar Park,WY,17.3,21,9.523809523809524
Shower Falls,MT,24.3,46,65.21739130434783
Fish Lake,WA,59.7,41,85.36585365853658
Crosho,CO,10.0,38,2.631578947368421
Buffalo Park,CO,9.4,29,6.896551724137931
Quartz Mountain,OR,11.6,44,43.18181818181818
Nevada Ridge,MT,22.8,30,100.0
Snake River Station,WY,21.599999999999998,35,60.0
Madison Butte,OR,10.100000000000001,44,22.727272727272727
El Diente Peak,CO,14.000000000000002,38,23.684210526315788
Brumley,CO,7.0,44,0.0
Beaver Divide,UT,13.3,46,21.73913043478261
Wilbur Bench,UT,8.899999999999999,45,22.22222222222222
Banfield Mountain,MT,31.0,37,83.78378378378379
Whiskey Park,WY,24.4,38,31.57894736842105
Sheep Mtn.,ID,13.8,43,37.2093023255814
Blazed Alder,OR,94.5,44,65.9090909090909
Carson Pass,CA,34.4,20,60.0
Franklin Basin,ID,30.4,45,62.22222222222222
Webster Flat,UT,20.0,44,65.9090909090909
Spud Mountain,CO,21.5,38,26.31578947368421
Sedgwick Peak,ID,19.8,36,44.44444444444444
Fish Creek,OR,25.7,45,33.33333333333333
Big Sandy Opening,WY,11.1,44,34.090909090909086
Windy Peak,WY,8.1,42,23.809523809523807
Bug Lake,UT,19.5,46,60.86956521739131
Ward Mountain,NV,14.7,44,59.09090909090909
Corral Canyon,NV,11.3,46,2.1739130434782608
Monument Creek,AK,6.999999999999999,41,85.36585365853658
Buckskin Joe,CO,6.6,25,4.0
Noisy Basin,MT,46.099999999999994,46,60.86956521739131
Chamita,NM,7.800000000000001,45,15.555555555555555
Big Creek Summit,ID,35.2,43,65.11627906976744
Ben Lomond Peak,UT,28.9,46,28.26086956521739
Bear Saddle,ID,19.7,43,23.25581395348837
Salmon Meadows,WA,14.7,41,82.92682926829268
Copeland Lake,CO,9.0,42,4.761904761904762
Banner Summit,ID,32.8,44,77.27272727272727
Salt River Summit,WY,16.299999999999997,43,62.7906976744186
Basin Creek,MT,7.9,44,34.090909090909086
Porphyry Creek,CO,12.1,46,19.565217391304348
Park Reservoir,CO,20.1,46,26.08695652173913
Northeast Entrance,MT,16.8,46,95.65217391304348
Fremont Pass,CO,8.5,44,0.0
Blue Lakes,CA,33.800000000000004,44,52.27272727272727
Echo Lake,CO,7.5,26,3.8461538461538463
Zirkel,CO,25.3,21,23.809523809523807
Bear Trap Meadow,WY,9.100000000000001,44,68.18181818181817
Merchant Valley,UT,9.6,44,11.363636363636363
Joe Wright,CO,18.799999999999997,46,13.043478260869565
Tipton,OR,12.5,44,13.636363636363635
Schneider Meadows,OR,28.4,44,25.0
Snowslide Canyon,AZ,18.6,27,48.148148148148145
Bear Canyon,ID,23.5,43,90.69767441860465
North Fork,OR,118.4,45,64.44444444444444
Spring Creek Divide,WY,24.299999999999997,44,68.18181818181817
