Name,State,Value,Number_of_Observations_POR,Percentile_POR
Webber Springs,WY,26.7,43,18.6046511627907
Vallecito,CO,23.9,38,31.57894736842105
Bogus Basin,ID,28.0,25,56.00000000000001
Smiley Mountain,ID,29.3,23,73.91304347826086
Thaynes Canyon,UT,24.5,36,25.0
Somsen Ranch,ID,21.5,44,43.18181818181818
Stillwater Creek,CO,11.200000000000001,39,7.6923076923076925
Lone Mountain,MT,27.099999999999998,33,42.42424242424242
Rock Creek,UT,18.0,44,59.09090909090909
Wolf Creek Summit,CO,32.4,38,23.684210526315788
Hobbs Park,WY,25.7,46,67.3913043478261
Whiskey Ck,CO,9.9,44,0.0
North Costilla,NM,11.600000000000001,45,4.444444444444445
Lamance Creek,NV,24.2,44,52.27272727272727
Lost Dog,CO,24.4,26,19.230769230769234
Long Valley Jct,UT,18.0,38,71.05263157894737
Snake River Station,WY,28.8,35,51.42857142857142
Kimberly Mine,UT,20.7,44,11.363636363636363
Beaver Ck Village,CO,14.600000000000001,21,0.0
Parleys Summit,UT,21.2,46,13.043478260869565
Granite Creek,WY,26.700000000000003,37,59.45945945945946
Silver Creek Divide,NM,23.7,44,36.36363636363637
Potato Hill,WA,55.8,43,46.51162790697674
Mammoth-Cottonwood,UT,17.3,45,11.11111111111111
Monitor Pass,CA,20.0,34,47.05882352941176
Niwot,CO,22.9,44,11.363636363636363
Wildhorse Divide,ID,24.299999999999997,38,50.0
Bostetter R.S.,ID,21.4,43,27.906976744186046
Divide,MT,24.6,46,80.43478260869566
Lemhi Ridge,MT,20.9,45,42.22222222222222
Bald Mtn.,WY,23.6,46,32.608695652173914
Barker Lakes,MT,29.2,44,54.54545454545454
Burgess Junction,WY,20.8,44,50.0
Sheep Mtn.,ID,20.4,43,41.86046511627907
Mormon Mountain,AZ,21.099999999999998,44,34.090909090909086
Moraine,AK,12.5,22,22.727272727272727
Big Red Mountain,OR,34.8,44,15.909090909090908
Laurel Draw,NV,18.6,45,17.77777777777778
Upper Tsaina River,AK,25.5,21,28.57142857142857
Marion Forks,OR,62.0,44,31.818181818181817
Base Camp,WY,29.5,43,67.44186046511628
Sonora Pass,CA,30.700000000000003,46,43.47826086956522
Strawberry,OR,18.099999999999998,44,36.36363636363637
Placer Basin,MT,35.7,44,84.0909090909091
North Lost Trail,CO,20.5,39,10.256410256410255
Saddle Mtn.,MT,30.4,46,39.130434782608695
Flattop Mtn.,MT,76.89999999999999,46,93.47826086956522
Bunchgrass Mdw,WA,39.0,41,29.268292682926827
Little Bear,UT,26.599999999999998,46,45.65217391304348
Ivanhoe,CO,17.5,33,6.0606060606060606
Gerber Reservoir,OR,13.7,26,65.38461538461539
Tipton,OR,13.799999999999999,44,0.0
Lake Irene,CO,25.3,46,10.869565217391305
Shell Creek,WY,24.5,46,60.86956521739131
Schneider Meadows,OR,30.799999999999997,43,6.976744186046512
Santa Fe,NM,16.9,28,3.571428571428571
Rubicon #2,CA,35.9,44,54.54545454545454
Brighton,UT,29.6,38,34.21052631578947
Atlanta Summit,ID,37.2,43,46.51162790697674
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Deadman Hill,CO,20.0,46,6.521739130434782
Marquette,WY,13.9,44,9.090909090909092
Stevens Pass,WA,92.1,42,85.71428571428571
Donkey Reservoir,UT,14.399999999999999,39,30.76923076923077
Beartooth Lake,WY,37.199999999999996,44,88.63636363636364
Merchant Valley,UT,10.9,44,6.8181818181818175
Lone Cone,CO,22.7,44,22.727272727272727
Hopewell,NM,16.0,45,11.11111111111111
Blue Lakes,CA,37.1,44,47.72727272727273
Owl Creek,WY,15.2,44,56.81818181818182
Little Meadows,OR,85.5,43,27.906976744186046
Mill Creek Summit,ID,26.6,43,67.44186046511628
MF Nooksack,WA,103.80000000000001,22,68.18181818181817
Shanghi Summit,ID,51.4,41,53.65853658536586
Meadows Pass,WA,101.2,31,87.09677419354838
Aneroid Lake #2,OR,33.2,43,20.930232558139537
Bear Saddle,ID,23.4,43,16.27906976744186
Molas Lake,CO,19.4,38,13.157894736842104
Quemazon,NM,12.799999999999999,44,15.909090909090908
Mt. Ryan,AK,14.7,41,36.58536585365854
Gutz Peak,UT,21.6,20,55.00000000000001
Palisades Tahoe,CA,52.199999999999996,44,45.45454545454545
Blind Bull Sum,WY,20.0,44,9.090909090909092
Payson R.S.,UT,15.2,44,9.090909090909092
Big Flat,UT,19.7,46,10.869565217391305
Columbine Pass,CO,21.7,38,21.052631578947366
Stringer Creek,MT,28.6,23,86.95652173913044
Columbine,CO,26.400000000000002,45,15.555555555555555
Cedar Pass,CA,22.5,46,17.391304347826086
