Name,State,Value,Number_of_Observations_POR,Percentile_POR
Webber Springs,WY,26.7,43,20.930232558139537
Vallecito,CO,23.5,38,34.21052631578947
Bogus Basin,ID,28.0,25,56.00000000000001
Smiley Mountain,ID,29.3,23,73.91304347826086
Thaynes Canyon,UT,23.700000000000003,36,22.22222222222222
Somsen Ranch,ID,21.3,44,43.18181818181818
Stillwater Creek,CO,11.200000000000001,39,7.6923076923076925
Lone Mountain,MT,27.0,33,45.45454545454545
Rock Creek,UT,17.700000000000003,44,56.81818181818182
Wolf Creek Summit,CO,32.199999999999996,38,23.684210526315788
Hobbs Park,WY,25.5,46,67.3913043478261
Whiskey Ck,CO,9.8,44,0.0
North Costilla,NM,11.5,45,4.444444444444445
Lamance Creek,NV,24.1,44,52.27272727272727
Lost Dog,CO,24.4,26,19.230769230769234
Long Valley Jct,UT,17.4,38,65.78947368421053
Snake River Station,WY,28.8,35,54.285714285714285
Kimberly Mine,UT,20.4,44,11.363636363636363
Beaver Ck Village,CO,14.5,21,0.0
Parleys Summit,UT,21.099999999999998,46,13.043478260869565
Granite Creek,WY,26.6,37,59.45945945945946
Silver Creek Divide,NM,23.8,44,43.18181818181818
Potato Hill,WA,55.8,43,46.51162790697674
Mammoth-Cottonwood,UT,17.2,45,11.11111111111111
Monitor Pass,CA,20.0,34,50.0
Niwot,CO,22.8,44,11.363636363636363
Wildhorse Divide,ID,24.299999999999997,39,48.717948717948715
Bostetter R.S.,ID,21.4,43,30.23255813953488
Divide,MT,24.400000000000002,46,80.43478260869566
Lemhi Ridge,MT,20.9,45,44.44444444444444
Bald Mtn.,WY,23.6,46,32.608695652173914
Barker Lakes,MT,29.2,44,54.54545454545454
Burgess Junction,WY,20.4,44,45.45454545454545
Sheep Mtn.,ID,20.0,43,41.86046511627907
Mormon Mountain,AZ,20.7,44,31.818181818181817
Moraine,AK,12.3,22,22.727272727272727
Big Red Mountain,OR,34.8,44,15.909090909090908
Laurel Draw,NV,18.6,45,17.77777777777778
Upper Tsaina River,AK,25.3,21,28.57142857142857
