Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,28.3,44,59.09090909090909
Pigtail Peak,WA,39.3,43,72.09302325581395
Boulder Mountain,MT,14.8,46,95.65217391304348
Cougar Mountain,WA,53.099999999999994,42,90.47619047619048
Banfield Mountain,MT,20.900000000000002,37,97.2972972972973
Lyman Lake,WA,48.3,42,95.23809523809523
White Pass E.S.,WA,32.4,44,97.72727272727273
Brumley,CO,2.8,44,2.272727272727273
Mormon Mountain,AZ,10.0,44,59.09090909090909
Daniels-Strawberry,UT,6.8,46,30.434782608695656
Teuchet Creek,AK,3.6,41,87.8048780487805
Frohner Meadow,MT,9.200000000000001,46,100.0
Reynolds Creek,ID,7.1000000000000005,21,66.66666666666666
Jump Off Joe,OR,30.4,46,34.78260869565217
Fish Creek,OR,13.600000000000001,45,42.22222222222222
Berry Creek,NV,7.1,44,61.36363636363637
Little Warm,WY,9.1,46,93.47826086956522
St. Lawrence Alt,WY,4.1,41,70.73170731707317
Clayton Springs,UT,6.5,24,62.5
Lamoille #3,NV,9.0,44,50.0
Tepee Creek,MT,10.0,46,84.78260869565217
Parrish Creek,UT,15.1,25,60.0
Galena,ID,13.700000000000001,43,90.69767441860465
Poison Flat,CA,16.3,44,72.72727272727273
Warm Springs,MT,15.899999999999999,44,95.45454545454545
Ward Creek #3,CA,35.4,45,71.11111111111111
Sherwin,ID,17.0,41,60.97560975609756
Summit Lake,OR,20.7,43,16.27906976744186
Wesner Springs,NM,0.6999999999999993,35,8.571428571428571
Willow Park,CO,10.200000000000001,44,52.27272727272727
Mccoy Park,CO,6.7,21,38.095238095238095
Madison Butte,OR,5.1,44,29.545454545454547
Powder River Pass,WY,10.0,46,100.0
Butte,CO,4.6,44,9.090909090909092
Box Creek,UT,3.6000000000000005,44,27.27272727272727
Camas Creek Divide,ID,11.8,32,75.0
Mule Creek,MT,9.0,44,70.45454545454545
Signal Peak,NM,7.700000000000001,44,61.36363636363637
Aneroid Lake #2,OR,16.7,43,69.76744186046511
Donkey Reservoir,UT,2.9000000000000004,39,38.46153846153847
Cloud Peak Reservoir,WY,7.6000000000000005,45,91.11111111111111
Columbine Pass,CO,9.3,38,47.368421052631575
