Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,34.800000000000004,44,59.09090909090909
Pigtail Peak,WA,45.3,43,58.139534883720934
Boulder Mountain,MT,16.8,46,89.13043478260869
Cougar Mountain,WA,59.8,42,78.57142857142857
Banfield Mountain,MT,24.1,37,86.48648648648648
Lyman Lake,WA,53.099999999999994,42,83.33333333333334
White Pass E.S.,WA,36.8,44,90.9090909090909
Brumley,CO,4.7,44,4.545454545454546
Mormon Mountain,AZ,13.6,44,61.36363636363637
Daniels-Strawberry,UT,9.600000000000001,46,23.91304347826087
Teuchet Creek,AK,5.199999999999999,41,95.1219512195122
Frohner Meadow,MT,10.3,46,100.0
Reynolds Creek,ID,8.600000000000001,21,47.61904761904761
Jump Off Joe,OR,38.7,46,30.434782608695656
Fish Creek,OR,16.3,45,31.11111111111111
Berry Creek,NV,10.1,44,61.36363636363637
Little Warm,WY,10.7,46,86.95652173913044
St. Lawrence Alt,WY,5.199999999999999,41,68.29268292682927
Clayton Springs,UT,8.6,24,54.166666666666664
Lamoille #3,NV,11.9,44,40.909090909090914
Tepee Creek,MT,11.9,46,84.78260869565217
Parrish Creek,UT,17.400000000000002,25,48.0
Galena,ID,15.8,43,81.3953488372093
Poison Flat,CA,20.5,44,65.9090909090909
Warm Springs,MT,19.1,44,90.9090909090909
Ward Creek #3,CA,43.300000000000004,45,62.22222222222222
Sherwin,ID,20.2,41,56.09756097560976
Summit Lake,OR,26.599999999999998,43,11.627906976744185
Wesner Springs,NM,2.0999999999999996,35,8.571428571428571
Willow Park,CO,13.5,44,40.909090909090914
Mccoy Park,CO,8.600000000000001,21,19.047619047619047
Madison Butte,OR,6.5,44,27.27272727272727
Powder River Pass,WY,11.200000000000001,46,100.0
Butte,CO,7.4,44,18.181818181818183
Box Creek,UT,5.4,44,18.181818181818183
Camas Creek Divide,ID,13.600000000000001,32,68.75
Mule Creek,MT,10.2,44,52.27272727272727
Signal Peak,NM,9.0,44,54.54545454545454
Aneroid Lake #2,OR,20.0,43,55.81395348837209
Donkey Reservoir,UT,4.1000000000000005,39,30.76923076923077
Cloud Peak Reservoir,WY,8.5,45,80.0
Columbine Pass,CO,12.0,38,34.21052631578947
Kimberly Mine,UT,7.6,44,13.636363636363635
Sharkstooth,CO,9.9,20,25.0
Strawberry,OR,11.899999999999999,44,50.0
Loomis Park,WY,12.1,44,65.9090909090909
Tolby,NM,0.5,26,0.0
Sandstone RS,WY,10.1,39,28.205128205128204
Rocker Peak,MT,12.100000000000001,46,97.82608695652173
Garver Creek,MT,16.900000000000002,28,96.42857142857143
Silver Creek Divide,NM,10.5,44,45.45454545454545
Cold Springs,WY,9.2,41,92.6829268292683
Bumping Ridge,WA,49.3,43,88.37209302325581
Jackwhacker Gulch,CO,8.200000000000001,26,23.076923076923077
White River #1,UT,6.9,45,28.888888888888886
Fish Lk.,OR,17.200000000000003,44,20.454545454545457
Big Flat,UT,8.6,46,21.73913043478261
Hand Creek,MT,14.399999999999999,46,93.47826086956522
Kirwin,WY,13.4,44,95.45454545454545
Rocky Boy,MT,9.700000000000001,28,78.57142857142857
Spruce Springs,WA,17.200000000000003,24,45.83333333333333
Wildcat,AZ,9.1,39,56.41025641025641
Magic Mountain,ID,9.899999999999999,44,6.8181818181818175
Columbus Basin,CO,14.500000000000002,30,43.333333333333336
Hams Fork,WY,9.1,39,84.61538461538461
Tizer Basin,MT,9.0,36,97.22222222222221
Gros Ventre Summit,WY,12.4,42,90.47619047619048
Dry Fork,UT,9.100000000000001,30,23.333333333333332
East Willow Creek,UT,7.8999999999999995,38,60.526315789473685
Culebra #2,CO,3.0,45,13.333333333333334
Heber,AZ,11.1,44,47.72727272727273
Widtsoe #3,UT,8.799999999999999,46,56.52173913043478
Ripple Creek,CO,13.2,38,15.789473684210526
Mill-D North,UT,12.2,36,13.88888888888889
Ward Mountain,NV,12.4,44,75.0
Niwot,CO,8.0,44,34.090909090909086
Savage Pass,ID,24.8,41,85.36585365853658
Divide Peak,WY,10.2,44,13.636363636363635
Burnt Mtn,MT,6.5,24,58.333333333333336
Holland Meadows,OR,28.3,44,15.909090909090908
Flattop Mtn.,MT,46.199999999999996,46,95.65217391304348
Lost Dog,CO,13.2,26,23.076923076923077
Vallecito,CO,13.0,38,65.78947368421053
Waterhole,WA,41.4,25,56.00000000000001
Basin Creek,MT,5.2,44,65.9090909090909
Bone Springs Div,WY,7.6,46,39.130434782608695
Baker Butte,AZ,17.9,44,77.27272727272727
Franklin Basin,ID,22.4,45,71.11111111111111
Coronado Trail,AZ,7.2,44,52.27272727272727
Brighton,UT,17.7,38,60.526315789473685
Hogg Pass,OR,30.9,45,20.0
Rawah,CO,5.800000000000001,22,9.090909090909092
Fisher Creek,MT,29.1,46,91.30434782608695
Morse Lake,WA,47.6,41,53.65853658536586
Stuart Mountain,MT,23.5,30,66.66666666666666
Quartz Mountain,OR,8.0,44,50.0
Dungeness,WA,27.3,26,65.38461538461539
South Pass,WY,9.3,39,53.84615384615385
Clear Creek #1,UT,8.2,46,17.391304347826086
Casper Mtn.,WY,4.699999999999999,42,21.428571428571427
Black Flat-U.M. Ck,UT,5.199999999999999,43,13.953488372093023
Disaster Peak,NV,10.2,44,38.63636363636363
Stillwater Creek,CO,3.8,39,7.6923076923076925
Louis Meadow,UT,16.599999999999998,25,64.0
Swamp Creek,WA,38.800000000000004,25,100.0
Evening Star,WY,27.2,44,93.18181818181817
Burgess Junction,WY,6.0,44,47.72727272727273
Diamond Lake,OR,19.1,44,18.181818181818183
Rock Springs,OR,6.9,44,34.090909090909086
Rocky Basin-Settleme,UT,10.9,43,16.27906976744186
Big Goose,WY,4.3999999999999995,26,38.46153846153847
Lone Cone,CO,10.8,44,40.909090909090914
South Colony,CO,11.5,33,42.42424242424242
Castle Valley,UT,10.700000000000001,44,63.63636363636363
Virginia Lakes Ridge,CA,20.3,46,71.73913043478261
Burroughs Creek,WY,13.2,44,86.36363636363636
Webber Springs,WY,14.5,43,32.55813953488372
Vernon Creek,UT,6.999999999999999,46,26.08695652173913
Mancos,CO,7.700000000000001,30,33.33333333333333
Lakefork Basin,UT,15.299999999999999,42,73.80952380952381
Stevens Pass,WA,60.5,42,80.95238095238095
Howell Canyon,ID,14.0,44,18.181818181818183
Merchant Valley,UT,7.299999999999999,44,27.27272727272727
Bowman Springs,OR,10.2,46,28.26086956521739
Swede Peak,ID,15.999999999999998,43,90.69767441860465
Chemult Alternate,OR,8.3,44,11.363636363636363
Hopewell,NM,8.600000000000001,45,24.444444444444443
Dome Lake,WY,7.1000000000000005,46,71.73913043478261
Railroad Overpass,OR,20.700000000000003,43,13.953488372093023
Darkhorse Lake,MT,20.2,44,72.72727272727273
Trapper Lake,CO,7.299999999999999,39,7.6923076923076925
West Yellowstone,MT,11.8,26,92.3076923076923
Agua Canyon,UT,10.2,30,73.33333333333333
Burro Mountain,CO,7.699999999999999,45,2.2222222222222223
Saddle Mtn.,MT,14.6,46,39.130434782608695
Chamita,NM,6.4,45,28.888888888888886
Sacajawea,MT,17.1,25,92.0
Porcupine,MT,8.5,46,84.78260869565217
Santa Fe,NM,7.2,28,28.57142857142857
Dry Bread Pond,UT,13.200000000000001,46,58.69565217391305
Mcneil Canyon,AK,6.5,25,8.0
Gardner Peak,UT,14.0,20,80.0
Lightning Ridge,UT,14.6,20,50.0
Pine Creek Pass,ID,15.3,35,60.0
Hickerson Park,UT,3.4,39,20.51282051282051
Scotch Creek,CO,5.999999999999999,38,18.421052631578945
Seine Creek,OR,47.7,44,68.18181818181817
Laprele Creek,WY,7.0,42,50.0
Barker Lakes,MT,12.0,44,95.45454545454545
Skalkaho Summit,MT,17.8,44,75.0
Leavitt Meadows,CA,21.700000000000003,44,65.9090909090909
Red Pine Ridge,UT,8.9,46,21.73913043478261
Jackson Peak,ID,22.9,43,58.139534883720934
Kenai Moose Pens,AK,4.7,41,36.58536585365854
Monahan Flat,AK,6.299999999999999,31,67.74193548387096
Beartown,CO,14.6,42,50.0
Granite Peak,NV,11.5,44,20.454545454545457
Togwotee Pass,WY,21.3,44,84.0909090909091
Ben Lomond Peak,UT,22.4,46,34.78260869565217
Payson R.S.,UT,6.3999999999999995,44,6.8181818181818175
Idarado,CO,9.0,44,25.0
Schweitzer Basin,ID,32.2,43,69.76744186046511
North Fork Jocko,MT,37.199999999999996,35,71.42857142857143
Wood Creek,MT,16.8,46,100.0
Sleeping Woman,MT,20.8,32,93.75
Moscow Mountain,ID,22.2,24,37.5
East Rim Divide,WY,8.8,39,84.61538461538461
Daly Creek,MT,13.600000000000001,44,97.72727272727273
Clackamas Lake,OR,29.199999999999996,44,43.18181818181818
Steel Creek Park,UT,7.700000000000001,46,21.73913043478261
Soldier R.S.,ID,13.399999999999999,38,65.78947368421053
Lubrecht Flume,MT,11.3,46,100.0
Waldron,MT,17.6,46,97.82608695652173
Five Points Lake,UT,11.4,44,59.09090909090909
Base Camp,WY,18.1,44,79.54545454545455
Bisson Creek,MT,16.299999999999997,32,90.625
Hoodoo Basin,MT,37.6,44,72.72727272727273
Dills Camp,UT,7.5,44,11.363636363636363
Noisy Basin,MT,28.7,46,43.47826086956522
Lookout Mountain,NM,4.7,44,47.72727272727273
Lemhi Ridge,MT,6.0,45,20.0
Cooper Lake,AK,13.600000000000001,41,31.70731707317073
Jones Pass,CO,7.799999999999999,25,8.0
Brooklyn Lake,WY,13.9,44,45.45454545454545
Beagle Springs,MT,9.0,46,95.65217391304348
Truckee #2,CA,25.8,44,75.0
Mt Hood Test Site,OR,53.6,44,50.0
Hole-in-Mountain,NV,15.000000000000002,41,48.78048780487805
Echo Lake,CO,3.9,26,23.076923076923077
Lower Twin,MT,13.1,44,65.9090909090909
Salt Creek Falls,OR,27.1,44,9.090909090909092
Deadman Creek,MT,10.2,46,91.30434782608695
Indian Pass,AK,10.9,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,5.800000000000001,42,26.190476190476193
Rubicon #2,CA,25.900000000000002,44,61.36363636363637
Mount Gardner,WA,60.099999999999994,31,70.96774193548387
Bug Lake,UT,14.900000000000002,46,76.08695652173914
Zirkel,CO,19.7,21,33.33333333333333
Mill Creek Summit,ID,13.7,42,73.80952380952381
Billie Creek Divide,OR,21.9,46,19.565217391304348
Turnagain Pass,AK,21.9,42,35.714285714285715
Snider Basin,WY,10.0,44,61.36363636363637
South Brush Creek,WY,6.300000000000001,44,15.909090909090908
Lake Creek R.S.,OR,11.0,43,32.55813953488372
Santiam Jct.,OR,35.5,46,32.608695652173914
Lobdell Lake,CA,15.4,46,63.04347826086957
Hardscrabble,UT,15.299999999999999,31,38.70967741935484
Banner Summit,ID,22.6,44,70.45454545454545
Temple Fork,UT,13.4,22,68.18181818181817
Dismal Swamp,CA,19.9,44,34.090909090909086
Maverick Fork,AZ,7.6,44,34.090909090909086
Shell Creek,WY,9.8,46,86.95652173913044
Ute Creek,CO,5.6000000000000005,24,8.333333333333332
Wolf Creek,OR,10.9,46,21.73913043478261
Short Creek,MT,5.699999999999999,36,86.11111111111111
Lookout,ID,30.800000000000004,44,68.18181818181817
Spur Park,MT,13.4,46,82.6086956521739
Willow Creek,WY,23.0,44,59.09090909090909
Bourne,OR,13.5,46,28.26086956521739
Triple Peak,WY,20.6,39,82.05128205128204
Ben Lomond Trail,UT,17.599999999999998,44,45.45454545454545
Shanghi Summit,ID,28.900000000000002,41,58.536585365853654
El Diente Peak,CO,10.1,38,42.10526315789473
Taylor Green,OR,13.9,45,11.11111111111111
Big Meadow,NV,20.3,41,68.29268292682927
Cottonwood Creek,WY,19.400000000000002,40,77.5
Alpine Meadows,WA,82.9,30,43.333333333333336
Stahl Peak,MT,31.9,46,86.95652173913044
Owl Creek,WY,3.5,44,63.63636363636363
Crazyman Flat,OR,16.0,23,47.82608695652174
Snake River Station,WY,17.2,35,71.42857142857143
Port Graham,AK,23.199999999999996,22,22.727272727272727
Deadman Hill,CO,7.699999999999999,46,19.565217391304348
Bear Creek,NV,10.1,46,13.043478260869565
Pope Ridge,WA,30.2,42,88.09523809523809
Younts Peak,WY,16.6,41,90.2439024390244
Canyon,WY,12.7,44,79.54545454545455
Box Canyon,MT,13.5,46,97.82608695652173
Derr.,OR,9.6,44,15.909090909090908
Hannagan Meadows,AZ,9.200000000000001,44,38.63636363636363
Mt Rose Ski Area,NV,39.5,44,68.18181818181817
Lamance Creek,NV,11.2,44,31.818181818181817
Stampede Pass,WA,51.4,42,64.28571428571429
Big Bend,NV,6.7,46,47.82608695652174
Farnsworth Lake,UT,7.4,44,2.272727272727273
Pike Creek,MT,27.3,44,93.18181818181817
North Fork,OR,87.9,45,55.55555555555556
Hayden Fork,UT,11.100000000000001,45,35.55555555555556
Webster Flat,UT,17.3,44,90.9090909090909
Horse Ridge,UT,15.299999999999999,46,45.65217391304348
Lizard Head Pass,CO,7.1,44,22.727272727272727
Mineral Creek,CO,8.3,45,26.666666666666668
Crosho,CO,6.9,38,10.526315789473683
Copper Mountain,CO,6.199999999999999,46,8.695652173913043
Elk River,CO,11.9,46,32.608695652173914
Thunder Basin,WA,53.4,36,94.44444444444444
Kraft Creek,MT,26.6,44,93.18181818181817
Lost-Wood Divide,ID,17.8,43,81.3953488372093
Lost Horse,WA,25.2,34,73.52941176470588
Molas Lake,CO,10.0,38,34.21052631578947
West Branch,ID,22.7,43,60.46511627906976
Toketee Airstrip,OR,19.7,21,19.047619047619047
Gold Center,OR,10.200000000000001,44,25.0
Elbow Lake,WA,87.2,29,58.620689655172406
Nast Lake,CO,4.699999999999999,39,7.6923076923076925
Daly Lake,OR,21.9,44,0.0
Rice Park,NM,4.6000000000000005,26,23.076923076923077
Skookum Creek,WA,81.1,29,62.06896551724138
Sedgwick Peak,ID,15.8,36,66.66666666666666
Quemazon,NM,3.8000000000000003,44,22.727272727272727
Nevada Ridge,MT,13.1,30,86.66666666666667
Silver Creek,OR,12.4,44,43.18181818181818
Starr Ridge,OR,7.1,44,20.454545454545457
Moss Peak,MT,32.400000000000006,39,87.17948717948718
Cedar Pass,CA,13.2,46,36.95652173913043
Harris Flat,UT,12.700000000000001,45,86.66666666666667
Tie Creek,WY,4.3,30,36.666666666666664
Emery Creek,MT,20.599999999999998,44,88.63636363636364
Chocolate Gulch,ID,14.6,31,90.32258064516128
Draw Creek,NV,10.0,41,46.34146341463415
Fry,AZ,14.0,44,65.9090909090909
Cozy Cove,ID,17.7,44,59.09090909090909
Grassy Lake,WY,23.1,44,43.18181818181818
Beaver Divide,UT,8.9,46,34.78260869565217
Grandview,AK,24.8,41,46.34146341463415
Apishapa,CO,2.0999999999999996,44,0.0
Camp Jackson,UT,13.0,39,66.66666666666666
Schofield Pass,CO,16.7,39,38.46153846153847
Park Reservoir,CO,14.8,46,47.82608695652174
Emigrant Summit,ID,18.099999999999998,44,61.36363636363637
Galena Summit,ID,16.1,42,76.19047619047619
Oxford Spring,ID,11.6,44,52.27272727272727
Fawn Creek,NV,8.899999999999999,44,9.090909090909092
Clear Creek #2,UT,8.5,46,41.30434782608695
University Camp,CO,10.7,46,30.434782608695656
Blewett Pass,WA,25.5,43,81.3953488372093
Seventysix Creek,NV,8.0,46,26.08695652173913
Bostetter R.S.,ID,10.899999999999999,43,37.2093023255814
Mount Lockhart,MT,27.3,46,97.82608695652173
Little Chena Ridge,AK,2.9000000000000004,37,51.35135135135135
Touchet,WA,29.999999999999996,42,50.0
Trough,WA,17.5,46,73.91304347826086
Meadow Lake,ID,15.0,43,95.34883720930233
Emigrant Springs,OR,13.100000000000001,44,22.727272727272727
Rough And Tumble,CO,2.1,26,19.230769230769234
Lone Pine,WA,57.50000000000001,41,51.21951219512195
Anchor River Divide,AK,6.800000000000001,27,14.814814814814813
Mountain Meadows,ID,15.1,44,25.0
Albro Lake,MT,12.5,28,75.0
Moose Creek,ID,14.7,43,53.48837209302325
Independence Lake,CA,35.7,46,73.91304347826086
Pine Creek,UT,8.0,39,15.384615384615385
Porphyry Creek,CO,8.3,46,34.78260869565217
Many Glacier,MT,29.2,46,91.30434782608695
Blue Mountain Spring,OR,14.3,45,33.33333333333333
Thaynes Canyon,UT,12.5,36,33.33333333333333
Park Creek Ridge,WA,49.699999999999996,46,76.08695652173914
Long Flat,UT,9.0,44,63.63636363636363
Paradise,WA,72.8,42,66.66666666666666
Hawkins Lake,MT,29.5,37,97.2972972972973
Cole Creek,MT,5.3999999999999995,46,52.17391304347826
Hyndman,ID,14.7,43,93.02325581395348
Middle Powder,WY,6.300000000000001,46,69.56521739130434
Red Mountain Pass,CO,12.400000000000002,44,18.181818181818183
Fish Lake,WA,44.1,41,68.29268292682927
Rock Creek,UT,8.799999999999999,44,70.45454545454545
North Lost Trail,CO,11.6,39,46.15384615384615
Never Summer,CO,6.199999999999999,22,13.636363636363635
Lily Lake,UT,6.8,44,22.727272727272727
Ivanhoe,CO,7.0,33,0.0
Sheep Canyon,WA,87.8,42,80.95238095238095
Taylor Canyon,NV,5.8,44,47.72727272727273
Chalk Creek #1,UT,12.8,46,34.78260869565217
Sheep Mtn.,ID,10.3,43,46.51162790697674
Trinchera,CO,2.3,35,2.857142857142857
Kendall R.S.,WY,13.100000000000001,39,89.74358974358975
Bigelow Camp,OR,28.699999999999996,44,20.454545454545457
Surprise Lakes,WA,62.5,44,59.09090909090909
Divide,MT,11.4,46,100.0
Bear River,CO,4.1,20,0.0
Phantom Valley,CO,7.0,44,15.909090909090908
Northeast Entrance,MT,12.299999999999999,46,95.65217391304348
Stump Lakes,CO,12.3,38,50.0
Sasse Ridge,WA,40.6,40,70.0
Munson Ridge,AK,5.9,41,68.29268292682927
Island Park,ID,11.4,43,41.86046511627907
Farmington,UT,19.599999999999998,46,36.95652173913043
Horse Meadow,CA,18.900000000000002,21,71.42857142857143
Rex River,WA,72.39999999999999,29,86.20689655172413
Long Valley,ID,14.1,23,82.6086956521739
Bear Lake,CO,8.5,44,15.909090909090908
Tipton,OR,8.399999999999999,44,13.636363636363635
Big Sandy Opening,WY,7.700000000000001,44,47.72727272727273
Marion Forks,OR,38.4,44,25.0
Secesh Summit,ID,28.1,43,86.04651162790698
Ochoco Meadows,OR,8.9,44,18.181818181818183
Lake Eldora,CO,7.5,46,23.91304347826087
Upper Wheeler,WA,20.2,43,97.67441860465115
Old Battle,WY,21.3,44,40.909090909090914
Dupuyer Creek,MT,11.6,41,95.1219512195122
Beaver Dams,UT,7.000000000000001,44,9.090909090909092
Sylvan Road,WY,15.7,37,91.8918918918919
Bear Trap Meadow,WY,6.5,44,88.63636363636364
Strawberry Divide,UT,9.4,46,28.26086956521739
Granite Crk,AK,3.4000000000000004,37,78.37837837837837
White Elephant,ID,19.6,43,58.139534883720934
Senorita Divide #2,NM,7.000000000000001,44,29.545454545454547
Diamond Peak,NV,6.6,41,31.70731707317073
Michigan Creek,CO,5.9,26,11.538461538461538
Overland Res.,CO,9.1,35,51.42857142857142
Mount Crag,WA,42.300000000000004,33,48.484848484848484
Roach,CO,8.0,44,13.636363636363635
Daisy Peak,MT,6.5,28,53.57142857142857
Grayback,CO,7.699999999999999,20,30.0
Blazed Alder,OR,69.5,44,56.81818181818182
Smith  Morehouse,UT,10.1,46,52.17391304347826
Independence Pass,CO,5.7,44,2.272727272727273
Bloody Dick,MT,10.1,45,68.88888888888889
Moss Springs,OR,21.5,44,31.818181818181817
Van Wyck,ID,10.299999999999999,23,39.130434782608695
Dry Lake,CO,11.4,44,9.090909090909092
Cool Creek,ID,36.4,39,51.28205128205128
Buckskin Joe,CO,4.1,25,12.0
Independence Creek,CA,23.7,44,77.27272727272727
Bunchgrass Mdw,WA,25.9,41,65.85365853658537
Graham Guard Sta.,ID,17.6,44,68.18181818181817
Spratt Creek,CA,19.0,44,59.09090909090909
Sand Lake,WY,14.5,42,30.952380952380953
Mcknight Cabin,NM,5.3,21,52.38095238095239
Brackett Creek,MT,19.7,30,86.66666666666667
Mesa Lakes,CO,11.3,38,44.73684210526316
Clear Lake,OR,21.9,44,34.090909090909086
Moonshine,ID,11.7,43,95.34883720930233
Bald Mtn.,WY,10.6,46,69.56521739130434
Pickfoot Creek,MT,13.3,46,97.82608695652173
Mining Fork,UT,13.4,36,41.66666666666667
Spirit Lake,WA,55.4,39,76.92307692307693
Chalk Creek #2,UT,9.6,46,43.47826086956522
Cascade Summit,OR,25.400000000000002,44,11.363636363636363
Deer Park,WY,11.5,27,59.25925925925925
Blue Lakes,CA,25.700000000000003,44,59.09090909090909
Blind Park,SD,9.4,34,85.29411764705883
Slug Creek Divide,ID,15.399999999999999,44,65.9090909090909
Little Bear,UT,15.4,46,54.347826086956516
Summit Meadow,CA,15.7,21,57.14285714285714
Irish Taylor,OR,23.9,45,8.88888888888889
Two Ocean Plateau,WY,24.400000000000002,43,90.69767441860465
Independence Camp,CA,23.6,46,73.91304347826086
Burnt Mountain,WA,39.199999999999996,25,64.0
Vacas Locas,NM,8.0,22,40.909090909090914
Marlette Lake,NV,20.6,46,58.69565217391305
Roaring River,OR,29.099999999999998,44,25.0
Lakeview Ridge,MT,13.799999999999999,46,93.47826086956522
Hemlock Butte,ID,26.8,41,41.46341463414634
Twelvemile Creek,MT,29.900000000000002,45,91.11111111111111
Susitna Valley High,AK,8.700000000000001,37,59.45945945945946
Cascade #2,CO,11.0,34,44.11764705882353
Gooseberry RS,UT,5.2,45,0.0
Bear Mountain,ID,57.0,43,76.74418604651163
Wilbur Bench,UT,7.3,45,44.44444444444444
Potato Hill,WA,36.1,43,44.18604651162791
Hilts Creek,ID,13.4,43,95.34883720930233
Joe Wright,CO,13.1,46,23.91304347826087
Cochetopa Pass,CO,4.3,20,60.0
Lynx Pass,CO,4.2,44,0.0
Nez Perce Camp,MT,16.7,44,77.27272727272727
Loveland Basin,CO,5.6,32,3.125
Blackwater,WY,20.0,43,93.02325581395348
Middle Creek,CO,12.799999999999999,44,40.909090909090914
Monitor Pass,CA,15.1,34,70.58823529411765
Summer Rim,OR,8.5,46,23.91304347826087
Bettles Field,AK,3.6000000000000005,41,34.146341463414636
Mt. Howard,OR,16.0,44,36.36363636363637
Rainy Pass,WA,44.5,43,93.02325581395348
Midway Valley,UT,19.6,43,76.74418604651163
Trout Creek,UT,5.6,46,32.608695652173914
Currant Creek,UT,8.200000000000001,46,43.47826086956522
Spencer Meadow,WA,55.5,41,46.34146341463415
Medano Pass,CO,5.699999999999999,29,37.93103448275862
Spud Mountain,CO,16.6,38,44.73684210526316
Chepeta,UT,9.0,44,56.81818181818182
Hagans Meadow,CA,20.4,46,63.04347826086957
New Crescent Lake,OR,18.9,44,36.36363636363637
Whiskey Ck,CO,3.0999999999999996,44,2.272727272727273
Puhi Flat,ID,25.0,43,76.74418604651163
