Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kiln,CO,9.5,44,0.0
Salt River Summit,WY,18.599999999999998,43,39.53488372093023
Savage Pass,ID,43.300000000000004,41,90.2439024390244
University Camp,CO,22.6,46,10.869565217391305
Middle Powder,WY,13.200000000000001,46,21.73913043478261
Burnt Mtn,MT,17.8,24,25.0
Draw Creek,NV,14.4,41,34.146341463414636
Lewis Lake Divide,WY,45.8,44,75.0
Whiskey Ck,CO,7.1,44,0.0
Railroad Overpass,OR,38.3,43,16.27906976744186
Swamp Creek,WA,49.7,25,100.0
Meadows Pass,WA,100.6,31,90.32258064516128
Vacas Locas,NM,13.0,22,31.818181818181817
Touchet,WA,49.2,43,55.81395348837209
Hand Creek,MT,27.599999999999998,46,86.95652173913044
Elk River,CO,20.4,46,23.91304347826087
Michigan Creek,CO,13.2,26,11.538461538461538
Buckskin Lower,NV,17.8,44,34.090909090909086
East Rim Divide,WY,15.0,39,56.41025641025641
North French Creek,WY,30.5,46,32.608695652173914
Howell Canyon,ID,27.9,43,27.906976744186046
Little Grassy,UT,14.0,39,51.28205128205128
White Pass E.S.,WA,51.6,44,95.45454545454545
Hewinta,UT,12.5,39,2.564102564102564
Stahl Peak,MT,57.5,46,84.78260869565217
Beaver Pass,WA,63.2,22,54.54545454545454
Big Creek Sum,NV,15.499999999999998,44,13.636363636363635
High Ridge,OR,39.9,46,30.434782608695656
Happy Jack,AZ,18.4,25,56.00000000000001
Mosquito Ridge,ID,52.0,43,65.11627906976744
Molas Lake,CO,15.099999999999998,38,10.526315789473683
Gunsight Pass,WY,20.3,26,76.92307692307693
West Yellowstone,MT,18.7,26,61.53846153846154
Santa Fe,NM,12.7,28,21.428571428571427
West Branch,ID,34.6,44,45.45454545454545
Elkhart Park G.S.,WY,14.4,44,31.818181818181817
Burro Mountain,CO,15.1,45,2.2222222222222223
Lakefork Basin,UT,22.8,42,38.095238095238095
Marion Forks,OR,58.3,44,27.27272727272727
Seeley Creek,UT,10.299999999999999,44,4.545454545454546
Deer Park,WY,21.7,27,37.03703703703704
Adin Mtn,CA,22.6,40,40.0
Bettles Field,AK,8.399999999999999,41,41.46341463414634
Whiskey Creek,MT,26.0,45,53.333333333333336
Monument Peak,MT,32.3,44,77.27272727272727
Sheep Canyon,WA,129.60000000000002,42,73.80952380952381
Dome Lake,WY,18.2,46,26.08695652173913
Prairie,ID,18.400000000000002,43,44.18604651162791
Schwartz Lake,ID,17.299999999999997,29,24.137931034482758
Bumping Ridge,WA,71.60000000000001,43,95.34883720930233
Cinnabar Park,WY,24.2,21,19.047619047619047
Lightning Ridge,UT,24.599999999999998,20,50.0
Stump Lakes,CO,17.5,38,28.947368421052634
Joe Wright,CO,26.599999999999998,46,13.043478260869565
North Rapid Creek,SD,12.8,28,21.428571428571427
Farmington,UT,33.300000000000004,46,30.434782608695656
Moss Peak,MT,64.2,39,94.87179487179486
Lone Pine,WA,81.39999999999999,41,48.78048780487805
Bear Trap Meadow,WY,13.200000000000001,44,36.36363636363637
Mill Creek Summit,ID,21.900000000000002,43,41.86046511627907
Brumley,CO,9.7,42,2.380952380952381
Summer Rim,OR,14.5,46,8.695652173913043
Placer Basin,MT,28.1,44,56.81818181818182
Independence Creek,CA,29.7,44,63.63636363636363
Hoodoo Basin,MT,61.599999999999994,44,77.27272727272727
Spirit Lake,WA,85.0,39,74.35897435897436
Paradise,WA,111.3,42,73.80952380952381
Togwotee Pass,WY,34.7,44,68.18181818181817
Widtsoe #3,UT,12.1,46,23.91304347826087
Thumb Divide,WY,25.4,36,72.22222222222221
Tower,CO,40.6,45,22.22222222222222
Lake Creek R.S.,OR,17.099999999999998,43,20.930232558139537
Hidden Lake,ID,61.60000000000001,24,45.83333333333333
Lasal Mountain,UT,15.2,43,16.27906976744186
Trough,WA,27.9,46,86.95652173913044
Copper Camp,MT,53.0,46,100.0
Timber Creek,WY,7.8999999999999995,37,10.81081081081081
Timpanogos Divide,UT,26.099999999999998,46,52.17391304347826
Stickney Mill,ID,15.999999999999998,43,67.44186046511628
Fremont Pass,CO,11.200000000000001,44,4.545454545454546
Grayback,CO,13.700000000000001,20,10.0
Skookum Creek,WA,136.3,28,75.0
Mowich,WA,56.5,26,88.46153846153845
Reno Hill,WY,17.5,42,23.809523809523807
Swede Peak,ID,19.700000000000003,43,46.51162790697674
Aneroid Lake #2,OR,31.299999999999997,43,23.25581395348837
Sunset,ID,44.1,42,71.42857142857143
Fish Lk.,OR,28.9,44,9.090909090909092
Monument Creek,AK,11.399999999999999,41,85.36585365853658
Jackwhacker Gulch,CO,18.8,26,26.923076923076923
Eilertson Meadows,OR,22.3,44,38.63636363636363
Banfield Mountain,MT,34.9,37,75.67567567567568
Bear River,CO,8.9,20,0.0
Summit Creek,AK,14.0,35,31.428571428571427
Big Creek Summit,ID,40.0,43,58.139534883720934
St. Lawrence Alt,WY,10.9,41,19.51219512195122
Schweitzer Basin,ID,45.6,42,52.38095238095239
South Fork Bull Run,OR,97.3,27,44.44444444444444
Monahan Flat,AK,10.7,32,53.125
Lynx Pass,CO,8.7,44,0.0
Echo Peak,CA,49.400000000000006,44,50.0
Daly Creek,MT,23.7,44,93.18181818181817
Big Red Mountain,OR,34.5,44,18.181818181818183
Midway Valley,UT,24.1,43,58.139534883720934
Dry Lake,CO,22.3,44,9.090909090909092
Brooklyn Lake,WY,26.4,44,27.27272727272727
Quartz Mountain,OR,15.0,44,43.18181818181818
Dungeness,WA,34.300000000000004,26,38.46153846153847
Spratt Creek,CA,26.1,44,54.54545454545454
Spencer Meadow,WA,79.39999999999999,41,39.02439024390244
Cumbres Trestle,CO,20.8,44,20.454545454545457
Sasse Ridge,WA,56.400000000000006,40,72.5
Casper Mtn.,WY,13.700000000000001,42,16.666666666666664
Tizer Basin,MT,19.6,36,66.66666666666666
Lolo Pass,ID,45.1,41,85.36585365853658
Lakeview Ridge,MT,23.6,46,73.91304347826086
Island Park,ID,19.5,43,32.55813953488372
Mud Ridge,OR,59.6,46,54.347826086956516
Zirkel,CO,31.4,21,28.57142857142857
Lost Dog,CO,23.0,26,19.230769230769234
Tepee Creek,MT,20.2,46,47.82608695652174
Nast Lake,CO,8.4,39,2.564102564102564
Corral Canyon,NV,13.8,46,2.1739130434782608
Grandview,AK,32.5,41,17.073170731707318
Crow Creek,WY,13.799999999999999,21,42.857142857142854
Deadman Creek,MT,20.7,46,73.91304347826086
Rock Springs,OR,11.6,44,18.181818181818183
Maverick Fork,AZ,11.3,44,34.090909090909086
Camas Creek Divide,ID,18.8,32,46.875
Black Bear,MT,41.800000000000004,46,36.95652173913043
Lookout Mountain,NM,7.3999999999999995,44,43.18181818181818
Triple Peak,WY,31.599999999999998,39,53.84615384615385
Windy Peak,WY,13.200000000000001,42,28.57142857142857
Bowman Springs,OR,18.3,46,13.043478260869565
Saddle Mtn.,MT,26.9,46,26.08695652173913
Bourne,OR,21.0,46,8.695652173913043
Sherwin,ID,33.4,41,56.09756097560976
Chalk Creek #1,UT,22.8,46,13.043478260869565
Three Creeks Meadow,OR,29.7,44,22.727272727272727
Beaver Ck Village,CO,12.1,21,4.761904761904762
Hickerson Park,UT,9.6,39,10.256410256410255
Northeast Entrance,MT,21.200000000000003,46,86.95652173913044
Bisson Creek,MT,34.8,32,93.75
County Line,OR,17.2,44,31.818181818181817
Big Sandy Opening,WY,16.5,44,43.18181818181818
Spud Mountain,CO,25.200000000000003,38,23.684210526315788
Buck Flat,UT,14.8,46,13.043478260869565
Blind Bull Sum,WY,17.7,44,9.090909090909092
Castle Valley,UT,13.200000000000001,44,31.818181818181817
Snowslide Canyon,AZ,19.4,27,40.74074074074074
Crosho,CO,12.9,38,5.263157894736842
Ebbetts Pass,CA,48.4,46,58.69565217391305
Loomis Park,WY,20.200000000000003,44,38.63636363636363
Beaver Divide,UT,16.6,46,23.91304347826087
Red River Pass #2,NM,3.4000000000000004,45,0.0
Mill-D North,UT,21.8,36,2.7777777777777777
Mountain Meadows,ID,32.5,44,15.909090909090908
Buckskin Joe,CO,9.9,25,8.0
Combination,MT,15.9,45,68.88888888888889
Camp Jackson,UT,16.5,39,48.717948717948715
Quartz Peak,WA,39.1,38,47.368421052631575
Cozy Cove,ID,27.0,44,52.27272727272727
Cole Creek,MT,14.9,46,6.521739130434782
South Brush Creek,WY,12.6,44,6.8181818181818175
Wesner Springs,NM,7.199999999999999,35,2.857142857142857
Harts Pass,WA,47.7,41,73.17073170731707
Idarado,CO,13.9,44,4.545454545454546
Lost Lake,ID,74.8,43,74.4186046511628
Rawah,CO,15.4,22,18.181818181818183
Crazyman Flat,OR,25.5,23,21.73913043478261
Parrish Creek,UT,28.3,25,20.0
Waterhole,WA,53.5,25,40.0
Sylvan Lake,WY,31.000000000000004,44,63.63636363636363
Hyndman,ID,19.2,43,51.162790697674424
Lost Horse,WA,29.099999999999998,34,55.88235294117647
Hoosier Pass,CO,12.5,44,4.545454545454546
Pope Ridge,WA,38.0,42,90.47619047619048
Wolverine,WY,20.9,44,84.0909090909091
Burnside Lake,CA,37.0,21,57.14285714285714
Quemazon,NM,6.799999999999999,44,20.454545454545457
Niwot,CO,19.099999999999998,44,13.636363636363635
Secesh Summit,ID,43.3,42,80.95238095238095
Clear Lake,OR,30.5,44,25.0
Lone Mountain,MT,22.5,33,21.21212121212121
Derr.,OR,15.6,43,0.0
Irish Taylor,OR,44.1,45,13.333333333333334
Kraft Creek,MT,42.0,44,93.18181818181817
Swift Creek,WA,172.60000000000002,21,90.47619047619048
Pike Creek,MT,46.3,44,86.36363636363636
Lewis Peak,NV,16.4,24,20.833333333333336
Canyon,WY,19.8,44,45.45454545454545
Rex River,WA,113.89999999999999,29,96.55172413793103
Little Warm,WY,20.2,46,65.21739130434783
Columbus Basin,CO,19.799999999999997,30,20.0
Black Pine,MT,24.2,46,91.30434782608695
Wolf Creek Summit,CO,29.900000000000002,38,31.57894736842105
Agua Canyon,UT,11.9,30,53.333333333333336
Red Hill,OR,100.2,46,58.69565217391305
Fisher Creek,MT,44.300000000000004,46,71.73913043478261
Five Points Lake,UT,18.3,44,29.545454545454547
Burgess Junction,WY,17.0,44,38.63636363636363
Susitna Valley High,AK,16.7,37,70.27027027027027
Grave Springs,WY,11.5,32,12.5
Ute Creek,CO,10.3,24,4.166666666666666
Rocker Peak,MT,23.2,46,67.3913043478261
Beaver Head,AZ,10.5,30,50.0
Beagle Springs,MT,16.3,46,54.347826086956516
Crowder Flat,CA,13.0,25,36.0
Lucky Strike,OR,19.1,46,17.391304347826086
White River #1,UT,11.6,46,10.869565217391305
Coronado Trail,AZ,9.9,44,43.18181818181818
Sand Lake,WY,27.900000000000002,42,23.809523809523807
Indian Creek,WY,25.5,43,46.51162790697674
Stringer Creek,MT,24.3,23,69.56521739130434
Divide,MT,19.6,46,71.73913043478261
Divide Peak,WY,19.5,44,13.636363636363635
Lake Eldora,CO,16.9,46,6.521739130434782
Phantom Valley,CO,14.100000000000001,44,11.363636363636363
Oxford Spring,ID,17.9,44,27.27272727272727
Culebra #2,CO,7.1000000000000005,45,4.444444444444445
Bateman,NM,10.2,45,20.0
Poison Flat,CA,26.3,44,52.27272727272727
Bloody Dick,MT,20.7,45,68.88888888888889
Emery Creek,MT,40.2,44,86.36363636363636
Waldron,MT,29.900000000000002,46,91.30434782608695
Moss Springs,OR,38.8,44,20.454545454545457
Fish Creek,OR,30.3,45,26.666666666666668
Crab Creek,ID,18.2,43,44.18604651162791
Cooper Lake,AK,17.5,41,24.390243902439025
Diamond Peak,NV,9.4,41,2.4390243902439024
Skalkaho Summit,MT,32.2,44,81.81818181818183
Basin Creek,MT,11.8,44,6.8181818181818175
Franklin Basin,ID,36.4,45,53.333333333333336
Evening Star,WY,41.099999999999994,44,79.54545454545455
Signal Peak,NM,13.200000000000001,44,54.54545454545454
Graham Guard Sta.,ID,27.4,44,65.9090909090909
Ivanhoe,CO,13.1,33,0.0
Mccoy Park,CO,15.400000000000002,21,14.285714285714285
Lily Pond,CO,14.2,44,13.636363636363635
Dills Camp,UT,12.7,44,6.8181818181818175
Mount Lockhart,MT,45.5,46,97.82608695652173
Nevada Ridge,MT,27.4,30,93.33333333333333
Pickle Keg,UT,13.7,46,0.0
Morgan Creek,ID,17.8,43,39.53488372093023
Lubrecht Flume,MT,22.6,46,100.0
Beaver Creek,MT,27.6,39,64.1025641025641
Big Bend,NV,10.7,46,17.391304347826086
Marquette,WY,11.200000000000001,44,6.8181818181818175
Mica Creek,ID,44.6,34,55.88235294117647
Loveland Basin,CO,13.5,32,6.25
Blue Lakes,CA,36.5,44,52.27272727272727
Columbine,CO,24.2,45,15.555555555555555
Granite Creek,WY,23.3,37,54.054054054054056
Independence Pass,CO,12.0,44,0.0
Owl Creek,WY,9.1,44,22.727272727272727
Stevens Pass,WA,91.0,42,85.71428571428571
Jackson Peak,ID,39.2,42,57.14285714285714
Laprele Creek,WY,16.2,42,47.61904761904761
Daisy Peak,MT,14.2,28,3.571428571428571
Kenai Moose Pens,AK,8.5,41,36.58536585365854
Salt Creek Falls,OR,49.4,44,13.636363636363635
Townsend Creek,WY,14.6,44,29.545454545454547
Dollarhide Summit,ID,25.200000000000003,43,41.86046511627907
Bear Saddle,ID,22.4,43,16.27906976744186
Giveout,ID,17.200000000000003,42,61.904761904761905
Beaver Reservoir,OR,20.2,44,13.636363636363635
South Mtn.,ID,22.8,44,15.909090909090908
Slug Creek Divide,ID,24.4,44,43.18181818181818
Mt. Alyeska,AK,36.8,36,16.666666666666664
Indian Pass,AK,21.9,43,16.27906976744186
Grouse Camp,WA,30.0,42,66.66666666666666
MF Nooksack,WA,102.30000000000001,22,81.81818181818183
Bug Lake,UT,24.1,46,60.86956521739131
Summit Lake,OR,46.300000000000004,42,16.666666666666664
Surprise Lakes,WA,91.6,44,59.09090909090909
Clackamas Lake,OR,42.6,44,38.63636363636363
Deadman Hill,CO,17.1,46,6.521739130434782
Thunder Basin,WA,70.0,35,82.85714285714286
Hole-in-Mountain,NV,25.099999999999998,41,36.58536585365854
Billie Creek Divide,OR,33.6,46,15.217391304347828
Calvert Creek,MT,18.099999999999998,45,91.11111111111111
Bear Lake,CO,18.8,44,4.545454545454546
Bear Creek,NV,20.5,46,2.1739130434782608
Phillips Bench,WY,33.099999999999994,43,51.162790697674424
Darkhorse Lake,MT,37.0,44,68.18181818181817
Rubicon #2,CA,34.099999999999994,44,47.72727272727273
Jack Creek Upper,NV,17.2,46,6.521739130434782
Rocky Basin-Settleme,UT,20.9,43,6.976744186046512
Upper Tsaina River,AK,22.1,21,38.095238095238095
Moonshine,ID,17.9,43,62.7906976744186
Frisco Divide,NM,6.5,44,27.27272727272727
Gardner Peak,UT,17.099999999999998,20,70.0
Badger Pass,MT,50.0,43,86.04651162790698
Long Flat,UT,12.0,44,43.18181818181818
Ochoco Meadows,OR,14.2,44,0.0
Vail Mountain,CO,14.8,46,4.3478260869565215
Clear Creek #1,UT,14.0,46,10.869565217391305
Spruce Springs,WA,30.400000000000002,24,54.166666666666664
Box Creek,UT,8.6,44,6.8181818181818175
Palisades Tahoe,CA,51.8,44,47.72727272727273
Gros Ventre Summit,WY,18.799999999999997,41,70.73170731707317
Leavitt Meadows,CA,28.400000000000002,44,63.63636363636363
White Horse Lake,AZ,14.5,44,45.45454545454545
Brackett Creek,MT,33.2,30,30.0
Lower Twin,MT,27.0,44,27.27272727272727
Fish Lake,WA,63.8,41,85.36585365853658
Powder River Pass,WY,19.6,46,41.30434782608695
Wells Creek,WA,76.69999999999999,29,86.20689655172413
Teuchet Creek,AK,5.6,41,43.90243902439025
Brown Duck,UT,18.5,46,28.26086956521739
Disaster Peak,NV,16.4,44,38.63636363636363
Apishapa,CO,6.6000000000000005,44,4.545454545454546
Madison Plateau,MT,32.099999999999994,36,55.55555555555556
Sylvan Road,WY,23.5,37,78.37837837837837
Twin Lakes,MT,64.10000000000001,46,95.65217391304348
Bigelow Camp,OR,38.8,44,11.363636363636363
White Mill,MT,32.2,46,65.21739130434783
Hagans Meadow,CA,25.7,46,47.82608695652174
Starr Ridge,OR,12.4,44,6.8181818181818175
Garver Creek,MT,25.3,28,92.85714285714286
Old Battle,WY,33.5,44,27.27272727272727
Tolby,NM,4.799999999999999,26,0.0
Bear Canyon,ID,25.599999999999998,43,72.09302325581395
Berry Creek,NV,14.799999999999999,44,15.909090909090908
Elk Butte,ID,41.599999999999994,42,30.952380952380953
Gold Center,OR,16.599999999999998,44,13.636363636363635
Webber Springs,WY,25.5,43,25.581395348837212
Sucker Creek,WY,21.200000000000003,46,39.130434782608695
Gutz Peak,UT,18.200000000000003,20,55.00000000000001
Kelley R.S.,WY,21.099999999999998,44,50.0
Taylor Green,OR,24.700000000000003,45,11.11111111111111
Buffalo Park,CO,11.8,29,3.4482758620689653
