Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bloody Dick,MT,9.5,45,71.11111111111111
Hopewell,NM,6.7,45,13.333333333333334
Cold Springs Camp,OR,14.0,43,4.651162790697675
Waterhole,WA,38.4,25,56.00000000000001
Santiam Jct.,OR,31.900000000000002,46,23.91304347826087
Island Park,ID,10.1,43,39.53488372093023
Columbus Basin,CO,11.1,30,33.33333333333333
Copper Mountain,CO,5.5,46,6.521739130434782
Noisy Basin,MT,26.6,46,41.30434782608695
Sevenmile Marsh,OR,22.5,44,15.909090909090908
Irish Taylor,OR,22.4,45,8.88888888888889
Garver Creek,MT,15.8,28,96.42857142857143
Beaver Creek,MT,16.0,39,92.3076923076923
Moss Springs,OR,20.2,44,29.545454545454547
Currant Creek,UT,6.6,46,34.78260869565217
Beaver Head,AZ,6.8,30,50.0
Farnsworth Lake,UT,6.0,44,4.545454545454546
Strawberry Divide,UT,8.0,46,19.565217391304348
Black Flat-U.M. Ck,UT,4.199999999999999,43,13.953488372093023
Kenai Moose Pens,AK,4.6000000000000005,41,41.46341463414634
Ochoco Meadows,OR,8.299999999999999,44,13.636363636363635
Snow Mountain,OR,9.6,46,21.73913043478261
Big Sandy Opening,WY,6.800000000000001,44,43.18181818181818
Cougar Mountain,WA,58.5,42,85.71428571428571
Wilbur Bench,UT,6.000000000000001,45,28.888888888888886
Jack Creek Upper,NV,8.6,46,15.217391304347828
Northeast Entrance,MT,11.9,46,95.65217391304348
Loveland Basin,CO,4.9,32,3.125
Meadow Lake,ID,14.0,42,95.23809523809523
Pike Creek,MT,25.7,44,90.9090909090909
Twin Lakes,MT,35.8,46,82.6086956521739
Marquette,WY,3.0999999999999996,44,34.090909090909086
Five Points Lake,UT,9.2,44,43.18181818181818
Spencer Meadow,WA,52.0,41,46.34146341463415
Albro Lake,MT,12.0,28,75.0
Whiskey Ck,CO,2.3,44,2.272727272727273
Sandstone RS,WY,9.6,39,30.76923076923077
Little Meadows,OR,50.5,44,36.36363636363637
Bear Lake,CO,7.6000000000000005,44,13.636363636363635
Hoodoo Basin,MT,36.4,44,77.27272727272727
Donkey Reservoir,UT,3.5,39,30.76923076923077
Spirit Lake,WA,52.4,39,71.7948717948718
Brighton,UT,14.100000000000001,38,39.473684210526315
Blewett Pass,WA,24.900000000000002,43,81.3953488372093
Triple Peak,WY,19.6,39,79.48717948717949
Dismal Swamp,CA,18.099999999999998,44,25.0
Beaver Reservoir,OR,10.6,44,27.27272727272727
Saddle Mountain,OR,54.699999999999996,45,48.888888888888886
Medano Pass,CO,5.1,29,37.93103448275862
