Name,State,Value,Number_of_Observations_POR,Percentile_POR
Little Bear,UT,29.299999999999997,46,50.0
Buck Flat,UT,22.1,46,21.73913043478261
Brown Duck,UT,27.0,46,43.47826086956522
Swift Creek,WA,183.70000000000002,22,90.9090909090909
Cochetopa Pass,CO,12.5,20,5.0
Bloody Dick,MT,25.0,45,71.11111111111111
Sheep Mtn.,ID,22.9,43,46.51162790697674
Ochoco Meadows,OR,16.3,44,2.272727272727273
Poison Flat,CA,28.3,44,47.72727272727273
Sucker Creek,WY,24.6,46,21.73913043478261
Farnsworth Lake,UT,20.3,44,4.545454545454546
Sleeping Woman,MT,45.099999999999994,32,100.0
Schofield Pass,CO,36.900000000000006,39,30.76923076923077
Kendall R.S.,WY,26.8,39,89.74358974358975
Draw Creek,NV,17.400000000000002,41,34.146341463414636
Michigan Creek,CO,20.7,26,15.384615384615385
Smiley Mountain,ID,31.3,23,69.56521739130434
Mount Crag,WA,63.800000000000004,35,37.142857142857146
Donkey Reservoir,UT,15.7,39,30.76923076923077
Summit Lake,OR,51.5,43,16.27906976744186
Big Creek Summit,ID,44.900000000000006,42,61.904761904761905
Upper Rio Grande,CO,18.0,38,57.89473684210527
Derr.,OR,17.799999999999997,44,6.8181818181818175
Currant Creek,UT,20.9,46,60.86956521739131
Park Cone,CO,14.899999999999999,44,13.636363636363635
Bison Lake,CO,29.199999999999996,39,15.384615384615385
Big Sandy Opening,WY,18.299999999999997,44,43.18181818181818
Clackamas Lake,OR,45.5,44,40.909090909090914
Kraft Creek,MT,46.800000000000004,44,95.45454545454545
Rawah,CO,19.7,22,4.545454545454546
Spratt Creek,CA,27.0,44,54.54545454545454
Grassy Lake,WY,41.1,44,38.63636363636363
Heber,AZ,25.8,43,44.18604651162791
Kimberly Mine,UT,23.299999999999997,44,13.636363636363635
Payson R.S.,UT,17.4,44,6.8181818181818175
Little Meadows,OR,89.7,43,27.906976744186046
Swamp Creek,WA,51.5,25,96.0
Crow Creek,WY,17.700000000000003,21,19.047619047619047
Crosho,CO,20.6,38,21.052631578947366
Willow Creek Pass,CO,21.6,46,36.95652173913043
Albro Lake,MT,37.1,28,71.42857142857143
Snider Basin,WY,20.7,44,54.54545454545454
Little Grassy,UT,19.8,39,48.717948717948715
Mores Creek Summit,ID,38.0,40,32.5
Taylor Canyon,NV,11.0,44,43.18181818181818
Clear Creek #2,UT,21.599999999999998,46,39.130434782608695
Irish Taylor,OR,47.1,43,13.953488372093023
