Name,State,Value,Number_of_Observations_POR,Percentile_POR
Echo Peak,CA,8.7,44,72.72727272727273
Pigtail Peak,WA,10.500000000000002,43,65.11627906976744
Boulder Mountain,MT,5.0,46,93.47826086956522
Cougar Mountain,WA,11.5,42,57.14285714285714
Banfield Mountain,MT,7.299999999999999,37,97.2972972972973
Lyman Lake,WA,13.7,42,73.80952380952381
White Pass E.S.,WA,9.1,44,84.0909090909091
Brumley,CO,0.10000000000000009,44,9.090909090909092
Mormon Mountain,AZ,4.300000000000001,44,81.81818181818183
Daniels-Strawberry,UT,1.5999999999999996,46,45.65217391304348
Teuchet Creek,AK,1.5,41,87.8048780487805
Frohner Meadow,MT,3.4,46,93.47826086956522
Reynolds Creek,ID,1.3,21,47.61904761904761
Jump Off Joe,OR,5.300000000000001,46,36.95652173913043
Fish Creek,OR,2.3,45,40.0
Berry Creek,NV,1.4,44,56.81818181818182
Little Warm,WY,3.5,46,93.47826086956522
St. Lawrence Alt,WY,0.3999999999999999,41,36.58536585365854
Clayton Springs,UT,3.6000000000000005,24,79.16666666666666
Lamoille #3,NV,3.9000000000000004,44,81.81818181818183
Tepee Creek,MT,3.4,46,82.6086956521739
Parrish Creek,UT,7.799999999999999,25,92.0
Galena,ID,4.4,43,97.67441860465115
Poison Flat,CA,6.5,44,86.36363636363636
Warm Springs,MT,4.2,44,79.54545454545455
Ward Creek #3,CA,10.299999999999999,45,82.22222222222221
Sherwin,ID,2.6999999999999997,42,35.714285714285715
Summit Lake,OR,4.7,43,30.23255813953488
Wesner Springs,NM,-2.2,35,20.0
Willow Park,CO,2.5,44,50.0
Mccoy Park,CO,2.2,21,61.904761904761905
Madison Butte,OR,0.6000000000000001,43,25.581395348837212
Powder River Pass,WY,4.3,46,100.0
Butte,CO,0.2999999999999998,44,25.0
Box Creek,UT,1.2,44,54.54545454545454
Camas Creek Divide,ID,2.9,32,68.75
Mule Creek,MT,2.0999999999999996,44,54.54545454545454
Signal Peak,NM,4.2,44,86.36363636363636
Aneroid Lake #2,OR,3.8,44,54.54545454545454
Donkey Reservoir,UT,0.9000000000000004,39,53.84615384615385
Cloud Peak Reservoir,WY,2.8999999999999995,45,82.22222222222221
Columbine Pass,CO,2.5999999999999996,38,60.526315789473685
Kimberly Mine,UT,0.10000000000000009,44,25.0
Sharkstooth,CO,1.2999999999999998,20,45.0
Strawberry,OR,1.9000000000000001,44,50.0
Loomis Park,WY,3.0,44,72.72727272727273
Tolby,NM,-3.2,26,0.0
Sandstone RS,WY,2.7,39,66.66666666666666
Rocker Peak,MT,3.0,46,82.6086956521739
Garver Creek,MT,4.7,28,75.0
Silver Creek Divide,NM,3.4000000000000004,44,72.72727272727273
Cold Springs,WY,2.9,41,90.2439024390244
Bumping Ridge,WA,11.500000000000002,43,65.11627906976744
Jackwhacker Gulch,CO,1.5000000000000002,26,50.0
White River #1,UT,0.6999999999999997,46,39.130434782608695
Fish Lk.,OR,1.8000000000000003,44,25.0
Big Flat,UT,1.9,46,47.82608695652174
Hand Creek,MT,3.7,46,82.6086956521739
Kirwin,WY,3.9999999999999996,44,90.9090909090909
Rocky Boy,MT,2.0999999999999996,28,64.28571428571429
Spruce Springs,WA,2.8000000000000003,24,45.83333333333333
Wildcat,AZ,4.1000000000000005,39,89.74358974358975
Magic Mountain,ID,0.8,44,22.727272727272727
Columbus Basin,CO,4.4,30,63.33333333333333
Hams Fork,WY,2.7,39,87.17948717948718
Tizer Basin,MT,2.8,36,83.33333333333334
Dry Fork,UT,3.2,30,73.33333333333333
East Willow Creek,UT,3.4000000000000004,38,78.94736842105263
Culebra #2,CO,-1.0999999999999999,45,24.444444444444443
Heber,AZ,4.0,44,86.36363636363636
Widtsoe #3,UT,3.6999999999999997,46,84.78260869565217
Ripple Creek,CO,1.0999999999999996,38,23.684210526315788
Mill-D North,UT,1.8999999999999995,36,36.11111111111111
Ward Mountain,NV,3.1,44,79.54545454545455
Niwot,CO,1.9999999999999998,44,61.36363636363637
Savage Pass,ID,5.5,41,73.17073170731707
Divide Peak,WY,1.9000000000000004,44,47.72727272727273
Burnt Mtn,MT,3.2,24,79.16666666666666
Holland Meadows,OR,5.7,44,31.818181818181817
Flattop Mtn.,MT,12.7,46,84.78260869565217
Lost Dog,CO,2.2,26,46.15384615384615
Vallecito,CO,6.5,38,92.10526315789474
Waterhole,WA,9.8,25,64.0
Basin Creek,MT,1.4,44,59.09090909090909
Bone Springs Div,WY,2.6,46,78.26086956521739
Baker Butte,AZ,9.799999999999999,44,97.72727272727273
Franklin Basin,ID,6.4,45,91.11111111111111
Coronado Trail,AZ,3.4,44,88.63636363636364
Brighton,UT,2.5,38,50.0
Hogg Pass,OR,6.1,45,37.77777777777778
Rawah,CO,0.6000000000000001,22,36.36363636363637
Fisher Creek,MT,5.9,46,73.91304347826086
Morse Lake,WA,12.9,41,70.73170731707317
Stuart Mountain,MT,4.3,30,73.33333333333333
Quartz Mountain,OR,0.5999999999999999,44,38.63636363636363
Dungeness,WA,10.0,26,80.76923076923077
South Pass,WY,0.9000000000000004,39,38.46153846153847
Clear Creek #1,UT,-0.10000000000000009,46,17.391304347826086
Casper Mtn.,WY,0.8999999999999999,42,40.476190476190474
Black Flat-U.M. Ck,UT,1.3000000000000003,43,51.162790697674424
Disaster Peak,NV,3.3,44,86.36363636363636
Stillwater Creek,CO,-0.19999999999999996,39,12.82051282051282
Louis Meadow,UT,7.1000000000000005,25,96.0
Swamp Creek,WA,10.5,25,84.0
Evening Star,WY,6.6,44,93.18181818181817
Burgess Junction,WY,1.5999999999999999,44,56.81818181818182
Diamond Lake,OR,2.8999999999999995,44,31.818181818181817
Rock Springs,OR,1.0,44,50.0
Rocky Basin-Settleme,UT,2.1000000000000005,43,44.18604651162791
Big Goose,WY,1.0999999999999996,26,53.84615384615385
Lone Cone,CO,1.7999999999999998,44,40.909090909090914
South Colony,CO,3.8000000000000003,33,60.60606060606061
Castle Valley,UT,3.3999999999999995,44,77.27272727272727
Virginia Lakes Ridge,CA,6.1,46,86.95652173913044
Burroughs Creek,WY,3.8,44,93.18181818181817
Webber Springs,WY,3.0,43,55.81395348837209
Vernon Creek,UT,2.4000000000000004,46,63.04347826086957
Mancos,CO,1.7000000000000002,30,53.333333333333336
Lakefork Basin,UT,3.1999999999999997,43,67.44186046511628
Stevens Pass,WA,12.899999999999999,42,57.14285714285714
Howell Canyon,ID,2.9,44,54.54545454545454
Merchant Valley,UT,1.8000000000000003,44,61.36363636363637
Bowman Springs,OR,1.2000000000000002,46,23.91304347826087
Swede Peak,ID,3.9,43,86.04651162790698
Chemult Alternate,OR,0.6000000000000001,44,29.545454545454547
Hopewell,NM,0.5999999999999996,45,26.666666666666668
Dome Lake,WY,2.3999999999999995,46,73.91304347826086
Railroad Overpass,OR,3.8000000000000007,43,30.23255813953488
Darkhorse Lake,MT,3.8,44,63.63636363636363
Trapper Lake,CO,0.8000000000000003,39,23.076923076923077
West Yellowstone,MT,2.0,26,57.692307692307686
Agua Canyon,UT,4.2,30,83.33333333333334
