Name,State,Value,Number_of_Observations_POR,Percentile_POR
Onion Park,MT,29.099999999999998,23,73.91304347826086
Hole-in-Mountain,NV,26.799999999999997,41,43.90243902439025
Savage Pass,ID,45.4,41,90.2439024390244
Susitna Valley High,AK,25.8,37,97.2972972972973
Michigan Creek,CO,14.4,26,7.6923076923076925
Dorsey Basin,NV,18.299999999999997,46,4.3478260869565215
Bourne,OR,21.799999999999997,46,10.869565217391305
Brumley,CO,11.5,43,4.651162790697675
Harts Pass,WA,47.800000000000004,40,70.0
Morgan Creek,ID,20.1,43,62.7906976744186
Skalkaho Summit,MT,34.7,44,86.36363636363636
Virginia Lakes Ridge,CA,25.1,46,60.86956521739131
Mount Crag,WA,58.0,34,29.411764705882355
Bigelow Camp,OR,38.5,44,11.363636363636363
Happy Jack,AZ,22.0,25,68.0
Loomis Park,WY,21.700000000000003,44,50.0
Bear Trap Meadow,WY,13.8,44,29.545454545454547
Lily Lake,UT,15.399999999999999,44,13.636363636363635
Echo Lake,CO,15.200000000000001,26,7.6923076923076925
Lightning Ridge,UT,25.099999999999998,20,45.0
Reno Hill,WY,17.7,42,21.428571428571427
Thunder Basin,WA,69.9,35,82.85714285714286
Oxford Spring,ID,18.0,44,25.0
Elkhart Park G.S.,WY,14.799999999999999,44,25.0
Horse Meadow,CA,25.7,21,66.66666666666666
Sedgwick Peak,ID,22.8,36,25.0
Forestdale Creek,CA,46.9,21,71.42857142857143
Moses Mtn,WA,14.7,33,6.0606060606060606
Columbine Pass,CO,20.5,38,31.57894736842105
Tolby,NM,8.7,26,0.0
Beaver Ck Village,CO,13.0,21,0.0
Css Lab,CA,57.0,41,51.21951219512195
Seeley Creek,UT,12.2,44,11.363636363636363
Dry Lake,CO,23.3,44,9.090909090909092
Seine Creek,OR,66.1,44,63.63636363636363
Deer Park,WY,23.2,27,33.33333333333333
Never Summer,CO,18.0,22,4.545454545454546
Vail Mountain,CO,15.7,46,0.0
Brackett Creek,MT,39.6,30,70.0
Schofield Pass,CO,29.3,39,20.51282051282051
Stahl Peak,MT,60.1,46,89.13043478260869
Hams Fork,WY,15.5,39,51.28205128205128
