Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,11.0,38,68.42105263157895
Bear Canyon,ID,20.5,43,90.69767441860465
Little Snake River,WY,22.2,20,20.0
Cloud Peak Reservoir,WY,10.9,45,71.11111111111111
Schofield Pass,CO,18.099999999999998,39,7.6923076923076925
Basin Creek,MT,6.4,44,45.45454545454545
Ward Creek #3,CA,47.1,45,42.22222222222222
Willow Park,CO,17.099999999999998,44,31.818181818181817
Lost-Wood Divide,ID,19.6,43,74.4186046511628
Hopewell,NM,8.8,45,6.666666666666667
Beartown,CO,14.4,42,23.809523809523807
Webster Flat,UT,17.599999999999998,44,65.9090909090909
White Horse Lake,AZ,12.0,44,43.18181818181818
Blind Bull Sum,WY,14.6,44,43.18181818181818
Rice Park,NM,4.7,26,15.384615384615385
Tony Grove Lake,UT,31.5,46,56.52173913043478
Waldron,MT,22.1,46,97.82608695652173
Huckleberry Creek,WA,43.7,27,100.0
Trinity Mtn.,ID,29.5,44,38.63636363636363
Lower Twin,MT,16.400000000000002,44,61.36363636363637
Coldfoot,AK,3.2,29,24.137931034482758
Rubicon #2,CA,27.8,44,45.45454545454545
Crystal Lake,MT,14.3,46,71.73913043478261
Palisades Tahoe,CA,40.5,44,43.18181818181818
Marquette,WY,4.8999999999999995,44,27.27272727272727
Brown Duck,UT,13.2,46,39.130434782608695
Deadman Creek,MT,13.6,46,95.65217391304348
Cole Creek,MT,7.0,46,41.30434782608695
Rocker Peak,MT,16.400000000000002,46,97.82608695652173
Anchor River Divide,AK,7.300000000000001,27,11.11111111111111
Sentinel Butte,WA,11.6,21,57.14285714285714
Kirwin,WY,17.2,44,97.72727272727273
Hidden Lake,ID,49.400000000000006,24,66.66666666666666
Monument Peak,MT,23.4,44,86.36363636363636
Fish Lk.,OR,21.1,44,18.181818181818183
Gerber Reservoir,OR,9.6,26,57.692307692307686
Fawn Creek,NV,11.5,44,4.545454545454546
Onion Park,MT,15.399999999999999,23,73.91304347826086
Susitna Valley High,AK,9.0,37,51.35135135135135
Corral Pass,WA,45.9,41,80.48780487804879
