Name,State,Value,Number_of_Observations_POR,Percentile_POR
Onion Park,MT,29.3,23,69.56521739130434
Hole-in-Mountain,NV,26.7,41,41.46341463414634
Savage Pass,ID,45.5,41,90.2439024390244
Susitna Valley High,AK,28.1,37,97.2972972972973
Michigan Creek,CO,17.3,25,12.0
Dorsey Basin,NV,18.099999999999998,46,0.0
Bourne,OR,21.799999999999997,46,8.695652173913043
Brumley,CO,12.7,43,4.651162790697675
Harts Pass,WA,47.7,41,63.41463414634146
Morgan Creek,ID,20.2,43,55.81395348837209
Skalkaho Summit,MT,34.800000000000004,44,81.81818181818183
Virginia Lakes Ridge,CA,25.0,46,60.86956521739131
Mount Crag,WA,58.1,34,29.411764705882355
Bigelow Camp,OR,38.4,43,11.627906976744185
Happy Jack,AZ,22.9,25,60.0
Loomis Park,WY,22.3,44,52.27272727272727
Bear Trap Meadow,WY,13.9,44,25.0
Lily Lake,UT,16.2,44,18.181818181818183
Echo Lake,CO,16.9,26,11.538461538461538
Lightning Ridge,UT,25.5,20,45.0
Reno Hill,WY,17.7,42,14.285714285714285
Thunder Basin,WA,70.10000000000001,35,82.85714285714286
Oxford Spring,ID,18.0,44,25.0
Elkhart Park G.S.,WY,15.1,44,20.454545454545457
Horse Meadow,CA,25.7,21,61.904761904761905
Sedgwick Peak,ID,23.3,36,22.22222222222222
Forestdale Creek,CA,47.099999999999994,21,66.66666666666666
Moses Mtn,WA,14.799999999999999,33,6.0606060606060606
Columbine Pass,CO,20.9,38,21.052631578947366
Tolby,NM,11.4,26,3.8461538461538463
Beaver Ck Village,CO,13.4,21,0.0
Css Lab,CA,56.9,41,51.21951219512195
Seeley Creek,UT,13.1,44,11.363636363636363
Dry Lake,CO,23.3,44,9.090909090909092
Seine Creek,OR,66.1,44,61.36363636363637
Deer Park,WY,23.400000000000002,27,33.33333333333333
Never Summer,CO,19.0,22,4.545454545454546
Vail Mountain,CO,15.900000000000002,46,0.0
Brackett Creek,MT,39.6,30,66.66666666666666
Schofield Pass,CO,29.499999999999996,39,12.82051282051282
Stahl Peak,MT,60.0,46,82.6086956521739
Hams Fork,WY,16.0,39,53.84615384615385
Cedar Pass,CA,22.5,46,17.391304347826086
Senorita Divide #2,NM,14.1,44,18.181818181818183
East Willow Creek,UT,14.399999999999999,38,44.73684210526316
Mount Gardner,WA,97.8,31,70.96774193548387
Shanghi Summit,ID,51.4,41,60.97560975609756
Meadows Pass,WA,101.3,31,87.09677419354838
Silvies,OR,17.7,45,13.333333333333334
Salmon Meadows,WA,16.0,41,39.02439024390244
Eilertson Meadows,OR,22.8,44,34.090909090909086
Sucker Creek,WY,22.8,46,36.95652173913043
Summit Ranch,CO,14.4,44,4.545454545454546
Vienna Mine,ID,40.0,43,69.76744186046511
Vacas Locas,NM,16.200000000000003,22,31.818181818181817
Buck Flat,UT,17.6,46,13.043478260869565
Lyman Lake,WA,73.0,42,64.28571428571429
Toketee Airstrip,OR,32.5,21,14.285714285714285
Schneider Meadows,OR,30.6,44,6.8181818181818175
Chalk Creek #2,UT,20.1,46,23.91304347826087
Farnsworth Lake,UT,17.3,44,4.545454545454546
Ivanhoe,CO,16.4,33,0.0
Elbow Lake,WA,125.89999999999999,29,62.06896551724138
Granite Crk,AK,11.0,37,83.78378378378379
West Yellowstone,MT,20.3,26,61.53846153846154
Farmington,UT,34.400000000000006,46,28.26086956521739
Glen Cove,CO,15.399999999999999,20,10.0
Waldron,MT,35.1,46,95.65217391304348
Moss Springs,OR,39.8,44,20.454545454545457
Stillwater Creek,CO,10.4,39,7.6923076923076925
Gooseberry RS,UT,12.899999999999999,45,2.2222222222222223
Mosby Mtn.,UT,16.5,46,32.608695652173914
Blind Bull Sum,WY,19.4,44,9.090909090909092
Dupuyer Creek,MT,31.6,41,92.6829268292683
Niwot,CO,21.2,44,6.8181818181818175
South Colony,CO,21.5,33,12.121212121212121
Sandstone RS,WY,18.2,39,23.076923076923077
Black Bear,MT,45.2,46,52.17391304347826
Base Camp,WY,28.8,43,67.44186046511628
Phantom Valley,CO,15.3,44,4.545454545454546
Big Red Mountain,OR,34.4,44,13.636363636363635
High Ridge,OR,39.9,46,30.434782608695656
Willow Creek Pass,CO,17.3,46,28.26086956521739
Beaver Creek,MT,29.7,39,61.53846153846154
Fish Lk.,OR,29.1,44,9.090909090909092
Shower Falls,MT,39.1,46,56.52173913043478
Bone Springs Div,WY,17.799999999999997,46,8.695652173913043
MF Nooksack,WA,103.69999999999999,22,77.27272727272727
Frohner Meadow,MT,23.3,46,80.43478260869566
Copper Mountain,CO,14.6,46,2.1739130434782608
Sylvan Lake,WY,32.9,44,61.36363636363637
Cascade Summit,OR,44.699999999999996,44,13.636363636363635
